"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAB","Small","No",1.4892,"Good","Uptrend","Uptrend","-",1.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.8,-0.32,"2025-06-23 10:36:00"
"LI","Large","No",27.8401,"Moderate","Mixed trend","Mixed trend","-",27.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 10:36:00"
"ANET","Large","Yes",90.55,"Moderate","Mixed trend","Mixed trend","-",90.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.88,2.37,"2025-06-23 10:36:00"
"AIRO","Small","No",26.41,"-","Mixed trend","Mixed trend","-",26.15,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,14.6,-1.55,"2025-06-23 10:36:00"
"NFLX","Large","Yes",1245.045,"Good","Mixed trend","Mixed trend","-",1232.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-23 10:36:00"
"MCD","Large","Yes",288.515,"Moderate","Mixed trend","Mixed trend","-",287.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.32,"2025-06-23 10:37:00"
"MRK","Large","Yes",79.22,"Moderate","Mixed trend","Mixed trend","-",79.54,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.56,6.88,"2025-06-23 10:37:00"
"SPXL",NA,"No",157.79,"Good","Mixed trend","Mixed trend","-",156.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 10:37:00"
"TNA",NA,"No",31.0852,"Moderate","Mixed trend","Mixed trend","-",30.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 10:37:00"
"GUSH",NA,"No",25.46,"Moderate","Mixed trend","Mixed trend","-",26.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-23 10:37:00"
"LABU",NA,"No",55.93,"Moderate","Mixed trend","Mixed trend","-",55.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,11.69,NA,"2025-06-23 10:37:00"
"YINN",NA,"No",38.5798,"Moderate","Mixed trend","Mixed trend","-",38.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 10:37:00"
"AAPU",NA,"No",21.2712,"Moderate","Mixed trend","Mixed trend","-",21.19,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.04,NA,"2025-06-23 10:37:00"
"NVDU",NA,"No",83.0351,"Moderate","Mixed trend","Mixed trend","-",82.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 10:37:00"
"QUBT","Mid","No",16.865,"Moderate","Downtrend","Mixed trend","-",16.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.12,-0.54,"2025-06-23 10:35:00"
"RGTI","Mid","No",10.8113,"Moderate","Downtrend","Mixed trend","-",10.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-23 10:35:00"
"SOFI","Large","No",15.125,"Moderate","Downtrend","Mixed trend","-",14.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 10:35:00"
"QBTS","Mid","No",15.05,"Moderate","Downtrend","Mixed trend","-",14.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-23 10:35:00"
"AVGO","Large","Yes",248.1576,"Moderate","Downtrend","Mixed trend","-",248.03,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.01,2.74,"2025-06-23 10:36:00"
"UNH","Large","Yes",297.225,"Moderate","Downtrend","Mixed trend","-",300,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.64,23.9,"2025-06-23 10:36:00"
"ORCL","Large","Yes",204.62,"Moderate","Downtrend","Mixed trend","-",204.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.51,4.34,"2025-06-23 10:37:00"
"HOOD","Large","No",77.65,"Moderate","Downtrend","Mixed trend","-",77.5,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.74,1.75,"2025-06-23 10:37:00"
"LULU","Large","Yes",225.49,"Moderate","Uptrend","Downtrend","-",224.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.22,14.7,"2025-06-23 10:36:00"
"RGC","Large","No",26.5626,"Weak","Mixed trend","Downtrend","-",31.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-23 10:36:00"
"PEGA","Mid","No",50.155,"Moderate","Downtrend","Downtrend","-",50.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.38,2.16,"2025-06-23 10:35:00"
