"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"JPM","Large",266.1,265.32,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 19:13:00"
"KLAC","Large",776.8,775.84,"Mixed trend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 17:33:00"
"LLY","Large",750.75,750.91,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-03 19:42:00"
"MA","Large",582.4399,577.77,"Mixed trend","Mixed trend","-","Higher","No",14.24,2.95,"2025-06-03 18:14:00"
"MRK","Large",77.09,75.58,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 18:49:00"
"NOW","Large",1008.02,1007.9,"Mixed trend","Mixed trend","-","Higher","No",7.39,5,"2025-06-03 17:18:00"
"NUGT",NA,78.79,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 19:48:00"
"PG","Large",167,167.16,"Mixed trend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 18:43:00"
"QBTS","Mid",17.32,16.87,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 19:47:00"
"QCOM","Large",149.13,149.06,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 19:37:00"
"SOFI","Large",13.66,13.51,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-03 19:47:00"
"TT","Large",432.8442,429.89,"Mixed trend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 16:05:00"
"UEC","Mid",6.38,6.2,"Mixed trend","Mixed trend","-","Neutral","No",-0.17,5.72,"2025-06-03 19:48:00"
"VMC","Large",264.94,264.86,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-06-03 16:36:00"
"YINN",NA,36.97,36.86,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 19:49:00"
"AAPL","Large",202.8358,202.06,"Downtrend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 19:46:00"
"HES","Large",135.96,136.13,"Downtrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 16:00:00"
"MCD","Large",312.23,309.54,"Downtrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 16:12:00"
"UNH","Large",300.7994,300.37,"Downtrend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 19:46:00"
