"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBY","Large","Good","Yes",74.868,74.677,71.8,4.27,"Good","Uptrend","Uptrend",66.9,77.14,0.29,"Hold","Price between support and resistance","-","71.81-73.01","Higher","False",2.93,4.1,"2025-08-19 09:48:00"
"STLA","Large",NA,"No",10.035,10.003,9.68,3.67,"Good","Uptrend","Uptrend",9.29,10.78,1,"Hold","Price between support and resistance","-","9.89-9.89","Higher","False",4.42,-0.94,"2025-08-19 09:48:00"
"DEO","Large","Good","No",114.375,114.322,110.64,3.38,"Good","Uptrend","Uptrend",101.46,116.97,0.2,"Hold","Price between support and resistance","-","112.09-113.24","Neutral","False",2.24,4.23,"2025-08-19 09:48:00"
"ALC","Large","Moderate","No",89.72,89.612,88.13,1.8,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.99,"Moderate","Price between support and resistance","-","87.93-88.82","Neutral","False",1.86,2.25,"2025-08-19 09:47:00"
"TOL","Large","Good","No",133.465,133.411,131.18,1.74,"Good","Mixed trend","Uptrend",114.72,137.8,0.23,"Moderate","Price between support and resistance","-","130.79-131.9","Higher","False",3.21,13.45,"2025-08-19 09:47:00"
"OPEN","Mid",NA,"No",3.8414,3.814,3.78,1.62,"Moderate","Mixed trend","Uptrend",1.37,5.08,0.5,"Hold","Price between support and resistance","-","3.89-4.1","Higher","False",14.96,-0.43,"2025-08-19 09:47:00"
"NIO","Large",NA,"No",4.9518,4.953,4.87,1.68,"Moderate","Mixed trend","Uptrend",3.96,5.33,0.38,"Moderate","Price between support and resistance","-","4.85-4.9","Neutral","False",3.79,-1.64,"2025-08-19 09:47:00"
"JNJ","Large","Good","Yes",177.425,177.36,176.25,0.67,"Good","Mixed trend","Uptrend",157.23,181.57,0.21,"Moderate","Price between support and resistance","-","173.88-175.66","Neutral","False",1.38,9.34,"2025-08-19 09:48:00"
"NXST","Mid","Good","No",219.085,218.853,206.38,6.16,"Moderate","Mixed trend","Uptrend",176.72,228.4,0.22,"Hold","Price between support and resistance","-","211-216.89","Neutral","False",2.64,19.13,"2025-08-19 09:48:00"
"VEON","Mid","Good","No",64,63.476,60.44,5.89,"Moderate","Mixed trend","Uptrend",47.07,65.44,0.09,"Hold","Price between support and resistance","-","61.84-62.89","Neutral","False",5.07,5.75,"2025-08-19 09:48:00"
"LXP","Mid","Moderate","No",8.495,8.482,8.14,4.36,"Good","Mixed trend","Uptrend",7.97,9.08,1.1,"Hold","Price between support and resistance","-","8.18-8.21","Higher","False",1.79,0.27,"2025-08-19 09:48:00"
"AEO","Mid","Moderate","No",13.19,13.194,12.86,2.57,"Good","Mixed trend","Uptrend",10.33,13.86,0.23,"Hold","Price between support and resistance","-","12.8-12.85","Neutral","False",6.29,0.98,"2025-08-19 09:48:00"
"KYIV","Mid","Moderate","No",15.98,15.974,13.5,18.37,"Good","Mixed trend","Uptrend",10.62,16.85,0.16,"Hold","Price between support and resistance","-","14.18-14.51","Neutral","False",2.49,1.32,"2025-08-19 09:48:00"
"BRKU","ETF",NA,"No",24.4997,24.406,23.87,2.64,"Good","Mixed trend","Uptrend",22.75,26.97,1.42,"Moderate","Price between support and resistance","-","23.97-24.02","Higher","False",2.92,NA,"2025-08-19 09:48:00"
"NAIL","ETF",NA,"No",84.68,84.654,80.02,5.82,"Good","Mixed trend","Uptrend",57.23,88.21,0.13,"Hold","Price between support and resistance","-","79.41-80.75","Higher","False",8.44,NA,"2025-08-19 09:49:00"
"DIA","ETF",NA,"No",450.72,450.65,449.05,0.37,"Moderate","Mixed trend","Uptrend",428.13,462.24,0.51,"Moderate","Price between support and resistance","-","441.71-446.21","Higher","False",0.97,NA,"2025-08-19 09:50:00"
"MA","Large","Good","Yes",587.21,586.633,584.14,0.53,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.52,"Hold","Price between support and resistance","-","575.47-581.34","Lower","False",1.4,14.83,"2025-08-19 09:50:00"
"T","Large","Good","Yes",29.14,29.113,28.92,0.76,"Good","Mixed trend","Uptrend",27.09,29.85,0.35,"Moderate","Price between support and resistance","-","28.56-28.85","Higher","False",2.14,1.75,"2025-08-19 09:50:00"
"SCHD","ETF",NA,"No",27.525,27.535,27.26,0.97,"Good","Mixed trend","Uptrend",26.21,28.22,0.53,"Moderate","Price between support and resistance","-","26.97-27.24","Higher","False",1.21,NA,"2025-08-19 09:50:00"
"IEFA","ETF",NA,"No",86.34,86.334,86.04,0.35,"Moderate","Mixed trend","Uptrend",81.16,88.34,0.39,"Moderate","Price between support and resistance","-","84.61-85.48","Neutral","False",1.15,NA,"2025-08-19 09:51:00"
"PTCT","Mid","Good","No",51.34,51.421,49.8,3.09,"Good","Mixed trend","Uptrend",43.86,54.12,0.37,"Hold","Price between support and resistance","-","46.6-47.24","Neutral","False",3.45,7.05,"2025-08-19 09:52:00"
"PEP","Large","Good","Yes",151.4626,151.502,149.55,1.28,"Good","Mixed trend","Uptrend",133.71,155.08,0.2,"Moderate","Price between support and resistance","-","148.43-149.45","Higher","False",1.51,5.49,"2025-08-19 09:52:00"
"TCOM","Large","Good","No",64.35,64.377,62.95,2.22,"Moderate","Mixed trend","Uptrend",59.3,66.69,0.46,"Moderate","Price between support and resistance","-","63.06-63.71","Neutral","False",2.48,3.41,"2025-08-19 09:52:00"
"PINC","Mid","Moderate","No",26.17,26.156,24.43,7.12,"Good",NA,"Uptrend",21.35,26.88,0.15,"Hold","Price between support and resistance","-","22.65-24","Neutral","False",1.5,1.02,"2025-08-19 09:48:00"
"RLX","Mid","Moderate","No",2.2809,2.287,2.23,2.28,"Moderate",NA,"Uptrend",2.11,2.54,1.45,"Moderate","Price between support and resistance","-","2.23-2.25","Neutral","False",2.13,0.07,"2025-08-19 09:48:00"
"RETL","ETF",NA,"No",9.95,9.948,9.64,3.22,"Moderate",NA,"Uptrend",7.98,10.19,0.12,"Hold","Price between support and resistance","-","9.57-9.76","Higher","False",4.66,NA,"2025-08-19 09:49:00"
"VYMI","ETF",NA,"No",84.265,84.292,84.01,0.3,"Moderate",NA,"Uptrend",78.86,86.28,0.37,"Moderate","Price between support and resistance","-","82.57-83.42","Neutral","False",1.05,NA,"2025-08-19 09:50:00"
"PG","Large","Good","Yes",157.58,157.505,155.72,1.19,"Moderate",NA,"Uptrend",152.57,167.71,2.02,"Moderate","Price between support and resistance","-","154.43-156","Neutral","False",1.76,6.51,"2025-08-19 09:50:00"
"ABBV","Large","Poor","Yes",207.5501,207.706,206.57,0.47,"Moderate",NA,"Uptrend",185.62,213.04,0.25,"Moderate","Price between support and resistance","-","203.4-205.47","Neutral","False",2.39,2.11,"2025-08-19 09:50:00"
"MCD","Large","Moderate","Yes",312.4,312.184,308.7,1.2,"Moderate",NA,"Uptrend",289.69,319.55,0.31,"Moderate","Price between support and resistance","-","306.15-309.28","Higher","False",1.46,11.68,"2025-08-19 09:50:00"
"LIN","Large","Good","Yes",480.37,480.168,478.51,0.39,"Moderate",NA,"Uptrend",454.89,493.55,0.52,"Moderate","Price between support and resistance","-","470.76-475.57","Neutral","False",1.26,14.07,"2025-08-19 09:50:00"
"MRK","Large","Good","Yes",85.395,85.432,84.22,1.4,"Good",NA,"Uptrend",78.52,87.46,0.3,"Moderate","Price between support and resistance","-","83.68-84.54","Higher","False",3.24,6.49,"2025-08-19 09:50:00"
"VXUS","ETF",NA,"No",71.615,71.629,71.56,0.08,"Moderate",NA,"Uptrend",67.49,73.31,0.41,"Moderate","Price between support and resistance","-","70.18-70.89","Neutral","False",1.19,NA,"2025-08-19 09:50:00"
"VEA","ETF",NA,"No",58.955,58.962,58.81,0.25,"Moderate",NA,"Uptrend",55.54,60.33,0.4,"Moderate","Price between support and resistance","-","57.77-58.36","Neutral","False",1.19,NA,"2025-08-19 09:50:00"
"VNQ","ETF",NA,"No",89.955,90.003,88.91,1.18,"Moderate",NA,"Uptrend",87.34,94.26,1.64,"Good","Price between support and resistance","-","88.16-89.06","Higher","False",1.42,NA,"2025-08-19 09:50:00"
"AAPL","Large","Good","Yes",231.63,231.574,230.89,0.32,"Good","Uptrend","Mixed trend",204.13,240.42,0.32,"Hold","Price between support and resistance","-","227-229.31","Neutral","False",2.27,6.6,"2025-08-19 09:50:00"
"WMT","Large","Moderate","Yes",101.9,101.766,100.7,1.19,"Good","Uptrend","Mixed trend",94.84,107.08,0.73,"Hold","Price between support and resistance","-","99.86-100.88","Higher","False",1.41,2.34,"2025-08-19 09:48:00"
"ENTG","Large","Moderate","No",81.22,80.993,78.41,3.58,"Moderate","Uptrend","Mixed trend",73.06,95.99,1.81,"Moderate","Price between support and resistance","-","78.81-80.17","Lower","False",4.95,1.95,"2025-08-19 09:48:00"
"WPP","Mid","Good","No",26.33,26.268,25.4,3.66,"Moderate","Uptrend","Mixed trend",24.25,38.9,6.03,"Hold","Price between support and resistance","-","26.07-26.07","Neutral","False",4.11,2.35,"2025-08-19 09:48:00"
"FNGD","Mid",NA,"No",6.04,6.024,5.84,3.42,"Moderate","Uptrend","Mixed trend",5.71,8.3,6.94,"Hold","Price between support and resistance","-","5.85-5.87","Neutral","False",7.91,0.16469699,"2025-08-19 09:48:00"
"GT","Mid","Moderate","No",8.64,8.602,8.39,2.98,"Moderate","Uptrend","Mixed trend",8.21,12.3,8.5,"Hold","Price between support and resistance","-","8.39-8.4","Higher","False",3.28,1.47,"2025-08-19 09:48:00"
"STAG","Mid","Moderate","No",35.32,35.264,34.35,2.82,"Moderate","Uptrend","Mixed trend",34.08,38.26,2.38,"Moderate","Price between support and resistance","-","34.46-34.57","Higher","False",2.06,1.27,"2025-08-19 09:48:00"
"AAPU","ETF",NA,"No",27.47,27.373,27.27,0.73,"Moderate","Uptrend","Mixed trend",22.16,28.96,0.28,"Hold","Price between support and resistance","-","27.13-27.13","Lower","False",4.57,NA,"2025-08-19 09:48:00"
"DPST","ETF",NA,"No",95.89,95.664,94.91,1.03,"Moderate","Uptrend","Mixed trend",86.5,110.05,1.51,"Hold","Price between support and resistance","-","93.87-94.48","Neutral","False",5.48,NA,"2025-08-19 09:48:00"
"METD","ETF",NA,"No",14.1299,14.099,13.96,1.22,"Moderate","Uptrend","Mixed trend",13.42,16.39,3.16,"Hold","Price between support and resistance","-","13.85-13.99","Neutral","False",3.98,NA,"2025-08-19 09:49:00"
"PLTD","ETF",NA,"No",7.7,7.678,7.25,6.21,"Good","Uptrend","Mixed trend",6.65,10.62,2.78,"Hold","Price between support and resistance","-","7.28-7.31","Higher","False",7.11,NA,"2025-08-19 09:49:00"
"TZA","ETF",NA,"No",10.005,9.999,9.98,0.25,"Moderate","Uptrend","Mixed trend",9.52,13.86,7.89,"Moderate","Price between support and resistance","-","9.98-10","Neutral","False",6.6,NA,"2025-08-19 09:49:00"
"YINN","ETF",NA,"No",45.77,45.712,46,-0.5,"Moderate","Uptrend","Mixed trend",41.16,49.89,0.89,"Moderate","Price between support and resistance","-","45.64-45.64","Neutral","False",4.72,NA,"2025-08-19 09:49:00"
"XLE","ETF",NA,"No",85.315,85.297,85.05,0.31,"Moderate","Uptrend","Mixed trend",83.74,91.46,3.9,"Moderate","Value Zone - Price near support","-","83.61-84.47","Neutral","False",1.84,NA,"2025-08-19 09:50:00"
"AGG","ETF",NA,"No",98.995,98.987,98.83,0.17,"Moderate","Uptrend","Mixed trend",96.16,101.66,0.94,"Hold","Price between support and resistance","-","97.02-98.01","Higher","False",0.51,NA,"2025-08-19 09:50:00"
"FENY","ETF",NA,"No",23.55,23.531,23.49,0.26,"Moderate","Uptrend","Mixed trend",23.14,25.32,4.28,"Moderate","Value Zone - Price near support","-","23.08-23.31","Higher","False",1.86,NA,"2025-08-19 09:51:00"
"ALXO","ETF",NA,"No",0.8988,0.872,0.971,-7.44,"Good","Uptrend","Mixed trend",0.5,1.12,0.57,"Hold","Price between support and resistance","-","0.73-0.79","Neutral","False",8.4,NA,"2025-08-19 09:51:00"
"EONR","Nano",NA,"No",0.3709,0.367,0.345,7.51,"Moderate","Uptrend","Mixed trend",0.27,0.85,4.91,"Hold","Price between support and resistance","-","0.34-0.35","Neutral","False",8.33,-0.61,"2025-08-19 09:51:00"
"OPRA","Small","Moderate","No",16.6,16.462,17.01,-2.41,"Moderate","Uptrend","Mixed trend",15.33,21.12,3.56,"Moderate","Price between support and resistance","-","15.7-16.43","Neutral","False",3.1,0.93,"2025-08-19 09:51:00"
"CODX","ETF",NA,"No",0.3118,0.311,0.32,-2.56,"Moderate","Uptrend","Mixed trend",0.25,0.39,1.19,"Hold","Price between support and resistance","-","0.29-0.3","Neutral","False",6.37,NA,"2025-08-19 09:51:00"
"NVDA","Large","Good","Yes",179.775,180.245,182.01,-1.23,"Moderate","Mixed trend","Mixed trend",159.37,188.64,0.43,"Moderate","Price between support and resistance","-","176.18-177.98","Neutral","False",2.09,3.1,"2025-08-19 09:47:00"
"TSLA","Large","Moderate","No",334.8425,334.751,335.16,-0.09,"Good","Mixed trend","Mixed trend",307.83,365.6,1.14,"Hold","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.69,"2025-08-19 09:47:00"
"MSFT","Large","Good","Yes",512.63,512.752,517.1,-0.86,"Moderate","Mixed trend","Mixed trend",489.06,567.98,2.35,"Good","Price between support and resistance","-","502.38-507.5","Neutral","False",1.07,13.63,"2025-08-19 09:50:00"
"AMZN","Large","Good","Yes",228.965,228.855,231.49,-1.09,"Moderate","Mixed trend","Mixed trend",214.96,241.86,0.92,"Moderate","Price between support and resistance","-","230.85-230.85","Neutral","False",1.83,6.56,"2025-08-19 09:50:00"
"GOOGL","Large","Good","Yes",201.2345,201.231,203.5,-1.11,"Moderate","Mixed trend","Mixed trend",178.93,211.1,0.44,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 09:50:00"
"WULF","Mid",NA,"No",9.0351,9.055,9.38,-3.68,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.45,"Hold","Price between support and resistance","-","9.16-9.16","Higher","False",7.66,-0.35,"2025-08-19 09:47:00"
"SOFI","Large","Poor","No",23.775,23.894,24.23,-1.88,"Moderate","Mixed trend","Mixed trend",18.75,25.68,0.38,"Hold","Price between support and resistance","-","23.29-23.53","Higher","False",3.34,0.5,"2025-08-19 09:47:00"
"NU","Large","Moderate","No",13.205,13.202,13.33,-0.94,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.93,"Moderate","Price between support and resistance","-","12.94-13.07","Neutral","False",3.16,0.47,"2025-08-19 09:47:00"
"AMD","Large","Moderate","Yes",170.205,170.235,176.14,-3.37,"Moderate","Mixed trend","Mixed trend",146.09,190.86,0.86,"Moderate","Price between support and resistance","-","166.81-168.51","Neutral","False",2.43,1.67,"2025-08-19 09:47:00"
"NVO","Large","Good","No",55.185,55.296,53.75,2.67,"Good","Mixed trend","Mixed trend",48.91,83.28,4.48,"Hold","Price between support and resistance","-","54.31-54.36","Lower","False",4.71,3.92,"2025-08-19 09:47:00"
"PANW","Large","Moderate","Yes",185.04,185.33,176.17,5.03,"Moderate","Mixed trend","Mixed trend",169.55,215.13,1.94,"Hold","Price between support and resistance","-","181.34-183.19","Higher","False",4.98,1.74,"2025-08-19 09:47:00"
"IQ","Mid","Poor","No",2.3408,2.349,2.33,0.46,"Moderate","Mixed trend","Mixed trend",1.79,2.59,0.44,"Hold","Price between support and resistance","-","2.27-2.32","Higher","False",3.45,0.04,"2025-08-19 09:47:00"
"XPEV","Large",NA,"No",20.2,20.191,19.9,1.51,"Moderate","Mixed trend","Mixed trend",18.2,22.11,0.95,"Hold","Price between support and resistance","-","20.56-20.56","Higher","False",5.83,-0.75,"2025-08-19 09:47:00"
"SNAP","Large",NA,"No",7.285,7.279,7.34,-0.75,"Moderate","Mixed trend","Mixed trend",7.04,10.64,13.85,"Hold","Price between support and resistance","-","7.13-7.21","Higher","False",4,-0.32,"2025-08-19 09:47:00"
"MDT","Large","Moderate","Yes",89.1,89.153,92.81,-4,"Good","Mixed trend","Mixed trend",86.68,95.42,2.61,"Good","Price between support and resistance","-","87.32-88.21","Neutral","False",1.64,3.61,"2025-08-19 09:48:00"
"APLD","Mid",NA,"No",15.81,15.856,16.34,-3.24,"Moderate","Mixed trend","Mixed trend",10.96,17.33,0.31,"Hold","Price between support and resistance","-","16.25-16.32","Neutral","False",5.94,-0.8,"2025-08-19 09:48:00"
"GDRX","Small","Poor","No",4.955,4.915,5.12,-3.22,"Moderate","Mixed trend","Mixed trend",3.41,5.54,0.38,"Hold","Price between support and resistance","-","4.81-4.91","Higher","False",6.02,0.09,"2025-08-19 09:48:00"
"CIFR","Mid",NA,"No",5.932,5.968,6.05,-1.95,"Moderate","Mixed trend","Mixed trend",4.67,7.26,1.05,"Hold","Price between support and resistance","-","6.17-6.17","Neutral","False",6.83,-0.45,"2025-08-19 09:48:00"
"RKLB","Large",NA,"No",42.69,42.823,44.97,-5.07,"Moderate","Mixed trend","Mixed trend",37.41,54.65,2.27,"Moderate","Price between support and resistance","-","41.84-42.26","Higher","False",5.05,-0.46,"2025-08-19 09:48:00"
"VIK","Large","Poor","No",57.69,57.771,60.2,-4.17,"Good","Mixed trend","Mixed trend",53.15,62.34,1.03,"Moderate","Price between support and resistance","-","56.25-57.11","Neutral","False",2.44,0.73,"2025-08-19 09:48:00"
"DOW","Large",NA,"Yes",23.94,23.843,23.24,3.01,"Moderate","Mixed trend","Mixed trend",20.92,31.88,2.63,"Hold","Price between support and resistance","-","23.24-23.29","Higher","False",4.78,-1.4,"2025-08-19 09:48:00"
"SSYS","Small",NA,"No",10.2024,10.266,9.32,9.47,"Moderate","Mixed trend","Mixed trend",9.02,12.67,2.08,"Hold","Price between support and resistance","-","9.32-9.42","Higher","False",2.53,-1.34,"2025-08-19 09:48:00"
"AMDD","ETF",NA,"No",13.88,13.88,13.42,3.43,"Moderate","Mixed trend","Mixed trend",12.62,21.81,6.31,"Hold","Price between support and resistance","-","13.47-13.59","Higher","False",5.4,NA,"2025-08-19 09:48:00"
"AMUU","ETF",NA,"No",46.6555,46.575,49.94,-6.58,"Moderate","Mixed trend","Mixed trend",36.78,57.37,1.08,"Moderate","Price between support and resistance","-","45.73-46.19","Neutral","False",4.66,NA,"2025-08-19 09:47:00"
"AMZD","ETF",NA,"No",10.46,10.448,10.34,1.16,"Moderate","Mixed trend","Mixed trend",10.19,11.9,5.43,"Moderate","Price between support and resistance","-","10.25-10.36","Higher","False",3.3,NA,"2025-08-19 09:48:00"
"AVL","ETF",NA,"No",44.34,44.512,46.695,-5.04,"Moderate","Mixed trend","Mixed trend",37.87,51.45,1.1,"Moderate","Price between support and resistance","-","43.45-43.9","Lower","False",5.64,NA,"2025-08-19 09:48:00"
"FAZ","ETF",NA,"No",4.375,4.376,4.4,-0.57,"Moderate","Mixed trend","Mixed trend",4.23,5.3,6.33,"Moderate","Price between support and resistance","-","4.29-4.34","Lower","False",5.17,NA,"2025-08-19 09:49:00"
"GGLL","ETF",NA,"No",44.4139,44.421,45.42,-2.22,"Moderate","Mixed trend","Mixed trend",36.6,47.81,0.43,"Moderate","Price between support and resistance","-","43.52-43.97","Neutral","False",3.16,NA,"2025-08-19 09:49:00"
"LABU","ETF",NA,"No",68.8,68.882,70.65,-2.62,"Moderate","Mixed trend","Mixed trend",59.04,75,0.64,"Hold","Price between support and resistance","-","67.42-68.11","Neutral","False",6.5,NA,"2025-08-19 09:49:00"
"METU","ETF",NA,"No",46.4701,46.616,47.57,-2.31,"Moderate","Mixed trend","Mixed trend",42.05,52.35,1.33,"Hold","Price between support and resistance","-","45.54-46.01","Neutral","False",4.47,NA,"2025-08-19 09:49:00"
"MSFU","ETF",NA,"No",51.93,51.951,52.87,-1.78,"Moderate","Mixed trend","Mixed trend",49.07,62.54,3.71,"Good","Price between support and resistance","-","50.89-51.41","Neutral","False",2.1,NA,"2025-08-19 09:49:00"
"MUU","ETF",NA,"No",23.0406,23.024,23.51,-2,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.96,"Moderate","Price between support and resistance","-","22.58-22.81","Neutral","False",6.73,NA,"2025-08-19 09:49:00"
"NVDD","ETF",NA,"No",4.095,4.098,4.04,1.36,"Moderate","Mixed trend","Mixed trend",3.99,5.38,12.62,"Moderate","Price between support and resistance","-","4.02-4.05","Neutral","False",4.18,NA,"2025-08-19 09:49:00"
"NVDU","ETF",NA,"No",125.915,125.75,128.66,-2.13,"Moderate","Mixed trend","Mixed trend",103.19,134.57,0.38,"Moderate","Price between support and resistance","-","123.4-124.66","Neutral","False",4.23,NA,"2025-08-19 09:49:00"
"SOXL","ETF",NA,"No",27.3951,27.414,27.53,-0.49,"Moderate","Mixed trend","Mixed trend",23.91,30.33,0.84,"Moderate","Price between support and resistance","-","27.45-27.45","Neutral","False",5.51,NA,"2025-08-19 09:49:00"
"SOXS","ETF",NA,"No",6.905,6.898,6.85,0.8,"Moderate","Mixed trend","Mixed trend",6.38,10.77,7.41,"Moderate","Price between support and resistance","-","6.86-6.89","Neutral","False",10.12,NA,"2025-08-19 09:49:00"
"SPXL","ETF",NA,"No",191.69,191.644,192.43,-0.38,"Moderate","Mixed trend","Mixed trend",170.84,199.68,0.38,"Moderate","Price between support and resistance","-","187.86-189.77","Higher","False",2.46,NA,"2025-08-19 09:49:00"
"TECL","ETF",NA,"No",104.4,104.447,106.34,-1.82,"Moderate","Mixed trend","Mixed trend",92.27,113.62,0.76,"Moderate","Price between support and resistance","-","102.31-103.36","Neutral","False",3.09,NA,"2025-08-19 09:49:00"
"TMF","ETF",NA,"No",37.08,37.084,36.6,1.31,"Good","Mixed trend","Mixed trend",36.14,40.68,3.83,"Good","Price between support and resistance","-","36.98-36.98","Neutral","False",3.17,NA,"2025-08-19 09:49:00"
"TSLL","ETF",NA,"No",12.4712,12.466,12.51,-0.31,"Moderate","Mixed trend","Mixed trend",11.17,15.4,2.26,"Moderate","Price between support and resistance","-","12.51-12.52","Neutral","False",7.72,NA,"2025-08-19 09:49:00"
"TSLS","ETF",NA,"No",7.3103,7.313,7.3,0.14,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.73,"Moderate","Price between support and resistance","-","7.16-7.24","Neutral","False",5.58,NA,"2025-08-19 09:49:00"
"TSMX","ETF",NA,"No",35.07,35.132,35.94,-2.42,"Moderate","Mixed trend","Mixed trend",32.24,39.51,1.57,"Moderate","Price between support and resistance","-","34.37-34.72","Lower","False",4.62,NA,"2025-08-19 09:49:00"
"YANG","ETF",NA,"No",26.6102,26.643,26.5,0.42,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.03,"Moderate","Price between support and resistance","-","26.08-26.34","Neutral","False",8.36,NA,"2025-08-19 09:49:00"
"SPY","ETF",NA,"No",642.55,642.484,643.3,-0.12,"Moderate","Mixed trend","Mixed trend",606.36,660.76,0.5,"Moderate","Price between support and resistance","-","642.8-642.8","Higher","False",0.83,NA,"2025-08-19 09:49:00"
"VOO","ETF",NA,"No",590.68,590.626,591.36,-0.11,"Moderate","Mixed trend","Mixed trend",557.61,607.43,0.51,"Moderate","Price between support and resistance","-","578.87-584.77","Higher","False",0.85,NA,"2025-08-19 09:49:00"
"QQQ","ETF",NA,"No",573.68,573.734,577.11,-0.59,"Moderate","Mixed trend","Mixed trend",540.21,596.47,0.68,"Moderate","Price between support and resistance","-","562.21-567.94","Higher","False",0.93,NA,"2025-08-19 09:49:00"
"ETHA","ETF",NA,"No",32.275,32.298,32.97,-2.11,"Good","Mixed trend","Mixed trend",23.61,36.83,0.53,"Hold","Price between support and resistance","-","32.46-32.58","Higher","False",4.31,NA,"2025-08-19 09:49:00"
"TQQQ","ETF",NA,"No",91.4598,91.479,93.14,-1.8,"Moderate","Mixed trend","Mixed trend",81.23,98.49,0.69,"Moderate","Price between support and resistance","-","92.96-92.96","Higher","False",2.88,NA,"2025-08-19 09:49:00"
"AMDL","ETF",NA,"No",11.75,11.721,12.58,-6.6,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.09,"Moderate","Price between support and resistance","-","12.26-12.26","Neutral","False",4.92,NA,"2025-08-19 09:49:00"
"IBIT","ETF",NA,"No",65.2736,65.298,66.05,-1.18,"Moderate","Mixed trend","Mixed trend",62.18,71.47,2,"Good","Price between support and resistance","-","65.56-65.61","Higher","False",2.95,NA,"2025-08-19 09:49:00"
"EWZ","ETF",NA,"No",27.69,27.67,28.29,-2.12,"Moderate","Mixed trend","Mixed trend",26.92,30.01,3.02,"Moderate","Price between support and resistance","-","27.14-27.41","Higher","False",1.77,NA,"2025-08-19 09:50:00"
"SHLD","ETF",NA,"No",60.401,60.432,62.81,-3.84,"Moderate","Mixed trend","Mixed trend",58.61,65.16,2.66,"Good","Price between support and resistance","-","59.19-59.8","Lower","False",2.09,NA,"2025-08-19 09:50:00"
