"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",160.405,"Hold","Good","Strong Downtrend","Mixed trend",144.98,160.95,0.04,"High Value Zone - Price near resistance",159.35,"Neutral","False",6.37,1.38,"2025-07-24 10:01:00"
"SBET","Mid","No",26.17,"Moderate","Moderate","Strong Downtrend","Mixed trend",23.9,56.72,13.47,"Balanced Zone",25.65,"Neutral","False",20.3,47.28,"2025-07-24 10:02:00"
"BMNR","Mid","No",39.755,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,0,"Low Value Zone",39.95,"Neutral","False",24.65,-3.03,"2025-07-24 10:02:00"
"NOW","Large","Yes",1006.94,"Moderate","Weak","Strong Downtrend","Mixed trend",959.65,1015.4,0.18,"High Value Zone - Price near resistance",1013.26,"Neutral","False",3.59,7.41,"2025-07-24 10:02:00"
"FUBO","Small","No",3.5747,"Hold","Moderate","Strong Downtrend","Mixed trend",3.35,3.75,0.76,"Buy signal generated - watch for recovery/decline",3.63,"Neutral","False",6.36,0.2,"2025-07-24 10:02:00"
"FAF","Mid","No",60.24,"Hold","-","Strong Downtrend","Mixed trend",56.12,60.08,0,"High Value Zone: breakout above resistance; watch for pullback",59.04,"Neutral","False",4.09,1.52,"2025-07-24 10:02:00"
"SPXL","ETF","No",186.76,"Hold","Good","Strong Downtrend","Mixed trend",173.88,186.9,0.01,"High Value Zone - Price near resistance",186.06,"Neutral","False",6.65,NA,"2025-07-24 10:02:00"
"NAIL","ETF","No",65.23,"Moderate","Moderate","Strong Downtrend","Mixed trend",57,68.33,0.38,"Balanced Zone",64.69,"Neutral","False",8.81,NA,"2025-07-24 10:02:00"
"AAPU","ETF","No",23.64,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.49,"Balanced Zone",23.56,"Neutral","False",7.75,NA,"2025-07-24 10:03:00"
"GGLL","ETF","No",41.0899,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.02,"Neutral","False",7.22,NA,"2025-07-24 10:03:00"
"AVL","ETF","No",41.065,"Hold","Moderate","Strong Downtrend","Mixed trend",37.04,42.29,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.82,"Neutral","False",8.18,NA,"2025-07-24 10:03:00"
"TSLS","ETF","No",7.98,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.32,"Balanced Zone",7.83,"Neutral","False",6.72,NA,"2025-07-24 10:03:00"
"SPY","ETF","No",634.97,"Hold","Good","Strong Downtrend","Mixed trend",615.9,638.16,0.17,"High Value Zone - Price near resistance",633.95,"Lower","False",2.21,NA,"2025-07-24 10:03:00"
"VOO","ETF","No",583.65,"Hold","Good","Strong Downtrend","Mixed trend",566.22,586.57,0.17,"High Value Zone - Price near resistance",582.71,"Neutral","False",2.19,NA,"2025-07-24 10:03:00"
"AMDL","ETF","No",10.6702,"Hold","Moderate","Strong Downtrend","Mixed trend",8.94,10.71,0.02,"High Value Zone - Price near resistance",10.66,"Higher","False",12.91,NA,"2025-07-24 10:03:00"
"IWM","ETF","No",225.32,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.3,"High Value Zone - Price near resistance",225.62,"Higher","False",2.6,NA,"2025-07-24 10:04:00"
"BOTZ","ETF","No",34.6033,"Hold","Moderate","Strong Downtrend","Mixed trend",32.5,34.59,0,"High Value Zone: breakout above resistance; watch for pullback",34.57,"Neutral","False",2.28,NA,"2025-07-24 10:04:00"
"NVDX","ETF","No",16.97,"Hold","Moderate","Strong Downtrend","Mixed trend",15.13,17.29,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.05,"Higher","False",9.12,NA,"2025-07-24 10:04:00"
"AVGO","Large","Yes",284.7,"Moderate","Moderate","Strong Downtrend","Mixed trend",268.47,290.27,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",288.06,"Higher","False",4.06,2.73,"2025-07-24 10:04:00"
"ORCL","Large","Yes",242.705,"Hold","Good","Strong Downtrend","Mixed trend",225.04,248.89,0.35,"Balanced Zone",241.24,"Neutral","False",3.36,4.33,"2025-07-24 10:04:00"
"T","Large","Yes",27.81,"Moderate","Weak","Strong Downtrend","Mixed trend",26.5,28.37,0.43,"High Value Zone - Price near resistance",27.76,"Neutral","False",2.35,1.63,"2025-07-24 10:04:00"
"MSFT","Large","Yes",508.49,"Hold","Good","Mixed trend","Mixed trend",492.57,515.28,0.43,"High Value Zone - Price near resistance",505.3,"Neutral","False",2.35,12.93,"2025-07-24 10:04:00"
"TSCO","Large","Yes",61.61,"Hold","Moderate","Mixed trend","Mixed trend",55.78,62.02,0.07,"High Value Zone - Price near resistance",60.99,"Neutral","False",3.02,2.01,"2025-07-24 10:00:00"
"VRSN","Large","Yes",288.27,"Moderate","-","Mixed trend","Mixed trend",279.42,291.74,0.39,"High Value Zone - Price near resistance",287.52,"Neutral","False",2.14,8.18,"2025-07-24 09:59:00"
"RELX","Large","No",53.515,"Moderate","Moderate","Mixed trend","Mixed trend",52.48,54.65,1.1,"Low Value Zone - Price near support",52.98,"Neutral","False",2.01,1.39,"2025-07-24 10:01:00"
"QS","Mid","No",12.835,"Hold","Good","Mixed trend","Mixed trend",10.06,14.15,0.47,"Balanced Zone",12.71,"Neutral","False",6.9,-0.91,"2025-07-24 10:01:00"
"BBAI","Mid","No",7.97,"Moderate","Good","Mixed trend","Mixed trend",6.58,8.33,0.26,"Balanced Zone",7.89,"Neutral","False",8.02,-0.84,"2025-07-24 10:01:00"
"UBER","Large","Yes",93.24,"Moderate","Good","Mixed trend","Mixed trend",89.07,94.86,0.39,"High Value Zone - Price near resistance",92.31,"Neutral","False",3.07,5.71,"2025-07-24 10:02:00"
"TNA","ETF","No",37.79,"Moderate","Moderate","Mixed trend","Mixed trend",34.76,38.28,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.84,"Neutral","False",7.94,NA,"2025-07-24 10:02:00"
"YINN","ETF","No",48.34,"Hold","Good","Mixed trend","Mixed trend",43.16,48.18,0,"High Value Zone: breakout above resistance; watch for pullback",48.46,"Neutral","False",6.46,NA,"2025-07-24 10:02:00"
"JPM","Large","Yes",297.53,"Moderate","Good","Mixed trend","Mixed trend",283.25,298.53,0.07,"High Value Zone - Price near resistance",295.11,"Neutral","False",2.11,19.5,"2025-07-24 10:04:00"
"KLAC","Large","Yes",898.15,"Moderate","-","Mixed trend","Mixed trend",872.94,936.36,1.52,"Balanced Zone",896.28,"Neutral","False",4.8,27.48,"2025-07-24 10:04:00"
"SOXS","ETF","No",7.7541,"Hold","Moderate","Downtrend","Mixed trend",7.64,9.36,14.06,"Low Value Zone - Price near support",7.6,"Neutral","False",11.39,NA,"2025-07-24 10:03:00"
"DIA","ETF","No",448.31,"Moderate","Good","Downtrend","Mixed trend",436.92,452.39,0.36,"High Value Zone - Price near resistance",447.36,"Neutral","False",1.92,NA,"2025-07-24 10:04:00"
"LUV","Large","Yes",34.547,"Hold","Good","Uptrend","Downtrend",34.99,37.77,0,"Low Value Zone",35.78,"Neutral","False",5.86,0.89,"2025-07-24 10:01:00"
"TMF","ETF","No",36.23,"Moderate","Moderate","Uptrend","Downtrend",35.44,37.78,1.96,"Balanced Zone",36.16,"Neutral","False",4.96,NA,"2025-07-24 10:02:00"
"JNUG","ETF","No",80.29,"Moderate","Moderate","Uptrend","Downtrend",76.75,85.97,1.6,"Balanced Zone",80,"Neutral","False",7.12,NA,"2025-07-24 10:02:00"
"NVDD","ETF","No",4.285,"Hold","Moderate","Uptrend","Downtrend",4.41,4.85,0,"Low Value Zone",4.26,"Lower","False",4.2,NA,"2025-07-24 10:03:00"
"CSCO","Large","Yes",68.085,"Moderate","Moderate","Uptrend","Downtrend",66.73,69.45,1,"High Value Zone - Price near resistance",68.05,"Neutral","False",2.48,2.45,"2025-07-24 10:04:00"
"QCOM","Large","Yes",157.94,"Moderate","Moderate","Uptrend","Downtrend",153.22,161.65,0.79,"Balanced Zone",158.42,"Neutral","False",3.87,9.8,"2025-07-24 10:04:00"
"FLEX","Large","No",49.81,"Moderate","Moderate","Strong Downtrend","Downtrend",49.9,54,0,"Low Value Zone",49.95,"Neutral","False",3.69,2.11,"2025-07-24 10:00:00"
"KDP","Large","Yes",33.1,"Moderate","Moderate","Strong Downtrend","Downtrend",32.88,34.18,5.02,"Low Value Zone - Price near support",33.1,"Neutral","False",1.69,1.1,"2025-07-24 10:00:00"
"DECK","Large","Yes",108.005,"Moderate","Moderate","Strong Downtrend","Downtrend",102.07,114.02,1.01,"Balanced Zone",107.16,"Neutral","False",4.59,6.33,"2025-07-24 10:01:00"
"DOV","Large","Yes",188.42,"Moderate","-","Strong Downtrend","Downtrend",185.07,194.29,1.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.4,"Neutral","False",2.49,7.52,"2025-07-24 10:01:00"
"DOW","Large","Yes",26.33,"Hold","Weak","Strong Downtrend","Downtrend",28.17,30.64,0,"Low Value Zone",26.95,"Higher","False",6.14,0.4,"2025-07-24 10:01:00"
"NOK","Large","No",4.4183,"Hold","Moderate","Strong Downtrend","Downtrend",4.56,4.94,0,"Low Value Zone",4.38,"Neutral","False",2.82,0.26,"2025-07-24 10:01:00"
"STM","Large","No",26.15,"Hold","Moderate","Strong Downtrend","Downtrend",29.44,32.66,0,"Low Value Zone",27.07,"Neutral","False",5.3,1.18,"2025-07-24 10:01:00"
"TECK","Large","No",36.74,"Hold","Weak","Strong Downtrend","Downtrend",37.2,40.03,0,"Low Value Zone",36.08,"Neutral","False",4.73,0.05,"2025-07-24 10:01:00"
"VLO","Large","Yes",143.23,"Moderate","Good","Strong Downtrend","Downtrend",141.59,151.66,5.14,"Low Value Zone - Price near support",142.65,"Neutral","False",3.37,2.93,"2025-07-24 10:01:00"
"WY","Large","Yes",25.81,"Moderate","-","Strong Downtrend","Downtrend",25.39,26.74,2.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.82,"Lower","False",3.1,0.49,"2025-07-24 10:01:00"
"AAL","Mid","No",11.645,"Hold","Good","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone",11.82,"Neutral","False",6.54,1,"2025-07-24 10:01:00"
"INTC","Large","Yes",22.885,"Moderate","Moderate","Strong Downtrend","Downtrend",22.3,23.9,1.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.02,"Neutral","False",6.25,-4.48,"2025-07-24 10:01:00"
"SOFI","Large","No",21.6,"Hold","Moderate","Strong Downtrend","Downtrend",19.35,22.41,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.64,"Higher","False",5.71,0.43,"2025-07-24 10:02:00"
"OSCR","Mid","No",15.465,"Hold","Moderate","Strong Downtrend","Downtrend",14.17,17.6,1.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.72,"Neutral","False",7.36,0.4,"2025-07-24 10:02:00"
"HIMS","Large","No",56.08,"Hold","Moderate","Strong Downtrend","Downtrend",50.17,60.54,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",56.61,"Neutral","False",8.48,0.68,"2025-07-24 10:02:00"
"MBLY","Large","No",15.81,"Hold","Moderate","Strong Downtrend","Downtrend",15.8,17.57,208.04,"Low Value Zone - Price near support",16.17,"Neutral","False",4.74,-3.68,"2025-07-24 10:02:00"
"DPST","ETF","No",101.6,"Moderate","Moderate","Strong Downtrend","Downtrend",94.07,106.28,0.62,"Balanced Zone",100.39,"Neutral","False",10.11,NA,"2025-07-24 10:02:00"
"SOXL","ETF","No",25.185,"Good","Moderate","Strong Downtrend","Downtrend",24.24,27.78,2.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.67,"Neutral","False",9.83,NA,"2025-07-24 10:02:00"
"TECL","ETF","No",100.5,"Moderate","Moderate","Strong Downtrend","Downtrend",93.21,103.14,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",100.56,"Neutral","False",7.82,NA,"2025-07-24 10:03:00"
"NFXL","ETF","No",54.71,"Hold","Weak","Strong Downtrend","Downtrend",57.42,65.01,0,"Low Value Zone",55.09,"Neutral","False",6.71,NA,"2025-07-24 10:03:00"
"FAZ","ETF","No",4.1968,"Moderate","Weak","Strong Downtrend","Downtrend",4.32,4.69,0,"Low Value Zone",4.21,"Neutral","False",5.37,NA,"2025-07-24 10:03:00"
"YANG","ETF","No",25.6861,"Hold","Weak","Strong Downtrend","Downtrend",27.42,30.81,0,"Low Value Zone",25.34,"Neutral","False",9.49,NA,"2025-07-24 10:03:00"
"PLTU","ETF","No",76.5964,"Hold","Moderate","Strong Downtrend","Downtrend",67.79,78.52,0.22,"Balanced Zone",76.23,"Neutral","False",11.38,NA,"2025-07-24 10:03:00"
"TSMX","ETF","No",35.98,"Moderate","Moderate","Strong Downtrend","Downtrend",32.94,37.74,0.58,"Balanced Zone",35.98,"Higher","False",6.78,NA,"2025-07-24 10:03:00"
"ULTY","ETF","No",6.235,"Good","Good","Strong Downtrend","Downtrend",6.18,6.46,3.75,"Low Value Zone - Price near support",6.24,"Neutral","False",3.66,NA,"2025-07-24 10:03:00"
"IBIT","ETF","No",67.24,"Hold","Good","Strong Downtrend","Downtrend",64.91,68.91,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.24,"Higher","False",3.52,NA,"2025-07-24 10:03:00"
"TSLR","ETF","No",17.14,"Hold","Moderate","Strong Downtrend","Downtrend",18.66,22.1,0,"Low Value Zone",17.02,"Neutral","False",13.43,NA,"2025-07-24 10:04:00"
"HIMZ","ETF","No",25.4281,"Hold","Weak","Strong Downtrend","Downtrend",23.07,35.02,4.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.99,"Neutral","False",17.06,NA,"2025-07-24 10:04:00"
"QTUM","ETF","No",93.84,"Moderate","Moderate","Strong Downtrend","Downtrend",91.41,96.23,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",93.86,"Neutral","False",2.68,NA,"2025-07-24 10:04:00"
"LLY","Large","Yes",801.13,"Moderate","Moderate","Strong Downtrend","Downtrend",765.18,812.41,0.31,"High Value Zone - Price near resistance",800.82,"Neutral","False",4.06,12.27,"2025-07-24 10:04:00"
"CRM","Large","Yes",267.02,"Hold","Moderate","Strong Downtrend","Downtrend",259.98,276.48,1.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",266.69,"Neutral","False",3.61,6.38,"2025-07-24 10:04:00"
"PLTR","Large","Yes",153.47,"Hold","Good","Strong Downtrend","Downtrend",142.87,155.8,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.45,"Higher","False",5.73,0.22,"2025-07-24 10:04:00"
"HOOD","Large","No",101.4912,"Hold","Moderate","Strong Downtrend","Downtrend",94.81,110.11,1.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.07,"Neutral","False",4.91,1.75,"2025-07-24 10:04:00"
"TSLA","Large","No",307.37,"Hold","Moderate","Mixed trend","Downtrend",316.06,344.16,0,"Low Value Zone",311.08,"Neutral","False",6.74,1.76,"2025-07-24 10:01:00"
"COKE","Large","No",114.04,"Hold","-","Mixed trend","Downtrend",156.29,390.38,0,"Low Value Zone",113.48,"Neutral","False",3.65,6.42,"2025-07-24 09:59:00"
"GLPI","Large","No",46.95,"Good","-","Mixed trend","Downtrend",46.48,48.2,2.64,"Low Value Zone - Price near support",46.87,"Lower","False",2.25,2.83,"2025-07-24 10:00:00"
"HON","Large","Yes",227.43,"Moderate","Good","Mixed trend","Downtrend",229.56,241.03,0,"Low Value Zone",230.5,"Neutral","False",2.77,8.71,"2025-07-24 10:00:00"
"TTE","Large","No",60.48,"Moderate","Moderate","Mixed trend","Downtrend",60.67,63.38,0,"Low Value Zone",60.42,"Neutral","False",3.64,5.97,"2025-07-24 10:01:00"
"UNP","Large","Yes",226.525,"Moderate","Moderate","Mixed trend","Downtrend",224.39,235.74,4.31,"Low Value Zone - Price near support",224.25,"Neutral","False",1.94,11.1,"2025-07-24 10:01:00"
"LCID","Mid","No",3.035,"Hold","Moderate","Mixed trend","Downtrend",2.62,3.25,0.52,"Balanced Zone",3.01,"Neutral","False",6.38,-1.19,"2025-07-24 10:01:00"
"MARA","Mid","No",17.48,"Moderate","Moderate","Mixed trend","Downtrend",17.1,20.36,7.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.51,"Neutral","False",8.54,-1.09,"2025-07-24 10:01:00"
"UNH","Large","Yes",288.09,"Moderate","Moderate","Mixed trend","Downtrend",286.49,309.03,13.11,"Low Value Zone - Price near support",285.21,"Neutral","False",5.78,23.89,"2025-07-24 10:02:00"
"IRDM","Mid","No",25.575,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone",26.58,"Neutral","False",5.31,1.05,"2025-07-24 10:02:00"
"ORLA","Mid","No",10.26,"Moderate","Moderate","Mixed trend","Downtrend",10.8,12.55,0,"Low Value Zone",10.38,"Neutral","False",7.67,0,"2025-07-24 10:02:00"
"TSLL","ETF","No",10.7101,"Hold","Moderate","Mixed trend","Downtrend",11.66,13.83,0,"Low Value Zone",11,"Neutral","False",13.35,NA,"2025-07-24 10:03:00"
"TZA","ETF","No",10.385,"Hold","Moderate","Mixed trend","Downtrend",10.73,12.11,0,"Low Value Zone",10.31,"Neutral","False",6.58,NA,"2025-07-24 10:03:00"
"NVDS","ETF","No",12.68,"Hold","Moderate","Mixed trend","Downtrend",13.34,15.36,0,"Low Value Zone",12.55,"Lower","False",6.43,NA,"2025-07-24 10:03:00"
"AAPD","ETF","No",16.87,"Moderate","Moderate","Mixed trend","Downtrend",16.82,17.61,16.47,"Low Value Zone - Price near support",16.83,"Neutral","False",2.48,NA,"2025-07-24 10:03:00"
"MSTU","ETF","No",8.5,"Hold","Moderate","Mixed trend","Downtrend",8.51,10.17,0,"Low Value Zone",8.64,"Neutral","False",15.76,NA,"2025-07-24 10:03:00"
"TLT","ETF","No",85.885,"Moderate","Moderate","Mixed trend","Downtrend",84.72,87.47,1.36,"Low Value Zone - Price near support",85.79,"Neutral","False",1.69,NA,"2025-07-24 10:03:00"
"TSLY","ETF","No",7.5851,"Moderate","Moderate","Mixed trend","Downtrend",7.87,8.62,0,"Low Value Zone",7.62,"Neutral","False",6.23,NA,"2025-07-24 10:03:00"
"CONY","ETF","No",9.055,"Moderate","Moderate","Mixed trend","Downtrend",9.31,10.44,0,"Low Value Zone",9.08,"Neutral","False",7.27,NA,"2025-07-24 10:04:00"
"XOM","Large","Yes",109.61,"Good","Moderate","Mixed trend","Downtrend",107.87,113.95,2.5,"Low Value Zone - Price near support",109.39,"Neutral","False",3.03,7.54,"2025-07-24 10:04:00"
"EQIX","Large","Yes",791.05,"Moderate","-","Mixed trend","Downtrend",782.59,835.48,5.25,"Low Value Zone - Price near support",790.9,"Neutral","False",3.31,9.61,"2025-07-24 10:04:00"
"TSLT","ETF","No",14.56,"Hold","Moderate","Downtrend","Downtrend",15.87,18.82,0,"Low Value Zone",14.86,"Neutral","False",13.59,NA,"2025-07-24 10:04:00"
"NFLX","Large","Yes",1165.025,"Moderate","Weak","Downtrend","Downtrend",1183.06,1267.51,0,"Low Value Zone",1164.3,"Neutral","False",3.38,23.44,"2025-07-24 10:04:00"
"PM","Large","Yes",163.14,"Hold","Moderate","Downtrend","Downtrend",166.23,179.18,0,"Low Value Zone",163.37,"Lower","False",2.51,6.76,"2025-07-24 10:04:00"
"AMP","Large","Yes",505.98,"Hold","-",NA,"Downtrend",517.23,544.64,0,"Low Value Zone",504.85,"Lower","False",3.32,29.4,"2025-07-24 10:00:00"
