"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",8.1803,"Moderate","Mixed trend","Uptrend",6.14,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal",8.15,"Neutral","False",6.35,-0.91,"2025-07-09 09:26:00"
"SAN","Large","No",8.77,"-","Mixed trend","Uptrend",8.205,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal",8.69,"Neutral","False",2.96,0.95,"2025-07-09 09:05:00"
"QQQ","ETF","No",554.05,"Good","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",553.56,"Neutral","False",2.63,NA,"2025-07-09 09:27:00"
"INTC","Large","Yes",23.32,"Moderate","Downtrend","Uptrend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;",23.39,"Higher","False",6.7,-4.48,"2025-07-09 09:27:00"
"ORCL","Large","Yes",236.03,"Moderate","Downtrend","Uptrend",216.3079,241.4385,"-","Balanced Zone: price is rising with room to resistance;",236.5,"Neutral","False",3.98,4.34,"2025-07-09 09:26:00"
"MARA","Mid","No",17.99,"Good","Uptrend","Mixed trend",15.29,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal",17.9,"Neutral","False",7.78,-1.09,"2025-07-09 09:26:00"
"AVGO","Large","Yes",272.3,"Moderate","Uptrend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal",271.34,"Neutral","False",4.78,2.74,"2025-07-09 09:27:00"
"TLT","ETF","No",86.16,"Good","Uptrend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal",86.07,"Neutral","False",1.71,NA,"2025-07-09 09:28:00"
"VOO","ETF","No",572.29,"Moderate","Uptrend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.12,"Higher","False",2.2,NA,"2025-07-09 09:28:00"
"TSLA","Large","No",298.2,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",298.28,"Neutral","False",5.75,1.76,"2025-07-09 09:26:00"
"AMZN","Large","Yes",221.2,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",220.75,"Neutral","False",3.06,6.15,"2025-07-09 09:27:00"
"GOOGL","Large","Yes",175.22,"Good","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering",171.5,"Neutral","False",3.71,8.96,"2025-07-09 09:27:00"
"BABA","Large","No",105.71,"Moderate","Mixed trend","Mixed trend",105.94,114.79,"-","High Value Zone: near resistance; watch for pullback or reversal",105.37,"Neutral","False",4.93,7.48,"2025-07-09 09:26:00"
"UNH","Large","Yes",302.9998,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","Balanced Zone: price is rising with room to resistance;",303.85,"Neutral","False",5.78,23.9,"2025-07-09 09:27:00"
"SPY","ETF","No",622.49,"Good","Mixed trend","Mixed trend",615.52,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",622.15,"Neutral","False",2.22,NA,"2025-07-09 09:27:00"
"AMDL","ETF","No",8.1305,"Good","Mixed trend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal",8.07,"Neutral","False",13.17,NA,"2025-07-09 09:27:00"
"FXI","ETF","No",36.35,"Good","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.21,"Neutral","False",2.29,NA,"2025-07-09 09:27:00"
"GLD","ETF","No",303.6,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",302.41,"Neutral","False",2.1,NA,"2025-07-09 09:28:00"
"AAPL","Large","Yes",209.27,"Good","Downtrend","Mixed trend",206.1401,216.23,"-","Elevated zone - monitor trend and volume before entering",204.82,"Higher","False",3.89,6.42,"2025-07-09 09:27:00"
"MSFT","Large","Yes",499.1,"Good","Downtrend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering",489.02,"Higher","False",2.35,12.94,"2025-07-09 09:27:00"
"META","Large","Yes",722.26,"Moderate","Downtrend","Mixed trend",712.8,737.7499,"-","Elevated zone - monitor trend and volume before entering",707.56,"Higher","False",4.29,25.57,"2025-07-09 09:27:00"
"BBAI","Mid","No",7.85,"Moderate","Downtrend","Mixed trend",6.27,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.84,"Higher","False",8.39,-0.84,"2025-07-09 09:26:00"
"WMT","Large","Yes",97.1,"Weak","Downtrend","Mixed trend",96.51,99.35,"Buy Signal","Buy signal generated - watch for recovery/decline",97.1,"Neutral","False",2.56,2.34,"2025-07-09 09:27:00"
"PLTR","Large","Yes",139.73,"Good","Downtrend","Mixed trend",128.51,139.855,"-","High Value Zone: near resistance; watch for pullback or reversal",139.07,"Neutral","False",5.78,0.24,"2025-07-09 09:27:00"
"AAPU","ETF","No",22.71,"Moderate","Downtrend","Mixed trend",22.16,24.29,"-","Balanced Zone: price is rising with room to resistance;",22.77,"Higher","False",7.77,NA,"2025-07-09 09:27:00"
"TSLL","ETF","No",10.2288,"Moderate","Downtrend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.22,"Neutral","False",11.6,NA,"2025-07-09 09:27:00"
"IBIT","ETF","No",62.29,"Good","Downtrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.7,"Neutral","False",3.54,NA,"2025-07-09 09:28:00"
"TSLY","ETF","No",7.76,"Moderate","Downtrend","Mixed trend",7.52,8.17,"Buy Signal","Buy signal generated - watch for recovery/decline",7.77,"Neutral","False",6.08,NA,"2025-07-09 09:28:00"
"EWZ","ETF","No",28.48,"-","Downtrend","Mixed trend",28.485,29.35,"Buy Signal","Buy signal generated - watch for recovery/decline",28.48,"Neutral","False",2.1,NA,"2025-07-09 09:28:00"
"UVXY","ETF","No",17.4,"Moderate","Downtrend","Mixed trend",17.84,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.59,"Neutral","False",12.31,NA,"2025-07-09 09:28:00"
"MSTY","ETF","No",20.94,"Moderate","Downtrend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",20.97,"Higher","False",8.5,NA,"2025-07-09 09:28:00"
"VRNA","Mid","No",104.85,"Moderate","Mixed trend","Downtrend",86.63,97.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",104.79,"Neutral","False",4.76,-2,"2025-07-09 09:26:00"
"TZA","ETF","No",10.85,"Moderate","Mixed trend","Downtrend",10.7101,12.14,"-","Balanced Zone: price is rising with room to resistance;",10.91,"Higher","False",7.37,NA,"2025-07-09 09:28:00"
"LABD","ETF","No",6.8,"Weak","Downtrend","Downtrend",6.825,7.695,"-","Balanced Zone: price is rising with room to resistance;",6.82,"Neutral","False",9.26,NA,"2025-07-09 09:28:00"
"TSLG","ETF","No",5.08,"Moderate","Downtrend","Downtrend",4.7816,5.8672,"-","Balanced Zone: price is rising with room to resistance;",5.11,"Higher","False",11.35,NA,"2025-07-09 09:28:00"
