"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.8,122.742,122.8,123.51,-0.57,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",112.37,127.61,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","108.36-137.24","False",1.73,6.83,0.0733436557737784,-0.105751240543407,-0.0651041666666653,8,4,7,0.346475829099874,58.0938338266034,49.3513173636734,34.6882839157169,56.8627450980387,7.79932044502381,54.821928771507,80.5555555555535,0.119142771497031,122.833946,NA,"2025-11-19 10:52:00","Good Fundamentals & Health","","","","","2025-11-19 10:52:00","2025-11-19 10:52:00",2025-11-19 10:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.46,0.153333333333333,0.5,51.5138888888889,1.73,0.0173,51.0533333333333,NA,51.0533333333333,7,0,0,27.5258333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.47,132.491,132.467,132.04,0.33,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",121.63,141.46,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","112.63-152.31","False",1.95,20.95,-0.018868636552327,-0.0301864010263316,0.0679861006194315,4,9,3,0.436011066945684,29.1834781817158,50.1949614577212,62.4869694713313,55.6962025316438,-0.530230690809288,-7.83320923306275,0,0.0158492902010294,132.49328,NA,"2025-11-19 10:53:00","","","","","Undervalued","2025-11-19 10:53:00","2025-11-19 10:53:00",2025-11-19 10:53:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.83,0.276666666666667,0.5,46.6944444444444,1.95,0.0195,43.8166666666667,NA,43.8166666666667,7,0,0,22.2791666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.885,13.892,13.901,13.72,1.2,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","10.26-17.46","False",4.54,1.52,-0.21559468199784,-0.644007155635062,0.6159420289855,5,6,1,1.07964051611371,40.4250041844469,46.9350419719179,13.3333333333331,15.9999999999997,-5.58480882730315,-7.99999999999983,57.3065902578778,0.0135092560860804,13.884536,NA,"2025-11-19 10:53:00","","","","","Undervalued","2025-11-19 10:53:00","2025-11-19 10:53:00",2025-11-19 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.54,1,0.5,61.25,4.54,0.0454,51.46,3.89800733760161,51.46,7,0,0,25.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.25,137.51,137.685,138.44,-0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.47,153.4,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","115.47-159.03","False",2.22,9.52,-0.297835246258896,-0.0873553177549716,-1.33707138235929,4,5,-1,1.00058639590317,18.21715383697,41.4780863126105,35.2574616926722,23.0769230769235,-10.3444217081235,-19.2959582790085,0,0.303562184733369,NA,NA,"2025-11-19 10:51:00","","","","","Undervalued","2025-11-19 10:51:00","2025-11-19 10:51:00",2025-11-19 10:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.82,1,0.5,61.25,2.22,0.0222,53.78,NA,53.78,7,0,0,26.02
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",23.145,23.035,23.281,45.49,-49.12,"-48.78","Moderate","Mixed trend","Downtrend","Hold","Neutral",22.91,47.04,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","2.55-43.74","True",5.14,-7.01,0.173122700714127,-0.707850707850704,-5.22113022113023,10,3,6,5.66369906312642,74.2475766526513,41.8576495822103,24.0338164251208,45.6521739130436,2.89523276295298,27.5362318840581,95.4545454545453,0.102188551216169,23.969436,23.543705,"2025-11-19 10:53:00","","","","","","2025-11-19 10:53:00","2025-11-19 10:53:00",2025-11-19 10:53:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,103.23,1,0.5,50.8333333333333,5.14,0.0514,40.86,-23.083346935269,40.86,1,0,0,16.565
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.09,10.088,10.095,10.11,-0.2,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.67-11.51","False",1.94,0.67,0,-0.0980207724828961,-0.237294838837264,10,3,5,0.281039324199566,61.0889437672703,39.6965843601304,31.858720989157,50,4.67233618097955,32.5174825174792,100,0.00236896601919353,10.108848,10.1153583333333,"2025-11-19 10:54:00","","","","","Undervalued","2025-11-19 10:54:00","2025-11-19 10:54:00",2025-11-19 10:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.59,0.53,0.5,46.75,1.94,0.0194,43.86,3.70941059930643,43.86,5,0,0,22.09
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",358.1605,359.717,359.973,344.36,4.01,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",273.3,374.61,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","328.77-450.9","False",6.72,8.33,-0.705424100026329,0.280126553925408,-0.510972222222219,5,6,-1,2.06596061638424,26.8683203279773,45.0459369429326,53.2602979842245,22.62050832603,-4.84049942619482,-14.5398773006135,0,1.7250858819202,360.723196,NA,"2025-11-19 10:53:00","","","","","","2025-11-19 10:53:00","2025-11-19 10:53:00",2025-11-19 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.19,0.0633333333333333,0.5,45.6388888888889,6.72,0.0672,39.9133333333333,NA,39.9133333333333,7,0,0,22.5533333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.18,76.184,76.275,77.07,-1.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.49,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","62.24-90.12","False",2.32,5.56,-0.118001835584095,-0.144186656180364,-0.170357751277677,9,4,4,0.600204553815402,45.6668961391218,35.7796886964868,20.8245614035092,28.000000000003,3.67569306407796,5.19298245614383,70.0000000000114,0.0340220516733087,76.44527,NA,"2025-11-19 10:54:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 10:54:00","2025-11-19 10:54:00",2025-11-19 10:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.05,1,0.5,61.25,2.32,0.0232,53.68,NA,53.68,7,0,0,25.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",243.46,243.48,243.73,242.61,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",238.12,276.81,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","199.55-287.01","False",3.23,10.38,-0.0861821315713791,-0.258101519931171,-0.23357783879031,7,4,3,0.47538453223294,44.0610237611497,42.227394552722,8.41924398625544,14.4329896907232,-1.77691867124767,3.60824742268007,48.2758620689672,0.118057189530449,243.74625,NA,"2025-11-19 10:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 10:54:00","2025-11-19 10:54:00",2025-11-19 10:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.25,1,0.5,61.25,3.23,0.0323,52.77,NA,52.77,7,0,0,25.7675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",252.2,251.92,252.142,258.64,-2.49,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",250.65,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","196.56-307.84","False",2.64,6.26,0.0570507688364733,0.0694375557980291,0.226523069586295,6,3,6,1.10572667532985,73.6288883930158,49.1189800048376,39.4535245182124,58.356164383561,5.15028914044317,21.5660409267707,88.3817427385881,0.326349426229545,252.46354,NA,"2025-11-19 10:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 10:54:00","2025-11-19 10:54:00",2025-11-19 10:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,44.04,1,0.5,59.5833333333333,2.64,0.0264,53.86,NA,53.86,5,0,0,27.09
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.46,75.411,75.452,75.78,-0.42,"-0.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.42,83.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","57.59-93.33","False",2.71,2.1,0.0397719740156263,0.0397719740156263,-0.0794491525423759,6,2,6,0.609942035365126,76.1239998224899,49.0524700794895,27.8015973097944,45.9016393442615,5.71781638721514,11.4754098360642,93.1034482758584,0.0608892437132576,75.514488,NA,"2025-11-19 10:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 10:54:00","2025-11-19 10:54:00",2025-11-19 10:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.05,1,0.5,59.5833333333333,2.71,0.0271,53.79,-13.8,53.79,5,0,0,27.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",209.245,209.248,209.386,209.96,-0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",196.57,220.56,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Lower","187.33-217.05","False",2.54,30.84,-0.0262780697563339,-0.00238948626045183,-0.307303825813513,5,3,2,0.399758950978918,49.0543446204979,44.307508680571,23.5446097428838,28.1285160645081,5.11867954951293,0,78.9473684210516,0.0905952537394445,209.470798,NA,"2025-11-19 10:54:00","","","","","Undervalued","2025-11-19 10:54:00","2025-11-19 10:54:00",2025-11-19 10:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.89,0.296666666666667,0.5,49.5277777777778,2.54,0.0254,46.4266666666667,NA,46.4266666666667,7,0,0,24.1816666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",231.47,232.125,233.172,230.29,0.51,"0","Good","Mixed trend","Mixed trend","Hold","Neutral",203.24,273.1,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","163.38-299.65","False",5.31,1.91,-0.60823620089615,-1.21206948060262,-0.945737761040743,4,8,0,1.61785296468064,4.10532996706998,27.0323330584856,5.91288639783232,4.03458213256445,0.6800768993731,1.08319324367531,10.218978102189,0.481700060203296,233.597918,231.596798333333,"2025-11-19 10:53:00","","","","","","2025-11-19 10:53:00","2025-11-19 10:53:00",2025-11-19 10:53:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.5,1.47,0.49,0.5,48.6145833333333,5.31,0.0531,43.1275,-7.89866536290805,43.1275,5,0,0,23.1725
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",190.8,190.777,190.974,189.9,0.47,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",183.25,208.75,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","162.2-219.4","False",1.74,6.34,-0.0419111483654569,-0.151760950337533,-0.271795943968211,10,4,4,0.4904848915573,54.5707539340317,42.3405758747572,12.7394758081644,32.2033898305095,2.22766983526579,32.2033898305095,70.3703703703743,0.0991463564632433,191.185502,NA,"2025-11-19 10:52:00","Good Fundamentals & Health","","","","","2025-11-19 10:52:00","2025-11-19 10:52:00",2025-11-19 10:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.38,0.793333333333333,0.5,59.6805555555556,1.74,0.0174,54.4433333333333,NA,54.4433333333333,7,0,0,27.1233333333333
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",343.4413,343.513,343.776,343.99,-0.16,"-0.4","Good","Mixed trend","Mixed trend","Hold","Overbought",288.13,353.64,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","287.45-399.43","False",2.81,12.93,-0.0563679485500541,-0.123216960144242,-0.326121341401473,5,6,-1,0.320343897800773,42.9313514297779,42.7051022755512,20.7690288713914,23.7244094488202,-0.471952141503414,-14.0708661417312,51.9482758620698,0.191186134435961,344.11758,NA,"2025-11-19 10:52:00","Good Fundamentals & Health","","","","","2025-11-19 10:52:00","2025-11-19 10:52:00",2025-11-19 10:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.25,0.3375,0.438125,0.438125,0.75,0.18,0.06,0.5,43.7395833333333,2.81,0.0281,41.5775,-96.7471981755562,41.5775,7,0,0,22.0475
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.63,31.637,31.635,31.88,-0.78,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.46,35.45,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","26.48-36.8","False",2.24,1.18,-0.0947567909033517,-0.0316055625790189,-0.0158052789631818,3,6,0,0.346866889088144,24.3718303712945,48.4339336083345,44.9999999999991,44.9999999999991,-8.88888888888968,0,49.9999999999911,0.0173205080756249,31.63765,NA,"2025-11-19 10:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 10:54:00","2025-11-19 10:54:00",2025-11-19 10:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,23.06,1,0.5,57.0833333333333,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",445.55,445.794,446.131,442.81,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",432.13,516.96,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","346.32-544.78","False",3.3,36.35,-0.0246824933806071,-0.198237145385104,-0.500234484914806,4,7,-1,0.40590473142687,28.7681823572882,40.6468779225181,29.1537756202793,5.82524271844698,5.66613655236704,-45.1941747572792,0,0.237219586036626,446.675482,NA,"2025-11-19 10:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 10:55:00","2025-11-19 10:55:00",2025-11-19 10:55:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.32,1,0.5,58.75,3.3,0.033,49.7,NA,49.7,7,0,0,23.75
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.73,179.618,179.711,181.55,-1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",178.72,203.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","156.17-204.89","False",2.42,6.26,0.130922866932218,0,-0.125031257814466,8,3,6,0.446383195879807,78.6509540090599,47.8756832280643,45.6386554621837,71.999999999997,12.3177364842647,35.0252100840308,95.4545454545366,0.126609636284989,180.077714,NA,"2025-11-19 10:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 10:55:00","2025-11-19 10:55:00",2025-11-19 10:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,23.55,1,0.5,63.75,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
