"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"AUID","Nano",NA,"No",3.273256,3.278,3.324,2.7,21.04,"3.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.19,4.81,1.46,"Hold","Moderate reward to risk ratio zone",NA,"Strong","2.74-2.98",NA,"Upwards Momentum Signal","Neutral","True",9.78,-1.45,"2025-09-26 11:33:00",""
"LPTH","Small",NA,"No",7.69182,7.59,7.528,6.5,17.69,"5.43","Moderate","Uptrend","Uptrend","Hold","Neutral",4.32,7.9,0.06,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","6.15-6.8","Breakout Signal",NA,"Neutral","False",8.16,-0.25,"2025-09-26 11:29:00",""
"SNX","Large","Good","No",161.492965,161.436,161.037,159.69,1.12,"0.99","Moderate","Uptrend","Uptrend","Hold","Neutral",143.27,166.44,0.27,"Moderate","Low reward, High risk zone",NA,"None","158.26-159.67",NA,NA,"Neutral","False",2.37,9.2,"2025-09-26 11:29:00",""
"F","Large","Moderate","Yes",12.217133,12.192,12.138,11.62,5.11,"0.08","Good","Uptrend","Uptrend","Hold","Neutral",11.1,12.52,0.28,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","11.6-11.64","Breakout Signal","Breakout Signal","Higher","False",2.87,0.78,"2025-09-26 11:30:00",""
"OXY","Large","Moderate","Yes",48.163544,48.139,48.112,46.99,2.48,"0.34","Good","Uptrend","Uptrend","Hold","Neutral",43.74,49.61,0.33,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","46.92-47.42","Breakout Signal",NA,"Neutral","False",3.67,1.7,"2025-09-26 11:31:00",""
"AEM","Large","Good","No",163.04875,162.999,162.89,159.9,1.97,"0.62","Good","Uptrend","Uptrend","Hold","Neutral",135.28,168.35,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","159.79-161.42","Breakout Signal",NA,"Neutral","False",2.46,5.88,"2025-09-26 11:31:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",86.14016,86.094,85.977,84.72,1.67,"-","Good","Uptrend","Uptrend","Hold","Neutral",73.25,88.45,0.18,"Moderate","Low reward, High risk zone",NA,"Moderate","84.42-85.28",NA,NA,"Higher","False",2.91,4.42,"2025-09-26 11:31:00","Good Fundamentals & Health"
"BYD","Mid","Good","No",86.2645,86.239,86.168,84.49,2.12,"-","Good","Uptrend","Uptrend","Hold","Neutral",81.64,89.81,0.76,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","84.49-85.4","Breakout Signal",NA,"Neutral","False",2.46,6.46,"2025-09-26 11:31:00","Good Fundamentals & Health"
"COR","Large","Good","Yes",305.58,305.506,305.434,298.82,2.25,"-","Good","Uptrend","Uptrend","Hold","Neutral",282.88,316.99,0.5,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","298.82-302.52","Breakout Signal",NA,"Higher","False",1.94,9.74,"2025-09-26 11:31:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",91.827648,91.822,91.768,90.33,1.67,"-","Good","Uptrend","Uptrend","Hold","Neutral",86.37,94.48,0.49,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","89.99-90.91","Breakout Signal",NA,"Neutral","False",1.96,4.03,"2025-09-26 11:31:00","Good Fundamentals & Health"
"FE","Large","Good","Yes",45.08748,45.069,45.01,44.24,1.9,"-","Good","Uptrend","Uptrend","Hold","Neutral",41.89,46.12,0.32,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","44.02-44.64","Breakout Signal",NA,"Higher","False",1.82,2.27,"2025-09-26 11:31:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",329.235789,328.973,328.703,324.43,1.44,"-","Good","Uptrend","Uptrend","Hold","Neutral",309.07,337.84,0.42,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","322.66-325.95","Breakout Signal","Breakout Signal","Higher","False",1.94,14.89,"2025-09-26 11:31:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",61.820733,61.699,61.483,60.59,2.01,"-0.02","Good","Uptrend","Uptrend","Hold","Neutral",54.38,63.24,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","60.48-60.72","Breakout Signal",NA,"Higher","False",3.57,6.55,"2025-09-26 11:31:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",84.836841,84.732,84.648,83.67,1.34,"0.58","Good","Uptrend","Uptrend","Hold","Neutral",69.01,88.57,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","83.14-83.6","Breakout Signal",NA,"Neutral","False",3.17,5.52,"2025-09-26 11:32:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",36.935,36.917,36.888,36.58,0.96,"-","Good","Uptrend","Uptrend","Hold","Overbought",31,37.86,0.16,"Moderate","Low reward, High risk zone","Breakout Signal","None","36.2-36.57","Breakout Signal",NA,"Neutral","False",2.51,2.3,"2025-09-26 11:31:00","Good Fundamentals & Health"
"THC","Large","Good","No",199.58,199.303,198.677,196.72,1.45,"-","Good","Uptrend","Uptrend","Hold","Neutral",170.55,204.7,0.18,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","195.59-197.58","Breakout Signal",NA,"Lower","False",3.41,15.91,"2025-09-26 11:32:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.462536,142.405,142.251,141.46,0.7,"-","Good","Uptrend","Uptrend","Hold","Neutral",130.48,148.86,0.54,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","139.61-141.04","Breakout Signal","Breakout Signal","Neutral","False",1.69,4.39,"2025-09-26 11:32:00","Good Fundamentals & Health"
"DRD","Mid","Moderate","No",27.912206,27.879,27.856,26.45,5.44,"2.41","Good","Uptrend","Uptrend","Hold","Neutral",17.68,29.14,0.12,"Moderate","Low reward, High risk zone",NA,"Moderate","26.68-27.22",NA,NA,"Neutral","False",4.54,1.15,"2025-09-26 11:32:00",""
"APA","Mid","Good","Yes",25.555398,25.513,25.454,24.34,4.93,"0.56","Good","Uptrend","Uptrend","Hold","Neutral",20.51,26.16,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","24.3-24.9","Breakout Signal","Breakout Signal","Neutral","False",4.55,2.89,"2025-09-26 11:32:00",""
"CRGY","Mid",NA,"No",9.889149,9.876,9.863,9.46,4.47,"0.16","Good","Uptrend","Uptrend","Hold","Neutral",8.26,10.22,0.21,"Moderate","Low reward, High risk zone",NA,"Weak","9.47-9.69",NA,NA,"Neutral","False",5.18,-0.34,"2025-09-26 11:32:00",""
"LBRT","Mid","Good","No",12.904182,12.89,12.881,12.37,4.3,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",10.66,14.32,0.63,"Moderate","Low reward, High risk zone",NA,"Weak","12.25-12.77",NA,NA,"Neutral","False",5.96,1.3,"2025-09-26 11:32:00",""
"PAAS","Large","Moderate","No",38.277922,38.239,38.17,36.8,3.95,"0.85","Good","Uptrend","Uptrend","Hold","Neutral",31.32,39.28,0.14,"Moderate","Low reward, High risk zone",NA,"Strong","36.8-37.19",NA,NA,"Neutral","False",3.63,1.45,"2025-09-26 11:32:00",""
"ALKS","Mid","Good","No",28.243333,28.209,28.174,27.13,4.04,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",26.75,32.4,2.79,"Good","Good reward to risk ratio zone",NA,"Moderate","27.39-27.96",NA,NA,"Neutral","False",3.29,2.07,"2025-09-26 11:32:00",""
"HCI","Mid","Good","No",185.67,185.425,184.802,180.43,2.89,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",154.65,191.02,0.17,"Moderate","Low reward, High risk zone",NA,"None","180.43-183.57",NA,NA,"Higher","False",3.15,11.42,"2025-09-26 11:30:00",""
"SIFY","Small",NA,"No",12.45,12.441,12.409,11.85,5.04,"2.16","Moderate","Uptrend","Uptrend","Hold","Neutral",8.51,12.86,0.1,"Moderate","Low reward, High risk zone",NA,"Weak","11.72-12.11",NA,NA,"Neutral","False",6.06,-0.19,"2025-09-26 11:34:00",""
"KURA","Small",NA,"No",8.899774,8.881,8.806,8.36,6.48,"1.31","Moderate","Uptrend","Uptrend","Hold","Neutral",6.96,9.12,0.1,"Moderate","Low reward, High risk zone",NA,"Moderate","8.27-8.46",NA,"Breakout Signal","Neutral","False",5.54,-2.25,"2025-09-26 11:34:00",""
"DGX","Large","Good","Yes",187.745,187.602,187.446,185.39,1.24,"-","Good","Uptrend","Uptrend","Hold","Neutral",172.62,192.2,0.3,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","183.99-185.86","Breakout Signal",NA,"Higher","False",1.77,8.34,"2025-09-26 11:35:00",""
"SLV","-",NA,"No",41.718634,41.688,41.625,41.03,1.66,"0.42","-","Uptrend","Uptrend","Hold","Overbought",35.04,42.68,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","40.82-40.89","Breakout Signal",NA,"Neutral","False",2.06,NA,"2025-09-26 11:35:00",""
"SIVR","-",NA,"No",43.740574,43.758,43.69,43.05,1.68,"0.59","-","Uptrend","Uptrend","Hold","Overbought",36.77,44.79,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","42.82-43.3","Breakout Signal",NA,"Neutral","False",1.97,NA,"2025-09-26 11:36:00",""
"VDE","-",NA,"No",130.44,130.354,130.303,128.51,1.46,"-","-","Uptrend","Uptrend","Hold","Neutral",119.42,133.87,0.31,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","127.83-129.14","Breakout Signal","Breakout Signal","Neutral","False",2.39,NA,"2025-09-26 11:36:00",""
"INTC","Large",NA,"Yes",35.194268,35.207,35.199,33.99,3.56,"3.51","Moderate","Mixed trend","Uptrend","Hold","Overbought",23.12,36.39,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","34.49-34.84","Breakout Signal",NA,"Neutral","False",5.93,-4.77,"2025-09-26 11:29:00",""
"RTX","Large","Moderate","Yes",163.827684,163.838,163.769,160.51,2.07,"0.31","Moderate","Mixed trend","Uptrend","Hold","Neutral",151.83,169.08,0.44,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","160.55-162.19","Breakout Signal","Breakout Signal","Neutral","False",1.8,4.54,"2025-09-26 11:30:00",""
"LCID","Mid",NA,"No",23.892923,23.844,23.814,23.04,3.63,"0.76","Moderate","Mixed trend","Uptrend","Hold","Overbought",8.61,25.08,0.08,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Moderate","22.92-23.2","Upwards Momentum Signal",NA,"Neutral","False",6.7,-11.3,"2025-09-26 11:31:00",""
"ALL","Large","Good","Yes",212.759932,212.688,212.728,209.82,1.38,"-","Good","Mixed trend","Uptrend","Hold","Neutral",196.71,219.6,0.42,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","208.5-210.63","Breakout Signal","Breakout Signal","Neutral","False",2.65,21.25,"2025-09-26 11:31:00","Good Fundamentals & Health"
"APP","Large","Good","No",656.741548,657.785,657.75,639.91,2.71,"1.94","Good","Mixed trend","Uptrend","Hold","Overbought",454.56,685.3,0.14,"Moderate","Low reward, High risk zone",NA,"Strong","639.69-650.17",NA,NA,"Neutral","False",8.05,7.29,"2025-09-26 11:31:00","Good Fundamentals & Health"
"ATI","Large","Good","No",82.149593,82.173,82.036,77.41,6.15,"-","Good","Mixed trend","Uptrend","Hold","Neutral",75.49,98.37,2.41,"Moderate","Good reward to risk ratio zone",NA,"Weak","77.41-81.33",NA,NA,"Neutral","False",3.44,2.89,"2025-09-26 11:31:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.711863,50.715,50.689,50.1,1.21,"0.5","Good","Mixed trend","Uptrend","Hold","Overbought",43.38,51.9,0.16,"Moderate","Low reward, High risk zone",NA,"Weak","49.7-50.2",NA,NA,"Neutral","False",2.83,3.06,"2025-09-26 11:31:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",179.38,179.393,179.147,176.21,1.82,"-0.12","Good","Mixed trend","Uptrend","Hold","Neutral",158.88,193.52,0.69,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","175.79-177.59","Breakout Signal",NA,"Lower","False",3.11,3.21,"2025-09-26 11:31:00","Good Fundamentals & Health"
"CNQ","Large","Good","No",32.981812,32.997,32.996,32.47,1.6,"-","Good","Mixed trend","Uptrend","Hold","Neutral",30.17,33.99,0.35,"Moderate","Low reward, High risk zone",NA,"Moderate","32.32-32.65",NA,NA,"Neutral","False",3.14,2.85,"2025-09-26 11:31:00","Good Fundamentals & Health"
"DVN","Large","Good","Yes",37.095803,37.109,37.097,35.76,3.77,"0.38","Good","Mixed trend","Uptrend","Hold","Neutral",32.94,38.1,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","35.64-36.55","Breakout Signal","Breakout Signal","Neutral","False",3.24,4.44,"2025-09-26 11:31:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",156.015,156.296,156.576,154.68,0.98,"-","Good","Mixed trend","Uptrend","Hold","Neutral",135.75,162.51,0.32,"Moderate","Low reward, High risk zone",NA,"Weak","152.89-154.45",NA,"Upwards Momentum Signal","Higher","False",1.91,6.5,"2025-09-26 11:15:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.340056,12.314,12.303,11.82,4.29,"0.61","Good","Mixed trend","Uptrend","Hold","Overbought",8.57,12.73,0.11,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Moderate","11.83-12.22","Upwards Momentum Signal",NA,"Neutral","False",4.8,1.43,"2025-09-26 11:31:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",200.771667,200.669,200.587,196.44,2.19,"-","Good","Mixed trend","Uptrend","Hold","Overbought",168.9,206.16,0.17,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","196.14-198.76","Breakout Signal",NA,"Neutral","False",2.97,6.88,"2025-09-26 11:31:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",196.027196,195.923,196.031,193.11,1.45,"-","Good","Mixed trend","Uptrend","Hold","Neutral",167.76,202.59,0.23,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak","192.11-194.07","Breakdown Signal",NA,"Higher","False",2.57,6.82,"2025-09-26 11:32:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.443667,78.445,78.415,77.25,1.56,"-","Good","Mixed trend","Uptrend","Hold","Neutral",70.62,80.63,0.28,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","76.87-77.66","Breakout Signal",NA,"Neutral","False",1.85,3.61,"2025-09-26 11:32:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",37.966618,38.088,38.098,34.49,9.95,"0.79","Moderate","Mixed trend","Uptrend","Hold","Neutral",29.7,44.96,0.84,"Hold","Moderate reward to risk ratio zone",NA,"Moderate","34.54-37.37",NA,NA,"Neutral","False",5.65,-2.92,"2025-09-26 11:32:00",""
"PACS","Mid","Moderate","No",13.56,13.563,13.49,12.69,6.86,"-","Good","Mixed trend","Uptrend","Hold","Neutral",10.83,13.91,0.13,"Moderate","Low reward, High risk zone",NA,"Moderate","12.69-13.16",NA,NA,"Higher","False",4.44,0.61,"2025-09-26 11:32:00",""
"MLTX","Mid",NA,"No",60.081935,60.007,59.866,56.38,6.47,"2.51","Moderate","Mixed trend","Uptrend","Hold","Neutral",51.6,63.27,0.36,"Moderate","Low reward, High risk zone",NA,"Moderate","56.63-59.37",NA,NA,"Neutral","False",4.91,-2.79,"2025-09-26 11:31:00",""
"VMI","Mid","Good","No",386.66,386.78,383.759,364.66,6.1,"-","Good","Mixed trend","Uptrend","Hold","Neutral",356.5,397.31,0.35,"Moderate","Low reward, High risk zone",NA,"Weak","364.66-376.07",NA,"Breakout Signal","Higher","False",2.91,10.79,"2025-09-26 11:31:00",""
"CZR","Mid",NA,"Yes",27.073336,27.073,27.026,25.91,4.53,"0.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",25,31.66,2.2,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","25.87-26.8","Breakout Signal",NA,"Neutral","False",4.33,-0.93,"2025-09-26 11:32:00",""
"EXK","Mid",NA,"No",7.943584,7.941,7.915,7.63,4.13,"1.42","Moderate","Mixed trend","Uptrend","Hold","Neutral",5.64,8.4,0.2,"Moderate","Low reward, High risk zone",NA,"Strong","7.61-7.73",NA,NA,"Neutral","False",5.79,-0.27,"2025-09-26 11:32:00",""
"RYOJ","Nano","Moderate","No",2.542233,2.507,2.469,2.15,17.05,"1.05","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.03,2.48,-0.13,"Hold","Low reward, High risk zone",NA,"Weak","2.09-2.21",NA,NA,"Higher","False",8.65,0.12,"2025-09-26 11:31:00",""
"CDTX","Mid",NA,"No",87.069,87.042,87.101,84.76,2.72,"-","Good","Mixed trend","Uptrend","Hold","Neutral",61.84,92.68,0.23,"Moderate","Low reward, High risk zone",NA,"Moderate","83.5-85.46",NA,NA,"Neutral","False",6.39,-7.63,"2025-09-26 11:34:00",""
"CTGO","-",NA,"No",24.863333,24.785,24.886,24.07,2.94,"-","-","Mixed trend","Uptrend","Hold","Neutral",20.41,25.78,0.2,"Moderate","Low reward, High risk zone",NA,"Weak","23.99-24.61",NA,NA,"Neutral","False",5.33,NA,"2025-09-26 11:31:00",""
"GLD","-",NA,"No",347.77805,347.829,347.71,344.75,0.89,"0.31","-","Mixed trend","Uptrend","Hold","Overbought",311.26,356.61,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","340.82-344.3","Breakout Signal",NA,"Neutral","False",1.67,NA,"2025-09-26 11:36:00",""
"XLE","-",NA,"No",92.537353,92.497,92.476,91.15,1.5,"0.27","-","Mixed trend","Uptrend","Hold","Neutral",84.88,95.01,0.32,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","90.69-91.42","Breakout Signal","Breakout Signal","Neutral","False",2.3,NA,"2025-09-26 11:36:00",""
"GDXJ","-",NA,"No",96.097511,96.199,96.156,93.99,2.27,"0.92","-","Mixed trend","Uptrend","Hold","Neutral",75.22,98.94,0.14,"Moderate","Low reward, High risk zone",NA,"Moderate","93.78-94.42",NA,NA,"Neutral","False",3.36,NA,"2025-09-26 11:36:00",""
"GDX","-",NA,"No",74.507268,74.54,74.485,73.13,1.91,"0.76","-","Mixed trend","Uptrend","Hold","Neutral",59.29,76.98,0.16,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","73-73.2","Breakout Signal",NA,"Neutral","False",2.86,NA,"2025-09-26 11:36:00",""
"JNUG","-",NA,"No",153.761667,154.157,153.979,147.24,4.57,"1.81","-","Mixed trend","Uptrend","Hold","Neutral",99.42,159.62,0.11,"Moderate","Low reward, High risk zone",NA,"Weak","146.69-149.78",NA,NA,"Neutral","False",6.59,NA,"2025-09-26 11:36:00",""
"UGL","-",NA,"No",44.203012,44.218,44.184,43.48,1.7,"0.58","-","Mixed trend","Uptrend","Hold","Neutral",36.73,45.51,0.17,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","43.32-43.62","Breakout Signal",NA,"Neutral","False",3.64,NA,"2025-09-26 11:36:00",""
"GDXU","-",NA,"No",189.506048,189.797,189.402,179.09,5.88,"2.57","-","Mixed trend","Uptrend","Hold","Neutral",106.79,200.23,0.13,"Moderate","Low reward, High risk zone",NA,"Moderate","179.24-181.9",NA,NA,"Neutral","False",9.1,NA,"2025-09-26 11:36:00",""
"UCO","-",NA,"No",24.693322,24.687,24.674,24.02,2.8,"0.57","-","Mixed trend","Uptrend","Hold","Neutral",22.06,27.39,1.03,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate","23.79-24.15",NA,NA,"Neutral","False",4.52,NA,"2025-09-26 11:36:00",""
"IAU","-",NA,"No",71.19972,71.213,71.188,70.58,0.89,"0.29","-","Mixed trend","Uptrend","Hold","Overbought",63.75,73.01,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","69.78-70.49","Breakout Signal",NA,"Neutral","False",1.66,NA,"2025-09-26 11:36:00",""
"USO","-",NA,"No",78.238816,78.237,78.216,76.99,1.64,"0.15","-","Mixed trend","Uptrend","Hold","Neutral",72.54,82.96,0.82,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","76.29-76.77","Breakout Signal",NA,"Neutral","False",2.79,NA,"2025-09-26 11:36:00",""
"SIL","-",NA,"No",69.869,69.903,69.859,68.25,2.39,"0.94","-","Mixed trend","Uptrend","Hold","Neutral",54.95,71.65,0.12,"Moderate","Low reward, High risk zone",NA,"Moderate","68.13-68.8",NA,NA,"Neutral","False",2.94,NA,"2025-09-26 11:36:00",""
"NUGT","-",NA,"No",147.12,147.236,147.024,141.6,3.93,"1.88","-","Mixed trend","Uptrend","Hold","Neutral",97.8,153.79,0.14,"Moderate","Low reward, High risk zone",NA,"Moderate","141.91-143.51",NA,NA,"Neutral","False",5.61,NA,"2025-09-26 11:36:00",""
"AG","Mid",NA,"No",12.29321,12.307,12.338,11.67,5.34,"1.71","Good","Downtrend","Uptrend","Hold","Neutral",8.85,12.95,0.19,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","11.67-11.75","Breakdown Signal",NA,"Neutral","False",4.97,-0.01,"2025-09-26 11:32:00",""
"SILJ","-",NA,"No",22.514881,22.522,22.518,21.98,2.44,"0.83","-","Downtrend","Uptrend","Hold","Neutral",17.1,23.16,0.12,"Moderate","Low reward, High risk zone",NA,"Moderate","21.98-22.16",NA,NA,"Neutral","False",3.53,NA,"2025-09-26 11:36:00",""
"TSLA","Large","Moderate","Yes",429.413718,429.064,428.183,423.39,1.42,"1.24","Good","Uptrend","Mixed trend","Hold","Neutral",337.23,455.01,0.28,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","415.7-420.79","Breakout Signal",NA,"Neutral","False",5.72,1.69,"2025-09-26 11:30:00",""
"AAPL","Large","Good","Yes",255.818038,255.827,255.627,256.87,-0.39,"-0.98","Good","Uptrend","Mixed trend","Hold","Neutral",221.07,263.14,0.21,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","250.7-253.26","Breakout Signal",NA,"Neutral","False",3.38,6.6,"2025-09-26 11:31:00","Good Fundamentals & Health"
"KBH","Mid","Good","No",63.418336,63.358,63.231,61.99,2.29,"0.16","Moderate","Uptrend","Mixed trend","Hold","Neutral",59.42,70.26,1.7,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate","62-62.79","Breakout Signal",NA,"Higher","False",3.48,7.11,"2025-09-26 11:29:00",""
"UEC","Mid",NA,"No",13.773485,13.742,13.665,13.44,2.52,"-0.65","Good","Uptrend","Mixed trend","Hold","Neutral",9.97,15.39,0.42,"Hold","Low reward, High risk zone",NA,"Strong","13.32-13.44",NA,NA,"Neutral","False",5.7,-0.2,"2025-09-26 11:29:00",""
"RGTI","Large",NA,"No",32.042691,31.885,31.644,32.1,-0.36,"0.59","Good","Uptrend","Mixed trend","Hold","Overbought",16.7,35.18,0.2,"Hold","Low reward, High risk zone",NA,"Very Strong","30.79-31.16",NA,NA,"Neutral","False",10.66,-0.88,"2025-09-26 11:30:00",""
"BBD","Large","Moderate","No",3.295259,3.296,3.29,3.27,0.87,"0.95","Good","Uptrend","Mixed trend","Hold","Neutral",2.91,3.49,0.48,"Hold","Low reward, High risk zone",NA,"Weak","3.23-3.27",NA,NA,"Lower","False",2.98,0.35,"2025-09-26 11:30:00",""
"GME","Large","Moderate","No",26.585847,26.578,26.536,25.27,5.25,"1.44","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.81,27.96,0.36,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","25.29-25.43","Breakout Signal",NA,"Neutral","False",4.09,0.8,"2025-09-26 11:30:00",""
