"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.905,13.904,13.909,13.81,0.69,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","10.32-17.46","False",4.24,1.52,0.0719683339330679,-0.107758620689659,-0.251076040172167,5,4,-1,0.224013364228035,54.5504808830558,46.1518081267295,26.4403292181066,36.4197530864181,0.353021867182604,-0.925925925929278,70.2380952380905,0.00434315553496839,13.919382,13.9037733333333,"2025-11-26 11:52:00","","","","","Undervalued","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.97,0.99,0.5,58.5833333333333,4.24,0.0424,48.66,4.62483284204453,48.66,7,0,0,23.49
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.535,10.532,10.519,10.4,1.3,"0.17","Moderate","Uptrend","Uptrend","Hold","Neutral",9.77,10.78,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","9.11-11.96","False",1.94,0.67,0.0950118764845585,0.142585551330804,0.394526187390404,9,1,9,0.636681968867434,61.5641097715314,66.4578998261349,90.0666666666671,90.0000000000018,-1.92222222222232,9.80000000000224,75.0000000000044,0.00445555832663301,10.499946,10.4700941666667,"2025-11-26 11:52:00","","","","","Undervalued","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.32,0.106666666666667,0.5,58.4444444444444,1.94,0.0194,62.1266666666667,-15.5,62.1266666666667,5,0,0,36.0316666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.94,75.93,75.945,75.01,1.24,"0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.37,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","66.15-85.52","False",2.32,5.56,0.0527009222661292,0.0263435194941992,-0.111805327195012,7,4,7,0.146832522360642,72.482874181361,45.9152275870935,40.0000000000038,50,6.09427609427725,9.99999999999147,74.9999999999911,0.00741619848992006,76.013482,76.0458458333333,"2025-11-26 11:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.81,1,0.5,58.75,2.32,0.0232,50.68,6.06832576206477,50.68,7,0,0,23.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.41,248.315,248.193,250.24,-0.73,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",244.11,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","192.72-304.1","False",2.74,6.26,0.0946912460964985,0.201686095760558,0.00402576489532645,9,1,8,0.294002746623403,79.1710082311275,56.9226002417499,81.3083213083217,67.7777777777778,0.468506569136063,-27.4603174603172,42.0000000000016,0.0927092228411138,248.341922,249.207266666667,"2025-11-26 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,16.79,1,0.5,62.0833333333333,2.74,0.0274,56.76,NA,56.76,5,0,0,29.065
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.91,214.868,214.774,212.65,1.06,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",197.98,220.76,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Lower","188.67-221","False",2.54,30.83,-0.00465289410012605,0.0626701195760809,0.144454799627214,11,3,7,0.175804537006885,73.7924896916265,61.8639720830065,80.2499999999982,93.7499999999967,-4.15277777777756,18.624999999997,100,0.0386527101292526,214.636516,214.3611925,"2025-11-26 11:50:00","","","","","Undervalued","2025-11-26 11:50:00","2025-11-26 11:50:00",2025-11-26 11:50:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.35,0.116666666666667,1,63.6111111111111,2.54,0.0254,65.1266666666667,NA,65.1266666666667,7,0,0,33.2316666666667
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",76.0613,76.588,76.915,90.97,-16.39,"-9.82","Moderate","Downtrend","Downtrend","Hold","Neutral",75.3,98.87,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","Weak"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","45.06-107.06","True",4.66,-1.88,-1.29600311445627,-0.871497458621141,-1.88664398978895,4,9,-1,1.44512752310222,8.05198440866018,30.5319730527911,22.1877689741863,4.87824287760644,-9.36902093275721,-13.4492075703984,6.19191919191951,0.379262426298637,77.148584,77.5420283333333,"2025-11-26 11:51:00","","","Earnings Alert","","","2025-11-26 11:51:00","2025-11-26 11:51:00",2025-11-26 11:51:00,0,0,0,0,0.1,0.5,0.5,0.5,0.5,0.15,0.25,0.5,29.99,1,0.5,45.8333333333333,4.66,0.0466,35.34,-38.3985308457389,35.34,1,0,8,14.285
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",2.542,2.551,2.525,1.58,60.89,"72.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.24,4.47,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-2.28-7.37","True",9.92,-1.6,0.276134122287956,1.27490039840638,0.474308300395257,7,3,4,6.56106413257945,38.8268255391907,54.5840395329626,85.4949494949494,74.6666666666665,-0.831765935214246,-19.2727272727273,23.9999999999999,0.0153687995626346,2.521414,2.5556425,"2025-11-26 11:52:00","","","","","","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.48,0.493333333333333,0.5,67.3888888888889,9.92,0.0992,61.0133333333333,24.7,61.0133333333333,1,0,0,34.1033333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",213.055,213.038,213.235,206.13,3.36,"2.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",194.03,273.1,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","142.42-283.69","False",6.13,1.92,-0.00703993992583956,-0.191601394146082,-0.161668228678537,6,3,3,0.585208443094629,54.2450435173092,46.3563338034089,19.2407198609636,28.2433558662843,0.324505538522209,7.70764158057102,87.1428571428605,0.0659215594358315,213.068632,211.8444325,"2025-11-26 11:51:00","","","","","","2025-11-26 11:51:00","2025-11-26 11:51:00",2025-11-26 11:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.16,1,0.5,57.0833333333333,6.13,0.0613,47.37,4.5117218092714,47.37,5,0,0,24.2175
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",269.635,269.636,269.012,266.11,1.32,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",237.19,276.17,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","248.87-322.67","False",2.64,16.71,-0.0352204055907861,0.340503125930323,1.0531247072051,5,4,3,1.04798956521083,49.891233091709,62.2926564815973,78.8009355428292,71.8849840255592,-4.93259243475944,-6.03709389651826,0,0.124318140268377,267.95235,NA,"2025-11-26 11:52:00","","","","","Undervalued","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.2,0.0666666666666667,0.5,51.9444444444444,2.64,0.0264,51.5266666666667,NA,51.5266666666667,7,0,0,28.5816666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.265,32.259,32.249,32.09,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.5,34.41,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","27.21-37.3","False",2.24,1.18,0.0154990700558046,0,0.139664804469279,7,0,7,0.141847392392831,71.8188365812483,59.6971011645456,67.7777777777695,83.3333333333254,-1.73280423280786,-16.6666666666746,79.9999999999943,0.00836660026571874,32.224086,32.1751075,"2025-11-26 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.81,0.936666666666667,1,66.8611111111111,2.24,0.0224,63.6266666666667,NA,63.6266666666667,5,0,0,29.5316666666667
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",455.99,455.864,455.733,452.82,0.7,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",436.78,516.96,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","365.68-545.71","False",3.3,36.36,0.127357765529959,0.0790114786120347,-0.110625527114206,7,0,8,0.195933189012776,83.966279130796,55.2511830214039,87.2340425531912,82.2695035460996,3.01844946503823,2.83687943262551,24.2424242424206,0.173565549578011,455.905932,NA,"2025-11-26 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.17,1,0.5,66.25,3.3,0.033,58.7,NA,58.7,7,0,0,29.75
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.795,181.742,181.748,179.76,1.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.13,201.86,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","148.28-215.31","False",2.42,6.27,0.0412722870349926,0.0137536447158372,0.0605443487354406,10,1,7,0.178334181371318,68.7995558345468,53.2417307604139,22.1068819684717,66.320645905415,-1.65881712161945,66.320645905415,88.4615384615267,0.064768819659532,181.69658,181.479140833333,"2025-11-26 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.54,1,1,72.0833333333333,2.42,0.0242,66.58,NA,66.58,7,0,0,30.47
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.46,231.532,231.489,229.67,0.78,"0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",214.64,264.43,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","179.37-283.55","False",3.18,7.07,-0.077706786392669,-0.111945741271555,0.11678705826377,7,6,4,0.295374309952463,24.2345585489014,51.8223096325842,43.9931676864868,21.7746325530789,-13.997505749332,-18.8515754098146,23.3716475095832,0.115248895874095,231.241216,230.6348675,"2025-11-26 11:52:00","","","","","","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.96,0.653333333333333,0.5,57.9722222222222,3.18,0.0318,52.3533333333333,4.44944813792451,52.3533333333333,7,0,0,26.9133333333333
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",95.46,95.449,95.368,90.24,5.78,"0.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",65.29,98.37,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Moderate Earnings + ","Moderate"," + Breakout Signal: above upper bollinger band limit + Moderate Earnings + ",NA,"Neutral","Neutral","58.38-132.54","False",5.41,10.52,0.0524054082381272,0.17840277049007,0.213107698121911,5,2,5,0.374940116737227,61.2224966488012,56.4508756548488,68.3139534883724,67.4418604651156,-4.69913973649294,-1.87632135306815,35.8386801099894,0.0363001377525573,95.386912,94.319195,"2025-11-26 11:51:00","","","Earnings Alert","","","2025-11-26 11:51:00","2025-11-26 11:51:00",2025-11-26 11:51:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.1,0.0333333333333333,0.5,53.8888888888889,5.41,0.0541,51.4233333333333,-63.8,51.4233333333333,7,0,8,31.4058333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.855,65.856,65.823,65.41,0.68,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",62.81,75.64,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","54.04-77.67","False",2.54,3.71,0.0638171789768003,0.0531753266484515,0.0607764187495347,8,2,5,0.243272189679845,49.4465958058823,55.7910249550062,74.4444444444402,70,-2.76094276094535,3.33333333333965,16.6666666666982,0.0272946881280296,65.7756,65.7405291666667,"2025-11-26 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.21,1,0.5,63.75,2.54,0.0254,56.46,NA,56.46,7,0,0,27.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.825,24.801,24.776,24.08,3.09,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.76,26.38,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","17.41-32.24","False",4.31,4.18,0.161387936251762,0.242277407631733,0.0201450443190935,11,0,8,0.541274730973206,82.0195399202976,62.3982351033217,77.8717948717953,96.1538461538469,-0.558811558811772,27.9230769230776,88.8888888888906,0.0146846178026991,24.749384,24.6547916666667,"2025-11-26 11:52:00","","","","","Undervalued","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.76,0.253333333333333,0.5,53.8055555555556,4.31,0.0431,50.2233333333333,NA,50.2233333333333,7,0,0,27.6308333333333
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",260.3766,260.379,260.411,258.93,0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",249.41,299.68,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","211.45-309.3","False",2.33,-1.73,-0.0435333410111762,-0.0972259524997119,-0.0972259524997119,3,7,-1,0.151753637322487,49.0255030001686,48.4252411352684,41.7602583865485,44.1973133670978,-4.85453522229702,-5.15304998898522,85.375000000009,0.0388460036477229,260.474226,260.031990833333,"2025-11-26 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.58,1,0.5,54.5833333333333,2.33,0.0233,48.17,NA,48.17,1,0,0,22.7675
