"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MESO","Mid",NA,"No",15.855,"Good","Mixed trend","Uptrend",12.47,18.03,0.64,"Moderate","Price between support and resistance","-",16,"Higher","True",6.11,-1.25,"2025-08-14 15:55:00"
"EDC","ETF",NA,"No",42.449,"Moderate","Mixed trend","Uptrend",38.09,45.38,0.67,"Good","Price between support and resistance","-",42.22,"Neutral","True",3.62,NA,"2025-08-14 15:56:00"
"RETL","ETF",NA,"No",9.4647,"Good","Mixed trend","Uptrend",7.88,10.2,0.46,"Good","Price between support and resistance","-",9.47,"Neutral","True",4.7,NA,"2025-08-14 15:57:00"
"CSCL","ETF",NA,"No",25.9837,"Moderate","Uptrend","Mixed trend",25.17,28.4,2.97,"Good","Price between support and resistance","-",25.48,"Neutral","True",2.89,NA,"2025-08-14 15:49:00"
"EDZ","ETF",NA,"No",4.9346,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.47,"Moderate","Price between support and resistance","-",4.9,"Neutral","True",4.15,NA,"2025-08-14 15:56:00"
"BITX","ETF",NA,"No",62.425,"Moderate","Mixed trend","Mixed trend",56.06,70.36,1.25,"Moderate","Price between support and resistance","-",62.63,"Neutral","True",6.08,NA,"2025-08-14 15:58:00"
"SDCI","ETF",NA,"No",21.88,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.91,"Good","Price between support and resistance","-",21.88,"Neutral","True",1.21,NA,"2025-08-14 16:00:00"
"AMCR","Large","Good","Yes",8.8001,"Moderate","Downtrend","Mixed trend",9.03,10.23,-6.17,"Moderate","Low Value Zone","-",8.62,"Neutral","True",1.82,0.56,"2025-08-14 15:53:00"
"IBIT","ETF",NA,"No",67.075,"Moderate","Downtrend","Mixed trend",61.77,71.47,0.83,"Good","Price between support and resistance","-",67.44,"Neutral","True",2.96,NA,"2025-08-14 15:58:00"
"ABT","Large","Good","Yes",129.28,"Moderate","Downtrend","Mixed trend",127.24,142.2,6.33,"Moderate","Value Zone - Price near support","-",129.13,"Neutral","True",1.82,7.97,"2025-08-14 16:00:00"
"DE","Large","Good","Yes",480.61,"Moderate","Uptrend","Downtrend",488.25,543.36,-8.22,"Moderate","Buy signal generated - watch for further decline","Buy Signal",480.12,"Neutral","True",2.03,20.7,"2025-08-14 15:54:00"
"COHR","Large",NA,"No",92.175,"Good","Uptrend","Downtrend",90.02,126.03,15.7,"Good","Price between support and resistance","-",91.71,"Neutral","True",4.38,-0.22,"2025-08-14 15:54:00"
"LUNR","Small",NA,"No",9,"Moderate","Mixed trend","Downtrend",9.38,14.01,-13.19,"Hold","Low Value Zone","-",8.97,"Neutral","True",5.71,-3.23,"2025-08-14 15:54:00"
"NICE","Mid","Good","No",127.61,"Moderate","Mixed trend","Downtrend",135.33,184.68,-7.4,"Hold","Low Value Zone - Price below support","-",132.85,"Neutral","True",3.97,7.16,"2025-08-14 15:54:00"
"TPR","Large","Good","No",96.04,"Good","Mixed trend","Downtrend",92.33,116.62,5.55,"Good","Price between support and resistance","-",97.25,"Neutral","True",2.73,3.8,"2025-08-14 15:54:00"
"IGV","ETF",NA,"No",108.4,"Moderate","Mixed trend","Downtrend",105.89,117.42,3.59,"Good","Buy signal generated - watch for further decline","Buy Signal",108.4,"Neutral","True",1.95,NA,"2025-08-14 15:58:00"
"BAP","Large","Good","No",250.13,"Good","Uptrend","Uptrend",220.34,260.27,0.34,"Moderate","Price between support and resistance","-",249.09,"Lower","False",1.22,20.17,"2025-08-14 15:53:00"
"INTC","Large",NA,"Yes",23.995,"Good","Uptrend","Uptrend",19.55,24.75,0.17,"Hold","Price between support and resistance","-",23.88,"Higher","False",4.22,-4.77,"2025-08-14 15:53:00"
"NVAX","Small","Moderate","No",9.46,"Good","Uptrend","Uptrend",6.78,9.86,0.15,"Hold","Price between support and resistance","-",9.52,"Neutral","False",5.64,2.22,"2025-08-14 15:54:00"
"LFST","Mid",NA,"No",5.5913,"Good","Uptrend","Uptrend",3.83,6.17,0.33,"Hold","Price between support and resistance","-",5.56,"Neutral","False",4.64,-0.04,"2025-08-14 15:55:00"
"RIOT","Mid",NA,"No",12.195,"Moderate","Uptrend","Uptrend",10.8,15.69,2.51,"Moderate","Price between support and resistance","-",12.14,"Neutral","False",5.35,-0.4,"2025-08-14 15:55:00"
"CYTK","Mid",NA,"No",38.735,"Good","Uptrend","Uptrend",32.81,40.36,0.27,"Moderate","Price between support and resistance","-",38.55,"Neutral","False",4.14,-5.12,"2025-08-14 15:55:00"
"SIRI","Mid",NA,"No",23.48,"Moderate","Uptrend","Uptrend",20.68,25.48,0.71,"Moderate","Price between support and resistance","-",23.39,"Neutral","False",3,-5.48,"2025-08-14 15:55:00"
"IMAB","Small",NA,"No",5.205,"Good","Uptrend","Uptrend",2.33,5.47,0.09,"Hold","Price between support and resistance","-",5.17,"Neutral","False",9,-0.55,"2025-08-14 15:55:00"
"AVL","ETF",NA,"No",48.85,"Good","Uptrend","Uptrend",37.23,51.45,0.22,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 15:54:00"
"NAIL","ETF",NA,"No",81.36,"Good","Uptrend","Uptrend",55.37,88.89,0.29,"Hold","Price between support and resistance","-",80.95,"Neutral","False",8.44,NA,"2025-08-14 15:56:00"
"SPXL","ETF",NA,"No",194.66,"Good","Uptrend","Uptrend",168.71,199.68,0.19,"Good","Price between support and resistance","-",193.9,"Neutral","False",2.6,NA,"2025-08-14 15:57:00"
"SPY","ETF",NA,"No",645.535,"Good","Uptrend","Uptrend",603.56,660.76,0.36,"Good","Price between support and resistance","-",644.92,"Neutral","False",0.85,NA,"2025-08-14 15:57:00"
"VOO","ETF",NA,"No",593.44,"Good","Uptrend","Uptrend",555.04,607.43,0.36,"Good","Price between support and resistance","-",592.96,"Neutral","False",0.85,NA,"2025-08-14 15:57:00"
"FXI","ETF",NA,"No",38.35,"Good","Uptrend","Uptrend",36.25,40.02,0.8,"Moderate","Price between support and resistance","-",38.51,"Neutral","False",1.62,NA,"2025-08-14 15:58:00"
"XLF","ETF",NA,"No",53.04,"Moderate","Uptrend","Uptrend",50.48,54.69,0.64,"Moderate","Price between support and resistance","-",52.96,"Neutral","False",1.68,NA,"2025-08-14 15:58:00"
"MCD","Large","Moderate","Yes",308.95,"Good","Uptrend","Uptrend",289.74,321.34,0.64,"Hold","Buy signal generated - good momentum","Buy Signal",308.74,"Neutral","False",1.46,11.68,"2025-08-14 16:00:00"
"RGTI","Mid",NA,"No",18.0401,"Good","Mixed trend","Uptrend",12.86,18.56,0.1,"Hold","Price between support and resistance","-",17.86,"Neutral","False",7.83,-0.88,"2025-08-14 15:53:00"
"F","Large","Moderate","Yes",11.445,"Good","Mixed trend","Uptrend",10.69,12.24,1.05,"Moderate","Price between support and resistance","-",11.34,"Neutral","False",2.26,0.78,"2025-08-14 15:54:00"
"SOUN","Mid",NA,"No",16.585,"Good","Mixed trend","Uptrend",10.6,17.47,0.15,"Hold","Price between support and resistance","-",16.42,"Neutral","False",6.35,-0.68,"2025-08-14 15:54:00"
"NFLX","Large","Good","Yes",1231.65,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,2.06,"Good","Price between support and resistance","-",1237.23,"Neutral","False",2.62,23.49,"2025-08-14 15:54:00"
"CAI","Large",NA,"No",36.795,"Good","Mixed trend","Uptrend",27.42,38.48,0.18,"Hold","Price between support and resistance","-",36.5,"Neutral","False",4.96,-3.95,"2025-08-14 15:55:00"
"LQDA","Mid",NA,"No",26.25,"Good","Mixed trend","Uptrend",15.34,27.25,0.09,"Hold","Price between support and resistance","-",25.99,"Neutral","False",5.67,-1.82,"2025-08-14 15:55:00"
"AMZU","ETF",NA,"No",39.68,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.74,"Moderate","Price between support and resistance","-",39.69,"Neutral","False",3.85,NA,"2025-08-14 15:55:00"
"DRV","ETF",NA,"No",26.18,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.63,"Hold","Price between support and resistance","-",26.36,"Higher","False",4.91,NA,"2025-08-14 15:56:00"
"EURL","ETF",NA,"No",35.45,"Moderate","Mixed trend","Uptrend",32.21,37.76,0.71,"Moderate","Price between support and resistance","-",34.3,"Higher","False",3.41,NA,"2025-08-14 15:56:00"
"GGLL","ETF",NA,"No",45.22,"Good","Mixed trend","Uptrend",35.88,47,0.19,"Hold","Price between support and resistance","-",45.48,"Neutral","False",3.36,NA,"2025-08-14 15:56:00"
"LABU","ETF",NA,"No",69.26,"Moderate","Mixed trend","Uptrend",58.29,71.55,0.21,"Moderate","Price between support and resistance","-",68.76,"Neutral","False",6.51,NA,"2025-08-14 15:56:00"
"LMBO","ETF",NA,"No",26.87,"Moderate","Mixed trend","Uptrend",23.66,30.67,1.18,"Moderate","Price between support and resistance","-",25.98,"Lower","False",4.76,NA,"2025-08-14 15:50:00"
"METU","ETF",NA,"No",49.49,"Good","Mixed trend","Uptrend",41.58,52.34,0.36,"Moderate","Price between support and resistance","-",49.81,"Neutral","False",4.67,NA,"2025-08-14 15:56:00"
"MUU","ETF",NA,"No",24.3529,"Good","Mixed trend","Uptrend",18.78,27.57,0.58,"Hold","Price between support and resistance","-",24.11,"Neutral","False",6.06,NA,"2025-08-14 15:56:00"
"NFXL","ETF",NA,"No",60.55,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.45,"Hold","Price between support and resistance","-",61.04,"Neutral","False",5.22,NA,"2025-08-14 15:56:00"
"PILL","ETF",NA,"No",7.24,"Good","Mixed trend","Uptrend",5.47,7.42,0.1,"Hold","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-14 15:57:00"
"SOXL","ETF",NA,"No",29.475,"Good","Mixed trend","Uptrend",23.42,30.33,0.14,"Moderate","Price between support and resistance","-",29.19,"Neutral","False",5.39,NA,"2025-08-14 15:57:00"
"TNA","ETF",NA,"No",38.7099,"Moderate","Mixed trend","Uptrend",33.13,41.2,0.45,"Moderate","Price between support and resistance","-",38.5,"Neutral","False",5.42,NA,"2025-08-14 15:57:00"
"QQQ","ETF",NA,"No",580.4601,"Good","Mixed trend","Uptrend",537.33,596.47,0.37,"Moderate","Price between support and resistance","-",580.27,"Neutral","False",0.97,NA,"2025-08-14 15:57:00"
"IWM","ETF",NA,"No",228.41,"Good","Mixed trend","Uptrend",212.04,236.68,0.51,"Good","Price between support and resistance","-",230.62,"Neutral","False",1.81,NA,"2025-08-14 15:58:00"
"KWEB","ETF",NA,"No",36.635,"Good","Mixed trend","Uptrend",34,38.62,0.75,"Moderate","Price between support and resistance","-",36.84,"Higher","False",2.63,NA,"2025-08-14 15:58:00"
"QUAL","ETF",NA,"No",188.72,"Good","Mixed trend","Uptrend",178.17,193.07,0.41,"Good","Price between support and resistance","-",188.54,"Neutral","False",0.97,NA,"2025-08-14 15:58:00"
"JEPQ","ETF",NA,"No",55.8317,"Good","Mixed trend","Uptrend",52.79,57.12,0.42,"Good","Price between support and resistance","-",55.79,"Neutral","False",0.76,NA,"2025-08-14 15:58:00"
"MA","Large","Good","Yes",583.77,"Good","Mixed trend","Uptrend",547.22,608.12,0.67,"Moderate","Price between support and resistance","-",582.67,"Neutral","False",1.54,14.85,"2025-08-14 15:59:00"
"ABBV","Large","Poor","Yes",204.68,"Good","Mixed trend","Uptrend",184.53,209.68,0.25,"Moderate","Price between support and resistance","-",204.69,"Neutral","False",2.4,2.1,"2025-08-14 15:59:00"
"T","Large","Good","Yes",28.75,"Good","Mixed trend","Uptrend",27.02,29.85,0.63,"Moderate","Price between support and resistance","-",28.62,"Neutral","False",2.24,1.75,"2025-08-14 16:00:00"
"KLAC","Large","Good","Yes",955.41,"Good","Mixed trend","Uptrend",863.95,980.89,0.28,"Moderate","Price between support and resistance","-",952.64,"Neutral","False",2.44,30.38,"2025-08-14 16:00:00"
"VXUS","ETF",NA,"No",71.14,"Good","Mixed trend","Uptrend",67.27,73.12,0.51,"Good","Price between support and resistance","-",71.05,"Neutral","False",1.21,NA,"2025-08-14 16:00:00"
"META","Large","Good","Yes",781.82,"Good","Downtrend","Uptrend",699.66,813.39,0.38,"Moderate","Price between support and resistance","-",783.5,"Neutral","False",2.33,27.54,"2025-08-14 15:59:00"
"GOOGL","Large","Good","Yes",202.85,"Moderate","Downtrend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",203.1,"Neutral","False",1.68,9.37,"2025-08-14 15:59:00"
"OUST","Mid",NA,"No",35.05,"Good","Downtrend","Uptrend",21.99,36.43,0.11,"Hold","Price between support and resistance","-",34.74,"Neutral","False",6.59,-1.8,"2025-08-14 15:55:00"
"AVGO","Large","Moderate","Yes",311.16,"Good","Downtrend","Uptrend",266.72,324.51,0.3,"Moderate","Price between support and resistance","-",309.71,"Neutral","False",2.87,2.75,"2025-08-14 15:59:00"
"JNJ","Large","Good","Yes",174.72,"Good","Downtrend","Uptrend",155.92,179.69,0.26,"Moderate","Price between support and resistance","-",174.47,"Higher","False",1.39,9.33,"2025-08-14 15:59:00"
"LIN","Large","Good","Yes",477.63,"Good","Downtrend","Uptrend",454.45,489.52,0.51,"Moderate","Price between support and resistance","-",475.85,"Neutral","False",1.28,14.08,"2025-08-14 16:00:00"
"NVDA","Large","Good","Yes",182.1725,"Good","Uptrend","Mixed trend",157.06,188.64,0.26,"Hold","Price between support and resistance","-",182,"Neutral","False",2.53,3.11,"2025-08-14 15:53:00"
"AAPL","Large","Good","Yes",233.32,"Good","Uptrend","Mixed trend",202.46,240.42,0.23,"Hold","Price between support and resistance","-",233.02,"Neutral","False",2.29,6.58,"2025-08-14 15:54:00"
"EIX","Large","Good","Yes",56.12,"Good","Uptrend","Mixed trend",50.07,57.6,0.24,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",56.07,"Neutral","False",3.46,6.81,"2025-08-14 15:53:00"
"BBAI","Mid",NA,"No",5.89,"Moderate","Uptrend","Mixed trend",4.74,8.92,2.63,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.86,"Neutral","False",7.78,-1.58,"2025-08-14 15:53:00"
"AMD","Large","Moderate","Yes",181.44,"Good","Uptrend","Mixed trend",142.7,190.86,0.24,"Hold","Price between support and resistance","-",182.97,"Neutral","False",2.32,1.68,"2025-08-14 15:53:00"
"MARA","Mid","Good","No",15.715,"Moderate","Uptrend","Mixed trend",15.11,21.98,10.4,"Moderate","Price between support and resistance","-",15.63,"Higher","False",5.84,1.86,"2025-08-14 15:54:00"
"LLY","Large","Good","Yes",683.87,"Moderate","Uptrend","Mixed trend",622.22,843.6,2.59,"Hold","Price between support and resistance","-",682.55,"Neutral","False",4.06,15.32,"2025-08-14 15:54:00"
"AUGO","Mid",NA,"No",27.98,"Moderate","Uptrend","Mixed trend",24.43,28.21,0.06,"Hold","Elevated Zone - Price near resistance","-",27.84,"Neutral","False",3.09,-0.82,"2025-08-14 15:55:00"
"BOEU","ETF",NA,"No",48.4001,"Moderate","Uptrend","Mixed trend",41.57,53.64,0.77,"Hold","Price between support and resistance","-",47.04,"Lower","False",3.93,NA,"2025-08-14 15:56:00"
"CURE","ETF",NA,"No",75.431,"Moderate","Uptrend","Mixed trend",66.47,85.82,1.16,"Hold","Price between support and resistance","-",75.05,"Neutral","False",7.17,NA,"2025-08-14 15:55:00"
"ELIL","ETF",NA,"No",13.79,"Moderate","Uptrend","Mixed trend",11.47,21.87,3.48,"Hold","Price between support and resistance","-",13.72,"Neutral","False",7.95,NA,"2025-08-14 15:56:00"
"MSFU","ETF",NA,"No",54,"Good","Uptrend","Mixed trend",48.59,62.54,1.58,"Moderate","Price between support and resistance","-",54.13,"Neutral","False",2.58,NA,"2025-08-14 15:55:00"
"TMF","ETF",NA,"No",37.74,"Good","Uptrend","Mixed trend",36.14,40.68,1.84,"Moderate","Price between support and resistance","-",38.28,"Neutral","False",3.2,NA,"2025-08-14 15:57:00"
"TPOR","ETF",NA,"No",26.847,"Moderate","Uptrend","Mixed trend",23.9,31.49,1.58,"Moderate","Price between support and resistance","-",26.34,"Lower","False",5.47,NA,"2025-08-14 15:53:00"
"TSLL","ETF",NA,"No",12.5896,"Moderate","Uptrend","Mixed trend",11.08,15.4,1.86,"Hold","Price between support and resistance","-",12.99,"Neutral","False",10.6,NA,"2025-08-14 15:57:00"
"TSMX","ETF",NA,"No",35.94,"Good","Uptrend","Mixed trend",31.72,39.51,0.84,"Moderate","Price between support and resistance","-",35.76,"Neutral","False",4.68,NA,"2025-08-14 15:57:00"
"YINN","ETF",NA,"No",45.225,"Good","Uptrend","Mixed trend",40.74,49.89,1.04,"Hold","Price between support and resistance","-",46.34,"Neutral","False",4.74,NA,"2025-08-14 15:57:00"
"JPM","Large","Good","Yes",294.09,"Good","Uptrend","Mixed trend",276.11,308.09,0.78,"Moderate","Price between support and resistance","-",292.77,"Neutral","False",1.36,19.49,"2025-08-14 15:59:00"
"BAC","Large","Good","Yes",47.695,"Good","Uptrend","Mixed trend",44.73,50.42,0.92,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",47.59,"Neutral","False",1.43,3.41,"2025-08-14 15:59:00"
"ORCL","Large","Good","Yes",244.94,"Good","Uptrend","Mixed trend",218.33,266.75,0.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",245.58,"Neutral","False",2.68,4.35,"2025-08-14 15:59:00"
"NOW","Large","Moderate","Yes",850.8599,"Moderate","Uptrend","Mixed trend",837.93,1081.23,17.82,"Hold","Value Zone - Price near support","-",851.23,"Neutral","False",3.05,7.94,"2025-08-14 16:00:00"
"BND","ETF",NA,"No",73.54,"Moderate","Uptrend","Mixed trend",71.32,75.44,0.86,"Moderate","Price between support and resistance","-",73.55,"Neutral","False",0.54,NA,"2025-08-14 16:00:00"
"AGG","ETF",NA,"No",99.09,"Moderate","Uptrend","Mixed trend",96.08,101.66,0.85,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",99.08,"Neutral","False",0.52,NA,"2025-08-14 16:00:00"
"HGER","ETF",NA,"No",24.34,"Moderate","Uptrend","Mixed trend",23.91,26.02,3.91,"Good","Value Zone - Price near support","-",24.29,"Neutral","False",1.28,NA,"2025-08-14 15:59:00"
"TSLA","Large","Moderate","No",334.5501,"Good","Mixed trend","Mixed trend",305.91,365.6,1.08,"Hold","Price between support and resistance","-",334.45,"Neutral","False",5.26,1.7,"2025-08-14 15:53:00"
"AMZN","Large","Good","Yes",231.3912,"Moderate","Mixed trend","Mixed trend",213.72,241.86,0.59,"Moderate","Price between support and resistance","-",231.94,"Neutral","False",1.91,6.56,"2025-08-14 15:53:00"
"MSFT","Large","Good","Yes",522.44,"Good","Mixed trend","Mixed trend",486.14,567.98,1.25,"Moderate","Price between support and resistance","-",524,"Neutral","False",1.22,13.64,"2025-08-14 15:59:00"
"AMAT","Large","Good","Yes",189.415,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.33,"Moderate","Price between support and resistance","-",189.11,"Neutral","False",2.24,8.23,"2025-08-14 15:53:00"
"NU","Large","Moderate","No",11.985,"Moderate","Mixed trend","Mixed trend",11.86,14.45,19.79,"Moderate","Value Zone - Price near support","-",12.21,"Neutral","False",3.17,0.44,"2025-08-14 15:53:00"
"BMNR","Large",NA,"No",60.595,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.47,"Hold","Price between support and resistance","-",60.38,"Neutral","False",17.37,-3.03,"2025-08-14 15:53:00"
"AAL","Mid","Moderate","No",12.7801,"Good","Mixed trend","Mixed trend",11.19,13.52,0.46,"Hold","Price between support and resistance","-",12.76,"Neutral","False",4.12,0.84,"2025-08-14 15:53:00"
"PLTR","Large","Moderate","Yes",181.22,"Good","Mixed trend","Mixed trend",143.22,194.28,0.34,"Hold","Price between support and resistance","-",184.7,"Neutral","False",3.95,0.29,"2025-08-14 15:54:00"
"SOFI","Large","Poor","No",23.325,"Good","Mixed trend","Mixed trend",18.18,25.68,0.46,"Hold","Price between support and resistance","-",23.33,"Neutral","False",3.35,0.5,"2025-08-14 15:54:00"
"SBET","Mid","Good","No",23.52,"Good","Mixed trend","Mixed trend",19.56,64.05,10.24,"Moderate","Price between support and resistance","-",23.31,"Neutral","False",20.3,47.28,"2025-08-14 15:54:00"
"SNAP","Large",NA,"No",7.105,"Moderate","Mixed trend","Mixed trend",7.08,10.64,155.59,"Hold","Value Zone - Price near support","-",7.13,"Neutral","False",4.01,-0.32,"2025-08-14 15:54:00"
"NIO","Large",NA,"No",4.455,"Good","Mixed trend","Mixed trend",3.89,5.33,1.54,"Moderate","Price between support and resistance","-",4.44,"Neutral","False",3.79,-1.63,"2025-08-14 15:54:00"
"CAT","Large","Good","Yes",417.515,"Good","Mixed trend","Mixed trend",384.3,451.1,1.01,"Moderate","Price between support and resistance","-",413.34,"Neutral","False",1.9,19.65,"2025-08-14 15:55:00"
"MENS","Mid",NA,"No",39.6475,"Good","Mixed trend","Mixed trend",20.45,52.42,0.67,"Hold","Price between support and resistance","-",34.3,"Higher","False",17.51,-0.04,"2025-08-14 15:55:00"
"AAPD","ETF",NA,"No",15.42,"Moderate","Mixed trend","Mixed trend",15.24,18.95,19.08,"Moderate","Value Zone - Price near support","-",15.46,"Neutral","False",3.16,NA,"2025-08-14 15:55:00"
"AAPU","ETF",NA,"No",27.84,"Good","Mixed trend","Mixed trend",21.83,28.96,0.19,"Hold","Price between support and resistance","-",27.8,"Neutral","False",4.63,NA,"2025-08-14 15:55:00"
"AMDD","ETF",NA,"No",13.055,"Moderate","Mixed trend","Mixed trend",12.55,21.93,17.51,"Moderate","Price between support and resistance","-",13.08,"Neutral","False",5.42,NA,"2025-08-14 15:55:00"
"AMUU","ETF",NA,"No",52.77,"Good","Mixed trend","Mixed trend",35.29,57.37,0.26,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",4.62,NA,"2025-08-14 15:55:00"
"AMZD","ETF",NA,"No",10.332,"Moderate","Mixed trend","Mixed trend",10.43,12,-17.58,"Moderate","Low Value Zone","-",10.33,"Neutral","False",3.31,NA,"2025-08-14 15:55:00"
"BRKU","ETF",NA,"No",23.91,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.04,"Moderate","Price between support and resistance","-",23.76,"Neutral","False",3.38,NA,"2025-08-14 15:55:00"
"DFEN","ETF",NA,"No",57.26,"Moderate","Mixed trend","Mixed trend",50.15,62.38,0.72,"Moderate","Price between support and resistance","-",57.22,"Neutral","False",3.65,NA,"2025-08-14 15:56:00"
"DPST","ETF",NA,"No",98.32,"Moderate","Mixed trend","Mixed trend",81.43,110.05,0.69,"Hold","Price between support and resistance","-",97.34,"Neutral","False",5.49,NA,"2025-08-14 15:56:00"
"FAS","ETF",NA,"No",171.7,"Good","Mixed trend","Mixed trend",155.78,181.74,0.63,"Moderate","Price between support and resistance","-",170.53,"Neutral","False",4.91,NA,"2025-08-14 15:56:00"
"FAZ","ETF",NA,"No",4.27,"Moderate","Mixed trend","Mixed trend",4.28,5.3,-172.57,"Moderate","Value Zone - Price near support","-",4.34,"Neutral","False",5.24,NA,"2025-08-14 15:56:00"
"HIBL","ETF",NA,"No",51.51,"Good","Mixed trend","Mixed trend",42.63,54.14,0.3,"Moderate","Price between support and resistance","-",50.68,"Neutral","False",4,NA,"2025-08-14 15:56:00"
"JNUG","ETF",NA,"No",90.11,"Moderate","Mixed trend","Mixed trend",77.67,95.3,0.42,"Hold","Price between support and resistance","-",88.2,"Higher","False",6.57,NA,"2025-08-14 15:54:00"
"KORU","ETF",NA,"No",84.44,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.78,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.81,NA,"2025-08-14 15:56:00"
"METD","ETF",NA,"No",13.68,"Moderate","Mixed trend","Mixed trend",13.44,16.61,12.26,"Moderate","Value Zone - Price near support","-",13.64,"Neutral","False",3.99,NA,"2025-08-14 15:56:00"
"MEXX","ETF",NA,"No",17.36,"Moderate","Mixed trend","Mixed trend",16.31,19.29,1.84,"Moderate","Price between support and resistance","-",16.66,"Neutral","False",4.46,NA,"2025-08-14 15:56:00"
"MIDU","ETF",NA,"No",48.09,"Moderate","Mixed trend","Mixed trend",44.17,51.31,0.82,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",4.55,NA,"2025-08-14 15:56:00"
"MSFD","ETF",NA,"No",10.745,"Moderate","Mixed trend","Mixed trend",10.54,12.41,7.95,"Moderate","Value Zone - Price near support","-",10.73,"Neutral","False",2.27,NA,"2025-08-14 15:56:00"
"NVDD","ETF",NA,"No",4.05,"Moderate","Mixed trend","Mixed trend",3.99,5.46,23.51,"Moderate","Value Zone - Price near support","-",4.06,"Neutral","False",4.19,NA,"2025-08-14 15:56:00"
