"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BBD","Large",2.915,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 12:35:00"
"BE","Mid",20.115,19.83,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 12:36:00"
"CNM","Large",58.64,58.7,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 12:36:00"
"JOBY","Mid",8.175,8.46,"Mixed trend","Uptrend","-","Neutral","No",-0.84,6.26,"2025-06-03 12:35:00"
"LABU",NA,56.95,53.11,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 12:36:00"
"LEU","Mid",136.01,131.9,"Mixed trend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-03 12:36:00"
"RIG","Mid",2.7471,2.49,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 12:35:00"
"TNA",NA,30.775,28.68,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 12:36:00"
"WFC","Large",75.79,75.59,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 12:36:00"
"CHPT","Small",0.767,0.77,"Downtrend","Uptrend","Buy Signal","Neutral","No",-0.64,8.58,"2025-06-03 12:36:00"
"AAPL","Large",203.685,201.87,"Uptrend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 12:36:00"
"AMZN","Large",207.88,NA,"Uptrend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 12:36:00"
"TSLA","Large",353.94,344.23,"Uptrend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 12:35:00"
"AAPU",NA,21.92,21.38,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 12:36:00"
"JPM","Large",266.4508,265.16,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 12:36:00"
"KLAC","Large",779.58,776.22,"Uptrend","Mixed trend","-","Higher","No",27.52,4.99,"2025-06-03 12:36:00"
"SMMT","Large",20.27,17.51,"Uptrend","Mixed trend","-","Neutral","No",-0.34,8.13,"2025-06-03 12:36:00"
"SOXL",NA,18.2499,16.54,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 12:36:00"
"YINN",NA,37.09,36.83,"Uptrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 12:36:00"
"GOOGL","Large",167.545,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 12:36:00"
"AAL","Mid",11.44,11.27,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-03 12:35:00"
"ABBV","Large",186.805,187.1,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-03 12:36:00"
"ABT","Large",132.62,132.6,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 12:36:00"
"BTG","Mid",3.59,3.56,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 12:35:00"
"COST","Large",1050.705,1051.53,"Mixed trend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 12:36:00"
"CVX","Large",140.2684,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 12:36:00"
"ERX",NA,50.34,49.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 12:35:00"
"F","Large",10.205,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 12:35:00"
"FAS",NA,156.99,152.15,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 12:36:00"
"GE","Large",247.595,245.12,"Mixed trend","Mixed trend","-","Neutral","No",6.34,3.06,"2025-06-03 12:36:00"
"HD","Large",370.82,369.73,"Mixed trend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 12:36:00"
"HES","Large",136.21,136.3,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 12:36:00"
"HPE","Large",17.71,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 12:35:00"
"KEYS","Large",161.01,160.24,"Mixed trend","Mixed trend","-","Higher","No",4.26,4.91,"2025-06-03 12:37:00"
"LRN","Mid",144.995,145.56,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.13,"2025-06-03 12:35:00"
"MA","Large",577.72,577.82,"Mixed trend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 12:36:00"
"MCD","Large",312.275,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 12:36:00"
"NUGT",NA,77.37,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 12:35:00"
"PG","Large",166.9,167.18,"Mixed trend","Mixed trend","-","Higher","No",6.29,2.68,"2025-06-03 12:36:00"
"PM","Large",180.67,180.05,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 12:36:00"
"QBTS","Mid",17.0879,16.87,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 12:35:00"
"RGTI","Mid",12.06,11.9,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 12:35:00"
"TAK","Large",14.945,14.91,"Mixed trend","Mixed trend","-","Higher","No",0.23,2.3,"2025-06-03 12:36:00"
"TT","Large",432.21,429.79,"Mixed trend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 12:34:00"
"WMT","Large",99.39,98.67,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 12:36:00"
"XLF",NA,51.02,50.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,2.23,"2025-06-03 12:37:00"
"XOM","Large",104.18,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 12:36:00"
"UNH","Large",300.301,300.63,"Downtrend","Mixed trend","Buy Signal","Neutral","No",23.89,6.28,"2025-06-03 12:36:00"
"MRK","Large",76.28,75.56,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 12:36:00"
"BRKU",NA,26.725,26.58,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-03 12:35:00"
