"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.285,8.284,8.274,8.12,2.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.92,9.14,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","7.68-9.04","False",2.66,0.73,"2025-11-12 15:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 15:15:00","2025-11-12 15:15:00",2025-11-12 15:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.31,0.77,0.5,56.4,2.66,0.0266,51.54,NA,51.54,5,0,0,26.51
"AEM","Basic Materials","Gold","Canada","Large","Good","No",173.3,173.387,173.458,167.84,3.25,"0.51","Good","Mixed trend","Uptrend","Hold","Neutral",156.26,191.73,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","155.85-209.09","False",3.88,6.85,"2025-11-12 15:13:00","Good Fundamentals & Health","","","","","2025-11-12 15:13:00","2025-11-12 15:13:00",2025-11-12 15:13:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,1.08,0.36,0.5,55.7,3.88,0.0388,52.47,17.878233347554,52.47,7,0,0,28.505
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.48,122.464,122.446,122.73,-0.2,"-0.12","Good","Mixed trend","Mixed trend","Hold","Neutral",110.94,126.09,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","108.07-136.89","False",1.74,6.84,"2025-11-12 15:13:00","Good Fundamentals & Health","","","","","2025-11-12 15:13:00","2025-11-12 15:13:00",2025-11-12 15:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.31,0.103333333333333,0.5,47.5666666666667,1.74,0.0174,47.5433333333333,-94.8,47.5433333333333,7,0,0,25.3983333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.7,137.727,137.693,136.17,1.12,"-","Good","Mixed trend","Uptrend","Hold","Overbought",120.43,141.43,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","117.73-157.67","False",1.97,20.96,"2025-11-12 15:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-12 15:13:00","2025-11-12 15:13:00",2025-11-12 15:13:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.22,0.0733333333333333,0.5,52.9916666666667,1.97,0.0197,56.0508333333333,NA,56.0508333333333,7,0,0,31.2908333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.085,14.083,14.086,14.27,-1.3,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.3,15.86,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.51-17.72","False",4.56,1.52,"2025-11-12 15:15:00","","","","","Undervalued","2025-11-12 15:15:00","2025-11-12 15:15:00",2025-11-12 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.27,0.756666666666667,0.5,59.1333333333333,4.56,0.0456,49.0066666666667,5.05801505040474,49.0066666666667,7,0,0,24.8266666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.195,10.19,10.18,10.31,-1.12,"0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.77-11.62","False",1.95,0.67,"2025-11-12 15:15:00","","","","","Undervalued","2025-11-12 15:15:00","2025-11-12 15:15:00",2025-11-12 15:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.14,0.38,0.5,48.6,1.95,0.0195,48.35,4.7,48.35,5,0,0,25.7125
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",361.215,361.504,361.901,347.88,3.83,"-","Good","Mixed trend","Uptrend","Hold","Neutral",261.01,372.39,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","320.73-451.33","False",6.6,8.35,"2025-11-12 15:14:00","Good Fundamentals & Health","","","","","2025-11-12 15:14:00","2025-11-12 15:14:00",2025-11-12 15:14:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.11,0.0366666666666667,0.5,51.2333333333333,6.6,0.066,49.5166666666667,NA,49.5166666666667,7,0,0,29.0166666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.98,77.988,77.944,76.15,2.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.41,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","63.98-91.98","False",2.32,5.56,"2025-11-12 15:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 15:15:00","2025-11-12 15:15:00",2025-11-12 15:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.36,1,0.5,66,2.32,0.0232,56.68,NA,56.68,7,0,0,27.995
"AII","Financial Services","Insurance - Property & Casualty","United States","Small","Moderate","No",23.6701,23.726,23.727,26.19,-9.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.57,26.95,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Higher","23.02-28.71","False",3.04,3.87,"2025-11-12 15:07:00","","","Earnings Alert","","","2025-11-12 15:07:00","2025-11-12 15:07:00",2025-11-12 15:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.56,0.52,0.5,49.4,3.04,0.0304,45.66,NA,45.66,5,0,8,25.39
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",256.2875,256.192,255.942,255,0.5,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",243.14,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","200.67-311.91","False",2.65,6.25,"2025-11-12 15:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:14:00","2025-11-12 15:14:00",2025-11-12 15:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.89,1,0.5,63,2.65,0.0265,56.85,NA,56.85,5,0,0,29.0875
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",109.31,109.376,109.362,103.88,5.23,"1.11","Good","Mixed trend","Uptrend","Hold","Neutral",85.41,113.12,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","75.81-142.81","False",6.83,-1.59,"2025-11-12 15:15:00","","","","","","2025-11-12 15:15:00","2025-11-12 15:15:00",2025-11-12 15:15:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.16,0.0533333333333333,0.5,52.5666666666667,6.83,0.0683,55.9533333333333,-62.7509701724546,55.9533333333333,1,0,0,33.7758333333333
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",208.78,208.841,208.674,207.36,0.68,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",193.06,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","186.8-216.61","False",2.52,30.83,"2025-11-12 15:15:00","","","","","Undervalued","2025-11-12 15:15:00","2025-11-12 15:15:00",2025-11-12 15:15:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.75,0.25,0.5,56,2.52,0.0252,56.48,NA,56.48,7,0,0,31.07
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.72,82.676,82.713,81.98,0.9,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.62,93.33,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","64.14-101.3","False",2.9,8.15,"2025-11-12 15:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:14:00","2025-11-12 15:14:00",2025-11-12 15:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.59,0.863333333333333,0.5,63.2666666666667,2.9,0.029,54.7333333333333,NA,54.7333333333333,7,0,0,27.5083333333333
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",124.59,124.642,124.621,123.14,1.18,"-","Good","Mixed trend","Uptrend","Hold","Neutral",118.26,132.46,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","104.34-144.84","False",3.11,9.65,"2025-11-12 15:14:00","Good Fundamentals & Health","","","","","2025-11-12 15:14:00","2025-11-12 15:14:00",2025-11-12 15:14:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.24,0.413333333333333,0.5,58.7666666666667,3.11,0.0311,56.7733333333333,NA,56.7733333333333,7,0,0,30.8308333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",229.98,230.045,230.186,228.67,0.57,"0.99","Good","Mixed trend","Mixed trend","Hold","Neutral",201.63,247.97,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","184.85-274.68","False",4.46,8.37,"2025-11-12 15:12:00","Good Fundamentals & Health","","","","","2025-11-12 15:12:00","2025-11-12 15:12:00",2025-11-12 15:12:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.63,0.21,0.5,47.7,4.46,0.0446,42.89,3.91014310166546,42.89,7,0,0,22.985
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",255.6157,255.408,255.252,237.52,7.62,"6.39","Moderate","Uptrend","Mixed trend","Hold","Neutral",195.35,273.1,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","212.15-344.68","True",5.33,1.9,"2025-11-12 15:12:00","","News Alert","","","","2025-11-12 15:12:00","2025-11-12 15:12:00",2025-11-12 15:12:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,0.29,0.0966666666666667,0.5,48.9333333333333,5.33,0.0533,51.1366666666667,-61.8,51.1366666666667,5,8,0,29.2591666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",263.74,263.645,263.424,257.65,2.36,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",232.78,270.11,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","243.14-312.47","False",2.35,16.72,"2025-11-12 15:12:00","","","","","Undervalued","2025-11-12 15:12:00","2025-11-12 15:12:00",2025-11-12 15:12:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.21,0.07,1,62.4,2.35,0.0235,64.85,NA,64.85,7,0,0,33.1625
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.395,32.391,32.39,32.1,0.92,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",31.43,35.87,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","27.02-37.77","False",2.24,1.18,"2025-11-12 15:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:14:00","2025-11-12 15:14:00",2025-11-12 15:14:00,1,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.59,1,0.5,59,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",184.5,184.312,184.062,184.79,-0.16,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",174.94,203.9,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","149.43-219.57","False",2.42,6.26,"2025-11-12 15:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:14:00","2025-11-12 15:14:00",2025-11-12 15:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.03,0.676666666666667,0.5,61.5333333333333,2.42,0.0242,56.3466666666667,NA,56.3466666666667,7,0,0,29.1616666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",244.89,244.881,244.953,249.1,-1.69,"0.46","Good","Mixed trend","Mixed trend","Hold","Neutral",221.33,264.43,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","193.19-296.59","False",3.19,7.07,"2025-11-12 15:14:00","Good Fundamentals & Health","","","","","2025-11-12 15:14:00","2025-11-12 15:14:00",2025-11-12 15:14:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.83,0.276666666666667,0.5,49.0333333333333,3.19,0.0319,44.8266666666667,5.18561560789199,44.8266666666667,7,0,0,23.4691666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",351.37,351.252,351.041,349.93,0.41,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",335.19,384.35,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","293.92-408.82","False",2.04,12.49,"2025-11-12 15:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:14:00","2025-11-12 15:14:00",2025-11-12 15:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.04,0.68,0.5,61.6,2.04,0.0204,56.76,NA,56.76,7,0,0,29.265
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.35,66.322,66.255,65.79,0.85,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",64.96,76.9,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","54.63-78.07","False",2.54,3.71,"2025-11-12 15:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:14:00","2025-11-12 15:14:00",2025-11-12 15:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.57,1,0.5,68,2.54,0.0254,59.46,NA,59.46,7,0,0,29.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.085,24.086,24.1,24.59,-2.05,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.97,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","16.52-31.65","False",4.83,4.18,"2025-11-12 15:15:00","","","","","Undervalued","2025-11-12 15:15:00","2025-11-12 15:15:00",2025-11-12 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.09,0.363333333333333,0.5,51.2666666666667,4.83,0.0483,44.8033333333333,-16.5448132780083,44.8033333333333,7,0,0,23.7758333333333
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",262.79,262.885,262.973,262.23,0.21,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",239.53,305.04,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","213.48-312.1","False",2.18,-1.73,"2025-11-12 15:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:15:00","2025-11-12 15:15:00",2025-11-12 15:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.82,0.606666666666667,0.5,49.1333333333333,2.18,0.0218,44.3866666666667,NA,44.3866666666667,1,0,0,21.8216666666667
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.915,11.906,11.903,11.89,0.21,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",11.01,13.53,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","9.64-14.18","False",2.24,0.74,"2025-11-12 15:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:15:00","2025-11-12 15:15:00",2025-11-12 15:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.78,0.593333333333333,0.5,54.8666666666667,2.24,0.0224,53.1933333333333,NA,53.1933333333333,5,0,0,28.1733333333333
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",587.37,586.972,587.801,594.91,-1.27,"1.3","Good","Mixed trend","Mixed trend","Hold","Neutral",567.89,762.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","309.61-850.65","False",8.55,8.51,"2025-11-12 15:14:00","Good Fundamentals & Health","","","","","2025-11-12 15:14:00","2025-11-12 15:14:00",2025-11-12 15:14:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,8.99,1,0.5,67.5,8.55,0.0855,52.7,6.73351729581937,52.7,7,0,0,27.9375
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.435,20.429,20.429,20.31,0.62,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.8,23.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","16.98-23.89","False",2.62,1.99,"2025-11-12 15:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 15:15:00","2025-11-12 15:15:00",2025-11-12 15:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.08,1,0.5,61,2.62,0.0262,53.88,6.2,53.88,5,0,0,27.095
