"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FDX","Large","Good","Yes",238.523333333333,238.725,238.697,226.5,5.31,5.4,"Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Weak","233.75-236.13","Higher","True",3.22,16.82,"2025-09-19 07:17:00"
"AGMH","Nano","Moderate","No",6.64666666666667,6.796,6.545,2.23,198.06,204.78,"Good","Mixed trend","Mixed trend","Hold",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.53-4.87","Neutral","True",22.15,7,"2025-09-19 07:17:00"
"GPUS","Nano",NA,"No",0.545866666666667,0.547,0.54,0.538,1.46,1.62,"Good","Mixed trend","Mixed trend","Hold",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Moderate","0.51-0.52","Neutral","True",16.03,-28.33,"2025-09-19 07:18:00"
"SMR","Mid",NA,"No",38.9966666666667,39.014,39.045,38.12,2.3,2.35,"Moderate","Downtrend","Mixed trend","Hold",34.39,54.71,4.45,"Moderate","Excellent reward to risk ratio zone","-","Moderate","38.22-38.61","Neutral","True",9.32,-1.19,"2025-09-19 07:17:00"
"GOOGL","Large","Good","Yes",252.653333333333,252.649,252.576,252.03,0.25,0.25,"Good","Mixed trend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","247.6-250.12","Higher","False",3.26,9.38,"2025-09-19 07:18:00"
"QS","Mid",NA,"No",12.26,12.257,12.205,12.13,1.07,1.04,"Good","Mixed trend","Uptrend","Hold",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate","11.86-12.12","Neutral","False",7.66,-0.86,"2025-09-19 07:17:00"
"CRCL","Large",NA,"No",143.926666666667,143.921,144.226,140.42,2.5,2.49,"Moderate","Mixed trend","Uptrend","Hold",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Moderate","140.72-142.49","Higher","False",9.1,-1.74,"2025-09-19 07:17:00"
"CRSP","Mid",NA,"No",63.2266666666667,63.314,63.406,62.94,0.46,0.59,"Moderate","Mixed trend","Uptrend","Hold",52.73,72.73,0.96,"Moderate","Moderate reward to risk ratio zone","-","None","61.97-62.6","Neutral","False",4.78,-5.4,"2025-09-19 07:07:00"
"SPY","-",NA,"No",661.226666666667,661.233,661.289,662.26,-0.16,-0.16,"Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","648.01-654.62","Neutral","False",1.71,NA,"2025-09-19 07:18:00"
"VOO","-",NA,"No",609.653333333333,609.679,609.618,608.94,0.12,0.12,"Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","597.46-603.55","Neutral","False",1.7,NA,"2025-09-19 07:18:00"
"QQQ","-",NA,"No",596.116666666667,596.145,596.213,595.32,0.13,0.14,"Moderate","Mixed trend","Uptrend","Hold",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","584.2-590.16","Neutral","False",2.45,NA,"2025-09-19 07:17:00"
"TQQQ","-",NA,"No",101.296333333333,101.3,101.328,100.98,0.31,0.32,"Moderate","Mixed trend","Uptrend","Hold",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","99.27-100.29","Neutral","False",7.22,NA,"2025-09-19 07:17:00"
"IWM","-",NA,"No",244.643333333333,244.635,244.64,244.84,-0.08,-0.08,"Good","Mixed trend","Uptrend","Hold",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","239.75-242.19","Higher","False",2.04,NA,"2025-09-19 07:18:00"
"RIVN","Large",NA,"No",14.7533333333333,14.772,14.79,14.68,0.5,0.63,"Moderate","Downtrend","Uptrend","Hold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.46-14.6","Neutral","False",4.7,-3.21,"2025-09-19 07:15:00"
"OPEN","Mid",NA,"No",9.97,9.963,9.93,9.94,0.3,0.24,"Good","Uptrend","Mixed trend","Hold",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","9.77-9.87","Neutral","False",11.1,-0.43,"2025-09-19 07:16:00"
"TLT","-",NA,"No",88.9966666666667,88.989,88.998,89.19,-0.22,-0.23,"Moderate","Uptrend","Mixed trend","Hold",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate","87.22-88.11","Neutral","False",1.23,NA,"2025-09-19 07:18:00"
"XLF","-",NA,"No",54.18,54.166,54.158,54.13,0.09,0.07,"Good","Uptrend","Mixed trend","Hold",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","None","53.1-53.64","Neutral","False",1.92,NA,"2025-09-19 07:11:00"
"NVDA","Large","Good","Yes",175.673333333333,175.67,175.701,176.24,-0.32,-0.32,"Moderate","Mixed trend","Mixed trend","Hold",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Moderate","172.16-173.91","Neutral","False",5.67,3.51,"2025-09-19 07:17:00"
"AAPL","Large","Good","Yes",239.543333333333,239.564,239.57,237.88,0.7,0.71,"Moderate","Mixed trend","Mixed trend","Hold",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","234.75-237.14","Neutral","False",3.38,6.6,"2025-09-19 07:18:00"
"MSFT","Large","Good","Yes",508.9,508.83,NA,508.45,0.09,0.07,"Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","None","498.72-503.81","Neutral","False",2.14,13.62,"2025-09-19 07:11:00"
"AMZN","Large","Good","Yes",231.85,231.877,231.946,231.23,0.27,0.28,"Moderate","Mixed trend","Mixed trend","Hold",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","None","227.21-229.53","Neutral","False",3.05,6.55,"2025-09-19 07:16:00"
"ASST","Micro",NA,"No",4.48666666666667,4.532,4.569,3.82,17.45,18.64,"Moderate","Mixed trend","Mixed trend","Hold",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.15-4.23","Neutral","False",16.51,-0.93,"2025-09-19 07:17:00"
"JOBY","Large",NA,"No",14.7166666666667,14.72,14.734,14.63,0.59,0.62,"Moderate","Mixed trend","Mixed trend","Hold",13.3,21.42,5.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate","14.43-14.57","Neutral","False",6.97,-1.07,"2025-09-19 07:15:00"
"UPS","Large","Good","Yes",86.4066666666667,86.355,86.304,85.05,1.6,1.53,"Moderate","Mixed trend","Mixed trend","Hold",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Weak","84.68-85.55","Neutral","False",2.73,6.72,"2025-09-19 07:17:00"
"MGIH","Nano",NA,"No",2.85333333333333,2.855,2.853,2.44,16.94,17.03,"Good","Mixed trend","Mixed trend","Hold",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Moderate","2.79-2.82","Neutral","False",9.94,-0.97,"2025-09-19 07:18:00"
"OSCR","Mid",NA,"No",19.0963333333333,19.091,19.079,19.11,-0.07,-0.1,"Moderate","Mixed trend","Mixed trend","Hold",15.16,21.24,0.54,"Moderate","Low reward, High risk zone","-","None","18.72-18.91","Lower","False",7.39,-0.69,"2025-09-19 07:17:00"
"AVGO","Large","Moderate","Yes",346.046666666667,346.238,346.304,345.35,0.2,0.26,"Good","Mixed trend","Mixed trend","Hold",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None","339.13-342.59","Neutral","False",4.89,3.91,"2025-09-19 07:18:00"
"TSLA","Large","Moderate","Yes",420.033333333333,420.198,420.639,416.85,0.76,0.8,"Moderate","Downtrend","Mixed trend","Hold",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","411.63-415.83","Higher","False",5.73,1.66,"2025-09-19 07:17:00"
"RXRX","Mid",NA,"No",4.96,4.962,4.979,4.93,0.61,0.65,"Moderate","Downtrend","Mixed trend","Hold",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Moderate","4.86-4.91","Higher","False",8.57,-1.81,"2025-09-19 07:17:00"
"BINI","-",NA,"No",0.0510333333333333,0.051,0.051,0.051,0.07,0.28,"Moderate","Mixed trend","Downtrend","Hold",0.06,7.67,-1773.82,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","0.05-0.05","Lower","False",28.12,NA,"2025-09-19 07:18:00"
