"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2101,10.209,10.202,10.2,0.1,"-0.18","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.78,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.79-11.63","False",1.94,0.67,"2025-11-13 12:40:00","","","","","Undervalued","2025-11-13 12:40:00","2025-11-13 12:40:00",2025-11-13 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.08,0.36,0.5,48.9833333333333,1.94,0.0194,51.16,-15.3,51.16,5,0,0,27.665
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.3,78.354,78.381,78,0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.34,86.6,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","64.33-92.27","False",2.32,5.56,"2025-11-13 12:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 12:41:00","2025-11-13 12:41:00",2025-11-13 12:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.81,0.936666666666667,0.5,63.7722222222222,2.32,0.0232,50.0466666666667,NA,50.0466666666667,7,0,0,23.8366666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",256.13,255.926,255.952,255.86,0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",243.8,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","200.67-311.59","False",2.64,6.27,"2025-11-13 12:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 12:39:00","2025-11-13 12:39:00",2025-11-13 12:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.23,1,0.5,62.4166666666667,2.64,0.0264,53.86,NA,53.86,5,0,0,27.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",116.28,116.249,116.424,110.32,5.4,"1.4","Good","Mixed trend","Uptrend","Hold","Neutral",86.07,121.97,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","82.44-150.12","False",6.82,-1.59,"2025-11-13 12:38:00","","","","","","2025-11-13 12:38:00","2025-11-13 12:38:00",2025-11-13 12:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.19,0.0633333333333333,0.5,43.9361111111111,6.82,0.0682,47.0633333333333,-64.2737167594311,47.0633333333333,1,0,0,27.8033333333333
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",209.945,209.953,210.076,209.21,0.35,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",195.57,220.56,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Lower","186.84-217.36","False",2.5,30.84,"2025-11-13 12:40:00","","","","","Undervalued","2025-11-13 12:40:00","2025-11-13 12:40:00",2025-11-13 12:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.74,0.246666666666667,0.5,52.9222222222222,2.5,0.025,53.4666666666667,NA,53.4666666666667,7,0,0,29.0666666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",224.5,224.428,224.147,230.73,-2.7,"-1.5","Moderate","Uptrend","Mixed trend","Hold","Neutral",202.95,247.97,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","175.19-274.25","False",4.42,8.38,"2025-11-13 12:38:00","","","","","","2025-11-13 12:38:00","2025-11-13 12:38:00",2025-11-13 12:38:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.09,0.363333333333333,0.5,53.3944444444444,4.42,0.0442,48.2133333333333,-15.3,48.2133333333333,7,0,0,25.8783333333333
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.685,8.686,8.689,8.41,3.27,"0.76","Moderate","Mixed trend","Uptrend","Hold","Neutral",7.91,8.95,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","6.98-10.39","False",2.5,0.3,"2025-11-13 12:39:00","","","","","","2025-11-13 12:39:00","2025-11-13 12:39:00",2025-11-13 12:39:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.34,0.113333333333333,0.5,46.9777777777778,2.5,0.025,55.6333333333333,-64.7207043388191,55.6333333333333,5,0,0,31.9083333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",253.395,253.423,253.442,258.89,-2.12,"-2.71","Good","Mixed trend","Mixed trend","Hold","Neutral",197.14,273.1,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","211.13-343.13","False",5.31,1.92,"2025-11-13 12:39:00","","","","","","2025-11-13 12:39:00","2025-11-13 12:39:00",2025-11-13 12:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.35,0.116666666666667,0.5,41.4305555555556,5.31,0.0531,41.6066666666667,-95.1708935377719,41.6066666666667,5,0,0,23.7141666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.79,31.815,31.838,32.35,-1.73,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.43,35.73,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","26.41-37.17","False",2.24,1.18,"2025-11-13 12:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 12:39:00","2025-11-13 12:39:00",2025-11-13 12:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,10.84,1,0.5,59.4166666666667,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",239.485,239.521,239.644,244.2,-1.93,"-0.57","Good","Mixed trend","Mixed trend","Hold","Neutral",221.48,264.43,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","187.75-291.22","False",3.18,7.08,"2025-11-13 12:38:00","Good Fundamentals & Health","","","","","2025-11-13 12:38:00","2025-11-13 12:38:00",2025-11-13 12:38:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.39,0.463333333333333,0.5,53.8527777777778,3.18,0.0318,46.7033333333333,-14.6269683363655,46.7033333333333,7,0,0,23.9383333333333
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",13.11,13.129,13.137,14.2,-7.68,"1.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.92,15.52,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","6.88-18.85","False",7.63,-2.39,"2025-11-13 12:37:00","","","","","","2025-11-13 12:37:00","2025-11-13 12:37:00",2025-11-13 12:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.39,0.13,0.5,40.6166666666667,7.63,0.0763,37.17,-80.9105275176983,37.17,1,0,0,21.2675
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",350.185,350.205,350.441,350.11,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",338.16,384.11,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","292.9-407.47","False",2.03,12.5,"2025-11-13 12:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 12:39:00","2025-11-13 12:39:00",2025-11-13 12:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.82,0.94,0.5,63.85,2.03,0.0203,50.37,NA,50.37,7,0,0,23.9175
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.83,66.789,66.776,66.37,0.69,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",65.09,76.9,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","55.14-78.52","False",2.54,3.71,"2025-11-13 12:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 12:39:00","2025-11-13 12:39:00",2025-11-13 12:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.8,1,0.5,69.75,2.54,0.0254,59.46,NA,59.46,7,0,0,29.94
"AP","Industrials","Metal Fabrication","United States","Nano",NA,"No",2.34,2.366,2.372,1.91,22.51,"-","Weak","Mixed trend","Uptrend","Hold","Neutral",1.75,2.89,"Good","Moderate reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.91-3.77","True",5.96,-0.25,"2025-11-13 12:39:00","","","","","","2025-11-13 12:39:00","2025-11-13 12:39:00",2025-11-13 12:39:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.92,0.306666666666667,0.5,54.8638888888889,5.96,0.0596,60.8566666666667,NA,60.8566666666667,1,0,0,33.1266666666667
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.71,24.753,24.861,23.89,3.43,"0.31","Moderate","Mixed trend","Uptrend","Hold","Neutral",22.52,26.38,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","17.12-32.3","False",4.82,4.18,"2025-11-13 12:39:00","","","","","Undervalued","2025-11-13 12:39:00","2025-11-13 12:39:00",2025-11-13 12:39:00,0.5,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.563125,0.563125,0.75,0.76,0.253333333333333,0.5,51.9715277777778,4.82,0.0482,49.0008333333333,4.55245967579745,49.0008333333333,7,0,0,27.0283333333333
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",263.29,263.214,263.197,261.55,0.67,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246,305.04,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","214.09-312.49","False",2.18,-1.75,"2025-11-13 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 12:40:00","2025-11-13 12:40:00",2025-11-13 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.41,0.803333333333333,0.5,57.8277777777778,2.18,0.0218,52.3533333333333,NA,52.3533333333333,1,0,0,26.3133333333333
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.715,11.715,11.703,11.78,-0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.13,13.53,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","9.47-13.98","False",2.24,0.74,"2025-11-13 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 12:40:00","2025-11-13 12:40:00",2025-11-13 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.13,1,0.5,60.9166666666667,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.265,20.261,20.261,20.38,-0.56,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.8,23.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","16.82-23.71","False",2.62,1.99,"2025-11-13 12:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 12:40:00","2025-11-13 12:40:00",2025-11-13 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.94,1,0.5,62.4166666666667,2.62,0.0262,53.88,6.2,53.88,5,0,0,27.095
"ARCO","Consumer Cyclical","Restaurants","Uruguay","Small","Good","No",7.317,7.33,7.362,7.59,-3.6,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.76,8.02,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","None"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ",NA,"Neutral","Neutral","5.54-9.09","False",3.08,1.17,"2025-11-13 12:40:00","","","Earnings Alert","","","2025-11-13 12:40:00","2025-11-13 12:40:00",2025-11-13 12:40:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,1.25,0.416666666666667,0.5,52.0326388888889,3.08,0.0308,44.8741666666667,NA,44.8741666666667,7,0,8,24.4716666666667
"ARDT","Healthcare","Medical Care Facilities","United States","Small","Good","No",9.5,9.501,9.476,14.05,-32.38,"-32.52","Moderate","Mixed trend","Downtrend","Hold","Neutral",9.4,15.83,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Higher","8.56-15.46","True",4.56,1.9,"2025-11-13 12:40:00","","","","","","2025-11-13 12:40:00","2025-11-13 12:40:00",2025-11-13 12:40:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,66.62,1,0.5,63,4.56,0.0456,43.94,-11.4,43.94,7,0,0,17.935
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",150.11,150.011,149.799,153.69,-2.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",146.59,191.06,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","103.96-196.26","False",4.31,2.37,"2025-11-13 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 12:40:00","2025-11-13 12:40:00",2025-11-13 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.64,1,0.5,60.9166666666667,4.31,0.0431,49.19,NA,49.19,5,0,0,24.6725
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",896.94,896.693,896.373,889.89,0.79,"-","Good","Mixed trend","Uptrend","Hold","Overbought",767.55,927.93,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","749.65-1044.23","False",3.38,23.4,"2025-11-13 12:38:00","Good Fundamentals & Health","","","","","2025-11-13 12:38:00","2025-11-13 12:38:00",2025-11-13 12:38:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.24,0.08,0.5,50.9270833333333,3.38,0.0338,54.7075,NA,54.7075,7,0,0,30.955
"ATXS","Healthcare","Biotechnology","United States","Small",NA,"No",12.5,12.494,12.48,12.55,-0.4,"-","Good","Uptrend","Mixed trend","Hold","Neutral",9.36,13,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","9.86-19.88","False",5.97,-2.14,"2025-11-13 12:40:00","","","","","","2025-11-13 12:40:00","2025-11-13 12:40:00",2025-11-13 12:40:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.16,0.0533333333333333,0.5,42.9527777777778,5.97,0.0597,46.3133333333333,NA,46.3133333333333,1,0,0,26.9908333333333
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.29,1.287,1.282,1.36,-5.15,"-1.53","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.24,1.84,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.33-2.25","False",8.19,-0.87,"2025-11-13 12:40:00","","","","","","2025-11-13 12:40:00","2025-11-13 12:40:00",2025-11-13 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.37,1,0.5,60.9166666666667,8.19,0.0819,45.31,-13.8,45.31,1,0,0,23.3025
"AVAL","Financial Services","Banks - Regional","Colombia","Mid","Moderate","No",4.32,4.32,4.328,4.35,-0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.53,4.6,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","3.83-5.78","False",3.62,0.34,"2025-11-13 12:38:00","","","","","","2025-11-13 12:38:00","2025-11-13 12:38:00",2025-11-13 12:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.36,0.12,0.5,40.3833333333333,3.62,0.0362,41.08,NA,41.08,5,0,0,22.645
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",339.67,339.305,338.946,355.22,-4.38,"-0.98","Moderate","Uptrend","Mixed trend","Hold","Neutral",335.48,395.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","271.23-412.86","False",4.87,3.91,"2025-11-13 12:39:00","","","","","","2025-11-13 12:39:00","2025-11-13 12:39:00",2025-11-13 12:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,13.25,1,0.5,63.9166666666667,4.87,0.0487,54.63,-13.8,54.63,5,0,0,28.5325
"AVXL","Healthcare","Biotechnology","United States","Small",NA,"No",6.02,6.02,5.978,6.9,-12.75,"0.15","Moderate","Mixed trend","Downtrend","Hold","Neutral",5.92,10.63,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","2.9-9.48","True",6.53,-0.57,"2025-11-13 12:39:00","","","","","","2025-11-13 12:39:00","2025-11-13 12:39:00",2025-11-13 12:39:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,45.46,1,0.5,60.1666666666667,6.53,0.0653,45.47,8.6,45.47,1,0,0,20.2175
