"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRCL","Large","Poor","No",165.41,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.74,"Hold","Price between support and resistance","-",178.27,"Neutral","True",10.37,0.08,"2025-08-12 14:54:00"
"BBAI","Small",NA,"No",5.8845,"Moderate","Mixed trend","Mixed trend",5.59,8.92,10.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.82,"Neutral","True",7.78,-0.84,"2025-08-12 14:54:00"
"ASTS","Large",NA,"No",50.27,"Moderate","Mixed trend","Mixed trend",43.55,62.32,1.79,"Moderate","Price between support and resistance","-",52.28,"Higher","True",6.5,-1.98,"2025-08-12 14:54:00"
"SMMT","Large",NA,"No",25.11,"Moderate","Mixed trend","Mixed trend",22.55,31.68,2.57,"Moderate","Price between support and resistance","-",25.06,"Neutral","True",10.95,-0.34,"2025-08-12 14:54:00"
"CAH","Large","Moderate","Yes",146.12,"Moderate","Mixed trend","Mixed trend",145.75,172.24,69.97,"Good","Value Zone - Price near support","-",146.8,"Neutral","True",2.03,6.39,"2025-08-12 14:54:00"
"TZA","ETF",NA,"No",10.31,"Moderate","Uptrend","Downtrend",10.54,14.82,-19.86,"Moderate","Low Value Zone - Price below support","-",10.78,"Neutral","True",6.6,NA,"2025-08-12 14:57:00"
"TSLA","Large","Moderate","No",340.9708,"Good","Uptrend","Uptrend",304.38,365.6,0.67,"Moderate","Price between support and resistance","-",340.61,"Neutral","False",5.32,1.7,"2025-08-12 14:53:00"
"GOOG","Large","Good","Yes",204.7201,"Good","Uptrend","Uptrend",176.7,209.76,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",204.48,"Neutral","False",2,9.38,"2025-08-12 14:54:00"
"BOEU","ETF",NA,"No",47.6,"Moderate","Uptrend","Uptrend",41.33,53.64,0.96,"Moderate","Price between support and resistance","-",47.02,"Neutral","False",3.95,NA,"2025-08-12 14:42:00"
"DPST","ETF",NA,"No",92.22,"Moderate","Uptrend","Uptrend",80.81,110.05,1.56,"Moderate","Buy signal generated - good momentum","Buy Signal",91.76,"Neutral","False",5.49,NA,"2025-08-12 14:56:00"
"GGLL","ETF",NA,"No",45.77,"Good","Uptrend","Uptrend",35.4,46.97,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",45.65,"Neutral","False",3.84,NA,"2025-08-12 14:56:00"
"HIBL","ETF",NA,"No",50.76,"Moderate","Uptrend","Uptrend",41.91,54.14,0.38,"Moderate","Price between support and resistance","-",49.64,"Neutral","False",5.44,NA,"2025-08-12 14:52:00"
"TPOR","ETF",NA,"No",26.195,"Moderate","Uptrend","Uptrend",23.72,31.49,2.14,"Moderate","Price between support and resistance","-",25.48,"Higher","False",5.86,NA,"2025-08-12 14:21:00"
"KOLD","ETF",NA,"No",36.54,"Good","Uptrend","Uptrend",25.19,37.53,0.09,"Hold","Price between support and resistance","-",36.36,"Neutral","False",10.06,NA,"2025-08-12 14:58:00"
"AAPL","Large","Good","Yes",229.35,"Good","Mixed trend","Uptrend",201.28,236.21,0.24,"Moderate","Price between support and resistance","-",229.86,"Neutral","False",2.49,6.59,"2025-08-12 14:54:00"
"META","Large","Good","Yes",787.7164,"Good","Mixed trend","Uptrend",694.94,811.57,0.26,"Hold","Price between support and resistance","-",789.68,"Neutral","False",2.45,27.57,"2025-08-12 14:58:00"
"GOOGL","Large","Good","Yes",204.0254,"Good","Mixed trend","Uptrend",175.69,209.11,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",203.68,"Neutral","False",1.9,9.39,"2025-08-12 14:58:00"
"AAL","Mid","Moderate","No",12.78,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.42,"Moderate","Price between support and resistance","-",12.78,"Neutral","False",4.35,0.84,"2025-08-12 14:53:00"
"SOUN","Mid",NA,"No",15.695,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.22,"Hold","Price between support and resistance","-",16.09,"Neutral","False",6.35,-0.68,"2025-08-12 14:53:00"
"PLTR","Large","Moderate","Yes",187.65,"Good","Mixed trend","Uptrend",141.19,192.39,0.1,"Hold","Buy signal generated - good momentum","Buy Signal",186.12,"Neutral","False",4.13,0.29,"2025-08-12 14:53:00"
"ITUB","Large","Moderate","No",7.105,"Good","Mixed trend","Uptrend",6.34,7.29,0.24,"Hold","Buy signal generated - good momentum","Buy Signal",7.11,"Neutral","False",2.35,0.74,"2025-08-12 14:54:00"
"HOOD","Large","Moderate","No",114.395,"Moderate","Mixed trend","Uptrend",87.69,120.35,0.22,"Moderate","Price between support and resistance","-",114.98,"Neutral","False",3.23,1.97,"2025-08-12 14:54:00"
"GS","Large","Good","Yes",743.63,"Good","Mixed trend","Uptrend",660.82,765.01,0.26,"Moderate","Price between support and resistance","-",745.11,"Neutral","False",1.82,45.38,"2025-08-12 14:54:00"
"REZI","Mid",NA,"No",30.91,"Good","Mixed trend","Uptrend",22.66,32.3,0.17,"Moderate","Price between support and resistance","-",31.32,"Neutral","False",3.22,-5.52,"2025-08-12 14:54:00"
"XMTR","Mid",NA,"No",47.79,"Good","Mixed trend","Uptrend",32.77,49.7,0.13,"Hold","Price between support and resistance","-",48.26,"Neutral","False",4.93,-1.23,"2025-08-12 14:55:00"
"ALK","Mid","Moderate","No",55.81,"Good","Mixed trend","Uptrend",49.23,57.49,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",55.81,"Neutral","False",4.39,2.44,"2025-08-12 14:55:00"
"RH","Mid","Moderate","No",233.915,"Good","Mixed trend","Uptrend",189.17,240.02,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",233.89,"Neutral","False",5.17,4.21,"2025-08-12 14:55:00"
"CAI","Mid",NA,"No",32.63,"Good","Mixed trend","Uptrend",27.26,31.84,-0.15,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",33.13,"Neutral","False",5.11,-2.57,"2025-08-12 14:55:00"
"BE","Mid","Poor","No",40.9,"Good","Mixed trend","Uptrend",25.45,42.03,0.07,"Hold","Price between support and resistance","-",40.9,"Neutral","False",5.85,0.11,"2025-08-12 14:55:00"
"UWMC","Large","Poor","No",4.93,"Moderate","Mixed trend","Uptrend",4.07,5.07,0.16,"Moderate","Price between support and resistance","-",4.89,"Neutral","False",4.57,0.04,"2025-08-12 14:55:00"
"AAPU","ETF",NA,"No",26.97,"Good","Mixed trend","Uptrend",21.21,27.91,0.16,"Hold","Price between support and resistance","-",27.06,"Neutral","False",5.35,NA,"2025-08-12 14:55:00"
"AVL","ETF",NA,"No",48.7299,"Good","Mixed trend","Uptrend",36.63,49.91,0.1,"Hold","Price between support and resistance","-",47.14,"Neutral","False",5.71,NA,"2025-08-12 14:54:00"
"EDC","ETF",NA,"No",42.6,"Moderate","Mixed trend","Uptrend",37.69,44.09,0.3,"Moderate","Price between support and resistance","-",42.51,"Neutral","False",3.62,NA,"2025-08-12 14:44:00"
"EURL","ETF",NA,"No",34.3899,"Moderate","Mixed trend","Uptrend",31.84,37.76,1.32,"Moderate","Price between support and resistance","-",33.32,"Higher","False",3.41,NA,"2025-08-12 14:36:00"
"JNUG","ETF",NA,"No",89.78,"Moderate","Mixed trend","Uptrend",77.26,93.26,0.28,"Hold","Price between support and resistance","-",89.61,"Neutral","False",6.57,NA,"2025-08-12 14:56:00"
"KORU","ETF",NA,"No",85.8,"Good","Mixed trend","Uptrend",74.47,89.98,0.37,"Moderate","Price between support and resistance","-",83.84,"Neutral","False",5.81,NA,"2025-08-12 14:56:00"
"MEXX","ETF",NA,"No",18.42,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.39,"Moderate","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-12 14:49:00"
"MUU","ETF",NA,"No",25.172,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.32,"Moderate","Price between support and resistance","-",25.19,"Neutral","False",6.06,NA,"2025-08-12 14:55:00"
"NAIL","ETF",NA,"No",73.8081,"Moderate","Mixed trend","Uptrend",54.08,75.86,0.1,"Hold","Price between support and resistance","-",73.07,"Neutral","False",8.44,NA,"2025-08-12 14:56:00"
"NFXL","ETF",NA,"No",60.1009,"Moderate","Mixed trend","Uptrend",52.73,75.37,2.07,"Hold","Buy signal generated - good momentum","Buy Signal",60.15,"Neutral","False",5.22,NA,"2025-08-12 14:52:00"
"NVDU","ETF",NA,"No",130.2411,"Good","Mixed trend","Uptrend",98.57,134.57,0.14,"Hold","Price between support and resistance","-",129.79,"Neutral","False",5.78,NA,"2025-08-12 14:56:00"
"PLTU","ETF",NA,"No",112.285,"Good","Mixed trend","Uptrend",67.92,115.6,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",111.16,"Neutral","False",8.33,NA,"2025-08-12 14:56:00"
"RETL","ETF",NA,"No",9.17,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.36,"Moderate","Price between support and resistance","-",9.2,"Neutral","False",4.72,NA,"2025-08-12 14:55:00"
"SOXL","ETF",NA,"No",27.76,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.28,"Moderate","Price between support and resistance","-",27.74,"Neutral","False",5.52,NA,"2025-08-12 14:57:00"
"SPXL","ETF",NA,"No",191.64,"Good","Mixed trend","Uptrend",167.09,196.49,0.2,"Moderate","Price between support and resistance","-",191.35,"Neutral","False",3.34,NA,"2025-08-12 14:57:00"
"TECL","ETF",NA,"No",108.43,"Good","Mixed trend","Uptrend",89.26,111.96,0.18,"Moderate","Price between support and resistance","-",108.14,"Neutral","False",4.3,NA,"2025-08-12 14:57:00"
"TNA","ETF",NA,"No",37.505,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.37,"Moderate","Price between support and resistance","-",37.13,"Neutral","False",5.42,NA,"2025-08-12 14:57:00"
"TSLL","ETF",NA,"No",12.9372,"Good","Mixed trend","Uptrend",10.44,16.06,1.25,"Hold","Price between support and resistance","-",12.87,"Neutral","False",10.71,NA,"2025-08-12 14:57:00"
"WANT","ETF",NA,"No",45.87,"Moderate","Mixed trend","Uptrend",40.28,47.75,0.34,"Moderate","Price between support and resistance","-",45.08,"Neutral","False",6.28,NA,"2025-08-12 14:49:00"
"SPY","ETF",NA,"No",642.04,"Good","Mixed trend","Uptrend",601.45,657.11,0.37,"Moderate","Price between support and resistance","-",641.2,"Neutral","False",1.1,NA,"2025-08-12 14:57:00"
"VOO","ETF",NA,"No",590.21,"Good","Mixed trend","Uptrend",553.09,604.06,0.37,"Moderate","Price between support and resistance","-",589.92,"Neutral","False",1.1,NA,"2025-08-12 14:57:00"
"QQQ","ETF",NA,"No",579.36,"Good","Mixed trend","Uptrend",535.02,593.03,0.31,"Moderate","Price between support and resistance","-",578.28,"Neutral","False",1.24,NA,"2025-08-12 14:57:00"
"ETHA","ETF",NA,"No",33.995,"Good","Mixed trend","Uptrend",22.23,35.02,0.09,"Hold","Price between support and resistance","-",33.66,"Neutral","False",4.31,NA,"2025-08-12 14:57:00"
"TQQQ","ETF",NA,"No",94.42,"Good","Mixed trend","Uptrend",79.15,96.83,0.16,"Moderate","Price between support and resistance","-",93.9,"Neutral","False",3.74,NA,"2025-08-12 14:57:00"
"IWM","ETF",NA,"No",225.82,"Moderate","Mixed trend","Uptrend",211.15,231.82,0.41,"Moderate","Price between support and resistance","-",224.98,"Neutral","False",1.81,NA,"2025-08-12 14:57:00"
"IBIT","ETF",NA,"No",67.7901,"Moderate","Mixed trend","Uptrend",61.46,71.03,0.51,"Good","Price between support and resistance","-",67.86,"Higher","False",2.82,NA,"2025-08-12 14:58:00"
"JETS","ETF",NA,"No",25.0101,"Moderate","Mixed trend","Uptrend",22.82,26.46,0.66,"Moderate","Price between support and resistance","-",25.02,"Neutral","False",3.06,NA,"2025-08-12 14:58:00"
"VTWO","ETF",NA,"No",91.32,"Moderate","Mixed trend","Uptrend",85.38,93.75,0.41,"Moderate","Price between support and resistance","-",91.05,"Neutral","False",1.81,NA,"2025-08-12 14:58:00"
"AVUV","ETF",NA,"No",94.91,"Moderate","Mixed trend","Uptrend",89.54,98.79,0.72,"Moderate","Price between support and resistance","-",94.85,"Neutral","False",1.8,NA,"2025-08-12 14:58:00"
"VGT","ETF",NA,"No",704.765,"Good","Mixed trend","Uptrend",644.04,721.59,0.28,"Moderate","Price between support and resistance","-",704.94,"Neutral","False",1.63,NA,"2025-08-12 14:58:00"
"VTI","ETF",NA,"No",315.74,"Good","Mixed trend","Uptrend",296.11,323.14,0.38,"Moderate","Price between support and resistance","-",315.61,"Neutral","False",1.16,NA,"2025-08-12 14:58:00"
"SMH","ETF",NA,"No",299.13,"Good","Mixed trend","Uptrend",268.62,306.47,0.24,"Moderate","Price between support and resistance","-",299.04,"Neutral","False",1.77,NA,"2025-08-12 14:58:00"
"SOXX","ETF",NA,"No",249.3,"Moderate","Mixed trend","Uptrend",228.33,255.83,0.31,"Moderate","Price between support and resistance","-",249.41,"Neutral","False",1.87,NA,"2025-08-12 14:58:00"
"AIRR","ETF",NA,"No",91.38,"Good","Mixed trend","Uptrend",80.45,93.49,0.19,"Moderate","Price between support and resistance","-",91.09,"Neutral","False",1.38,NA,"2025-08-12 14:58:00"
"VUG","ETF",NA,"No",462.4313,"Good","Mixed trend","Uptrend",426.5,473.29,0.3,"Moderate","Price between support and resistance","-",462.46,"Neutral","False",1.35,NA,"2025-08-12 14:58:00"
"XSD","ETF",NA,"No",280.26,"Good","Mixed trend","Uptrend",248.79,287.19,0.22,"Moderate","Price between support and resistance","-",274.4,"Neutral","False",2.57,NA,"2025-08-12 14:57:00"
"SOLT","ETF",NA,"No",21.24,"Moderate","Mixed trend","Uptrend",15.94,27.46,1.17,"Moderate","Price between support and resistance","-",21.03,"Neutral","False",10.79,NA,"2025-08-12 14:58:00"
"AVGO","Large","Moderate","Yes",311.71,"Good","Mixed trend","Uptrend",264.39,319.41,0.16,"Moderate","Price between support and resistance","-",309.31,"Neutral","False",2.87,2.74,"2025-08-12 14:58:00"
"HD","Large","Good","Yes",395.83,"Good","Mixed trend","Uptrend",357.11,405.03,0.24,"Moderate","Price between support and resistance","-",395.72,"Neutral","False",2.01,14.73,"2025-08-12 14:59:00"
"GE","Large","Good","Yes",279.74,"Good","Mixed trend","Uptrend",247.97,286.87,0.22,"Moderate","Price between support and resistance","-",279.61,"Neutral","False",1.88,7.02,"2025-08-12 14:59:00"
"LIN","Large","Good","Yes",473.76,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.8,"Moderate","Price between support and resistance","-",473.97,"Neutral","False",1.28,14.06,"2025-08-12 14:59:00"
"T","Large","Good","Yes",28.505,"Good","Mixed trend","Uptrend",26.99,29.85,0.88,"Moderate","Price between support and resistance","-",28.52,"Neutral","False",2.24,1.75,"2025-08-12 14:59:00"
"KLAC","Large","Good","Yes",931.86,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.47,"Moderate","Price between support and resistance","-",936.27,"Higher","False",3.46,30.4,"2025-08-12 14:59:00"
"VMC","Large","Moderate","Yes",291,"Good","Mixed trend","Uptrend",259.19,299.47,0.27,"Moderate","Price between support and resistance","-",292.29,"Higher","False",1.79,7.22,"2025-08-12 15:00:00"
"SCHB","ETF",NA,"No",24.7455,"Good","Mixed trend","Uptrend",23.2,25.33,0.38,"Moderate","Price between support and resistance","-",24.75,"Neutral","False",1.14,NA,"2025-08-12 15:00:00"
"ITOT","ETF",NA,"No",140.26,"Good","Mixed trend","Uptrend",131.46,143.55,0.37,"Moderate","Price between support and resistance","-",140.25,"Neutral","False",1.18,NA,"2025-08-12 15:00:00"
"VXUS","ETF",NA,"No",70.935,"Good","Mixed trend","Uptrend",67.11,72.68,0.46,"Moderate","Price between support and resistance","-",70.97,"Neutral","False",1.21,NA,"2025-08-12 15:00:00"
"IXUS","ETF",NA,"No",79.4,"Good","Mixed trend","Uptrend",75.19,81.38,0.47,"Moderate","Price between support and resistance","-",79.42,"Neutral","False",0.86,NA,"2025-08-12 15:00:00"
"VEA","ETF",NA,"No",58.37,"Good","Mixed trend","Uptrend",55.27,59.84,0.47,"Moderate","Price between support and resistance","-",58.4,"Neutral","False",1.2,NA,"2025-08-12 15:00:00"
"VT","ETF",NA,"No",132.85,"Good","Mixed trend","Uptrend",125.04,135.96,0.4,"Moderate","Price between support and resistance","-",132.84,"Neutral","False",1.16,NA,"2025-08-12 15:00:00"
"GDX","ETF",NA,"No",58.085,"Good","Mixed trend","Uptrend",51.31,60.14,0.3,"Hold","Buy signal generated - good momentum","Buy Signal",58.06,"Neutral","False",2.98,NA,"2025-08-12 15:00:00"
"IEFA","ETF",NA,"No",85.14,"Good","Mixed trend","Uptrend",80.88,87.46,0.54,"Moderate","Price between support and resistance","-",85.18,"Neutral","False",1.15,NA,"2025-08-12 15:00:00"
"VWO","ETF",NA,"No",51.195,"Good","Mixed trend","Uptrend",48.26,52.41,0.41,"Moderate","Price between support and resistance","-",51.2,"Neutral","False",1.18,NA,"2025-08-12 15:00:00"
"NVDA","Large","Good","Yes",182.905,"Good","Downtrend","Uptrend",155.38,188.03,0.19,"Moderate","Price between support and resistance","-",182.1,"Neutral","False",2.85,3.1,"2025-08-12 14:53:00"
"INTC","Large",NA,"Yes",21.6987,"Moderate","Downtrend","Uptrend",19.47,24.58,1.29,"Moderate","Price between support and resistance","-",21.38,"Neutral","False",4.22,-4.77,"2025-08-12 14:53:00"
"METU","ETF",NA,"No",50.23,"Good","Downtrend","Uptrend",41.1,52.13,0.21,"Hold","Price between support and resistance","-",50.5,"Higher","False",4.79,NA,"2025-08-12 14:56:00"
"EC","Large","Moderate","No",8.62,"Moderate","Uptrend","Mixed trend",8.36,10.17,5.86,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.64,"Neutral","False",3.31,1.54,"2025-08-12 14:51:00"
"F","Large","Moderate","Yes",11.25,"Moderate","Uptrend","Mixed trend",10.64,12.24,1.62,"Moderate","Price between support and resistance","-",11.29,"Neutral","False",2.33,0.78,"2025-08-12 14:53:00"
"BTG","Mid",NA,"No",3.7585,"Moderate","Uptrend","Mixed trend",3.43,3.93,0.52,"Hold","Price between support and resistance","-",3.78,"Neutral","False",3.8,-0.35,"2025-08-12 14:54:00"
"QBTS","Mid",NA,"No",17.938,"Good","Uptrend","Mixed trend",15.79,21.02,1.44,"Hold","Price between support and resistance","-",17.85,"Neutral","False",7.23,-1.13,"2025-08-12 14:54:00"
"U","Large",NA,"No",36.77,"Good","Uptrend","Mixed trend",27.44,39.84,0.33,"Hold","Price between support and resistance","-",36.59,"Neutral","False",5.07,-1.06,"2025-08-12 14:54:00"
"AAON","Mid","Moderate","No",81.89,"Good","Uptrend","Mixed trend",64.71,100.2,1.07,"Hold","Price between support and resistance","-",81.48,"Higher","False",3.95,1.47,"2025-08-12 14:54:00"
"DUSL","ETF",NA,"No",72.845,"Moderate","Uptrend","Mixed trend",66.28,79.86,1.07,"Moderate","Price between support and resistance","-",71.54,"Neutral","False",3.67,NA,"2025-08-12 14:47:00"
"METD","ETF",NA,"No",13.59,"Moderate","Uptrend","Mixed trend",13.57,17.3,236.59,"Moderate","Value Zone - Price near support","-",13.67,"Neutral","False",3.99,NA,"2025-08-12 14:55:00"
"MIDU","ETF",NA,"No",47.2305,"Moderate","Uptrend","Mixed trend",43.87,51.31,1.22,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",4.55,NA,"2025-08-12 14:54:00"
"SOXS","ETF",NA,"No",6.875,"Moderate","Uptrend","Mixed trend",7.1,13.36,-28.99,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",7.1,"Neutral","False",10.13,NA,"2025-08-12 14:57:00"
"TMF","ETF",NA,"No",37.595,"Moderate","Uptrend","Mixed trend",36.05,40.68,1.99,"Moderate","Price between support and resistance","-",37.62,"Neutral","False",3.2,NA,"2025-08-12 14:57:00"
"YANG","ETF",NA,"No",28.03,"Moderate","Uptrend","Mixed trend",27.82,38.27,48.08,"Hold","Value Zone - Price near support","-",28.02,"Neutral","False",5.78,NA,"2025-08-12 14:57:00"
"TLT","ETF",NA,"No",86.845,"Moderate","Uptrend","Mixed trend",84.26,90.44,1.39,"Moderate","Price between support and resistance","-",86.87,"Neutral","False",1.26,NA,"2025-08-12 14:57:00"
"PM","Large","Moderate","Yes",168.575,"Moderate","Uptrend","Mixed trend",162.7,190.9,3.8,"Moderate","Price between support and resistance","-",168.42,"Neutral","False",2.23,6.76,"2025-08-12 14:59:00"
"AGG","ETF",NA,"No",98.965,"Good","Uptrend","Mixed trend",96.01,101.56,0.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",98.97,"Neutral","False",0.52,NA,"2025-08-12 15:00:00"
"FGDL","ETF",NA,"No",44.745,"Moderate","Uptrend","Mixed trend",43.52,47.04,1.87,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",2.02,NA,"2025-08-12 14:56:00"
"MSFT","Large","Good","Yes",529.68,"Good","Mixed trend","Mixed trend",483.76,567.98,0.83,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",527.72,"Neutral","False",1.22,13.62,"2025-08-12 14:58:00"
"AMZN","Large","Good","Yes",222.005,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.01,"Good","Price between support and resistance","-",222.01,"Neutral","False",2.02,6.55,"2025-08-12 14:58:00"
"NIO","Large",NA,"No",4.4867,"Good","Mixed trend","Mixed trend",3.85,5.33,1.32,"Moderate","Price between support and resistance","-",4.52,"Neutral","False",3.79,-1.64,"2025-08-12 14:53:00"
"SBET","Mid","Good","No",22.83,"Moderate","Mixed trend","Mixed trend",18.18,84.56,13.28,"Moderate","Price between support and resistance","-",23.81,"Neutral","False",20.3,47.28,"2025-08-12 14:53:00"
"LCID","Mid",NA,"No",2.25,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.54,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.24,"Neutral","False",7.21,-1.13,"2025-08-12 14:53:00"
