"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTL","-",NA,"No",27.8149666666667,27.819,27.81,27.845,-0.11,"0.26","Good","Mixed trend","Uptrend","Hold",25.83,28.8,0.51,"Good","Low reward, High risk zone","-","Moderate","27.25-27.53","Neutral","True",1.27,NA,"2025-09-18 13:46:00"
"QTUM","-",NA,"No",104.3668,104.383,104.448,101.55,2.77,"2.24","Good","Mixed trend","Uptrend","Hold",91.76,107.19,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","102.28-103.33","Neutral","True",2.68,NA,"2025-09-18 13:47:00"
"INTC","Large",NA,"Yes",30.7487333333333,30.813,30.926,24.9,23.49,"27.96","Good","Downtrend","Uptrend","Hold",22.26,33.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 13:41:00"
"HUMA","Micro",NA,"No",1.8169,1.826,1.839,1.53,18.75,"3.36","Moderate","Downtrend","Uptrend","Hold",1.45,2.9,3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.76-1.76","Neutral","True",8.65,-0.47,"2025-09-18 13:45:00"
"JOET","-",NA,"No",42.86,42.88,42.903,42.4,1.08,"-","Moderate","Downtrend","Uptrend","Hold",40.4,43.93,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","42-42.43","Neutral","True",1.85,NA,"2025-09-18 13:41:00"
"INTW","-",NA,"No",32.8783333333333,33.086,33.457,22.71,44.77,"55.88","Good","Downtrend","Uptrend","Hold",19.22,37.15,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-32.55","Neutral","True",12.71,NA,"2025-09-18 13:46:00"
"GPUS","Nano",NA,"No",0.5222,0.52,0.517,0.412,26.75,"1.15","Good","Uptrend","Mixed trend","Hold",0.36,1.39,5.46,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 13:44:00"
"PDSB","Micro",NA,"No",1.15833333333333,1.156,1.154,1.15,0.72,"2.58","Moderate","Uptrend","Mixed trend","Hold",1.12,1.5,8.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.13-1.15","Neutral","True",9.02,-0.91,"2025-09-18 13:44:00"
"BLSH","Mid",NA,"No",60.4319666666667,60.451,60.444,54.35,11.19,"9.56","Moderate","Mixed trend","Mixed trend","Hold",48.4,59.13,-0.11,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","57.37-58.78","Neutral","True",9.52,-2.52,"2025-09-18 13:43:00"
"BITF","Small",NA,"No",3.245,3.24,3.22,3.05,6.39,"11.55","Good","Uptrend","Uptrend","Hold",1.31,3.68,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.17-3.21","Neutral","False",7.67,-0.16,"2025-09-18 13:41:00"
"HWKN","Mid","Moderate","No",177.796666666667,177.615,177.532,173.71,2.35,"-","Moderate","Uptrend","Uptrend","Hold",161.36,189.68,0.7,"Moderate","Low reward, High risk zone"," Positive News","Moderate","174.24-175.39","Neutral","False",2.94,4.05,"2025-09-18 13:41:00"
"META","Large","Good","Yes",781.898333333333,781.928,782.176,775.715,0.8,"0.5","Moderate","Mixed trend","Uptrend","Hold",722.18,814.21,0.55,"Moderate","Low reward, High risk zone","-","Strong","766.26-774.08","Neutral","False",3.32,27.54,"2025-09-18 13:47:00"
"SNAP","Large",NA,"No",8.35166666666667,8.352,8.353,7.99,4.53,"1.41","Moderate","Mixed trend","Uptrend","Hold",7.07,10.64,1.77,"Hold","Good reward to risk ratio zone","-","Strong","8.12-8.12","Neutral","False",5.21,-0.32,"2025-09-18 13:41:00"
"BBAI","Mid",NA,"No",6.22406666666667,6.222,6.241,6.02,3.39,"3.68","Good","Mixed trend","Uptrend","Hold",4.76,8.78,1.76,"Moderate","Good reward to risk ratio zone","-","Very Strong","6.04-6.16","Neutral","False",9.58,-1.58,"2025-09-18 13:41:00"
"RGTI","Mid",NA,"No",25.3533666666667,25.395,25.471,21.99,15.29,"3.99","Good","Mixed trend","Uptrend","Hold",14.96,26.44,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-22.98","Neutral","False",10.72,-0.88,"2025-09-18 13:41:00"
"SOUN","Mid",NA,"No",15.895,15.906,15.966,15.12,5.13,"3.07","Moderate","Mixed trend","Uptrend","Hold",12.16,17.47,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.82-15.82","Higher","False",8.98,-0.68,"2025-09-18 13:41:00"
"BMNR","Large",NA,"No",59.4933333333333,59.591,59.696,57.07,4.25,"4.1","Moderate","Mixed trend","Uptrend","Hold",42.54,73.36,0.81,"Hold","Moderate reward to risk ratio zone","-","Strong","58.3-58.9","Neutral","False",11.75,-3.03,"2025-09-18 13:42:00"
"QBTS","Mid",NA,"No",24.2715666666667,24.282,24.29,22.54,7.68,"1.04","Good","Mixed trend","Uptrend","Hold",16.08,24.99,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.25-23.91","Neutral","False",9.22,-1.13,"2025-09-18 13:42:00"
"MARA","Mid","Good","No",18.9485,18.962,18.976,17.34,9.28,"2.1","Moderate","Mixed trend","Uptrend","Hold",15.53,21.98,0.89,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.43-17.66","Neutral","False",7.73,1.86,"2025-09-18 13:42:00"
"PLTR","Large","Moderate","Yes",175.6646,175.642,175.785,168.33,4.36,"1.14","Good","Mixed trend","Uptrend","Hold",154.88,194.28,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","174.72-174.76","Neutral","False",7.57,0.3,"2025-09-18 13:42:00"
"QS","Mid",NA,"No",11.8631666666667,11.848,11.864,10.26,15.63,"1.33","Good","Mixed trend","Uptrend","Hold",8.38,15.37,1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","10.26-10.47","Neutral","False",7.66,-0.86,"2025-09-18 13:42:00"
"MU","Large","Good","Yes",169.165033333333,169.202,169.357,159.99,5.73,"1.83","Good","Mixed trend","Uptrend","Hold",118.09,174.29,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","163.84-163.84","Neutral","False",4.71,5.55,"2025-09-18 13:42:00"
"MSTR","Large","Moderate","No",352.151333333333,352.151,353.007,329.71,6.81,"1.89","Moderate","Mixed trend","Uptrend","Hold",319.65,467.53,3.5,"Moderate","Excellent reward to risk ratio zone","-","Strong","352.31-352.31","Neutral","False",8.25,14.28,"2025-09-18 13:42:00"
"OKLO","Large",NA,"No",108.518333333333,108.435,108.432,95.29,13.88,"3.41","Good","Mixed trend","Uptrend","Hold",68.67,113.32,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","98.34-100.72","Neutral","False",9.53,-0.38,"2025-09-18 13:42:00"
"ASML","Large","Good","No",922.181666666667,922.367,925.137,872.27,5.72,"6.73","Good","Mixed trend","Uptrend","Hold",733.26,959.85,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","892.25-912.96","Neutral","False",3.32,28.26,"2025-09-18 13:42:00"
"COIN","Large","Good","Yes",346.008333333333,346.018,346.188,320.56,7.94,"1.69","Good","Mixed trend","Uptrend","Hold",310.93,454.67,3.06,"Moderate","Excellent reward to risk ratio zone","-","Strong","346.13-346.2","Neutral","False",6.64,10.39,"2025-09-18 13:42:00"
"LEU","Mid","Good","No",261.8553,261.855,261.455,230.15,13.78,"1.76","Good","Mixed trend","Uptrend","Hold",199.98,270.87,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.71-244.86","Neutral","False",6.84,6.17,"2025-09-18 13:43:00"
"HIMS","Large","Moderate","No",55.72,55.773,55.766,50.35,10.67,"0.79","Good","Mixed trend","Uptrend","Hold",47.87,72.02,2.11,"Moderate","Good reward to risk ratio zone","-","Very Strong","50.53-51.31","Neutral","False",9.05,0.79,"2025-09-18 13:43:00"
"BEAM","Mid",NA,"No",24.5933333333333,24.616,24.659,22.45,9.55,"3.5","Good","Mixed trend","Uptrend","Hold",18.31,25.42,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.1-24","Neutral","False",7.84,-4.5,"2025-09-18 13:43:00"
"AAON","Mid","Moderate","No",87.9457,87.945,87.953,80.52,9.22,"4.58","Good","Mixed trend","Uptrend","Hold",77.08,90.58,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.92-84.61","Neutral","False",4.27,1.47,"2025-09-18 13:42:00"
"MKSI","Mid","Good","No",130.33,130.368,130.239,119.44,9.12,"3.48","Good","Mixed trend","Uptrend","Hold",99.62,134.03,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","121.33-128.28","Neutral","False",5.31,3.95,"2025-09-18 13:43:00"
"SITM","Mid",NA,"No",303.308333333333,303.406,303.406,278.22,9.02,"-","Good","Mixed trend","Uptrend","Hold",212.33,311.36,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","286.85-297.01","Neutral","False",6.39,-3.48,"2025-09-18 13:43:00"
"STRL","Large","Good","No",348.265,348.575,349.419,320.94,8.51,"-","Moderate","Mixed trend","Uptrend","Hold",266.23,359.2,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","324.06-337.43","Neutral","False",5.79,9.21,"2025-09-18 13:43:00"
"NFE","Small",NA,"No",2.61603333333333,2.63,2.629,2.16,21.11,"0.96","Moderate","Mixed trend","Uptrend","Hold",1.28,5.07,1.83,"Moderate","Good reward to risk ratio zone","-","Very Strong","2-2.16","Neutral","False",12.68,-3.83,"2025-09-18 13:44:00"
"B","Large","Good","No",29.975,29.97,29.95,29.48,1.68,"-0.79","Good","Mixed trend","Uptrend","Hold",23.57,30.67,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 13:44:00"
"BLBX","Nano",NA,"No",6.5992,6.583,6.561,6.5,1.53,"-","Moderate","Mixed trend","Uptrend","Hold",5.94,9.71,3.94,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.34-6.42","Neutral","False",9.74,-1.07,"2025-09-18 13:40:00"
"SPY","-",NA,"No",662.9519,662.93,663.113,659.18,0.57,"0.43","Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","649.69-656.32","Higher","False",1.71,NA,"2025-09-18 13:45:00"
"VOO","-",NA,"No",609.523366666667,609.502,609.673,606.09,0.57,"0.42","Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","597.33-603.42","Higher","False",1.7,NA,"2025-09-18 13:45:00"
"QQQ","-",NA,"No",596.286666666667,596.281,596.525,590,1.07,"0.84","Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","584.36-590.33","Neutral","False",2.45,NA,"2025-09-18 13:46:00"
"SOXL","-",NA,"No",33.5648,33.553,33.619,30.47,10.16,"7.31","Good","Mixed trend","Uptrend","Hold",25.64,34.91,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","34.01-34.01","Neutral","False",9.76,NA,"2025-09-18 13:46:00"
"ETHA","-",NA,"No",34.8966666666667,34.881,34.884,34.18,2.1,"1.55","Good","Mixed trend","Uptrend","Hold",29.35,37.63,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","34.2-34.55","Neutral","False",6.21,NA,"2025-09-18 13:46:00"
"TQQQ","-",NA,"No",101.456666666667,101.451,101.571,98.33,3.18,"2.47","Good","Mixed trend","Uptrend","Hold",86.93,104.68,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","101.33-101.33","Neutral","False",7.22,NA,"2025-09-18 13:46:00"
"IWM","-",NA,"No",244.508333333333,244.54,244.582,238.89,2.35,"0.78","Good","Mixed trend","Uptrend","Hold",221.47,250.39,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 13:46:00"
"HYG","-",NA,"No",81.2266666666667,81.226,81.229,81.05,0.22,"0.1","Good","Mixed trend","Uptrend","Hold",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong","81.19-81.19","Neutral","False",0.58,NA,"2025-09-18 13:46:00"
"IBIT","-",NA,"No",66.7816333333333,66.764,66.78,65.67,1.69,"1.61","Good","Mixed trend","Uptrend","Hold",63.53,71.47,1.43,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","65.44-66.11","Neutral","False",3.78,NA,"2025-09-18 13:46:00"
"XLF","-",NA,"No",54.1683333333333,54.171,54.187,54.08,0.16,"0.05","Moderate","Mixed trend","Uptrend","Hold",51.41,55.72,0.57,"Moderate","Low reward, High risk zone","-","Strong","53.09-53.63","Neutral","False",1.92,NA,"2025-09-18 13:46:00"
"SOXX","-",NA,"No",267.336666666667,267.304,267.489,258.53,3.41,"2.48","Good","Mixed trend","Uptrend","Hold",239.14,275.05,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","261.52-264.67","Higher","False",3.5,NA,"2025-09-18 13:46:00"
"VGT","-",NA,"No",734.355,734.328,734.727,721.5,1.78,"1.29","Good","Mixed trend","Uptrend","Hold",675.21,752.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","735.36-735.36","Neutral","False",2.72,NA,"2025-09-18 13:46:00"
"CONL","-",NA,"No",40.1787333333333,40.062,39.989,34.47,16.56,"3.36","Moderate","Mixed trend","Uptrend","Hold",32.45,73.98,4.33,"Moderate","Excellent reward to risk ratio zone","-","Strong","39.93-39.95","Neutral","False",13.19,NA,"2025-09-18 13:46:00"
"XLK","-",NA,"No",276.028333333333,276.025,276.144,271.43,1.69,"1.33","Good","Mixed trend","Uptrend","Hold",255.98,283.17,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","270.51-273.27","Higher","False",2.7,NA,"2025-09-18 13:46:00"
"ARKK","-",NA,"No",82.8413666666667,82.814,82.83,80.67,2.69,"1.2","Good","Mixed trend","Uptrend","Hold",73.19,84.95,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.14-82.01","Neutral","False",4.58,NA,"2025-09-18 13:46:00"
"URA","-",NA,"No",46.0283333333333,45.978,45.935,44.55,3.32,"1.43","Good","Mixed trend","Uptrend","Hold",38.75,47.22,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.36-44.91","Neutral","False",3.52,NA,"2025-09-18 13:46:00"
"XSD","-",NA,"No",320.273333333333,320.636,321.374,308.41,3.85,"-","Moderate","Mixed trend","Uptrend","Hold",269.97,330.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","313.86-317.07","Neutral","False",3.36,NA,"2025-09-18 13:44:00"
"DIA","-",NA,"No",463.156666666667,463.196,463.194,461.26,0.41,"0.06","Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","453.9-458.53","Neutral","False",1.71,NA,"2025-09-18 13:47:00"
"LEN","Large","Good","Yes",133.331666666667,133.238,133.279,132.97,0.27,"0.38","Good","Uptrend","Mixed trend","Hold",120.78,147.49,1.13,"Moderate","Moderate reward to risk ratio zone","-","Strong","133.15-133.15","Neutral","False",3.81,12.07,"2025-09-18 13:41:00"
"HCWB","-",NA,"No",4.61516666666667,4.604,4.59,4.31,7.08,"1.23","Moderate","Uptrend","Mixed trend","Hold",3.51,7.52,2.61,"Good","Good reward to risk ratio zone"," Positive News","Weak","4.28-4.43","Neutral","False",12.34,NA,"2025-09-18 13:44:00"
"SEGG","-",NA,"No",5.2505,5.237,5.215,5.01,4.8,"-","Moderate","Uptrend","Mixed trend","Hold",2.1,7.16,0.59,"Hold","Low reward, High risk zone"," Positive News","Weak","4.95-5.12","Neutral","False",11.32,NA,"2025-09-18 13:42:00"
"PH","Large","Good","Yes",755.611666666667,755.422,755.755,738.5,2.32,"-","Moderate","Uptrend","Mixed trend","Hold",714.6,797.35,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","740.5-748.05","Neutral","False",2.69,27.1,"2025-09-18 13:43:00"
"BHVN","Small",NA,"No",15.45,15.444,15.41,14.7,5.1,"3.31","Moderate","Uptrend","Mixed trend","Hold",13.38,17.64,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","14.79-14.95","Neutral","False",8.19,-7.46,"2025-09-18 13:45:00"
"EEM","-",NA,"No",53.1316666666667,53.126,53.124,53.26,-0.24,"-0.68","Good","Uptrend","Mixed trend","Hold",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","52.07-52.6","Neutral","False",1.58,NA,"2025-09-18 13:46:00"
"NVDA","Large","Good","Yes",176.2514,176.261,176.427,170.29,3.5,"2.41","Moderate","Mixed trend","Mixed trend","Hold",167.65,188.64,1.47,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.26-174.24","Neutral","False",5.67,3.51,"2025-09-18 13:41:00"
"TSLA","Large","Moderate","Yes",423.140633333333,423.079,423.317,425.86,-0.64,"0.71","Moderate","Mixed trend","Mixed trend","Hold",323.91,441.97,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","429.64-429.71","Neutral","False",5.73,1.66,"2025-09-18 13:42:00"
"AAPL","Large","Good","Yes",237.5,237.578,237.767,238.99,-0.62,"0.41","Moderate","Mixed trend","Mixed trend","Hold",216.3,246.76,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","232.75-235.12","Neutral","False",3.38,6.6,"2025-09-18 13:47:00"
"MSFT","Large","Good","Yes",509.035,509.07,509.121,510.02,-0.19,"0.21","Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,4.84,"Moderate","Excellent reward to risk ratio zone","-","Strong","498.86-503.95","Neutral","False",2.14,13.62,"2025-09-18 13:47:00"
"GOOGL","Large","Good","Yes",250.565,250.59,250.688,249.53,0.41,"0.79","Moderate","Mixed trend","Mixed trend","Hold",199.82,259.72,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","245.55-248.05","Neutral","False",3.26,9.38,"2025-09-18 13:47:00"
"FDX","Large","Good","Yes",226.446866666667,226.454,226.483,225.78,0.3,"0.63","Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,4.61,"Moderate","Excellent reward to risk ratio zone","-","Moderate","226.7-226.7","Neutral","False",3.22,16.82,"2025-09-18 13:41:00"
"LEN.B","ETF",NA,"No",127.328333333333,127.405,127.003,126.73,0.47,"-","Good","Mixed trend","Mixed trend","Hold",115.61,140.49,1.14,"Moderate","Moderate reward to risk ratio zone","-","Weak","124.78-126.06","Neutral","False",3.47,NA,"2025-09-18 13:41:00"
"DNN","Mid",NA,"No",2.545,2.543,2.543,2.54,0.2,"1.72","Good","Mixed trend","Mixed trend","Hold",2.06,2.66,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","2.54-2.54","Neutral","False",5.43,-0.07,"2025-09-18 13:42:00"
"F","Large","Moderate","Yes",11.7233666666667,11.72,11.715,11.66,0.54,"0.44","Good","Mixed trend","Mixed trend","Hold",11.09,12.26,0.86,"Hold","Moderate reward to risk ratio zone","-","Strong","11.49-11.6","Neutral","False",2.87,0.78,"2025-09-18 13:42:00"
"SMR","Mid",NA,"No",39.9972666666667,40.001,40.102,36.13,10.7,"3.21","Moderate","Mixed trend","Mixed trend","Hold",34.39,54.71,2.65,"Moderate","Good reward to risk ratio zone","-","Very Strong","37.94-37.94","Neutral","False",9.32,-1.19,"2025-09-18 13:42:00"
"SNPS","Large","Moderate","Yes",472.051133333333,471.958,471.955,425.4,10.97,"8.34","Moderate","Mixed trend","Mixed trend","Hold",400.04,666.43,2.66,"Hold","Good reward to risk ratio zone","-","Strong","429.54-461.2","Neutral","False",3.64,7.4,"2025-09-18 13:43:00"
"SLNO","Mid",NA,"No",56.015,56.008,55.971,50.98,9.88,"-","Moderate","Mixed trend","Mixed trend","Hold",48.78,91.13,4.85,"Hold","Excellent reward to risk ratio zone","-","Strong","55.46-55.46","Neutral","False",4.92,-4.22,"2025-09-18 13:43:00"
"HYFT","Micro",NA,"No",1.885,1.885,1.886,1.55,21.61,"4.22","Moderate","Mixed trend","Mixed trend","Hold",1.43,3.32,3.17,"Hold","Excellent reward to risk ratio zone","-","Strong","1.55-1.64","Neutral","False",10.31,-0.66,"2025-09-18 13:44:00"
"GIS","Large","Good","Yes",49.8983333333333,49.905,49.904,49.18,1.46,"-0.27","Moderate","Mixed trend","Mixed trend","Hold",48.29,52.99,1.95,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong","48.9-49.4","Neutral","False",2.46,5.29,"2025-09-18 13:44:00"
