"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HWH","Nano",NA,"No",4.33,4.353,4.384,4.72,-8.26,-7.77,"Good","Mixed trend","Uptrend",1.34,7.95,0.95,"Moderate","Price between support and resistance","-","4.29-4.42","Neutral","True",7.86,-0.23,"2025-09-03 08:54:00"
"MLYS","Small",NA,"No",28,28.046,28.055,28.86,-2.98,-2.82,"Moderate","Mixed trend","Uptrend",13.61,30.82,0.13,"Moderate","Price between support and resistance","-","26.65-27.72","Neutral","True",5.62,-3.56,"2025-09-03 08:54:00"
"UUU","Nano","Moderate","No",6.04,5.978,5.74,5.78,4.5,3.43,"Good","Mixed trend","Uptrend",3.04,7.26,0.54,"Moderate","Price between support and resistance","-","5.37-5.53","Higher","True",6.08,1.19,"2025-09-03 08:54:00"
"LAWR","Micro",NA,"No",2.99,2.984,3.001,3.34,-10.48,-10.65,"Moderate","Mixed trend","Uptrend",1.89,3.65,0.21,"Hold","Price between support and resistance","-","3.03-3.04","Higher","True",13.69,-0.08,"2025-09-03 08:53:00"
"IONS","Mid",NA,"No",58.4999,58.447,58.503,57.49,1.76,1.67,"Moderate","Mixed trend","Uptrend",40.52,59.23,0.1,"Moderate","Elevated Zone - Price near resistance","-","57.33-57.92","Neutral","True",2.67,-1.76,"2025-09-03 08:49:00"
"ZTEK","Micro",NA,"No",0.84,0.832,0.809,0.903,-6.98,-7.83,"Moderate","Mixed trend","Uptrend",0.62,1.4,1.75,"Moderate","Price between support and resistance","-","0.77-0.77","Neutral","True",6.75,-0.06,"2025-09-03 08:54:00"
"MNKD","Small","Poor","No",5.79,5.784,5.778,5.74,0.87,0.77,"Good","Mixed trend","Uptrend",3.71,6.34,0.3,"Moderate","Price between support and resistance","-","5.67-5.73","Higher","True",4.47,0.11,"2025-09-03 08:54:00"
"TBH","Nano",NA,"No",1.73,1.734,1.771,1.83,-5.46,-5.26,"Moderate","Mixed trend","Uptrend",0.93,2.05,0.24,"Moderate","Price between support and resistance","-","1.7-1.71","Neutral","True",10.96,-0.38,"2025-09-03 08:49:00"
"LABU","-",NA,"No",76.45,76.382,76.094,76.2,0.33,0.24,"Moderate","Mixed trend","Uptrend",60.91,79.44,0.21,"Moderate","Price between support and resistance","-","74.92-75.51","Neutral","True",6.52,NA,"2025-09-03 08:51:00"
"GDX","-",NA,"No",65.36,65.345,65.321,64.8,0.86,0.84,"Moderate","Mixed trend","Uptrend",53.14,66.53,0.15,"Moderate","Elevated Zone - Price near resistance","-","64.05-64.71","Neutral","True",2.76,NA,"2025-09-03 08:55:00"
"GLDM","-",NA,"No",70.28,70.239,70.192,70.05,0.33,0.27,"Moderate","Mixed trend","Uptrend",64.63,71.68,0.3,"Moderate","Elevated Zone - Price near resistance","-","68.87-69.58","Neutral","True",1.7,NA,"2025-09-03 08:55:00"
"GME","Large","Poor","No",23.5,23.514,23.521,23.41,0.38,0.44,"Moderate","Downtrend","Uptrend",22.18,25.4,1.62,"Moderate","Price between support and resistance","-","23.03-23.26","Higher","True",4.11,0.53,"2025-09-03 08:54:00"
"SWIN","Micro",NA,"No",4.19,4.213,4.236,4.22,-0.71,-0.17,"Moderate","Downtrend","Uptrend",3.48,5.2,1.34,"Moderate","Price between support and resistance"," Positive News","4.31-4.63","Neutral","True",11.54,-0.53,"2025-09-03 08:57:00"
"LUD","Micro",NA,"No",8.87,8.872,8.684,9.87,-10.13,-10.12,"Moderate",NA,"Uptrend",4.78,10.92,0.21,"Moderate","Price between support and resistance","-","8.3-8.44","Lower","True",10.71,-0.02,"2025-09-03 08:51:00"
"ZS","Large",NA,"No",277.8955,277.3,276.947,274.57,1.21,0.99,"Moderate","Uptrend","Mixed trend",265.2,325.64,5.45,"Good","Price between support and resistance","-","272.34-275.12","Neutral","True",2.11,-0.25,"2025-09-03 08:53:00"
"DLTR","Large","Good","Yes",104.3171,103.937,104.091,111.35,-6.32,-6.66,"Moderate","Mixed trend","Mixed trend",106.19,120.72,1.82,"Good","Value Zone - Price near support","-","105.42-114.16","Neutral","True",2,5.07,"2025-09-03 08:53:00"
"REVG","Mid","Good","No",56.6,56.548,56.435,51.8,9.27,9.17,"Good","Mixed trend","Mixed trend",47.64,55.91,0.99,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.8-56","Higher","True",2.26,1.95,"2025-09-03 08:52:00"
"SMR","Mid",NA,"No",39.58,39.589,39.525,37.24,6.28,6.31,"Moderate","Mixed trend","Mixed trend",33.09,54.71,4.2,"Moderate","Price between support and resistance","-","38.15-38.17","Neutral","True",8.7,-1.19,"2025-09-03 08:53:00"
"ARM","Large","Poor","No",134.06,133.918,133.917,132.34,1.3,1.19,"Moderate","Mixed trend","Mixed trend",132.7,172.11,-111.25,"Moderate","Value Zone - Price near support","-","131.38-132.72","Neutral","True",5,0.66,"2025-09-03 08:49:00"
"NAMM","Micro","Poor","No",3.47,3.483,3.48,3.03,14.52,14.94,"Moderate","Mixed trend","Mixed trend",2.69,16.31,38.66,"Moderate","Price between support and resistance","-","3.5-3.5","Neutral","True",18.39,0.07,"2025-09-03 08:54:00"
"VOO","-",NA,"No",590.58,590.62,590.777,588.71,0.32,0.32,"Moderate","Mixed trend","Mixed trend",564.3,610.53,0.89,"Good","Price between support and resistance","-","578.77-584.67","Higher","True",0.8,NA,"2025-09-03 08:55:00"
"ADN","-",NA,"No",3.7504,3.759,3.808,3.84,-2.33,-2.12,"Moderate","Mixed trend","Mixed trend",2.48,6.32,1.82,"Moderate","Price between support and resistance"," Positive News","3.67-3.71","Higher","True",13.04,NA,"2025-09-03 08:56:00"
"CXM","Mid","Moderate","No",8.32,8.369,8.349,8.6,-3.26,-2.68,"Moderate","Mixed trend","Downtrend",8.3,9.61,3.35,"Good","Value Zone - Price near support","-","8.15-8.24","Neutral","True",4.02,0.39,"2025-09-03 08:52:00"
"PYPL","Large","Good","Yes",69.24,69.262,69.319,69.25,-0.01,0.02,"Moderate","Mixed trend","Downtrend",68.05,81.29,10.03,"Moderate","Value Zone - Price near support","-","67.86-68.55","Neutral","True",2.44,4.67,"2025-09-03 08:46:00"
"NBY","Nano","Moderate","No",2.7703,2.751,2.699,2.28,21.5,20.66,"Good","Uptrend","Uptrend",0.7,2.6,0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.31-2.36","Neutral","False",5.08,2.3,"2025-09-03 08:54:00"
"AEO","Mid","Moderate","No",13.7,13.695,13.646,13.51,1.41,1.37,"Moderate","Mixed trend","Uptrend",10.78,13.95,0.16,"Moderate","Elevated Zone - Price near resistance","-","13.43-13.55","Neutral","False",6.45,0.98,"2025-09-03 08:52:00"
"OPEN","Mid",NA,"No",5.3891,5.383,5.367,5.09,5.88,5.77,"Good","Mixed trend","Uptrend",1.94,6,0.29,"Hold","Price between support and resistance","-","5.21-5.24","Neutral","False",14.47,-0.43,"2025-09-03 08:53:00"
"NIO","Large",NA,"No",6.43,6.427,6.426,6.58,-2.28,-2.33,"Moderate","Mixed trend","Uptrend",4.38,6.98,0.18,"Hold","Price between support and resistance","-","6.44-6.53","Neutral","False",3.94,-1.64,"2025-09-03 08:53:00"
"GOOG","Large","Good","Yes",226.23,226.268,225.981,211.99,6.72,6.74,"Good","Mixed trend","Uptrend",185.23,220.2,0.31,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","224-224.43","Neutral","False",1.66,9.37,"2025-09-03 08:53:00"
"SOUN","Mid",NA,"No",13.58,13.59,13.57,13.42,1.19,1.26,"Good","Mixed trend","Uptrend",11.34,17.47,1.94,"Moderate","Price between support and resistance","-","13.35-13.42","Neutral","False",6.79,-0.68,"2025-09-03 08:53:00"
"SINT","Nano",NA,"No",5.15,5.181,5.28,4.57,12.69,13.37,"Moderate","Mixed trend","Uptrend",2.91,4.68,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","4.66-5.1","Higher","False",5.76,-8.4,"2025-09-03 08:54:00"
"SOGP","Micro","Moderate","No",22,22.171,21.526,21.87,0.59,1.38,"Good","Mixed trend","Uptrend",3.35,23.76,0.1,"Moderate","Price between support and resistance","-","18.49-20.43","Neutral","False",9.37,0.84,"2025-09-03 08:54:00"
"GGLL","-",NA,"No",55.46,55.489,55.376,48.73,13.81,13.87,"Good","Mixed trend","Uptrend",38.59,51.38,0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.53-54.53","Neutral","False",3.17,NA,"2025-09-03 08:55:00"
"SOXS","-",NA,"No",7.36,7.358,7.352,7.35,0.14,0.1,"Moderate","Mixed trend","Uptrend",6.41,10.19,3.04,"Moderate","Price between support and resistance","-","7.29-7.32","Neutral","False",9.24,NA,"2025-09-03 08:55:00"
"YINN","-",NA,"No",46.51,46.523,46.615,47.96,-3.02,-3,"Moderate","Mixed trend","Uptrend",42.13,50.62,0.46,"Moderate","Price between support and resistance","-","45.58-46.04","Higher","False",5.4,NA,"2025-09-03 08:55:00"
"XOM","Large","Good","Yes",113.46,113.375,113.568,114.69,-1.07,-1.15,"Moderate","Mixed trend","Uptrend",106.77,119.59,0.62,"Hold","Price between support and resistance","-","111.19-112.33","Neutral","False",1.79,7.04,"2025-09-03 08:48:00"
"IAUM","-",NA,"No",35.36,35.357,35.323,35.27,0.26,0.25,"Moderate","Mixed trend","Uptrend",32.55,36.1,0.3,"Moderate","Price between support and resistance","-","34.65-35.01","Neutral","False",1.69,NA,"2025-09-03 08:52:00"
"SGOL","-",NA,"No",33.81,33.808,33.788,33.74,0.21,0.2,"Moderate","Mixed trend","Uptrend",31.13,34.52,0.3,"Moderate","Price between support and resistance","-","33.13-33.47","Neutral","False",1.68,NA,"2025-09-03 08:48:00"
"XLE","-",NA,"No",89.57,89.569,89.61,90.52,-1.05,-1.05,"Moderate","Mixed trend","Uptrend",83.98,92.72,0.34,"Moderate","Price between support and resistance","-","87.78-88.67","Neutral","False",1.44,NA,"2025-09-03 08:56:00"
"ALLR","Nano","Moderate","No",1.59,1.591,1.598,1.6,-0.63,-0.54,"Moderate","Mixed trend","Uptrend",0.99,2.4,1.31,"Hold","Price between support and resistance"," Positive News","1.56-1.57","Higher","False",6.48,5.75,"2025-09-03 08:56:00"
"GMAB","Large","Moderate","No",26.6299,26.679,26.64,25.89,2.86,3.05,"Good","Mixed trend","Uptrend",21.62,26.57,0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","26.1-26.24","Neutral","False",2.69,1.93,"2025-09-03 08:56:00"
"STTK","-",NA,"No",1.12,1.116,1.103,1.01,10.89,10.45,"Moderate","Mixed trend","Uptrend",0.81,1.18,0.84,"Moderate","Price between support and resistance"," Positive News","1.09-1.09","Neutral","False",8.62,NA,"2025-09-03 08:57:00"
"IVVD","-",NA,"No",1.02,1.014,1.015,1.03,-0.97,-1.56,"Moderate","Mixed trend","Uptrend",0.6,1.17,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal Positive News","1.02-1.02","Neutral","False",11.54,NA,"2025-09-03 08:56:00"
"BA","Large",NA,"Yes",237.3204,237.442,237.406,237.38,-0.03,0.03,"Moderate",NA,"Uptrend",217.08,248.16,0.53,"Moderate","Price between support and resistance","-","232.57-234.95","Neutral","False",2.15,-16.54,"2025-09-03 08:53:00"
"TZA","-",NA,"No",9.2999,9.291,9.28,9.21,0.98,0.88,"Moderate","Uptrend","Mixed trend",8.81,13.86,11.57,"Hold","Price between support and resistance","-","9.11-9.21","Neutral","False",6.52,NA,"2025-09-03 08:55:00"
"MAGS","-",NA,"No",60.31,60.272,60.233,59.11,2.03,1.97,"Moderate","Uptrend","Mixed trend",55.98,62.33,1.03,"Moderate","Price between support and resistance","-","59.1-59.71","Lower","False",1.51,NA,"2025-09-03 08:50:00"
"AVGO","Large","Moderate","Yes",300.7,300.676,300.521,298.24,0.82,0.82,"Moderate","Uptrend","Mixed trend",277.14,324.51,1.24,"Moderate","Price between support and resistance"," Positive News","298.99-298.99","Neutral","False",3.34,2.74,"2025-09-03 08:56:00"
"PLTR","Large","Moderate","Yes",158.5,158.429,158.395,157.09,0.9,0.85,"Moderate","Uptrend","Mixed trend",148.96,194.28,4.58,"Moderate","Price between support and resistance","-","158.16-158.44","Neutral","False",3.99,0.3,"2025-09-03 08:56:00"
"IXHL","-",NA,"No",0.6177,0.617,0.617,0.638,-3.18,-3.24,"Moderate","Uptrend","Mixed trend",0.43,1.7,5.08,"Moderate","Price between support and resistance"," Positive News","0.62-0.63","Higher","False",25.11,NA,"2025-09-03 08:57:00"
"AMD","Large","Moderate","Yes",162.95,162.895,162.87,162.32,0.39,0.35,"Moderate","Uptrend","Mixed trend",153.23,190.86,3.14,"Moderate","Price between support and resistance"," Positive News","159.69-161.32","Neutral","False",2.62,1.68,"2025-09-03 08:57:00"
"NVDA","Large","Good","Yes",171.5,171.534,171.576,170.78,0.42,0.44,"Good","Mixed trend","Mixed trend",164.85,188.64,3.01,"Moderate","Price between support and resistance","-","171.58-171.87","Higher","False",2.54,3.52,"2025-09-03 08:53:00"
"TSLA","Large","Moderate","No",334.76,334.923,334.983,329.36,1.64,1.69,"Good","Mixed trend","Mixed trend",310.83,365.6,1.96,"Moderate","Price between support and resistance","-","334.4-334.69","Neutral","False",3.88,1.67,"2025-09-03 08:53:00"
"AAPL","Large","Good","Yes",238.1,238.142,238.123,229.72,3.65,3.67,"Good","Mixed trend","Mixed trend",209.31,240.42,0.52,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," Positive News","238.49-238.49","Neutral","False",1.92,6.59,"2025-09-03 08:53:00"
"AMZN","Large","Good","Yes",225.35,225.369,225.39,225.34,0,0.01,"Moderate","Mixed trend","Mixed trend",217.16,241.86,2.02,"Good","Price between support and resistance","-","220.84-223.1","Neutral","False",1.84,6.55,"2025-09-03 08:52:00"
"MSFT","Large","Good","Yes",503.37,503.181,503.152,505.12,-0.35,-0.38,"Moderate","Mixed trend","Mixed trend",494.22,567.98,5.76,"Moderate","Value Zone - Price near support","-","493.3-498.34","Neutral","False",1.22,13.63,"2025-09-03 08:54:00"
"META","Large","Good","Yes",739.06,739.219,739.601,735.11,0.54,0.56,"Moderate","Mixed trend","Mixed trend",712.81,814.21,3.55,"Moderate","Price between support and resistance","-","724.28-731.67","Neutral","False",2.27,27.55,"2025-09-03 08:55:00"
"HPE","Large","Moderate","Yes",22.74,22.736,22.74,22.68,0.26,0.25,"Moderate","Mixed trend","Mixed trend",20.08,23.84,0.44,"Moderate","Price between support and resistance","-","22.29-22.51","Neutral","False",2.13,1.04,"2025-09-03 08:44:00"
"BMNR","Mid",NA,"No",43.44,43.438,43.521,42.49,2.24,2.23,"Moderate","Mixed trend","Mixed trend",40,164.63,49.11,"Moderate","Price between support and resistance","-","43.69-43.78","Higher","False",12.21,-3.03,"2025-09-03 08:53:00"
"INTC","Large",NA,"Yes",24.18,24.177,24.177,24.21,-0.12,-0.14,"Good","Mixed trend","Mixed trend",21.62,27.13,1.13,"Hold","Price between support and resistance","-","24.14-24.15","Neutral","False",4.25,-4.77,"2025-09-03 08:53:00"
"JOBY","Large",NA,"No",13.5588,13.565,13.57,13.38,1.34,1.38,"Moderate","Mixed trend","Mixed trend",13.6,21.42,-36.63,"Hold","Value Zone - Price near support","-","13.57-13.62","Neutral","False",7.01,-1.07,"2025-09-03 08:54:00"
"PSNY","Mid",NA,"No",1.32,1.316,1.314,1.33,-0.75,-1.03,"Moderate","Mixed trend","Mixed trend",1.05,1.45,0.43,"Hold","Price between support and resistance","-","1.49-1.5","Neutral","False",4.39,-0.97,"2025-09-03 08:54:00"
"URG","Small",NA,"No",1.52,1.538,1.556,1.37,10.95,12.26,"Moderate","Mixed trend","Mixed trend",1.16,1.46,0.44,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.49-1.5","Higher","False",6.54,-0.17,"2025-09-03 08:54:00"
"PLUG","Small",NA,"No",1.56,1.565,1.571,1.48,5.41,5.77,"Moderate","Mixed trend","Mixed trend",1.46,2.08,26.73,"Moderate","Price between support and resistance","-","1.59-1.59","Higher","False",7.12,-2.28,"2025-09-03 08:54:00"
"F","Large","Moderate","Yes",11.6991,11.698,11.698,11.72,-0.18,-0.19,"Moderate","Mixed trend","Mixed trend",10.97,12.26,0.72,"Moderate","Price between support and resistance","-","11.47-11.58","Neutral","False",2.26,0.78,"2025-09-03 08:53:00"
"T","Large","Good","Yes",28.98,28.979,28.995,29.08,-0.34,-0.35,"Moderate","Mixed trend","Mixed trend",27.26,30.32,0.68,"Moderate","Price between support and resistance","-","28.4-28.69","Neutral","False",2.15,1.75,"2025-09-03 08:53:00"
"CCL","Large","Good","Yes",31.25,31.251,31.29,31.16,0.29,0.29,"Moderate","Mixed trend","Mixed trend",28.25,33.51,0.81,"Hold","Price between support and resistance","-","30.62-30.94","Higher","False",2.54,1.91,"2025-09-03 08:54:00"
"AAPD","-",NA,"No",15.12,15.119,15.12,15.69,-3.63,-3.64,"Moderate","Mixed trend","Mixed trend",15.38,18.58,9.37,"Moderate","Value Zone - Price near support","-","14.82-14.97","Neutral","False",2.49,NA,"2025-09-03 08:54:00"
"AAPU","-",NA,"No",28.8276,28.84,28.839,26.86,7.33,7.37,"Good","Mixed trend","Mixed trend",23.17,28.96,0.57,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","28.75-28.96","Neutral","False",3.78,NA,"2025-09-03 08:54:00"
"AMZU","-",NA,"No",37.4,37.396,37.434,37.4,0,-0.01,"Moderate","Mixed trend","Mixed trend",36.26,43.09,5,"Moderate","Price between support and resistance","-","36.65-37.03","Neutral","False",3.66,NA,"2025-09-03 08:50:00"
"AVL","-",NA,"No",44.7,44.656,44.49,44,1.59,1.49,"Moderate","Mixed trend","Mixed trend",39.75,51.45,1.75,"Hold","Price between support and resistance","-","43.75-44","Neutral","False",6.75,NA,"2025-09-03 08:52:00"
"NVDD","-",NA,"No",4.3,4.3,4.3,4.31,-0.23,-0.23,"Moderate","Mixed trend","Mixed trend",3.99,5.34,3.23,"Moderate","Price between support and resistance","-","4.31-4.31","Neutral","False",4.02,NA,"2025-09-03 08:55:00"
"PLTD","-",NA,"No",7.9101,7.913,7.917,7.97,-0.75,-0.72,"Moderate","Mixed trend","Mixed trend",7.68,10.11,7.41,"Hold","Price between support and resistance","-","7.92-7.92","Neutral","False",6.37,NA,"2025-09-03 08:41:00"
"PLTU","-",NA,"No",78.49,78.498,78.479,77.2,1.67,1.68,"Moderate","Mixed trend","Mixed trend",69.96,117.25,5.53,"Moderate","Price between support and resistance","-","78.25-78.25","Neutral","False",8.21,NA,"2025-09-03 08:54:00"
"SOXL","-",NA,"No",25.28,25.284,25.295,25.25,0.12,0.13,"Moderate","Mixed trend","Mixed trend",24.81,30.33,11.54,"Moderate","Value Zone - Price near support","-","25.47-25.48","Neutral","False",5.99,NA,"2025-09-03 08:55:00"
"SPXL","-",NA,"No",190.44,190.485,190.579,188.6,0.98,1,"Moderate","Mixed trend","Mixed trend",176.27,201.64,1.06,"Moderate","Price between support and resistance","-","191.08-191.08","Higher","False",2.28,NA,"2025-09-03 08:55:00"
"TNA","-",NA,"No",40.75,40.753,40.796,41.12,-0.9,-0.89,"Moderate","Mixed trend","Mixed trend",34.99,43.84,0.44,"Hold","Price between support and resistance","-","40.92-40.92","Higher","False",4.36,NA,"2025-09-03 08:55:00"
"TSLL","-",NA,"No",12.33,12.341,12.352,11.95,3.18,3.27,"Moderate","Mixed trend","Mixed trend",11.23,15.4,4.8,"Moderate","Price between support and resistance","-","12.32-12.38","Neutral","False",7.73,NA,"2025-09-03 08:55:00"
"TSLS","-",NA,"No",7.28,7.281,7.286,7.4,-1.62,-1.61,"Moderate","Mixed trend","Mixed trend",6.84,8.72,2.37,"Moderate","Price between support and resistance","-","7.13-7.21","Neutral","False",5.61,NA,"2025-09-03 08:52:00"
"YANG","-",NA,"No",25.87,25.874,25.842,25.13,2.94,2.96,"Moderate","Mixed trend","Mixed trend",24.54,34.5,15.93,"Moderate","Price between support and resistance","-","25.35-25.61","Higher","False",5.82,NA,"2025-09-03 08:55:00"
"SPY","-",NA,"No",642.4,642.426,642.534,640.27,0.33,0.34,"Good","Mixed trend","Mixed trend",613.68,664.13,0.9,"Moderate","Price between support and resistance","-","642.63-642.63","Higher","False",0.75,NA,"2025-09-03 08:55:00"
"QQQ","-",NA,"No",569.27,569.312,569.351,565.62,0.65,0.65,"Good","Mixed trend","Mixed trend",546.69,596.47,1.63,"Moderate","Price between support and resistance","-","568.86-568.86","Higher","False",1.16,NA,"2025-09-03 08:55:00"
"MSTU","-",NA,"No",5.5088,5.508,5.522,5.48,0.53,0.51,"Moderate","Mixed trend","Mixed trend",5.15,11,16.93,"Hold","Price between support and resistance","-","5.55-5.56","Higher","False",12.6,NA,"2025-09-03 08:55:00"
"IBIT","-",NA,"No",63.0999,63.124,63.226,62.97,0.21,0.24,"Moderate","Mixed trend","Mixed trend",60.74,71.47,3.81,"Moderate","Price between support and resistance","-","63.06-63.32","Higher","False",3.17,NA,"2025-09-03 08:55:00"
"ETHA","-",NA,"No",32.87,32.886,32.941,32.3,1.76,1.81,"Good","Mixed trend","Mixed trend",25.93,37.63,0.84,"Moderate","Price between support and resistance","-","32.73-33.02","Higher","False",5.06,NA,"2025-09-03 08:55:00"
"ULTY","-",NA,"No",5.68,5.678,5.677,5.63,0.89,0.85,"Moderate","Mixed trend","Mixed trend",5.56,6.61,14.5,"Moderate","Price between support and resistance","-","5.57-5.62","Neutral","False",2.24,NA,"2025-09-03 08:55:00"
"XLF","-",NA,"No",53.42,53.424,53.456,53.59,-0.32,-0.31,"Moderate","Mixed trend","Mixed trend",51.06,55.36,0.7,"Moderate","Price between support and resistance","-","52.35-52.89","Neutral","False",1.12,NA,"2025-09-03 08:53:00"
"TSLY","-",NA,"No",7.9,7.897,7.897,7.76,1.8,1.76,"Moderate","Mixed trend","Mixed trend",7.61,9.15,8.98,"Moderate","Price between support and resistance","-","7.9-7.9","Neutral","False",5.55,NA,"2025-09-03 08:56:00"
"SOLT","-",NA,"No",24.6,24.605,24.711,23.85,3.14,3.17,"Moderate","Mixed trend","Mixed trend",17.68,27.46,0.58,"Hold","Price between support and resistance","-","24.79-24.88","Neutral","False",10.8,NA,"2025-09-03 08:56:00"
"ETHT","-",NA,"No",101.41,101.731,102.227,98.17,3.3,3.63,"Moderate","Mixed trend","Mixed trend",72.97,134.71,1.45,"Moderate","Price between support and resistance","-","99.38-100.4","Higher","False",10.06,NA,"2025-09-03 08:56:00"
"YMAX","-",NA,"No",12.7,12.708,12.73,12.69,0.08,0.14,"Moderate","Mixed trend","Mixed trend",12.52,14.43,10.37,"Moderate","Value Zone - Price near support","-","12.45-12.57","Neutral","False",1.82,NA,"2025-09-03 08:53:00"
"ETHE","-",NA,"No",35.84,35.858,35.928,35.21,1.79,1.84,"Moderate","Mixed trend","Mixed trend",28.31,41.04,0.85,"Moderate","Price between support and resistance","-","35.12-35.48","Higher","False",4.94,NA,"2025-09-03 08:56:00"
"FETH","-",NA,"No",43.41,43.431,43.547,42.63,1.83,1.88,"Moderate","Mixed trend","Mixed trend",34.23,49.66,0.84,"Moderate","Price between support and resistance","-","42.54-42.98","Neutral","False",5.03,NA,"2025-09-03 08:56:00"
"UNH","Large","Good","Yes",309.45,309.447,309.391,308.8,0.21,0.21,"Moderate","Mixed trend","Mixed trend",277.77,333.91,0.81,"Hold","Price between support and resistance","-","303.26-306.36","Neutral","False",5.78,23.09,"2025-09-03 08:56:00"
"WMT","Large","Good","Yes",97.45,97.483,97.579,97.85,-0.41,-0.38,"Moderate","Mixed trend","Mixed trend",95.17,107.08,3.44,"Good","Price between support and resistance"," Positive News","95.5-96.48","Neutral","False",1.56,2.65,"2025-09-03 08:55:00"
"BAC","Large","Good","Yes",50.3,50.303,50.321,50.42,-0.24,-0.23,"Moderate","Mixed trend","Mixed trend",46.11,52.07,0.38,"Moderate","Price between support and resistance","-","49.29-49.8","Neutral","False",1.61,3.41,"2025-09-03 08:55:00"
"CSCO","Large","Good","Yes",67.81,67.777,67.756,67.8,0.01,-0.03,"Moderate","Mixed trend","Mixed trend",66.34,74.19,4.36,"Good","Price between support and resistance","-","66.45-67.13","Lower","False",1.55,2.61,"2025-09-03 08:15:00"
