"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ATER","Consumer Cyclical","Furnishings, Fixtures & Appliances","United States","Nano",NA,"No",1.0102,1.01,1.02,1.02,1.1,1.87,0.9754,1,1.012,1.011,1.11,-8.99,-8.83,"-","Mixed trend","Uptrend","","Neutral",0.59,1.91,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.53-1.69","0.15-0.77","True",7.18,-2.39,"low","quiet",FALSE,-0.960784313725493,0.0198019801980176,1.02,2.01979398101394,-4.69811320754718,1.00425085321701,0.962006409743607,TRUE,"MeanReversion",9,0.48,6,5,1.94723235095876,0.824,0.713,NA,TRUE,40.7468541694555,49.9152249532798,33.9999999999999,1.99999999999978,0.222222222222198,1.99999999999978,1.99999999999978,0.00445061793451471,1.003588,1.02297,1.02328255017088,1.00373744982912,FALSE,FALSE,0.910774598792502,0.485755401207497,4.21181122978691,8.10467278940263,0.00575028522789366,0.128427876080987,FALSE,TRUE,94.1093173933444,82.964202073715,34.2872639413381,60.2656656078545,83.0173124484749,96.1823966065748,60.4046242774567,56.3820794590026,56.5585331452751,69.0784463061691,56.5585331452751,56.3820794590026,60.4046242774567,96.1823966065748,87.4965459011854,TRUE,FALSE,26.1795636832958,TRUE,"2026-04-29 05:41:00",0.910774598792502,0.485755401207497,0.98,1.87,"","","","","","2026-04-29 05:41:00","2026-04-29 05:41:00",2026-04-29 05:41:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.53,0.51,0.5,58.2,7.18,0.0718,54.92,-0.882591493570548,54.92,1,0,0,0,0,6.61148648648649,FALSE,16.5287162162162,"Opportunity",55,"Moderate",55,45,"Strong","Now",89.1,41.6,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"CRM","Technology","Software - Application","United States","Large","Good","Yes",181.17,181.17,182,181.58,182.43,184.42,181.32,181.66,181.457,181.552,181.32,-0.08,0.08,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",170.22,208.95,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","125.24-237.4","123.67-221.99","False",4.19,7.8,"medium","expanding",FALSE,-0.247770069375629,-0.176318254449293,-0.0661922885983808,-0.570769990670117,-0.360236491131583,180.896544241648,179.467503988987,FALSE,"",5,159.19,7,0,0.505069806783546,180.597,181.502,NA,FALSE,29.6311854511588,43.7657899642344,18.8681318681326,0,-5.31013431013432,-44.5164835164842,0,0.288756128940299,181.567896,181.771148333333,182.000635417236,181.086024582764,FALSE,FALSE,193.276330780899,166.596669219101,0,5.12377775365249,0.273455758352311,7.62521666842964,FALSE,FALSE,54.8778541487733,48.5113488175785,1.04793475968718,-14.3747638836419,-8.35481425322214,-1.76084954217912,5.84320821901815,-3.09443642776977,4.62781304096941,0.632700632700625,4.6278130409694,-3.09443642776978,5.84320821901816,-1.76084954217912,16.0145227913945,FALSE,FALSE,-0.317575208320017,FALSE,"2026-04-29 05:40:00",193.276330780899,166.596669219101,181.32,184.42,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 05:40:00","2026-04-29 05:40:00",2026-04-29 05:40:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,2.49,0.83,1,67.1,4.19,0.0419,54.86,9.39183925266585,54.86,7,0,0,0,0,4.14864864864865,FALSE,10.3716216216216,"Developing Setup",55,"Moderate",55,45,"Weak","Wait",15.3,6,"Early signs of a potential setup are forming. "
"EEM","Broad Market","iShares MSCI Emerging Markets ETF",NA,"-",NA,"No",63.32,63.25,63.3,63.27,62.79,63.115,62.53,63.34,63.282,63.105,62.99,0.52,0.46,"-","Mixed trend","Mixed trend","Hold","Neutral",57.81,67.45,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","58.74-72.34","50.41-53.92","False",1.71,NA,"high","expanding",TRUE,0.892288081580628,0.603749602796318,0.515913961425514,0.515913961425514,0.595758201604575,62.5722313329704,62.1195685050247,TRUE,"MomentumPullback",10,55.96,2,6,1.34649836488266,63.14,61.459,NA,TRUE,58.6523923198044,59.2829416142683,83.9535085436721,83.086130627114,3.57127878589591,2.60213374967512,33.3333333333373,0.0640312423747132,63.01123,63.0056016666667,63.4734770599555,62.6301629400445,FALSE,FALSE,66.1108493489864,55.8331506510136,2.95944107603797,5.66113350274385,0.110280880712806,1.25964686349487,TRUE,FALSE,44.7507370191639,59.8501546692767,-3.64769397109983,6.58206429780034,7.8965399109284,15.0502283105023,1.20501285347044,1.18875502008032,1.02646351242983,-1.02137020741672,1.02646351242983,1.18875502008033,1.20501285347043,15.0502283105023,18.4078787926797,FALSE,FALSE,-3.62916913846458,FALSE,"2026-04-29 05:35:00",66.1108493489864,55.8331506510136,62.53,63.12,"","","","","","2026-04-29 05:35:00","2026-04-29 05:35:00",2026-04-29 05:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.86,0.286666666666667,1,54.7333333333333,1.71,0.0171,54.6566666666667,12.1,54.6566666666667,1,0,0,0,0,5.13851351351351,FALSE,12.8462837837838,"Unfavorable Conditions",55,"Moderate",55,45,"Moderate","Soon",6.5,8.7,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",347,347.15,347.26,347.2,346.92,349.9,344.28,347.36,346.893,347.052,347.5,-0.14,-0.17,"Moderate","Mixed trend","Uptrend","Hold","Neutral",299.08,358.81,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","319.81-424.81","257.9-296.1","False",2.27,10.8,"medium","normal",FALSE,0,-0.0662385162572411,-0.0403295500374449,-0.143884892086331,-0.0230494410510499,346.348126240797,345.497487713314,TRUE,"MomentumPullback",7,287,2,3,0.306166913674006,343.292,327.293,NA,TRUE,64.9813813315626,47.400019579089,13.0081300813006,39.0243902439019,-5.05375598029808,39.0243902439019,100,0.138455769119224,347.401554,347.235465833333,347.542406001397,346.481593998603,FALSE,FALSE,361.200668780119,284.875331219881,5.10259999430303,7.74791440087399,0.192128453983999,7.64815565526571,FALSE,FALSE,80.0465073186035,71.3490867795813,-1.20219020220235,2.72251618433887,14.151501215426,27.2241341436626,5.11827696775365,5.15326655974823,2.88675055514434,-0.292666131068513,2.88675055514434,5.15326655974824,5.11827696775364,27.2241341436626,26.792540173065,FALSE,FALSE,-5.42146419646638,FALSE,"2026-04-29 05:34:00",361.200668780119,284.875331219881,344.28,349.9,"","","Earnings Alert","","","2026-04-29 05:34:00","2026-04-29 05:34:00",2026-04-29 05:34:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.23,0.0766666666666667,0.5,52.5333333333333,2.27,0.0227,54.9966666666667,-84.0996669087054,54.9966666666667,7,0,25,0,0,4.99662162162162,FALSE,12.4915540540541,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",3.4,13.8,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"RSI","Consumer Cyclical","Gambling","United States","Mid","Moderate","No",26.82,27.4,28,27.7,24.06,24.365,23.53,27.59,27.592,27.745,24,11.75,14.97,"-","Mixed trend","Uptrend","Hold","Neutral",20.19,25.23,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + ","Very Strong"," + Breakdown Signal + Positive News + ",NA,"Higher","Neutral","18.16-29.84","16.84-19.99","False",3.83,0.31,"high","expanding",FALSE,-3.66379310344827,-3.76749192680302,-2.82608695652174,0.154975073286402,11.6801998750781,26.5259940643452,25.2235557539847,FALSE,"",3,20.2,7,0,5.79878939462596,23.734,22.696,NA,FALSE,15.5603630872478,37.7901207334486,31.8215661519536,0,-6.61897208464169,-45.964844129358,0,0.595954379126479,27.610334,25.88546,28.5273205225461,26.9637494774539,FALSE,TRUE,24.3335193426039,20.8614806573962,0,7.77175640734026,0.294005935654844,0.886074981109295,FALSE,FALSE,69.2667174216269,67.4760735248118,-3.89807312479786,35.8234295415959,18.8707280832095,15.9420289855072,7.47872816838335,3.27022375215147,2.91595197255575,-1.15321252059309,2.91595197255574,3.27022375215147,7.47872816838335,15.9420289855072,16.6432994005952,FALSE,FALSE,0.975365013394995,FALSE,"2026-04-29 04:59:00",24.3335193426039,20.8614806573962,23.53,24.36,"","News Alert","Earnings Alert","","","2026-04-29 04:59:00","2026-04-29 04:59:00",2026-04-29 04:59:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.32,0.106666666666667,1,54.1333333333333,3.83,0.0383,55.2366666666667,-112.078680843395,55.2366666666667,5,50,25,0,0,3.73648648648649,FALSE,9.34121621621621,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",-5.9,24.7,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"SEGG",NA,NA,NA,"Nano",NA,"No",1.45,1.43,1.46,1.44,1.06,1.56,0.96,1.44,1.433,1.434,1.46,-0.68,-1.83,"Moderate","Mixed trend","Uptrend","Hold","Neutral",0.55,1.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","-2.25-5.47","0.13-0.85","True",14.5,-7.63,"medium","normal",TRUE,2.11267605633803,2.11267605633803,0.694444444444445,2.09110751249736,0.603621730382289,1.39789692660464,1.33338554012719,TRUE,"MomentumPullback",8,0.38,0,7,7.79361827851059,0.986,0.756,NA,TRUE,88.292486661572,55.546922052266,45.5555555555555,80,8.96894650821349,40,100,0.011726039399566,1.44015,1.435925,1.49443478573477,1.38638521426523,FALSE,FALSE,1.07817580379629,0.237454196203711,8.57738228268681,9.15142082011804,0.0124464229952295,0.156486156140577,TRUE,FALSE,97.9175133233371,80.6007959343555,14.5212483295693,-25.5102040816327,37.7358490566038,137.39837398374,157.859413634758,121.078134463961,117.358940002978,56.4006427423674,117.358940002978,121.078134463961,157.859413634758,137.39837398374,354.056327929166,FALSE,FALSE,92.3168438129428,TRUE,"2026-04-29 05:40:00",1.07817580379629,0.237454196203711,0.96,1.56,"","","","","","2026-04-29 05:40:00","2026-04-29 05:40:00",2026-04-29 05:40:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.15,0.05,0.5,57,14.5,0.145,55,-78.8,55,1,0,0,0,0,9.62162162162162,FALSE,24.0540540540541,"Strong Opportunity",55,"Moderate",55,45,"Strong","Now",10.3,62.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"VOT","Broad Market","Mid-Cap Growth","USA","-",NA,"No",278.3,262.02,280.16,271.09,279.65,281.04,276.95,278.56,278.473,278.453,278.27,0.01,0.07,"-","Mixed trend","Mixed trend","Hold","Neutral",262.51,293.96,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","247.65-308.89","233.83-272.26","False",1.86,NA,"high","expanding",FALSE,0,0.0107808962518524,0.0719165767709416,-0.155847286879546,0.10071217897994,278.016732953412,277.333665387329,FALSE,"",4,254.1,4,0,0.34542218992617,281.076,276.139,NA,TRUE,24.8113103206695,46.0184220234576,41.4414414414423,18.9189189189183,-7.35735735735797,0,0,0.272066168421391,278.402702,278.505501666667,278.897228332496,277.937171667504,FALSE,FALSE,292.546333909524,255.630666090476,0.0280543864769952,4.24161381567443,0.143339153959302,4.65702082076496,FALSE,FALSE,17.4645181006281,55.663141124284,-7.39884723459075,0.654705924907763,4.51847956730768,11.4729800104154,0.552865505528645,-1.5461364279649,-1.52871651509253,-1.44850545403033,-1.52871651509253,-1.54613642796491,0.552865505528644,11.4729800104154,14.4410169498141,FALSE,FALSE,-3.37134993268876,FALSE,"2026-04-29 05:40:00",292.546333909524,255.630666090476,276.95,281.04,"","","","","","2026-04-29 05:40:00","2026-04-29 05:40:00",2026-04-29 05:40:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1,0.333333333333333,1,55.6666666666667,1.86,0.0186,54.9733333333333,12.0010712759427,54.9733333333333,1,0,0,0,0,2.96621621621622,FALSE,7.41554054054054,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",5.6,5.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"XOP","Energy","State Street SPDR S&P Oil & Gas Expl & Prod ETF",NA,"-",NA,"No",173.68,172.73,174.1,173.42,172.3,173.23,170.74,173.56,173.804,173.604,171.65,1.18,1.25,"-","Mixed trend","Uptrend","Hold","Neutral",160.19,194.65,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","152.98-206.56","123.56-150.12","False",2.69,NA,"medium","expanding",FALSE,-0.109277046068901,-0.0517925994130192,1.1826390911739,1.04136366280762,1.15317414094352,172.991349064929,171.503789601045,TRUE,"Breakout",5,153.8,7,4,0.370528150463473,169.202,168.97,NA,TRUE,34.1288149284822,56.4467734512132,66.0256410256398,34.6153846153852,4.27350427350419,-63.4615384615342,0,0.13917614737811,172.66055,172.007106666667,174.108870420805,173.466129579195,FALSE,FALSE,182.291861294547,157.578138705453,0.100003663673513,7.84149863308815,0.249282465961387,5.01430920558816,FALSE,FALSE,79.3170816561747,54.3059811562385,2.70080146538372,22.8880297823597,2.96940611877626,-7.45632952339874,5.03610329213072,4.03030303030303,1.23260202878037,1.28038706632052,1.23260202878037,4.03030303030303,5.03610329213071,-7.45632952339874,15.6834715729754,FALSE,FALSE,-5.41169678395798,FALSE,"2026-04-29 05:33:00",182.291861294547,157.578138705453,170.74,173.23,"","","","","","2026-04-29 05:33:00","2026-04-29 05:33:00",2026-04-29 05:33:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.01,0.67,0.5,57.4,2.69,0.0269,55.01,16.2,55.01,1,0,0,0,0,4.52364864864865,FALSE,11.3091216216216,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",12.1,7.8,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","No",71.83,71.77,72.25,72.01,66.06,73.3,65,71.95,71.867,71.66,71.36,0.66,0.71,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",49.15,81.02,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","56.32-100.96","34.26-43.79","True",6.58,1.74,"high","normal",FALSE,-0.37447988904299,1.01251582055969,1.37390359388341,0.412385545537152,-0.0713676575131469,70.7879261903782,69.8025383024987,TRUE,"RSER",7,45.02,5,4,2.43269192876519,72.881,63.688,NA,FALSE,43.6258105411241,54.5122142258749,77.6958041958046,73.0000000000004,-2.68725718725718,4.73076923076971,25,0.130076900332604,71.389972,71.5839466666667,72.4108084821249,70.6911115178751,FALSE,FALSE,82.7447261926135,39.2582738073865,1.30186336678635,5.16371772381313,0.21455298232586,4.18916864492106,FALSE,FALSE,38.1559665310133,67.1181439090752,-9.91929519135861,47.927031509121,59.8924490253193,72.9939393939394,16.3731245923027,1.6379433129184,-2.12590865450555,-5.63343030944195,-2.12590865450555,1.6379433129184,16.3731245923027,72.9939393939394,110.770159173542,FALSE,FALSE,-3.48939595063504,TRUE,"2026-04-29 05:22:00",82.7447261926135,39.2582738073865,65,73.3,"","","","","","2026-04-29 05:22:00","2026-04-29 05:22:00",2026-04-29 05:22:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.43,0.143333333333333,1,55.8666666666667,6.58,0.0658,54.3533333333333,-61.4,54.3533333333333,5,0,0,0,0,5.45945945945946,FALSE,13.6486486486486,"Unfavorable Conditions",54,"Moderate",54,46,"Strong","Now",12.8,31.6,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"SGOL","Basic Materials","Gold Bullion","Global","-",NA,"No",43.48,43.46,43.46,43.46,43.65,43.82,43.41,43.51,43.503,43.59,43.76,-0.64,-0.59,"-","Mixed trend","Mixed trend","Hold","Neutral",43.32,52.17,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","34.84-52.68","37.92-43.32","False",3.06,NA,"high","expanding",FALSE,-0.0229937916762592,-0.275229357798176,-0.639853747714811,-0.628499600045722,-0.639853747714811,43.4504615399896,43.3466736602545,FALSE,"",3,42.2,7,-1,1.17567915229047,44.518,45.026,NA,TRUE,35.5724992995079,30.6732524564151,6.41666666666726,0,0.749999999999978,-16.1250000000002,0,0.0239689799534132,43.713774,43.7496408333333,43.8729858988394,43.3631741011606,FALSE,FALSE,46.3656022146234,43.8283977853766,5.5717725250228,2.34408393756786,0.0295384600103487,0.920764420494977,FALSE,TRUE,16.0868793999063,41.0215692067255,-4.38944820674674,-5.38378378378379,-8.35602094240838,1.76744186046511,-5.19930675909878,-1.79533213644525,-2.14669051878354,-1.83938986092418,-2.14669051878354,-1.79533213644525,-5.19930675909879,1.76744186046511,5.78895090272584,FALSE,TRUE,-4.64764286208125,FALSE,"2026-04-29 05:31:00",46.3656022146234,43.8283977853766,43.41,43.82,"","","","","","2026-04-29 05:31:00","2026-04-29 05:31:00",2026-04-29 05:31:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,19.22,1,1,65,3.06,0.0306,54.44,-10.447029135123,54.44,1,0,0,0,0,2.64527027027027,FALSE,6.61317567567568,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",20,0.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"SLV","Basic Materials","iShares Silver Trust",NA,"-",NA,"No",65.96,65.9,65.92,65.91,65.79,66.54,65.37,65.9,65.92,65.904,66.2,-0.36,-0.42,"-","Uptrend","Mixed trend","Hold","Neutral",65.54,87.19,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","30.57-101.83","47.65-63.6","False",5.06,NA,"medium","quiet",FALSE,0.167046317388002,0.0455028060063506,0,0.182868668703925,-0.347484514277087,65.7858235163173,65.6134856480438,TRUE,"MomentumPullback",9,60.66,1,9,0.356972109684871,68.135,69.046,NA,TRUE,90.7143152069793,57.208267558632,69.3665498743019,93.3333333333302,16.5897288701493,21.1111111111053,100,0.0498119664368818,65.886082,65.9840483333333,66.0293990625723,65.7945309374277,FALSE,FALSE,73.4653434760482,64.4126565239518,9.53599141277189,2.3800730875158,0.0342491775100923,2.86163849305343,FALSE,TRUE,17.4408030328068,43.1480419914013,-4.0974715236664,-12.2481442205726,-9.58754438677956,4.2191435768262,-8.10660744031094,-3.34355380347495,-3.18806668616553,-3.11722523049904,-3.18806668616554,-3.34355380347495,-8.10660744031094,4.2191435768262,14.0542052457194,FALSE,FALSE,-6.07967151955517,FALSE,"2026-04-29 05:36:00",73.4653434760482,64.4126565239518,65.37,66.54,"","","","","","2026-04-29 05:36:00","2026-04-29 05:36:00",2026-04-29 05:36:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,31.71,1,0.5,63,5.06,0.0506,54.44,-15.8,54.44,1,0,0,0,0,4.61824324324324,FALSE,11.5456081081081,"Developing Setup",54,"Moderate",54,46,"Moderate","Soon",32.2,0.6,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",26.05,25.96,26.1,26.03,25.94,26.31,25.88,26.04,26.036,26.034,26.06,-0.04,-0.09,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",24.9,29.79,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","22.07-30.05","21.1-24.27","False",2.3,3.04,"medium","expanding",FALSE,0.0768344218209741,0.0768344218209741,-0.0383729854182579,0.308047747400854,0.143391497230206,25.9448214650843,25.8284560923095,TRUE,"Breakout",11,24.62,2,7,0.335147299999134,26.017,26.52,NA,FALSE,58.2101865438328,52.8686922200867,41.6666666666669,66.6666666666677,-4.62962962963042,8.33333333333456,100,0.043358966777462,26.034138,26.0212275,26.0770673290812,25.9899626709188,FALSE,FALSE,28.5738933968029,24.6871066031971,3.94638626356704,4.89853674602659,0.0252560968253611,0.704858978933421,FALSE,TRUE,52.1453610442609,43.6885515944386,6.38093977777552,0.46260601387817,-5.02915451895045,-8.49719101123596,1.71740827478532,0.695517774343121,-2.06689214580985,2.11598746081504,-2.06689214580985,0.695517774343113,1.71740827478533,-8.49719101123596,15.744197390481,FALSE,FALSE,-2.35866035912961,FALSE,"2026-04-29 05:00:00",28.5738933968029,24.6871066031971,25.88,26.31,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-29 05:00:00","2026-04-29 05:00:00",2026-04-29 05:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,3.21,1,0.5,64.5,2.3,0.023,54.45,-15.8,54.45,7,0,0,0,0,5.13851351351351,FALSE,12.8462837837838,"Developing Setup",54,"Moderate",54,46,"Moderate","Soon",14.4,4.4,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"VT","Global Equity","Total World Stock","Global","-",NA,"No",149.73,149,150.29,149.64,149.61,149.84,148.89,149.96,149.837,149.695,149.46,0.18,0.25,"-","Mixed trend","Mixed trend","Hold","Neutral",139.69,154.85,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","136.91-162.01","129.11-137.76","False",1.36,NA,"high","expanding",FALSE,0.0868983957219221,0.0951950562747051,0.18065034122841,0.190705610759809,0.187353629976582,149.27971435306,148.652068382173,TRUE,"RSER",4,137.43,4,5,0.495144874220009,149.735,146.932,NA,FALSE,34.1320862979085,52.623079466528,66.1951783649137,42.6207632772882,0.227009517180599,-25.3536162263138,0,0.205596692579475,149.529154,149.487178333333,150.041481141886,149.302218858114,FALSE,FALSE,154.907133174654,137.436866825346,0,5.49348057665199,0.130564687211946,1.88049837972921,FALSE,FALSE,41.4518170376587,61.6816726258565,-3.5553444469616,2.9977258631383,5.87985264947578,11.3793874357255,0.925113106894459,0.470556601236903,0.207844451894068,-0.572112825971252,0.207844451894057,0.470556601236893,0.925113106894448,11.3793874357255,12.7114847368492,FALSE,FALSE,-3.51015844732772,FALSE,"2026-04-29 04:20:00",154.907133174654,137.436866825346,148.89,149.84,"","","","","","2026-04-29 04:20:00","2026-04-29 04:20:00",2026-04-29 04:20:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.55,0.183333333333333,1,52.6666666666667,1.36,0.0136,53.9733333333333,12.1,53.9733333333333,1,0,0,0,0,3.85135135135135,FALSE,9.62837837837838,"Unfavorable Conditions",54,"Moderate",54,46,"Moderate","Soon",3.4,6.7,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"XOM","Energy","Oil & Gas Integrated","United States","Large","Good","Yes",151.75,151.58,152.45,152.01,151.53,152.31,149.83,152.02,151.96,151.878,150.56,0.79,0.93,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",145.73,180.39,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","136.07-179.98","118.75-137.73","False",2.39,6.7,"medium","expanding",FALSE,-0.150021713669089,-0.315312356302956,0.66334991708126,0.770303473006173,0.850667907224032,151.349542244117,150.76931122649,FALSE,"",5,140.36,7,2,0.489261057524544,149.51,152.343,NA,TRUE,18.8941212774337,49.6213217897123,25.4385964912277,0,1.46991773218271,-50,0,0.14328293687942,151.25495,150.90312,152.465922239459,151.723597760541,FALSE,FALSE,166.861701307063,140.660298692937,0.549271152864689,5.4373406531798,0.13069028555103,4.49541567866539,FALSE,TRUE,66.1671551412892,45.5896008674418,4.87532759968089,7.19065926242346,-4.242192965719,-12.1945529830291,0.884481372286246,1.48287948234025,0.0199295821430952,1.599298198259,0.0199295821430967,1.48287948234025,0.88448137228625,-12.1945529830291,18.6274327991616,FALSE,FALSE,-4.19129544678784,FALSE,"2026-04-29 05:32:00",166.861701307063,140.660298692937,149.83,152.31,"","","","","","2026-04-29 05:32:00","2026-04-29 05:32:00",2026-04-29 05:32:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.18,1,0.5,64,2.39,0.0239,53.61,4.51443658726101,53.61,7,0,0,0,0,3.97297297297297,FALSE,9.93243243243243,"Developing Setup",54,"Moderate",54,46,"Weak","Wait",18.9,4,"Early signs of a potential setup are forming. "
