"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AOS","Large","Yes",74.615,"Moderate","Good","Mixed trend","Mixed trend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback",75.16,"Neutral","True",2.51,3.58,"2025-07-24 15:35:00"
"CX","Large","No",8.205,"Hold","Moderate","Mixed trend","Mixed trend",7.43,8.21,0.01,"High Value Zone - Price near resistance",8.27,"Higher","True",2.87,0.53,"2025-07-24 15:36:00"
"LH","Large","Yes",269.24,"Moderate","Moderate","Mixed trend","Mixed trend",247.58,269.8,0.03,"High Value Zone - Price near resistance",268.15,"Neutral","True",2.59,8.67,"2025-07-24 15:36:00"
"AEO","Small","No",11.249,"Hold","Moderate","Mixed trend","Mixed trend",10.17,11.61,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.57,"Neutral","True",6.39,0.98,"2025-07-24 15:38:00"
"GTX","Mid","No",12.095,"Hold","Good","Mixed trend","Mixed trend",11.27,12.35,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.11,"Neutral","True",3.86,1.28,"2025-07-24 15:43:00"
"BMNR","Mid","No",43.2791,"Hold","-","Downtrend","Mixed trend",40.08,47.34,1.27,"Balanced Zone",42.41,"Neutral","True",24.65,-3.03,"2025-07-24 15:38:00"
"TSLA","Large","No",307.3,"Hold","Good","Uptrend","Downtrend",315.92,344.11,0,"Low Value Zone",311.26,"Neutral","True",6.74,1.76,"2025-07-24 15:37:00"
"GGLS","ETF","No",11.37,"Moderate","Moderate","Uptrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.31,"Neutral","True",2.88,NA,"2025-07-24 15:41:00"
"FLEX","Large","No",49.955,"Good","Moderate","Strong Downtrend","Downtrend",49.75,53.94,19.78,"Low Value Zone - Price near support",50.05,"Neutral","True",3.69,2.11,"2025-07-24 15:35:00"
"HON","Large","Yes",225.1,"Moderate","Good","Strong Downtrend","Downtrend",229.56,241.03,0,"Buy signal generated - watch for further decline",225.83,"Higher","True",2.77,8.71,"2025-07-24 15:35:00"
"DOV","Large","Yes",186.855,"Good","Good","Strong Downtrend","Downtrend",184.93,194.29,3.86,"Low Value Zone - Price near support",186.14,"Neutral","True",2.49,7.52,"2025-07-24 15:36:00"
"DOW","Large","Yes",24.445,"Hold","Moderate","Strong Downtrend","Downtrend",27.73,30.47,0,"Low Value Zone",25.02,"Neutral","True",6.14,0.4,"2025-07-24 15:36:00"
"LUV","Large","Yes",33.015,"Moderate","Moderate","Strong Downtrend","Downtrend",34.68,37.65,0,"Low Value Zone",32.86,"Neutral","True",5.86,0.89,"2025-07-24 15:36:00"
"TTE","Large","No",60.705,"Good","Moderate","Strong Downtrend","Downtrend",60.67,63.38,79.22,"Low Value Zone - Price near support",60.33,"Neutral","True",3.64,5.97,"2025-07-24 15:37:00"
"TXT","Large","Yes",80.845,"Moderate","Moderate","Strong Downtrend","Downtrend",82.1,87.65,0,"Low Value Zone",82.07,"Neutral","True",3.37,4.44,"2025-07-24 15:37:00"
"WAB","Large","Yes",200.88,"Hold","Moderate","Strong Downtrend","Downtrend",205.61,215.27,0,"Buy signal generated - watch for further decline",201.28,"Neutral","True",2.72,6.39,"2025-07-24 15:37:00"
"CMG","Large","Yes",45.525,"Hold","Moderate","Strong Downtrend","Downtrend",50.41,54.9,0,"Low Value Zone",45.48,"Neutral","True",3.34,1.13,"2025-07-24 15:37:00"
"IBM","Large","Yes",258.66,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone",259.05,"Neutral","True",2.44,6.2,"2025-07-24 15:38:00"
"IRDM","Mid","No",25.335,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.4,"Neutral","True",5.31,1.05,"2025-07-24 15:38:00"
"SRPT","Small","No",13.3655,"Moderate","Good","Strong Downtrend","Downtrend",16.3,24.76,0,"Low Value Zone",13.1,"Higher","True",9.58,-2.64,"2025-07-24 15:38:00"
"SIGI","Mid","No",74.074,"Hold","Moderate","Strong Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone",72.59,"Neutral","True",2.64,3.68,"2025-07-24 15:38:00"
"TSLL","ETF","No",10.6699,"Moderate","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone",10.46,"Neutral","True",13.35,NA,"2025-07-24 15:40:00"
"AMDD","ETF","No",14.75,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,17.69,0,"Low Value Zone",14.68,"Neutral","True",5.4,NA,"2025-07-24 15:40:00"
"TSLR","ETF","No",17.04,"Moderate","Moderate","Strong Downtrend","Downtrend",18.65,22.09,0,"Low Value Zone",16.7,"Neutral","True",13.43,NA,"2025-07-24 15:42:00"
"AIYY","ETF","No",4.285,"Moderate","Moderate","Strong Downtrend","Downtrend",4.44,4.92,0,"Low Value Zone",4.3,"Neutral","True",5.93,NA,"2025-07-24 15:42:00"
"TSYY","ETF","No",9.07,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone",9.04,"Neutral","True",6.29,NA,"2025-07-24 15:40:00"
"TSLT","ETF","No",14.4701,"Moderate","Moderate","Strong Downtrend","Downtrend",15.85,18.82,0,"Low Value Zone",14.18,"Neutral","True",13.59,NA,"2025-07-24 15:42:00"
"LSBK","Micro","No",12.11,"Hold","Moderate","Strong Downtrend","Downtrend",12.89,14.82,0,"Low Value Zone",12.15,"Higher","True",2.83,0.9,"2025-07-24 15:38:00"
"STM","Large","No",26.47,"Hold","Moderate","Mixed trend","Downtrend",29.43,32.66,0,"Low Value Zone",27.38,"Neutral","True",5.3,1.18,"2025-07-24 15:36:00"
"TECK","Large","No",35.58,"Hold","Moderate","Mixed trend","Downtrend",36.95,39.94,0,"Low Value Zone",36.08,"Neutral","True",4.73,0.05,"2025-07-24 15:36:00"
"UNP","Large","Yes",221.035,"Moderate","Moderate","Mixed trend","Downtrend",224.04,235.61,0,"Low Value Zone",224.25,"Neutral","True",1.97,11.11,"2025-07-24 15:37:00"
"AI","Mid","No",26.12,"Moderate","Moderate","Mixed trend","Downtrend",26.65,29.79,0,"Low Value Zone",26.36,"Neutral","True",5.49,-2.24,"2025-07-24 15:38:00"
"LKQ","Mid","Yes",31.2301,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone",30.92,"Neutral","True",2.75,2.69,"2025-07-24 15:38:00"
"LYB","Large","Yes",60.195,"Moderate","Good","Mixed trend","Downtrend",61.85,67.21,0,"Low Value Zone",61.69,"Neutral","True",5.84,2.89,"2025-07-24 15:38:00"
"CNC","Large","Yes",27.105,"Hold","Moderate","Mixed trend","Downtrend",32.66,38.54,0,"Low Value Zone",27.94,"Neutral","True",4.43,6.78,"2025-07-24 15:38:00"
"WANT","ETF","No",44.34,"Moderate","-","Mixed trend","Downtrend",42.61,46.3,1.13,"Balanced Zone",44.03,"Neutral","True",8.16,NA,"2025-07-24 15:39:00"
"NOW","Large","Yes",996.53,"Moderate","Moderate","Mixed trend","Downtrend",959.56,1015.4,0.51,"High Value Zone - Price near resistance",990,"Neutral","True",3.59,7.36,"2025-07-24 15:43:00"
"MSFT","Large","Yes",511.8,"Moderate","Good","Uptrend","Uptrend",492.57,515.28,0.18,"High Value Zone - Price near resistance",511.55,"Neutral","False",2.35,12.95,"2025-07-24 15:38:00"
"ALLE","Large","Yes",163.61,"Moderate","Good","Uptrend","Uptrend",147.45,159.28,0,"High Value Zone: breakout above resistance; watch for pullback",162.79,"Neutral","False",2.31,7.12,"2025-07-24 15:35:00"
"OII","Mid","No",24.01,"Hold","Good","Uptrend","Uptrend",20.81,23.31,0,"High Value Zone: breakout above resistance; watch for pullback",23.89,"Neutral","False",4.04,1.78,"2025-07-24 15:39:00"
"AMZU","ETF","No",40.71,"Moderate","Good","Uptrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.63,"Neutral","False",6.16,NA,"2025-07-24 15:40:00"
"BX","Large","Yes",179.31,"Hold","Moderate","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",178.49,"Neutral","False",4.64,3.3,"2025-07-24 15:35:00"
"FIX","Large","No",558.9,"Moderate","Good","Strong Downtrend","Uptrend",517.17,558.79,0,"High Value Zone: breakout above resistance; watch for pullback",547.72,"Neutral","False",3.8,16.66,"2025-07-24 15:36:00"
"NEM","Large","Yes",61.645,"Good","Good","Strong Downtrend","Uptrend",57.41,62.23,0.14,"High Value Zone - Price near resistance",60.95,"Neutral","False",4.1,4.39,"2025-07-24 15:36:00"
"RELX","Large","No",53.765,"Good","Moderate","Strong Downtrend","Uptrend",52.48,54.68,0.71,"High Value Zone - Price near resistance",53.36,"Neutral","False",2.01,1.39,"2025-07-24 15:36:00"
"TRU","Large","No",98.14,"Moderate","Moderate","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.68,"Neutral","False",4.07,1.87,"2025-07-24 15:36:00"
"AMD","Large","Yes",162.17,"Hold","Moderate","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",159.58,"Neutral","False",6.37,1.36,"2025-07-24 15:38:00"
"TMC","Mid","No",8.13,"Hold","Moderate","Strong Downtrend","Uptrend",6.61,8.19,0.04,"High Value Zone - Price near resistance",8.04,"Neutral","False",9.5,-0.23,"2025-07-24 15:39:00"
"SMR","Mid","No",50.96,"Hold","Good","Strong Downtrend","Uptrend",40.68,50.73,0,"High Value Zone: breakout above resistance; watch for pullback",49.94,"Neutral","False",7.64,-1.37,"2025-07-24 15:39:00"
"NMRA","Small","No",2.3101,"Hold","Good","Strong Downtrend","Uptrend",1.4,2.11,0,"High Value Zone: breakout above resistance; watch for pullback",2.26,"Neutral","False",9.42,-1.61,"2025-07-24 15:39:00"
"FAS","ETF","No",175.1243,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0.05,"High Value Zone - Price near resistance",175.55,"Neutral","False",6.09,NA,"2025-07-24 15:39:00"
"WEBL","ETF","No",30.41,"Moderate","Moderate","Strong Downtrend","Uptrend",28.21,30.48,0.03,"High Value Zone - Price near resistance",30.13,"Neutral","False",7.6,NA,"2025-07-24 15:40:00"
"AMUU","ETF","No",43.3401,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",42.47,"Neutral","False",12.29,NA,"2025-07-24 15:35:00"
"AVL","ETF","No",42.21,"Hold","Moderate","Strong Downtrend","Uptrend",37.04,42.29,0.01,"High Value Zone - Price near resistance",41.82,"Neutral","False",8.18,NA,"2025-07-24 15:35:00"
"URA","ETF","No",42.1702,"Hold","Good","Strong Downtrend","Uptrend",38,41.72,0,"High Value Zone: breakout above resistance; watch for pullback",41.43,"Neutral","False",2.67,NA,"2025-07-24 15:41:00"
"IYW","ETF","No",179.587,"Moderate","Good","Strong Downtrend","Uptrend",172.63,180.72,0.16,"High Value Zone - Price near resistance",178.95,"Neutral","False",2.77,NA,"2025-07-24 15:42:00"
"BAC","Large","Yes",48.445,"Moderate","Moderate","Strong Downtrend","Uptrend",46.03,48.78,0.14,"High Value Zone - Price near resistance",48.56,"Higher","False",3.1,3.41,"2025-07-24 15:43:00"
"PLTR","Large","Yes",154.95,"Hold","Moderate","Strong Downtrend","Uptrend",142.87,155.81,0.07,"High Value Zone - Price near resistance",153.47,"Neutral","False",5.73,0.23,"2025-07-24 15:43:00"
"CVX","Large","Yes",155.61,"Moderate","Good","Strong Downtrend","Uptrend",146.71,155.72,0.01,"High Value Zone - Price near resistance",155.24,"Neutral","False",2.53,8.74,"2025-07-24 15:43:00"
"GE","Large","Yes",267.86,"Moderate","Good","Strong Downtrend","Uptrend",252.83,270.5,0.18,"High Value Zone - Price near resistance",268.65,"Higher","False",3.07,7,"2025-07-24 15:43:00"
"TT","Large","Yes",463.435,"Moderate","Good","Strong Downtrend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback",462.2,"Neutral","False",3.17,12.13,"2025-07-24 15:43:00"
"VMC","Large","Yes",271.73,"Moderate","Good","Strong Downtrend","Uptrend",260.87,272.86,0.1,"High Value Zone - Price near resistance",269.3,"Neutral","False",2.68,7.1,"2025-07-24 15:43:00"
"ARGX","Large","No",590.04,"Moderate","Good","Strong Downtrend","Uptrend",559.67,587.89,0,"High Value Zone: breakout above resistance; watch for pullback",581.45,"Neutral","False",4.15,16.4,"2025-07-24 15:44:00"
"NVDA","Large","Yes",173.5975,"Hold","Good","Mixed trend","Uptrend",160.74,173.83,0.02,"High Value Zone - Price near resistance",172.55,"Neutral","False",4.44,3.11,"2025-07-24 15:37:00"
"AAPL","Large","Yes",214.72,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.27,"High Value Zone - Price near resistance",214.25,"Neutral","False",3.89,6.42,"2025-07-24 15:42:00"
"AMZN","Large","Yes",232.165,"Moderate","Good","Mixed trend","Uptrend",220.75,232.75,0.05,"High Value Zone - Price near resistance",231.69,"Neutral","False",3.06,6.14,"2025-07-24 15:42:00"
"DNN","Mid","No",2.27,"Hold","Good","Mixed trend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback",2.25,"Neutral","False",4.66,-0.1,"2025-07-24 15:37:00"
"RIOT","Mid","No",14.8302,"Hold","Good","Mixed trend","Uptrend",12.39,14.97,0.06,"Buy signal generated - good momentum",14.68,"Neutral","False",6.53,-1.37,"2025-07-24 15:37:00"
"TECL","ETF","No",102.03,"Moderate","Moderate","Mixed trend","Uptrend",93.21,103.14,0.13,"High Value Zone - Price near resistance",101.31,"Neutral","False",7.82,NA,"2025-07-24 15:40:00"
"METU","ETF","No",42.57,"Moderate","Moderate","Mixed trend","Uptrend",40.08,43.86,0.52,"Balanced Zone",42.39,"Neutral","False",7.31,NA,"2025-07-24 15:40:00"
"QQQ","ETF","No",565.81,"Moderate","Good","Mixed trend","Uptrend",547.97,568.81,0.17,"High Value Zone - Price near resistance",564.94,"Neutral","False",2.62,NA,"2025-07-24 15:41:00"
"TQQQ","ETF","No",88.75,"Moderate","Moderate","Mixed trend","Uptrend",82.33,88.91,0.02,"High Value Zone - Price near resistance",88.38,"Neutral","False",7.93,NA,"2025-07-24 15:41:00"
"AMDL","ETF","No",10.94,"Hold","Moderate","Mixed trend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.83,"Neutral","False",12.91,NA,"2025-07-24 15:41:00"
"NLR","ETF","No",120.7488,"Hold","Good","Mixed trend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback",119.64,"Neutral","False",2.64,NA,"2025-07-24 15:41:00"
"REMX","ETF","No",54.93,"Moderate","Good","Mixed trend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback",54.7,"Higher","False",3.35,NA,"2025-07-24 15:41:00"
"MGK","ETF","No",378.445,"Moderate","Good","Mixed trend","Uptrend",365.31,380.04,0.12,"High Value Zone - Price near resistance",377.36,"Neutral","False",2.77,NA,"2025-07-24 15:41:00"
"AVGO","Large","Yes",289.02,"Moderate","Good","Mixed trend","Uptrend",268.47,290.27,0.06,"High Value Zone - Price near resistance",288.25,"Neutral","False",4.06,2.75,"2025-07-24 15:42:00"
"MRK","Large","Yes",84.035,"Moderate","Good","Mixed trend","Uptrend",79.81,84.58,0.13,"High Value Zone - Price near resistance",83.9,"Neutral","False",4.08,6.88,"2025-07-24 15:43:00"
"PLTU","ETF","No",78.16,"Hold","Moderate","Downtrend","Uptrend",67.79,78.52,0.03,"High Value Zone - Price near resistance",76.63,"Neutral","False",11.38,NA,"2025-07-24 15:40:00"
"POOL","Large","Yes",327.25,"Hold","Good","Uptrend","Mixed trend",301.16,330.97,0.14,"High Value Zone - Price near resistance",326.31,"Neutral","False",3.68,10.68,"2025-07-24 15:35:00"
"SOXS","ETF","No",7.645,"Moderate","Moderate","Uptrend","Mixed trend",7.64,9.36,326.85,"Low Value Zone - Price near support",7.63,"Neutral","False",11.39,NA,"2025-07-24 15:40:00"
"CDTX","Small","No",64.22,"Hold","Good","Uptrend","Mixed trend",50.68,65.42,0.09,"High Value Zone - Price near resistance",63.9,"Lower","False",6.41,-26.68,"2025-07-24 15:44:00"
"META","Large","Yes",717.6,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.48,"High Value Zone - Price near resistance",715.76,"Neutral","False",3.67,25.55,"2025-07-24 15:42:00"
"GLPI","Large","No",47.22,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.47,48.2,1.32,"Low Value Zone - Price near support",46.88,"Neutral","False",2.25,2.83,"2025-07-24 15:35:00"
"VRSN","Large","Yes",288.38,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.38,"High Value Zone - Price near resistance",287.41,"Neutral","False",2.14,8.19,"2025-07-24 15:35:00"
"DLR","Large","Yes",180.57,"Hold","Good","Strong Downtrend","Mixed trend",172.7,181.07,0.06,"High Value Zone - Price near resistance",180.68,"Higher","False",2.54,1.06,"2025-07-24 15:36:00"
"DOC","Large","Yes",18.955,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.98,"Higher","False",2.48,0.41,"2025-07-24 15:36:00"
"BBAI","Mid","No",7.9301,"Moderate","Moderate","Strong Downtrend","Mixed trend",6.58,8.33,0.3,"Balanced Zone",7.82,"Neutral","False",8.02,-0.84,"2025-07-24 15:37:00"
"VALE","Large","No",10.225,"Moderate","Good","Strong Downtrend","Mixed trend",9.82,10.46,0.57,"Balanced Zone",10.2,"Neutral","False",3.27,1.38,"2025-07-24 15:37:00"
"QBTS","Mid","No",20.0147,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.09,"High Value Zone - Price near resistance",19.85,"Neutral","False",7.29,-0.66,"2025-07-24 15:38:00"
"WULF","Mid","No",5.385,"Hold","Good","Strong Downtrend","Mixed trend",4.75,5.52,0.21,"Balanced Zone",5.27,"Neutral","False",8.79,-0.34,"2025-07-24 15:38:00"
"WFC","Large","Yes",84.155,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.12,84.37,0.04,"High Value Zone - Price near resistance",84.28,"Neutral","False",3.04,5.82,"2025-07-24 15:38:00"
"VEON","Mid","No",55.545,"Hold","Moderate","Strong Downtrend","Mixed trend",50.34,56.06,0.1,"High Value Zone - Price near resistance",54.44,"Neutral","False",5.57,5.75,"2025-07-24 15:39:00"
"SPXL","ETF","No",187.01,"Hold","Good","Strong Downtrend","Mixed trend",173.94,187.23,0.02,"High Value Zone - Price near resistance",186.53,"Neutral","False",6.65,NA,"2025-07-24 15:39:00"
"TNA","ETF","No",37.0501,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.16,"Neutral","False",7.94,NA,"2025-07-24 15:39:00"
"EDC","ETF","No",42.43,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.22,"High Value Zone - Price near resistance",42.36,"Neutral","False",4.81,NA,"2025-07-24 15:36:00"
"YINN","ETF","No",48,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.04,"High Value Zone - Price near resistance",47.93,"Neutral","False",6.46,NA,"2025-07-24 15:39:00"
"DFEN","ETF","No",58.78,"Hold","Moderate","Strong Downtrend","Mixed trend",52.13,59.4,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",59.03,"Higher","False",5.95,NA,"2025-07-24 15:37:00"
"DRN","ETF","No",10.45,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.05,"High Value Zone - Price near resistance",10.4,"Neutral","False",7.34,NA,"2025-07-24 15:39:00"
"HIBL","ETF","No",50.17,"Hold","Moderate","Strong Downtrend","Mixed trend",45.08,50.66,0.1,"High Value Zone - Price near resistance",50.07,"Higher","False",8.57,NA,"2025-07-24 15:27:00"
"PILL","ETF","No",6.19,"Hold","Moderate","Strong Downtrend","Mixed trend",5.69,6.27,0.17,"High Value Zone - Price near resistance",6.18,"Neutral","False",9.89,NA,"2025-07-24 15:34:00"
"RETL","ETF","No",8.88,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.76,"Buy signal generated - watch for recovery/decline",8.95,"Higher","False",7.18,NA,"2025-07-24 15:39:00"
"UBOT","ETF","No",24.2,"Hold","-","Strong Downtrend","Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback",24.21,"Neutral","False",4.67,NA,"2025-07-24 15:33:00"
"NFXS","ETF","No",14.16,"Moderate","Moderate","Strong Downtrend","Mixed trend",13.53,14.52,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.2,"Neutral","False",2.52,NA,"2025-07-24 15:39:00"
"TSLS","ETF","No",7.99,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",8,"Neutral","False",6.72,NA,"2025-07-24 15:41:00"
"SPY","ETF","No",635.07,"Hold","Good","Strong Downtrend","Mixed trend",615.97,638.54,0.18,"High Value Zone - Price near resistance",634.08,"Neutral","False",2.21,NA,"2025-07-24 15:41:00"
"VOO","ETF","No",583.78,"Hold","Good","Strong Downtrend","Mixed trend",566.29,586.93,0.18,"High Value Zone - Price near resistance",582.94,"Neutral","False",2.19,NA,"2025-07-24 15:41:00"
"ETHA","ETF","No",28.25,"Hold","Good","Strong Downtrend","Mixed trend",24.2,28.4,0.04,"High Value Zone - Price near resistance",27.68,"Neutral","False",6.08,NA,"2025-07-24 15:41:00"
"IBIT","ETF","No",67.6598,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.45,"High Value Zone - Price near resistance",67.24,"Neutral","False",3.52,NA,"2025-07-24 15:41:00"
"MSTU","ETF","No",8.865,"Hold","Moderate","Strong Downtrend","Mixed trend",8.51,10.17,3.65,"Balanced Zone",8.69,"Neutral","False",15.76,NA,"2025-07-24 15:41:00"
"XLF","ETF","No",53.1699,"Moderate","Moderate","Strong Downtrend","Mixed trend",51.59,53.53,0.23,"Buy signal generated - watch for recovery/decline",53.24,"Higher","False",2.04,NA,"2025-07-24 15:41:00"
