"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NWG","Large","No",14.11,"Hold","Good","Strong Downtrend","Mixed trend",13.42,14.09,0,"High Value Zone: breakout above resistance; watch for pullback",13.96,"Neutral","False",2.56,1.54,"2025-07-25 13:35:00"
"PSX","Large","Yes",125.25,"Hold","Good","Strong Downtrend","Mixed trend",121.86,130.37,1.51,"Balanced Zone",124.13,"Neutral","False",3.84,4.44,"2025-07-25 13:35:00"
"AAL","Mid","No",11.58,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,9.44,"Low Value Zone - Price near support",11.53,"Neutral","False",6.54,0.84,"2025-07-25 13:35:00"
"PLUG","Mid","No",1.8193,"Hold","Good","Strong Downtrend","Mixed trend",1.53,1.96,0.51,"Balanced Zone",1.78,"Neutral","False",9.99,-2.43,"2025-07-25 13:36:00"
"RIOT","Mid","No",14.605,"Hold","Good","Strong Downtrend","Mixed trend",12.62,15.05,0.23,"Balanced Zone",14.32,"Neutral","False",6.53,-1.37,"2025-07-25 13:36:00"
"NEGG","Small","No",34.78,"Hold","Good","Strong Downtrend","Mixed trend",25.75,41.71,0.77,"Balanced Zone",34.21,"Neutral","False",18.26,-2.25,"2025-07-25 13:36:00"
"PILL","ETF","No",6.0441,"Hold","-","Strong Downtrend","Mixed trend",5.73,6.28,0.75,"Balanced Zone",5.99,"Neutral","False",9.89,NA,"2025-07-25 13:25:00"
"AAPU","ETF","No",23.725,"Hold","Good","Strong Downtrend","Mixed trend",22.63,24.15,0.38,"High Value Zone - Price near resistance",23.69,"Higher","False",7.75,NA,"2025-07-25 13:38:00"
"AMZU","ETF","No",40.54,"Hold","Good","Strong Downtrend","Mixed trend",37.59,41.22,0.23,"High Value Zone - Price near resistance",40.44,"Neutral","False",6.16,NA,"2025-07-25 13:38:00"
"METU","ETF","No",42.63,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.6,"Balanced Zone",42.31,"Neutral","False",7.31,NA,"2025-07-25 13:38:00"
"SOXS","ETF","No",7.665,"Moderate","Weak","Strong Downtrend","Mixed trend",7.64,9.38,80.57,"Low Value Zone - Price near support",7.68,"Neutral","False",11.39,NA,"2025-07-25 13:38:00"
"PLTU","ETF","No",82.1699,"Hold","Moderate","Strong Downtrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback",81.93,"Neutral","False",11.38,NA,"2025-07-25 13:38:00"
"IWM","ETF","No",224.1,"Moderate","Good","Strong Downtrend","Mixed trend",217.53,227.07,0.45,"High Value Zone - Price near resistance",223.39,"Neutral","False",2.6,NA,"2025-07-25 13:39:00"
"V","Large","Yes",356.68,"Moderate","Good","Strong Downtrend","Mixed trend",348.29,363.01,0.75,"High Value Zone - Price near resistance",355.42,"Neutral","False",2.35,9.95,"2025-07-25 13:40:00"
"CRM","Large","Yes",269.3,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",269.48,"Higher","False",3.61,6.4,"2025-07-25 13:40:00"
"ORCL","Large","Yes",244.98,"Hold","Good","Strong Downtrend","Mixed trend",226.05,248.59,0.19,"High Value Zone - Price near resistance",242.22,"Neutral","False",3.36,4.35,"2025-07-25 13:40:00"
"CSCO","Large","Yes",68.635,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.39,"High Value Zone - Price near resistance",68.26,"Neutral","False",2.48,2.45,"2025-07-25 13:40:00"
"ABT","Large","Yes",126.165,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,2.96,"Low Value Zone - Price near support",125.74,"Neutral","False",1.98,7.97,"2025-07-25 13:40:00"
"LIN","Large","Yes",471.96,"Moderate","Good","Strong Downtrend","Mixed trend",459.4,478.25,0.5,"High Value Zone - Price near resistance",469.29,"Neutral","False",1.83,13.77,"2025-07-25 13:40:00"
"T","Large","Yes",28.0854,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.26,"High Value Zone - Price near resistance",27.82,"Neutral","False",2.35,1.75,"2025-07-25 13:41:00"
"WBD","Large","Yes",13.485,"Hold","Good","Mixed trend","Mixed trend",12.13,13.58,0.07,"High Value Zone - Price near resistance",13.35,"Neutral","False",4.94,-4.4,"2025-07-25 13:35:00"
"PLTR","Large","Yes",159.06,"Hold","Good","Mixed trend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback",157.47,"Neutral","False",5.73,0.23,"2025-07-25 13:35:00"
"HOOD","Large","No",105.53,"Hold","Good","Mixed trend","Mixed trend",94.92,109.91,0.41,"Balanced Zone",104.47,"Neutral","False",4.91,1.75,"2025-07-25 13:36:00"
"SEZL","Mid","No",153.84,"Hold","Moderate","Mixed trend","Mixed trend",131.66,157.58,0.17,"Balanced Zone",152.3,"Neutral","False",10.47,2.97,"2025-07-25 13:37:00"
"GNW","Mid","No",7.96,"Moderate","Good","Mixed trend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback",7.88,"Neutral","False",3.66,0.53,"2025-07-25 13:37:00"
"CURE","ETF","No",80.0544,"Moderate","Moderate","Mixed trend","Mixed trend",74.7,81.53,0.28,"High Value Zone - Price near resistance",79.51,"Neutral","False",8.16,NA,"2025-07-25 13:37:00"
"CVX","Large","Yes",155.19,"Hold","Good","Mixed trend","Mixed trend",147.46,156.64,0.19,"High Value Zone - Price near resistance",154.48,"Neutral","False",2.53,8.76,"2025-07-25 13:40:00"
"MCD","Large","Yes",295.7004,"Moderate","Good","Mixed trend","Mixed trend",294.06,307.07,6.94,"Low Value Zone - Price near support",295.36,"Neutral","False",1.77,11.34,"2025-07-25 13:40:00"
"QCOM","Large","Yes",158.92,"Moderate","Moderate","Mixed trend","Mixed trend",153.41,161.34,0.44,"High Value Zone - Price near resistance",158.33,"Neutral","False",3.87,9.8,"2025-07-25 13:41:00"
"ADP","Large","Yes",308.305,"Moderate","Moderate","Mixed trend","Mixed trend",301.39,314.67,0.92,"Balanced Zone",306.46,"Neutral","False",1.72,9.77,"2025-07-25 13:40:00"
"ITW","Large","Yes",262.015,"Moderate","Good","Mixed trend","Mixed trend",253,264.92,0.32,"High Value Zone - Price near resistance",261.07,"Neutral","False",2.1,11.36,"2025-07-25 13:41:00"
"NIO","Large","No",4.9399,"Hold","Moderate","Downtrend","Mixed trend",4.26,5.06,0.18,"Balanced Zone",4.84,"Higher","False",3.79,-1.64,"2025-07-25 13:35:00"
"HBAN","Large","Yes",16.87,"Moderate","Good","Downtrend","Mixed trend",16.34,17.32,0.84,"Balanced Zone",16.53,"Neutral","False",2.98,1.34,"2025-07-25 13:36:00"
"TNA","ETF","No",37.04,"Moderate","Good","Downtrend","Mixed trend",34.65,38.02,0.41,"Balanced Zone",36.48,"Neutral","False",7.94,NA,"2025-07-25 13:37:00"
"HCA","Large","Yes",334.82,"Hold","Moderate","Uptrend","Downtrend",346.13,372.09,0,"Low Value Zone",333.15,"Neutral","False",3.32,22.5,"2025-07-25 13:35:00"
"DRN","ETF","No",10.37,"Moderate","Good","Uptrend","Downtrend",9.75,10.49,0.19,"High Value Zone - Price near resistance",10.32,"Higher","False",7.34,NA,"2025-07-25 13:35:00"
"JNUG","ETF","No",77.525,"Good","Moderate","Uptrend","Downtrend",76.45,85.35,7.25,"Low Value Zone - Price near support",77.2,"Neutral","False",7.12,NA,"2025-07-25 13:36:00"
"GDX","ETF","No",53.535,"Moderate","Good","Uptrend","Downtrend",51.33,54.56,0.46,"High Value Zone - Price near resistance",53.26,"Neutral","False",3.56,NA,"2025-07-25 13:39:00"
"KLAC","Large","Yes",903.1,"Moderate","Good","Uptrend","Downtrend",875.28,938.32,1.27,"Balanced Zone",898.58,"Neutral","False",4.8,27.49,"2025-07-25 13:41:00"
"TSLA","Large","No",318.115,"Hold","Moderate","Strong Downtrend","Downtrend",307.8,337.56,1.88,"Balanced Zone",311.76,"Neutral","False",6.74,1.68,"2025-07-25 13:35:00"
"QS","Mid","No",11.5202,"Hold","Moderate","Strong Downtrend","Downtrend",10.16,14.08,1.89,"Buy signal generated - watch for further decline",11.46,"Neutral","False",7.02,-0.86,"2025-07-25 13:35:00"
"BBAI","Mid","No",7.5165,"Moderate","Good","Strong Downtrend","Downtrend",6.63,8.3,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.57,"Neutral","False",8.02,-0.84,"2025-07-25 13:36:00"
"SBET","Mid","No",21.7,"Hold","Moderate","Strong Downtrend","Downtrend",22.9,56.49,0,"Low Value Zone",21.8,"Neutral","False",20.3,47.28,"2025-07-25 13:36:00"
"HIMS","Large","No",58.2092,"Hold","Good","Strong Downtrend","Downtrend",51.19,60.49,0.33,"Balanced Zone",57.05,"Higher","False",8.48,0.68,"2025-07-25 13:36:00"
"RIVN","Large","No",14.03,"Hold","Moderate","Strong Downtrend","Downtrend",13.2,14.92,1.08,"Buy signal generated - watch for further decline",14.08,"Neutral","False",4.43,-3.69,"2025-07-25 13:36:00"
"MARA","Mid","No",17.115,"Moderate","Moderate","Strong Downtrend","Downtrend",16.95,20,17.94,"Low Value Zone - Price near support",16.77,"Neutral","False",8.54,-1.09,"2025-07-25 13:36:00"
"ASTS","Large","No",54.74,"Moderate","Moderate","Strong Downtrend","Downtrend",49.35,59.87,0.95,"Buy signal generated - watch for further decline",54.64,"Neutral","False",6.73,-1.98,"2025-07-25 13:36:00"
"LU","Mid","No",2.955,"Moderate","Moderate","Strong Downtrend","Downtrend",2.92,3.36,10.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.94,"Neutral","False",5.48,-0.76,"2025-07-25 13:37:00"
"TMF","ETF","No",36.735,"Moderate","Moderate","Strong Downtrend","Downtrend",35.47,37.78,0.83,"Balanced Zone",36.12,"Neutral","False",4.96,NA,"2025-07-25 13:37:00"
"SOXL","ETF","No",25.49,"Moderate","Moderate","Strong Downtrend","Downtrend",24.27,27.73,1.83,"Balanced Zone",25.13,"Neutral","False",9.83,NA,"2025-07-25 13:38:00"
"NFXL","ETF","No",56.28,"Hold","Weak","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone",55.95,"Neutral","False",6.71,NA,"2025-07-25 13:38:00"
"TSLL","ETF","No",11.39,"Hold","Moderate","Strong Downtrend","Downtrend",11,13.32,5,"Balanced Zone",11.16,"Neutral","False",13.35,NA,"2025-07-25 13:38:00"
"FAZ","ETF","No",4.1569,"Moderate","Moderate","Strong Downtrend","Downtrend",4.29,4.65,0,"Low Value Zone",4.18,"Neutral","False",5.37,NA,"2025-07-25 13:38:00"
"DRV","ETF","No",23.1663,"Hold","Weak","Strong Downtrend","Downtrend",23.43,25.44,0,"Low Value Zone",23.37,"Higher","False",5.19,NA,"2025-07-25 13:36:00"
"TZA","ETF","No",10.5751,"Hold","Moderate","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone",10.55,"Neutral","False",6.58,NA,"2025-07-25 13:38:00"
"EDZ","ETF","No",5.02,"Hold","Weak","Strong Downtrend","Downtrend",5.11,5.58,0,"Low Value Zone",5.04,"Higher","False",6.54,NA,"2025-07-25 13:32:00"
"PLTD","ETF","No",7.995,"Hold","Moderate","Strong Downtrend","Downtrend",8.4,9.23,0,"Low Value Zone",7.97,"Neutral","False",7.12,NA,"2025-07-25 13:38:00"
"MSFD","ETF","No",10.905,"Hold","Moderate","Strong Downtrend","Downtrend",11.03,11.56,0,"Low Value Zone",10.91,"Neutral","False",2.27,NA,"2025-07-25 13:31:00"
"SPDN","ETF","No",10.05,"Hold","Weak","Strong Downtrend","Downtrend",10.12,10.51,0,"Low Value Zone",10.06,"Neutral","False",2.06,NA,"2025-07-25 13:32:00"
"AVS","ETF","No",12.28,"Moderate","-","Strong Downtrend","Downtrend",12.66,13.82,0,"Low Value Zone",12.31,"Neutral","False",5.43,NA,"2025-07-25 13:20:00"
"GGLS","ETF","No",11.3199,"Hold","Weak","Strong Downtrend","Downtrend",11.46,12.36,0,"Low Value Zone",11.28,"Neutral","False",2.88,NA,"2025-07-25 13:30:00"
"TSLS","ETF","No",7.7,"Moderate","Moderate","Strong Downtrend","Downtrend",7.55,8.35,4.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.63,"Neutral","False",6.72,NA,"2025-07-25 13:39:00"
"ETHA","ETF","No",27.4719,"Hold","Moderate","Strong Downtrend","Downtrend",24.73,28.73,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.51,"Neutral","False",6.08,NA,"2025-07-25 13:39:00"
"TSLY","ETF","No",7.7999,"Moderate","Moderate","Strong Downtrend","Downtrend",7.68,8.49,5.66,"Low Value Zone - Price near support",7.64,"Neutral","False",6.88,NA,"2025-07-25 13:39:00"
