"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENPH","Mid","Yes",36.02,"Weak","Mixed trend","Uptrend","-",38.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,1.09,"2025-06-17 08:59:00"
"ORCL","Large","Yes",210.067,"Moderate","Mixed trend","Uptrend","-",210.91,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.54,4.35,"2025-06-17 08:58:00"
"SPXL",NA,"No",158.51,"Moderate","Mixed trend","Uptrend","-",157.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-17 09:00:00"
"FSLR","Large","Yes",137.6392,"Moderate","Downtrend","Uptrend","Buy Signal",146.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,11.77,"2025-06-17 08:59:00"
"OKLO","Mid","No",68.61,"Moderate","Downtrend","Uptrend","-",67.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-17 08:59:00"
"NTLA","Small","No",10,"Moderate","Downtrend","Uptrend","-",9.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.75,-5.23,"2025-06-17 09:00:00"
"HOOD","Large","No",76.02,"Moderate","Downtrend","Uptrend","-",76.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.95,1.75,"2025-06-17 09:00:00"
"SOXL",NA,"No",21.67,"Moderate","Downtrend","Uptrend","-",21.41,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.77,NA,"2025-06-17 09:00:00"
"PLTU",NA,"No",68.22,"Moderate","Downtrend","Uptrend","-",67.77,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,20.26,NA,"2025-06-17 09:00:00"
"TSLA","Large","No",326.35,"Moderate","Mixed trend","Mixed trend","-",326.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-17 08:59:00"
"AAPL","Large","Yes",197.45,"Moderate","Mixed trend","Mixed trend","-",193.06,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.42,"2025-06-17 09:00:00"
"GOOGL","Large","Yes",175.43,"Moderate","Mixed trend","Mixed trend","-",175.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-17 09:00:00"
"QBTS","Mid","No",16.0195,"Moderate","Mixed trend","Mixed trend","-",15.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-17 08:59:00"
"RXRX","Mid","No",4.8997,"Moderate","Mixed trend","Mixed trend","-",4.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-17 08:59:00"
"TMUS","Large","Yes",220.9,"Moderate","Mixed trend","Mixed trend","-",219.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.21,10.24,"2025-06-17 09:00:00"
"T","Large","Yes",27.88,"Moderate","Mixed trend","Mixed trend","-",27.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-17 09:00:00"
"LLY","Large","Yes",802.99,"-","Mixed trend","Mixed trend","-",799,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.29,"2025-06-17 08:55:00"
"AMZN","Large","Yes",214.5,"Moderate","Downtrend","Mixed trend","-",209.72,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.13,"2025-06-17 09:00:00"
"RGTI","Mid","No",11.98,"Moderate","Downtrend","Mixed trend","-",11.98,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.23,-0.8,"2025-06-17 08:59:00"
"BABA","Large","No",116.25,"Weak","Downtrend","Mixed trend","Buy Signal",116.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.21,7.45,"2025-06-17 09:00:00"
"TNA",NA,"No",30.77,"Moderate","Downtrend","Mixed trend","-",30.38,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.42,NA,"2025-06-17 09:00:00"
