"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSIQ","Small",NA,"No",12.8714,12.876,11.68,10.2,"Moderate","Mixed trend","Uptrend",11.22,14.52,1,"Moderate","Price between support and resistance","-","12.65-12.88","Neutral","True",6.43,-0.34,"2025-08-15 14:18:00"
"ENPH","Mid","Moderate","Yes",36.795,36.782,32.22,14.2,"Moderate","Mixed trend","Uptrend",31,48,1.93,"Hold","Price between support and resistance","-","33.16-36.2","Neutral","True",6.5,1.29,"2025-08-15 14:18:00"
"FSLR","Large","Good","Yes",203.965,204.187,180.05,13.28,"Good","Mixed trend","Uptrend",163.64,211.26,0.18,"Moderate","Price between support and resistance","-","184.53-204.86","Neutral","True",5.28,11.7,"2025-08-15 14:18:00"
"NXT","Mid","Good","No",59.91,60.019,53.99,10.96,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.25,"Good","Price between support and resistance","-","56.52-60.3","Neutral","True",3.77,3.67,"2025-08-15 14:18:00"
"XNET","Small",NA,"No",6.375,6.381,5.05,26.24,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.26,"Moderate","Price between support and resistance","-","6.32-6.56","Neutral","True",8.23,-0.05,"2025-08-15 14:19:00"
"SEDG","Small",NA,"No",32.01,32.038,25.67,24.7,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.14,"Moderate","Price between support and resistance","-","26.5-32.05","Neutral","True",8.62,-30.41,"2025-08-15 14:19:00"
"BOEU","ETF",NA,"No",49.16,49.082,48.43,1.51,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.6,"Moderate","Price between support and resistance","-","47.73-48.67","Neutral","True",3.92,NA,"2025-08-15 14:05:00"
"INTL","ETF",NA,"No",26.666,26.674,26.49,0.66,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.5,"Moderate","Price between support and resistance","-","26.73-26.73","Neutral","True",0.96,NA,"2025-08-15 14:19:00"
"SDCI","ETF",NA,"No",21.935,21.943,21.88,0.25,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.71,"Good","Price between support and resistance","-","21.49-21.71","Higher","True",1.21,NA,"2025-08-15 14:24:00"
"LMBO","ETF",NA,"No",27.0575,27.136,26.866,0.71,"Moderate",NA,"Uptrend",23.78,30.67,1.1,"Moderate","Price between support and resistance","-","26.52-26.79","Neutral","True",4.76,NA,"2025-08-15 14:11:00"
"RBLX","Large",NA,"No",116.145,115.991,125.28,-7.29,"Good","Uptrend","Mixed trend",107.7,153.99,4.48,"Good","Price between support and resistance","-","115.66-116.83","Neutral","True",3.35,-1.42,"2025-08-15 14:18:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-","50.75-52.29","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"UA","Mid","Moderate","No",5.065,5.065,4.76,6.41,"Moderate","Mixed trend","Mixed trend",4.67,7.24,5.57,"Hold","Price between support and resistance","-","4.96-5.07","Neutral","True",3.67,0.22,"2025-08-15 14:19:00"
"DRV","ETF",NA,"No",25.55,25.528,26.19,-2.44,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.27,"Moderate","Price between support and resistance","-","25.04-25.29","Neutral","True",4.91,NA,"2025-08-15 14:19:00"
"QQQD","ETF",NA,"No",14.48,14.485,14.438,0.29,"Moderate","Mixed trend","Mixed trend",14.33,17.53,20.88,"Good","Value Zone - Price near support","-","14.5-14.5","Neutral","True",3.11,NA,"2025-08-15 14:11:00"
"CRWV","Large",NA,"No",99.31,99.571,99.505,-0.2,"Moderate","Mixed trend","Downtrend",93.02,191.22,14.6,"Moderate","Price between support and resistance","-","97.08-100.61","Neutral","True",9.39,-2.32,"2025-08-15 14:17:00"
"AMAT","Large","Good","Yes",162.1929,162.206,188.24,-13.84,"Moderate","Mixed trend","Downtrend",172.52,205.65,-4.21,"Moderate","Low Value Zone - Price below support","-","162.84-164.44","Neutral","True",2.51,8.23,"2025-08-15 14:18:00"
"GGLS","ETF",NA,"No",10.63,10.642,10.775,-1.35,"Moderate","Mixed trend","Downtrend",10.64,13.93,-331.92,"Moderate","Low Value Zone","-","10.62-10.62","Neutral","True",2.88,NA,"2025-08-15 14:19:00"
"GLOB","Mid","Good","No",64.875,65.09,78.12,-16.95,"Moderate","Downtrend","Downtrend",70.65,107.81,-7.44,"Hold","Low Value Zone - Price below support","-","65.33-68.72","Neutral","True",5.29,3.38,"2025-08-15 14:18:00"
"WULF","Mid",NA,"No",9.08,9.031,8.71,4.25,"Good","Uptrend","Uptrend",4.57,9.44,0.08,"Moderate","Price between support and resistance","-","8.32-9.2","Neutral","False",7.71,-0.35,"2025-08-15 14:17:00"
"ARWR","Mid",NA,"No",20.32,20.278,18.78,8.2,"Moderate","Uptrend","Uptrend",15.24,20.92,0.12,"Hold","Buy signal generated - good momentum","Buy Signal","19.07-20.4","Neutral","False",5.98,-1.2,"2025-08-15 14:18:00"
"SRPT","Mid",NA,"No",21.94,21.91,20.3,8.08,"Moderate","Uptrend","Uptrend",17.2,44.91,4.85,"Hold","Price between support and resistance","-","20.15-21.8","Neutral","False",7.99,-0.68,"2025-08-15 14:18:00"
"BHC","Mid","Moderate","No",8.115,8.113,7.51,8.06,"Good","Uptrend","Uptrend",5.71,8.88,0.32,"Moderate","Price between support and resistance","-","7.89-8.31","Higher","False",4.25,0.26,"2025-08-15 14:19:00"
"OSCR","Mid",NA,"No",15.865,15.785,14.68,8.07,"Good","Uptrend","Uptrend",14.22,23.29,4.5,"Moderate","Price between support and resistance","-","15.3-15.72","Neutral","False",7.46,-0.69,"2025-08-15 14:19:00"
"FINV","Mid","Moderate","No",9.35,9.343,8.82,6.01,"Moderate","Uptrend","Uptrend",8.6,11.15,2.4,"Good","Price between support and resistance","-","9.23-9.36","Neutral","False",4.03,1.39,"2025-08-15 14:19:00"
"JNJ","Large","Good","Yes",177,176.937,174.72,1.3,"Good","Uptrend","Uptrend",156.34,181,0.19,"Moderate","Price between support and resistance","-","176.06-176.75","Neutral","False",1.39,9.35,"2025-08-15 14:22:00"
"MCD","Large","Moderate","Yes",309.8499,309.768,308.95,0.29,"Good","Uptrend","Uptrend",289.68,319.04,0.46,"Hold","Price between support and resistance","-","308.28-309.65","Neutral","False",1.46,11.68,"2025-08-15 14:23:00"
"IXUS","ETF",NA,"No",79.945,79.939,79.61,0.42,"Moderate","Uptrend","Uptrend",75.43,81.89,0.43,"Moderate","Price between support and resistance","-","79.92-79.98","Neutral","False",0.86,NA,"2025-08-15 14:23:00"
"GDX","ETF",NA,"No",58.535,58.499,57.7,1.45,"Good","Uptrend","Uptrend",51.61,60.14,0.23,"Hold","Price between support and resistance","-","57.82-58.41","Neutral","False",2.98,NA,"2025-08-15 14:24:00"
"VWO","ETF",NA,"No",51.3761,51.37,51.21,0.32,"Moderate","Uptrend","Uptrend",48.5,53.03,0.58,"Moderate","Price between support and resistance","-","51.35-51.45","Neutral","False",1.16,NA,"2025-08-15 14:24:00"
"GOOGL","Large","Good","Yes",205.435,205.544,202.94,1.23,"Good","Mixed trend","Uptrend",177.66,211.1,0.2,"Moderate","Price between support and resistance","-","204.43-205.56","Neutral","False",1.68,9.38,"2025-08-15 14:22:00"
"AAL","Mid","Moderate","No",13.125,13.126,12.82,2.38,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.21,"Hold","Price between support and resistance","-","12.99-13.16","Neutral","False",4.12,0.84,"2025-08-15 14:18:00"
"F","Large","Moderate","Yes",11.475,11.483,11.44,0.31,"Good","Mixed trend","Uptrend",10.71,12.24,1,"Moderate","Price between support and resistance","-","11.44-11.51","Higher","False",2.26,0.78,"2025-08-15 14:18:00"
"LYFT","Mid","Poor","No",15.9732,15.967,14.62,9.26,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.36,"Hold","Buy signal generated - good momentum","Buy Signal","15.46-16.05","Neutral","False",3.73,0.23,"2025-08-15 14:18:00"
"SPOT","Large","Moderate","No",732.455,732.407,698.5,4.86,"Moderate","Mixed trend","Uptrend",670.17,802.7,1.13,"Moderate","Price between support and resistance","-","732.13-737","Neutral","False",4.09,4.54,"2025-08-15 14:18:00"
"NUE","Large","Moderate","Yes",145.49,145.572,144.35,0.79,"Moderate","Mixed trend","Uptrend",130.25,154.73,0.61,"Moderate","Price between support and resistance","-","145.23-145.76","Neutral","False",2.84,5.59,"2025-08-15 14:18:00"
"LEN","Large","Good","Yes",133.165,133.24,130.45,2.08,"Good","Mixed trend","Uptrend",109.66,139.14,0.25,"Hold","Price between support and resistance","-","132.2-133.29","Neutral","False",3.47,12.07,"2025-08-15 14:18:00"
"EURL","ETF",NA,"No",35.5,35.528,35.47,0.08,"Moderate","Mixed trend","Uptrend",32.64,37.76,0.79,"Moderate","Price between support and resistance","-","34.79-35.15","Neutral","False",3.41,NA,"2025-08-15 14:00:00"
"GGLL","ETF",NA,"No",46.37,46.395,45.19,2.61,"Good","Mixed trend","Uptrend",36.13,47.81,0.14,"Hold","Price between support and resistance","-","45.87-46.63","Neutral","False",3.36,NA,"2025-08-15 14:20:00"
"JNUG","ETF",NA,"No",93.45,93.359,90.12,3.7,"Good","Mixed trend","Uptrend",77.8,95.61,0.14,"Hold","Price between support and resistance","-","92.8-92.92","Neutral","False",6.57,NA,"2025-08-15 14:20:00"
"LABU","ETF",NA,"No",71.46,71.432,69.34,3.06,"Moderate","Mixed trend","Uptrend",58.54,73.46,0.15,"Hold","Price between support and resistance","-","69.92-71.33","Neutral","False",6.51,NA,"2025-08-15 14:20:00"
"NAIL","ETF",NA,"No",82.04,82.043,81.14,1.11,"Moderate","Mixed trend","Uptrend",55.98,88.21,0.24,"Hold","Price between support and resistance","-","80.58-81.87","Neutral","False",8.44,NA,"2025-08-15 14:20:00"
"PILL","ETF",NA,"No",7.32,7.308,7.25,0.97,"Moderate","Mixed trend","Uptrend",5.51,7.54,0.12,"Hold","Price between support and resistance","-","7.15-7.23","Neutral","False",5.7,NA,"2025-08-15 14:17:00"
"VOO","ETF",NA,"No",592.12,592.171,592.85,-0.12,"Good","Mixed trend","Uptrend",555.88,607.43,0.42,"Good","Price between support and resistance","-","591.26-594.01","Neutral","False",0.85,NA,"2025-08-15 14:21:00"
"EWJ","ETF",NA,"No",80.1365,80.133,78.8,1.7,"Moderate","Mixed trend","Uptrend",72.43,82.19,0.27,"Moderate","Price between support and resistance","-","80.06-80.26","Neutral","False",1.21,NA,"2025-08-15 14:21:00"
"XBI","ETF",NA,"No",90.55,90.553,89.57,1.09,"Moderate","Mixed trend","Uptrend",82.73,92.76,0.28,"Moderate","Price between support and resistance","-","89.91-90.48","Neutral","False",2.11,NA,"2025-08-15 14:22:00"
"VYMI","ETF",NA,"No",84.195,84.199,83.82,0.45,"Moderate","Mixed trend","Uptrend",78.69,86.28,0.38,"Moderate","Price between support and resistance","-","84.2-84.3","Neutral","False",1.05,NA,"2025-08-15 14:22:00"
"DIA","ETF",NA,"No",450.18,450.142,449.16,0.23,"Good","Mixed trend","Uptrend",427.17,462.24,0.52,"Moderate","Price between support and resistance","-","450.1-452.1","Neutral","False",1,NA,"2025-08-15 14:22:00"
"NFLX","Large","Good","Yes",1236.9,1237.578,1230.56,0.52,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.39,"Moderate","Price between support and resistance","-","1233.88-1239.26","Neutral","False",2.62,23.5,"2025-08-15 14:22:00"
"ABBV","Large","Poor","Yes",206.12,206.089,204.68,0.7,"Good","Mixed trend","Uptrend",184.86,211.38,0.25,"Moderate","Price between support and resistance","-","205.34-206.41","Neutral","False",2.4,2.11,"2025-08-15 14:22:00"
"CVX","Large","Moderate","Yes",157.115,157.119,155.16,1.26,"Good","Mixed trend","Uptrend",144.91,162.12,0.42,"Moderate","Price between support and resistance","-","156.28-157.72","Higher","False",2.25,7.77,"2025-08-15 14:22:00"
"LIN","Large","Good","Yes",481.96,481.895,477.63,0.91,"Good","Mixed trend","Uptrend",454.63,493.35,0.42,"Moderate","Price between support and resistance","-","481.08-481.9","Neutral","False",1.28,14.09,"2025-08-15 14:23:00"
"MRK","Large","Good","Yes",84.5146,84.526,82.76,2.12,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.42,"Moderate","Buy signal generated - good momentum","Buy Signal","84-84.53","Neutral","False",3.27,6.49,"2025-08-15 14:23:00"
"T","Large","Good","Yes",29.015,29.015,28.75,0.92,"Good","Mixed trend","Uptrend",27.04,29.85,0.42,"Moderate","Price between support and resistance","-","28.72-29.04","Neutral","False",2.24,1.75,"2025-08-15 14:23:00"
"VXUS","ETF",NA,"No",71.42,71.417,71.14,0.39,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal","71.34-71.47","Neutral","False",1.21,NA,"2025-08-15 14:23:00"
"VEA","ETF",NA,"No",58.8691,58.863,58.61,0.44,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal","58.8-58.88","Neutral","False",1.2,NA,"2025-08-15 14:23:00"
"SCHD","ETF",NA,"No",27.385,27.385,27.34,0.16,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.69,"Moderate","Price between support and resistance","-","27.31-27.41","Higher","False",1.26,NA,"2025-08-15 14:23:00"
"VT","ETF",NA,"No",133.46,133.454,133.38,0.06,"Good","Mixed trend","Uptrend",125.6,136.89,0.44,"Moderate","Price between support and resistance","-","133.43-133.5","Neutral","False",0.97,NA,"2025-08-15 14:23:00"
"IEFA","ETF",NA,"No",86.09,86.083,85.6,0.57,"Moderate","Mixed trend","Uptrend",81.05,88.12,0.4,"Moderate","Price between support and resistance","-","86.04-86.12","Neutral","False",1.15,NA,"2025-08-15 14:24:00"
"AMZD","ETF",NA,"No",10.39,10.371,10.337,0.51,"Moderate","Uptrend","Mixed trend",10.19,11.9,7.71,"Moderate","Value Zone - Price near support","-","10.32-10.39","Neutral","False",3.31,NA,"2025-08-15 14:17:00"
"FAZ","ETF",NA,"No",4.3915,4.39,4.26,3.09,"Good","Uptrend","Mixed trend",4.2,5.3,4.81,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","4.36-4.39","Neutral","False",5.24,NA,"2025-08-15 14:18:00"
"MSFD","ETF",NA,"No",10.728,10.714,10.74,-0.11,"Moderate","Uptrend","Mixed trend",10.53,12.38,8.44,"Moderate","Value Zone - Price near support","-","10.75-10.75","Neutral","False",2.27,NA,"2025-08-15 14:19:00"
"NVDD","ETF",NA,"No",4.1,4.1,4.04,1.49,"Moderate","Uptrend","Mixed trend",3.99,5.46,12.37,"Moderate","Price between support and resistance","-","4.1-4.12","Higher","False",4.19,NA,"2025-08-15 14:18:00"
"PLTD","ETF",NA,"No",7.13,7.125,6.96,2.44,"Moderate","Uptrend","Mixed trend",6.65,11.17,8.38,"Hold","Price between support and resistance","-","6.97-7.17","Neutral","False",7.12,NA,"2025-08-15 14:20:00"
"TSLS","ETF",NA,"No",7.424,7.415,7.28,1.98,"Moderate","Uptrend","Mixed trend",6.98,9.39,4.45,"Moderate","Price between support and resistance","-","7.34-7.46","Neutral","False",5.6,NA,"2025-08-15 14:21:00"
"UTSL","ETF",NA,"No",42.149,42.1,42.14,0.02,"Moderate","Uptrend","Mixed trend",37.09,46.11,0.78,"Moderate","Price between support and resistance","-","41-41.41","Higher","False",4.26,NA,"2025-08-15 14:21:00"
"ULTY","ETF",NA,"No",5.9098,5.908,5.95,-0.68,"Moderate","Uptrend","Mixed trend",5.87,6.61,18.39,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 14:21:00"
"AVGO","Large","Moderate","Yes",304.25,304.058,311.23,-2.24,"Good","Uptrend","Mixed trend",267.54,324.51,0.55,"Moderate","Price between support and resistance","-","304-304","Neutral","False",2.87,2.74,"2025-08-15 14:22:00"
"HD","Large","Good","Yes",399.18,399.047,400.32,-0.28,"Good","Uptrend","Mixed trend",358.93,417.02,0.44,"Moderate","Price between support and resistance","-","396.66-397.77","Neutral","False",1.68,14.73,"2025-08-15 14:22:00"
"GE","Large","Good","Yes",268.46,268.375,269.7,-0.46,"Good","Uptrend","Mixed trend",249.15,287.85,1,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","267.18-268.67","Neutral","False",2.2,7.01,"2025-08-15 14:23:00"
"VMC","Large","Moderate","Yes",292.135,292.101,293.1,-0.33,"Moderate","Uptrend","Mixed trend",260.89,302.8,0.34,"Moderate","Price between support and resistance","-","291.72-292.35","Neutral","False",1.79,7.21,"2025-08-15 14:23:00"
"VNQ","ETF",NA,"No",89.78,89.748,89.16,0.7,"Moderate","Uptrend","Mixed trend",87.34,94.26,1.84,"Moderate","Price between support and resistance","-","89.5-89.75","Neutral","False",1.47,NA,"2025-08-15 14:23:00"
"GLD","ETF",NA,"No",307.3249,307.246,307.25,0.02,"Good","Uptrend","Mixed trend",300.3,324.76,2.48,"Moderate","Price between support and resistance","-","307.17-307.79","Neutral","False",1.96,NA,"2025-08-15 14:23:00"
"IAUM","ETF",NA,"No",33.285,33.274,33.27,0.05,"Moderate","Uptrend","Mixed trend",32.51,35.14,2.4,"Moderate","Price between support and resistance","-","33.26-33.34","Neutral","False",1.98,NA,"2025-08-15 14:24:00"
"SGOL","ETF",NA,"No",31.8261,31.821,31.83,-0.01,"Moderate","Uptrend","Mixed trend",31.09,33.62,2.45,"Moderate","Price between support and resistance","-","31.82-31.88","Neutral","False",1.98,NA,"2025-08-15 14:24:00"
"GLDM","ETF",NA,"No",66.09,66.077,66.08,0.02,"Good","Uptrend","Mixed trend",64.56,69.8,2.43,"Moderate","Price between support and resistance","-","66.04-66.21","Neutral","False",1.97,NA,"2025-08-15 14:24:00"
"AAAU","ETF",NA,"No",32.96,32.956,32.955,0.02,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.44,"Moderate","Price between support and resistance","-","32.99-32.99","Neutral","False",1.97,NA,"2025-08-15 14:24:00"
"TSLA","Large","Moderate","No",330.0399,330.155,335.58,-1.65,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.47,"Moderate","Price between support and resistance","-","331.35-338.3","Neutral","False",5.26,1.68,"2025-08-15 14:17:00"
"AAPL","Large","Good","Yes",230.6825,230.761,232.78,-0.9,"Moderate","Mixed trend","Mixed trend",202.99,240.42,0.35,"Hold","Price between support and resistance","-","230.85-233","Neutral","False",2.29,6.59,"2025-08-15 14:22:00"
"MSFT","Large","Good","Yes",523.841,524.039,522.48,0.26,"Good","Mixed trend","Mixed trend",487.28,567.98,1.21,"Moderate","Price between support and resistance","-","523.02-525.19","Higher","False",1.22,13.64,"2025-08-15 14:22:00"
"AMZN","Large","Good","Yes",230.19,230.235,230.98,-0.34,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.73,"Moderate","Price between support and resistance","-","230.39-232.46","Neutral","False",1.91,6.56,"2025-08-15 14:22:00"
"META","Large","Good","Yes",787.94,787.967,782.13,0.74,"Moderate","Mixed trend","Mixed trend",701.86,814.21,0.31,"Hold","Price between support and resistance","-","784.95-790.5","Neutral","False",2.33,27.53,"2025-08-15 14:22:00"
"BMNR","Mid",NA,"No",57.6885,57.702,60.45,-4.57,"Good","Mixed trend","Mixed trend",31.12,164.63,4.03,"Hold","Price between support and resistance","-","57.79-61.65","Neutral","False",16.94,-3.03,"2025-08-15 14:17:00"
"NIO","Large",NA,"No",4.795,4.795,4.45,7.75,"Good","Mixed trend","Mixed trend",3.91,5.33,0.6,"Hold","Price between support and resistance","-","4.55-4.78","Neutral","False",3.8,-1.64,"2025-08-15 14:17:00"
"PLTR","Large","Moderate","Yes",177.1914,177.277,181.02,-2.12,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-","176.08-180.07","Neutral","False",3.95,0.31,"2025-08-15 14:17:00"
"BBAI","Mid",NA,"No",6.07,6.058,5.84,3.94,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.14,"Moderate","Price between support and resistance","-","5.73-5.93","Higher","False",7.78,-1.58,"2025-08-15 14:17:00"
"RGTI","Mid",NA,"No",16.73,16.718,17.98,-6.95,"Good","Mixed trend","Mixed trend",12.95,18.73,0.53,"Moderate","Price between support and resistance","-","16.42-17.85","Neutral","False",7.83,-0.88,"2025-08-15 14:17:00"
"AMD","Large","Moderate","Yes",177.57,177.59,180.95,-1.87,"Good","Mixed trend","Mixed trend",143.88,190.86,0.39,"Moderate","Price between support and resistance","-","180.79-180.88","Neutral","False",2.32,1.66,"2025-08-15 14:18:00"
"RIVN","Large",NA,"No",12.3647,12.377,12.06,2.53,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.4,"Hold","Price between support and resistance","-","11.98-12.38","Neutral","False",3.88,-3.21,"2025-08-15 14:18:00"
"QBTS","Mid",NA,"No",17.035,17.054,18.18,-6.3,"Good","Mixed trend","Mixed trend",15.85,21.02,3.35,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.22,-1.13,"2025-08-15 14:18:00"
"LCID","Mid",NA,"No",2.2462,2.247,2.25,-0.17,"Moderate","Mixed trend","Mixed trend",2.13,3.45,10.15,"Moderate","Price between support and resistance","-","2.24-2.27","Neutral","False",7.21,-1.13,"2025-08-15 14:18:00"
"SOUN","Mid",NA,"No",15.955,15.962,16.54,-3.54,"Good","Mixed trend","Mixed trend",10.71,17.47,0.29,"Hold","Price between support and resistance","-","15.87-16.44","Neutral","False",6.35,-0.68,"2025-08-15 14:18:00"
"SNAP","Large",NA,"No",7.205,7.205,7.08,1.77,"Moderate","Mixed trend","Mixed trend",6.98,10.64,15.46,"Hold","Price between support and resistance","-","7.12-7.28","Neutral","False",4.01,-0.32,"2025-08-15 14:18:00"
"LRCX","Large","Good","Yes",99.8471,99.89,107.38,-7.02,"Moderate","Mixed trend","Mixed trend",93.54,110.46,1.68,"Moderate","Price between support and resistance","-","99.78-101.82","Neutral","False",2.33,4.14,"2025-08-15 14:18:00"
"CRM","Large","Good","Yes",242.88,242.909,233.37,4.08,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.37,"Hold","Price between support and resistance","-","240.71-244.19","Neutral","False",3.25,6.39,"2025-08-15 14:18:00"
"PTC","Large","Moderate","Yes",206.355,206.319,208.01,-0.8,"Moderate","Mixed trend","Mixed trend",182.13,224.64,0.75,"Moderate","Price between support and resistance","-","206.4-207.97","Neutral","False",2.37,4.24,"2025-08-15 14:18:00"
"KLAC","Large","Good","Yes",876.34,878.027,955.41,-8.28,"Moderate","Mixed trend","Mixed trend",865.9,980.89,10.01,"Moderate","Value Zone - Price near support","-","876.63-879.47","Neutral","False",3.46,30.38,"2025-08-15 14:18:00"
"CNC","Large","Good","Yes",28.455,28.445,26.93,5.66,"Moderate","Mixed trend","Mixed trend",25.1,58.76,9.03,"Hold","Price between support and resistance","-","28.02-28.59","Higher","False",5.37,4.12,"2025-08-15 14:18:00"
"MENS","Mid",NA,"No",45.2,43.978,39.59,14.17,"Moderate","Mixed trend","Mixed trend",20.45,52.42,0.29,"Hold","Price between support and resistance","-","44-44","Neutral","False",17.46,-0.04,"2025-08-15 14:18:00"
"ICUI","Mid",NA,"No",120.395,120.318,111.9,7.59,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.62,"Hold","Price between support and resistance","-","119.62-120.51","Neutral","False",4.2,-1.52,"2025-08-15 14:16:00"
"CRCL","Large",NA,"No",149.124,149.152,139.23,7.11,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.72,"Hold","Price between support and resistance","-","136.9-150.16","Neutral","False",10.11,-1.74,"2025-08-15 14:19:00"
"ZETA","Mid",NA,"No",19.005,19.034,17.81,6.71,"Good","Mixed trend","Mixed trend",14.69,21.49,0.58,"Hold","Price between support and resistance","-","17.87-19.05","Neutral","False",4.33,-0.15,"2025-08-15 14:19:00"
"GTLB","Mid","Poor","No",43.66,43.652,40.95,6.62,"Moderate","Mixed trend","Mixed trend",38.71,51.64,1.61,"Hold","Price between support and resistance","-","42.88-43.67","Neutral","False",5.1,0.09,"2025-08-15 14:19:00"
"MDB","Large",NA,"No",217.485,217.473,204.37,6.42,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.02,"Moderate","Price between support and resistance","-","214.97-217.54","Neutral","False",3.6,-1.08,"2025-08-15 14:19:00"
"AAPD","ETF",NA,"No",15.5847,15.578,15.44,0.94,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.2,"Hold","Price between support and resistance","-","15.55-15.58","Neutral","False",3.16,NA,"2025-08-15 14:19:00"
