"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NXXT","-",NA,"No",2,1.992,1.997,1.88,6.38,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,1.86,"Moderate","Good reward to risk ratio zone"," Positive News","1.87-1.96","Neutral","True",8.26,NA,"2025-09-11 12:43:00"
"ECVT","Small",NA,"No",9.495,9.506,9.509,9.19,3.32,"0.79","Good","Mixed trend","Uptrend","Hold",8.44,9.91,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.4","Neutral","True",2.66,-0.12,"2025-09-11 12:44:00"
"AVNW","-",NA,"No",24.81,24.757,24.746,22.685,9.37,"-","Moderate","Mixed trend","Uptrend","Hold",21.76,26.33,0.5,"Moderate","Low reward, High risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.56","Neutral","True",3.28,NA,"2025-09-11 12:44:00"
"WEEI","-",NA,"No",21.2232,21.233,21.238,21.185,0.18,"-","Moderate","Mixed trend","Uptrend","Hold",20.44,22.22,1.28,"Good","Moderate reward to risk ratio zone","-","20.8-21.01","Neutral","True",1.43,NA,"2025-09-11 12:35:00"
"MOGU","Nano",NA,"No",4.37,4.416,4.59,2.5,74.8,"196.98","Moderate","Downtrend","Uptrend","Hold",2.24,8.28,1.82,"Moderate","Good reward to risk ratio zone","-","2.32-2.85","Higher","True",5.61,-0.84,"2025-09-11 12:36:00"
"OCC","Micro",NA,"No",8.09,8.187,8.237,6.28,28.82,"13.27","Moderate","Downtrend","Uptrend","Hold",5.07,9.09,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.25","Neutral","True",8.65,-0.38,"2025-09-11 12:37:00"
"CRCL","Large",NA,"No",129.69,129.558,129.646,113.69,14.07,"0.77","Moderate","Uptrend","Mixed trend","Hold",107.75,268.9,6.35,"Moderate","Excellent reward to risk ratio zone","-","114.06-115.6","Neutral","True",9.1,-1.74,"2025-09-11 12:34:00"
"DAL","Large","Good","Yes",59.49,59.426,59.203,61.39,-3.09,"0.04","Good","Uptrend","Mixed trend","Hold",54.7,65.35,1.22,"Good","Moderate reward to risk ratio zone"," Positive News","61.65-61.65","Neutral","True",3.75,6.88,"2025-09-11 12:35:00"
"HOFT","Micro",NA,"No",9.61,9.537,9.453,10.98,-12.48,"-8.84","Moderate","Uptrend","Mixed trend","Hold",9.75,12.22,-18.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.41","Neutral","True",5.83,-1.09,"2025-09-11 12:41:00"
"LOVE","Micro","Moderate","No",18.161,18.184,18.123,20.75,-12.48,"-13.93","Good","Mixed trend","Mixed trend","Hold",17.67,21.4,5.52,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.5","Neutral","True",5.12,0.79,"2025-09-11 12:32:00"
"SNPS","Large","Moderate","Yes",427.965,428.141,427.759,387.78,10.36,"7.4","Moderate","Mixed trend","Mixed trend","Hold",368.28,666.43,4,"Hold","Excellent reward to risk ratio zone","-","407.5-432.35","Neutral","True",2.33,7.41,"2025-09-11 12:36:00"
"PACS","Small","Moderate","No",9.84,9.846,9.826,7.71,27.63,"6.62","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,1.64,"Hold","Good reward to risk ratio zone","-","7.85-8.63","Neutral","True",4.46,0.61,"2025-09-11 12:38:00"
"AENT","Micro","Moderate","No",5.8489,5.908,5.838,6.97,-16.08,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.02,7.62,2.15,"Good","Good reward to risk ratio zone"," Moderate Earnings","5.15-5.79","Neutral","True",7.06,0.23,"2025-09-11 12:37:00"
"LSAK","Small",NA,"No",4.315,4.325,4.337,4.73,-8.77,"-","Moderate","Mixed trend","Mixed trend","Hold",4.34,5.09,-33.81,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.98-4.28","Neutral","True",3.54,-0.88,"2025-09-11 12:29:00"
"IINN","Nano",NA,"No",1.17,1.17,1.174,1.25,-6.4,"-1.46","Moderate","Mixed trend","Mixed trend","Hold",1.11,1.69,8.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.15-1.16","Neutral","True",6.4,-0.6,"2025-09-11 12:39:00"
"UAVS","Micro","Moderate","No",1.845,1.845,1.845,2.05,-10,"-9.5","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,15.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.57-1.82","Neutral","True",13.07,24.42,"2025-09-11 12:40:00"
"PRZO","Nano",NA,"No",1.36,1.363,1.363,1.27,7.09,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,6.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.36-1.36","Neutral","True",8.49,-0.94,"2025-09-11 12:41:00"
"NITO","-",NA,"No",0.2114,0.212,0.212,0.204,3.63,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,9.58,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 12:42:00"
"SLXN","-",NA,"No",5.2928,5.283,5.215,4.485,18.01,"33.72","Moderate","Mixed trend","Mixed trend","Hold",4.11,22.86,14.81,"Good","Excellent reward to risk ratio zone"," Positive News","4.53-5.24","Neutral","True",8.77,NA,"2025-09-11 12:42:00"
"KZIA","-",NA,"No",8.0646,8.124,8.172,8.25,-2.25,"2.06","Moderate","Mixed trend","Mixed trend","Hold",7.64,12.27,9.88,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-7.98","Neutral","True",7.6,NA,"2025-09-11 12:41:00"
"RNA","Mid",NA,"No",38.5932,38.569,38.472,46.4,-16.82,"-19.67","Good","Mixed trend","Downtrend","Hold",37.99,52.56,23.31,"Moderate","Excellent reward to risk ratio zone","-","37.38-37.38","Neutral","True",4.79,-3.56,"2025-09-11 12:35:00"
"VRA","Micro",NA,"No",2.03,2.039,2.044,2.28,-10.96,"0.71","Moderate","Mixed trend","Downtrend","Hold",2,2.67,18.4,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.01","Neutral","True",8.86,-2.56,"2025-09-11 12:39:00"
"ENVX","Small",NA,"No",8.075,8.085,8.055,9.15,-11.75,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-26.31,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.97-8.18","Neutral","True",6.05,-0.7,"2025-09-11 12:43:00"
"LGCL","-",NA,"No",0.1506,0.152,0.153,0.167,-9.82,"-2.66","Moderate","Downtrend","Downtrend","Hold",0.05,1.19,10.52,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","True",10.03,NA,"2025-09-11 12:40:00"
"FEIM","Small","Good","No",34.51,34.439,34.288,32.65,5.7,"0.21","Good","Uptrend","Uptrend","Hold",25.76,35.29,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.5-32.96","Neutral","False",5.85,2.46,"2025-09-11 12:32:00"
"BABA","Large","Good","No",156.0084,155.857,155.448,143.93,8.39,"2.98","Good","Uptrend","Uptrend","Hold",117.61,159.68,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-151.26","Neutral","False",3.21,8.65,"2025-09-11 12:33:00"
"LRCX","Large","Good","Yes",115.41,115.331,115.254,107.36,7.5,"1.31","Good","Uptrend","Uptrend","Hold",96.78,118.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-114.62","Neutral","False",3.75,4.15,"2025-09-11 12:34:00"
"TMDX","Mid","Moderate","No",119.1,118.878,118.579,107.79,10.49,"0.75","Moderate","Uptrend","Uptrend","Hold",100.75,136.55,0.95,"Moderate","Moderate reward to risk ratio zone","-","107.85-112.36","Neutral","False",4.13,1.99,"2025-09-11 12:36:00"
"IDCC","Mid","Good","No",323.93,323.531,322.915,298.25,8.61,"-","Good","Uptrend","Uptrend","Hold",245.37,332.02,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.24-313.73","Neutral","False",2.29,14.08,"2025-09-11 12:33:00"
"AVR","Micro",NA,"No",4.97,4.954,4.947,4.82,3.11,"-","Moderate","Uptrend","Uptrend","Hold",3.4,5.18,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.92","Neutral","False",8.34,-3.05,"2025-09-11 12:35:00"
"TLT","-",NA,"No",90.44,90.43,90.419,89.74,0.78,"0.16","Good","Uptrend","Uptrend","Hold",84.63,92.51,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 12:46:00"
"DIA","-",NA,"No",461.79,461.711,461.671,455.93,1.29,"0.24","Good","Uptrend","Uptrend","Hold",435.87,472.36,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.55-457.17","Neutral","False",0.91,NA,"2025-09-11 12:49:00"
"TSLA","Large","Moderate","No",360.5401,360.691,361.466,347.79,3.67,"0.78","Moderate","Mixed trend","Uptrend","Hold",313.72,371.77,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-361.29","Neutral","False",3.88,1.67,"2025-09-11 12:32:00"
"GOOGL","Large","Good","Yes",239.54,239.673,239.813,239.17,0.15,"0.11","Good","Mixed trend","Uptrend","Hold",192.88,247.11,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.75-237.14","Neutral","False",1.54,9.38,"2025-09-11 12:50:00"
"DNN","Mid",NA,"No",2.4701,2.471,2.47,2.45,0.82,"-0.43","Good","Mixed trend","Uptrend","Hold",1.99,2.55,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.48-2.48","Neutral","False",5.43,-0.07,"2025-09-11 12:33:00"
"WULF","Mid",NA,"No",10.987,11.01,11.024,10.55,4.14,"-0.61","Good","Mixed trend","Uptrend","Hold",6.35,11.48,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Neutral","False",6.73,-0.35,"2025-09-11 12:33:00"
"UNH","Large","Good","Yes",355.94,356.257,357.253,346.78,2.64,"0.76","Moderate","Mixed trend","Uptrend","Hold",280.28,369.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","350.82-359.38","Neutral","False",5.65,23.1,"2025-09-11 12:34:00"
"SNDK","Large",NA,"No",83.4525,83.432,83.48,73.92,12.9,"10.78","Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-79.98","Neutral","False",3.81,-11.32,"2025-09-11 12:35:00"
"VNET","Mid",NA,"No",9.2505,9.257,9.286,7.93,16.65,"5.51","Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.38","Neutral","False",6.63,-0.05,"2025-09-11 12:35:00"
"OKLO","Large",NA,"No",79.225,79.041,79.182,73.75,7.42,"0.33","Moderate","Mixed trend","Uptrend","Hold",65.14,87.27,0.57,"Moderate","Low reward, High risk zone","-","74.59-79.84","Neutral","False",6.53,-0.38,"2025-09-11 12:35:00"
"RVMD","Mid",NA,"No",45.61,45.633,45.64,40.45,12.76,"8.71","Moderate","Mixed trend","Uptrend","Hold",36.21,47.92,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.89","Neutral","False",4.03,-4.52,"2025-09-11 12:36:00"
"GLXY","Large",NA,"No",28.545,28.527,28.604,26.08,9.45,"0.83","Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.84,"Moderate","Moderate reward to risk ratio zone","-","26.21-26.62","Neutral","False",7.46,-0.86,"2025-09-11 12:36:00"
"PL","Mid",NA,"No",9.745,9.757,9.777,8.97,8.64,"1.79","Good","Mixed trend","Uptrend","Hold",6.24,10.13,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.8-9.8","Neutral","False",6.04,-0.31,"2025-09-11 12:36:00"
"ADPT","Mid",NA,"No",13.525,13.528,13.535,12.42,8.9,"-","Moderate","Mixed trend","Uptrend","Hold",11.32,13.99,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","13.57-13.57","Neutral","False",3.03,-0.81,"2025-09-11 12:36:00"
"ZETA","Mid",NA,"No",20.23,20.251,20.295,18.86,7.26,"-0.74","Good","Mixed trend","Uptrend","Hold",16.42,21.49,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.72-20.01","Neutral","False",4.45,-0.15,"2025-09-11 12:36:00"
"AEI","Micro",NA,"No",3.0758,3.069,3.041,2.38,29.24,"2.19","Good","Mixed trend","Uptrend","Hold",1.26,3.15,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.64","Neutral","False",9.7,-1.05,"2025-09-11 12:38:00"
"RZLV","-",NA,"No",6.875,6.887,6.869,6.25,10,"6.85","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.6","Neutral","False",6.33,NA,"2025-09-11 12:41:00"
"QSG","Small","Moderate","No",9.64,9.634,9.621,8.8,9.55,"2.48","Moderate","Mixed trend","Uptrend","Hold",7.55,11.12,0.71,"Moderate","Low reward, High risk zone"," Positive News","8.78-9.22","Neutral","False",9.06,1.13,"2025-09-11 12:42:00"
"TBHC","-",NA,"No",2.105,2.1,2.079,1.97,6.85,"-","Good","Mixed trend","Uptrend","Hold",1.34,2.31,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-2.02","Higher","False",5.32,NA,"2025-09-11 12:45:00"
"SPY","-",NA,"No",657.21,657.221,657.296,652.21,0.77,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,672.63,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 12:45:00"
"VOO","-",NA,"No",604.2001,604.228,604.304,599.68,0.75,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,618.4,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.12-598.16","Neutral","False",0.8,NA,"2025-09-11 12:45:00"
"QQQ","-",NA,"No",584.05,584.114,584.274,580.7,0.58,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Higher","False",1.15,NA,"2025-09-11 12:45:00"
"SOXL","-",NA,"No",29.17,29.16,29.171,28.6,1.99,"1.36","Moderate","Mixed trend","Uptrend","Hold",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 12:45:00"
"TQQQ","-",NA,"No",95.5442,95.591,95.678,93.99,1.65,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.88","Higher","False",3.57,NA,"2025-09-11 12:46:00"
"IWM","-",NA,"No",239.925,239.962,239.958,236.43,1.48,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.53,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 12:46:00"
"FXI","-",NA,"No",40.6192,40.625,40.633,39.72,2.26,"1.03","Good","Mixed trend","Uptrend","Hold",37.08,41.59,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.42-40.42","Neutral","False",1.62,NA,"2025-09-11 12:47:00"
"HYG","-",NA,"No",81.045,81.046,81.052,80.84,0.25,"0.12","Moderate","Mixed trend","Uptrend","Hold",78.53,82.93,0.75,"Moderate","Moderate reward to risk ratio zone","-","79.42-80.23","Neutral","False",0.48,NA,"2025-09-11 12:47:00"
"LQD","-",NA,"No",112.3,112.29,112.285,111.69,0.55,"-","Good","Mixed trend","Uptrend","Hold",106.8,114.86,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","110.05-111.18","Neutral","False",0.6,NA,"2025-09-11 12:47:00"
"QTUM","-",NA,"No",98.885,98.904,98.934,97.52,1.4,"-","Moderate","Mixed trend","Uptrend","Hold",90.97,101.38,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","96.91-97.9","Neutral","False",1.64,NA,"2025-09-11 12:47:00"
"SPMO","-",NA,"No",120.12,120.148,120.192,119.5,0.52,"0.28","Moderate","Mixed trend","Uptrend","Hold",112.13,123.06,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","120.25-120.25","Higher","False",1.27,NA,"2025-09-11 12:47:00"
"ARKK","-",NA,"No",77.94,77.964,78.035,75.56,3.15,"0.76","Moderate","Mixed trend","Uptrend","Hold",72.29,80.98,0.54,"Moderate","Low reward, High risk zone","-","75.77-77.16","Neutral","False",2.72,NA,"2025-09-11 12:48:00"
"CQQQ","-",NA,"No",54.525,54.529,54.542,52.24,4.37,"2.83","Good","Mixed trend","Uptrend","Hold",46.89,55.83,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.97","Neutral","False",2.19,NA,"2025-09-11 12:48:00"
"KWEB","-",NA,"No",40.64,40.64,40.666,39.81,2.08,"0.86","Good","Mixed trend","Uptrend","Hold",35.43,41.68,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.83-40.07","Neutral","False",2.63,NA,"2025-09-11 12:48:00"
"ARKG","-",NA,"No",26.11,26.106,26.113,24.78,5.37,"0.65","Moderate","Mixed trend","Uptrend","Hold",23.92,27.36,0.57,"Moderate","Low reward, High risk zone","-","24.78-25.82","Neutral","False",3.5,NA,"2025-09-11 12:48:00"
"MUU","-",NA,"No",35.019,34.984,35.111,29.66,18.07,"11.56","Good","Mixed trend","Uptrend","Hold",21.03,37.32,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-33.09","Neutral","False",7.26,NA,"2025-09-11 12:49:00"
"UPRO","-",NA,"No",107.11,107.091,107.129,104.74,2.26,"0.83","Good","Mixed trend","Uptrend","Hold",94.94,109.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","105.67-105.67","Neutral","False",2.24,NA,"2025-09-11 12:49:00"
"YINN","-",NA,"No",52.82,52.782,52.794,49.4,6.92,"3.17","Good","Mixed trend","Uptrend","Hold",43.11,54.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-52.92","Neutral","False",4.75,NA,"2025-09-11 12:49:00"
"EWW","-",NA,"No",65.51,65.497,65.489,64.28,1.91,"-","Good","Mixed trend","Uptrend","Hold",59.42,67.03,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","65.32-65.32","Neutral","False",1.61,NA,"2025-09-11 12:49:00"
"TNA","-",NA,"No",44.25,44.229,44.228,42.34,4.51,"0.52","Good","Mixed trend","Uptrend","Hold",36.29,45.31,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.65-43.91","Neutral","False",4.35,NA,"2025-09-11 12:49:00"
"ORCL","Large","Good","Yes",314.83,315.35,316.333,328.33,-4.11,"1.3","Moderate","Downtrend","Uptrend","Hold",221.11,353.52,0.41,"Good","Low reward, High risk zone","- (Price near resistance)","308.53-311.68","Neutral","False",3.64,4.33,"2025-09-11 12:32:00"
"EEM","-",NA,"No",52.245,52.255,52.276,51.54,1.37,"0.69","Moderate","Downtrend","Uptrend","Hold",48.23,53.5,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.2-51.72","Neutral","False",1.2,NA,"2025-09-11 12:47:00"
"MCHI","-",NA,"No",64.13,64.141,64.159,62.54,2.54,"1.24","Good","Downtrend","Uptrend","Hold",57.16,65.67,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","62.85-63.49","Neutral","False",1.82,NA,"2025-09-11 12:48:00"
"SPXL","-",NA,"No",203.22,203.285,203.397,198.91,2.17,"0.81","Good","Downtrend","Uptrend","Hold",180.22,208.48,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","199.09-200.16","Neutral","False",2.28,NA,"2025-09-11 12:48:00"
