"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAT","Large","Good","Yes",425.06,419.66,405.36,429.92,"Good","Mixed trend","Uptrend",409.45,439.38,0.23,"Price between support and resistance","-","False",2,20.49,"2025-08-05 07:37:00"
"COMM","Mid",NA,"No",14.53,14.38,7.97,14.82,"Moderate","Mixed trend","Uptrend",8.05,11.63,-0.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",6.32,-0.18,"2025-08-05 07:41:00"
"CORZ","Mid",NA,"No",13.82,13.68,12.51,14.77,"Moderate","Mixed trend","Mixed trend",12.64,14.79,1.13,"Price between support and resistance","-","False",5.46,-3.92,"2025-08-05 07:41:00"
"CRSP","Mid",NA,"No",51.75,51.23,49,56.7,"Moderate","Mixed trend","Mixed trend",53.81,64.85,0.91,"Low Value Zone - Price below support","-","False",4.35,-4.49,"2025-08-05 07:41:00"
"DD","Large","Poor","Yes",74.52,72.6,69.13,82.58,"Moderate",NA,"Mixed trend",69.83,75.39,4.14,"Elevated Zone - Price near resistance","-","False",2.88,0.03,"2025-08-05 07:31:00"
"DEO","Large","Good","No",98.51,97.52,94.92,100.48,"Moderate","Downtrend","Mixed trend",98.8,105.49,-11.58,"Value Zone - Price near support","-","True",2.67,6.45,"2025-08-05 07:41:00"
"DIA","ETF",NA,"No",441.86,437.44,427.93,445.26,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","False",1.72,NA,"2025-08-05 07:35:00"
"ETHA","ETF",NA,"No",27.82,27.54,25.06,28.51,"Good","Mixed trend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","-","False",4.82,NA,"2025-08-05 07:43:00"
"ETN","Large","Good","Yes",365.06,361.41,354.11,383.33,"Moderate","Mixed trend","Mixed trend",366.63,395.37,0.59,"Low Value Zone","-","False",2.02,9.91,"2025-08-05 07:41:00"
"FXI","ETF",NA,"No",37.72,37.34,36.31,38.47,"Moderate","Mixed trend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","False",1.63,NA,"2025-08-05 07:41:00"
"GDX","ETF",NA,"No",54.28,53.74,51.01,55.37,"Moderate","Mixed trend","Uptrend",51.53,54.37,-0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.99,NA,"2025-08-05 07:41:00"
"GFI","Large","Good","No",28.27,27.99,24.2,28.84,"Moderate","Mixed trend","Uptrend",24.44,27.08,-0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",4.03,1.53,"2025-08-05 07:40:00"
"GGLL","ETF",NA,"No",41.88,41.46,37.82,42.15,"Moderate","Mixed trend","Mixed trend",38.2,42.38,0.13,"Elevated Zone - Price near resistance","-","False",4.69,NA,"2025-08-05 07:41:00"
"GLD","ETF",NA,"No",308.57,305.48,299.47,309.9,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.45,"Value Zone - Price near support","-","False",1.97,NA,"2025-08-05 07:41:00"
"GLDM","ETF",NA,"No",66.37,65.38,64.08,66.48,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.44,"Value Zone - Price near support","-","False",1.98,NA,"2025-08-05 07:43:00"
"GLXY","Large","Poor","No",27.11,26.84,24.86,29.39,"Moderate","Mixed trend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","False",7.37,0.55,"2025-08-05 07:40:00"
"GOOGL","Large","Good","Yes",194.99,193.04,182.93,195.36,"Moderate","Mixed trend","Mixed trend",184.78,196.53,0.15,"Elevated Zone - Price near resistance","-","False",2.31,9.38,"2025-08-05 07:43:00"
"HIMS","Large","Moderate","No",55.45,54.8,51.5,59.19,"Good","Mixed trend","Mixed trend",55.58,67.42,0.52,"Low Value Zone","-","False",6.01,0.68,"2025-08-05 07:41:00"
"HIMZ","ETF",NA,"No",24.18,23.66,20.86,30.59,"Moderate","Mixed trend","Mixed trend",27,40.79,1.61,"Low Value Zone","-","False",11.87,NA,"2025-08-05 07:43:00"
"HMY","Mid","Moderate","No",15.16,14.93,13.68,15.46,"Moderate","Mixed trend","Uptrend",13.82,15.04,-0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.41,1,"2025-08-05 07:30:00"
"HOOD","Large","Moderate","No",106.78,105.71,91.82,107.94,"Moderate","Mixed trend","Mixed trend",92.75,108.53,0.16,"Elevated Zone - Price near resistance","-","False",3.65,1.97,"2025-08-05 07:43:00"
"HUT","Mid",NA,"No",21.15,21.13,18.91,21.69,"Moderate","Uptrend","Mixed trend",19.1,21.87,0.32,"Buy signal generated - watch for recovery/decline","Buy Signal","False",6.83,-0.66,"2025-08-05 07:37:00"
"IBIT","ETF",NA,"No",65.29,65.22,62.95,67.83,"Good","Uptrend","Mixed trend",63.59,67.82,1.63,"Buy signal generated - watch for recovery/decline","Buy Signal","False",2.96,NA,"2025-08-05 07:43:00"
"INTC","Large",NA,"Yes",19.61,19.59,18.35,20,"Moderate","Mixed trend","Mixed trend",19.87,21.83,-6.28,"Buy signal generated - watch for recovery/decline","Buy Signal","False",6.34,-4.77,"2025-08-05 07:41:00"
"IREN","Mid",NA,"No",16.55,16.38,14.54,17.94,"Moderate","Mixed trend","Mixed trend",14.69,18.34,1.03,"Price between support and resistance","-","False",5.22,-0.31,"2025-08-05 07:41:00"
"IWM","ETF",NA,"No",220.789,218.58,211.02,223.4,"Moderate","Uptrend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","False",2.01,NA,"2025-08-05 07:43:00"
"JOBY","Large",NA,"No",20.58,20.37,15.14,20.99,"Moderate","Mixed trend","Uptrend",15.29,19.42,-0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.19,-0.84,"2025-08-05 07:40:00"
"LCID","Mid",NA,"No",2.45,2.43,2.26,2.5,"Moderate","Mixed trend","Mixed trend",2.42,2.95,-83.69,"Value Zone - Price near support","-","False",6.72,-1.19,"2025-08-05 07:41:00"
"LMND","Mid",NA,"No",40,39.6,36.26,71.97,"Moderate","Downtrend","Mixed trend",36.75,41.63,18.47,"Price between support and resistance","-","False",8.44,-3.04,"2025-08-05 07:42:00"
"META","Large","Good","Yes",778.37,770.59,701.42,793.94,"Moderate","Mixed trend","Uptrend",708.5,776.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.56,27.53,"2025-08-05 07:32:00"
"MSFT","Large","Good","Yes",538.52,533.13,500.22,546.33,"Good","Uptrend","Uptrend",505.27,548.75,0.43,"Elevated Zone - Price near resistance","-","False",1.22,13.63,"2025-08-05 07:43:00"
"MSTU","ETF",NA,"No",7.45,7.44,6.34,10.77,"Moderate","Uptrend","Mixed trend",7.22,8.91,5.31,"Buy signal generated - watch for recovery/decline","Buy Signal","False",14.86,NA,"2025-08-05 07:41:00"
"NIO","Mid",NA,"No",4.66,4.61,4.39,5.11,"Moderate","Mixed trend","Mixed trend",4.43,5.12,3.08,"Price between support and resistance","-","False",3.8,-1.64,"2025-08-05 07:36:00"
"NVDA","Large","Good","Yes",181.3,179.49,164.09,184.93,"Good","Mixed trend","Uptrend",165.75,181.19,0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.92,3.09,"2025-08-05 07:41:00"
"NVDU","ETF",NA,"No",128.26,126.98,108.07,128.74,"Moderate",NA,"Uptrend",109.16,127.49,0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.06,NA,"2025-08-05 07:42:00"
"NVO","Large","Good","No",47.94,47.46,44.65,48.9,"Moderate","Mixed trend","Mixed trend",54.22,65.28,-3.05,"Low Value Zone - Price below support","-","False",5.92,3.59,"2025-08-05 07:42:00"
"ORCL","Large","Good","Yes",256.05,253.49,230.5,258.76,"Moderate",NA,"Mixed trend",232.83,257.14,0.23,"Elevated Zone - Price near resistance","-","False",2.7,4.35,"2025-08-05 07:37:00"
"PFE","Large","Moderate","Yes",24.01,23.77,23.06,29.92,"Moderate","Mixed trend","Downtrend",23.44,24.94,15.94,"Price between support and resistance","-","False",3,1.38,"2025-08-05 07:41:00"
"PGY","Mid",NA,"No",33.02,32.69,26.44,33.04,"Moderate","Mixed trend","Uptrend",26.71,32.52,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.73,-5.23,"2025-08-05 07:38:00"
"PLTD","ETF",NA,"No",7.42,7.35,6.82,7.57,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","False",7.13,NA,"2025-08-05 07:42:00"
"PLTR","Large","Moderate","Yes",170.84,169.13,145.36,174.26,"Good","Uptrend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.14,0.23,"2025-08-05 07:41:00"
"PLTU","ETF",NA,"No",93.9,92.72,70.26,95.78,"Good","Uptrend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",8.34,NA,"2025-08-05 07:42:00"
"PONY","Mid",NA,"No",14.12,13.98,12.5,16.54,"Moderate","Mixed trend","Mixed trend",13.08,16.54,2.52,"Price between support and resistance","-","False",10.56,-0.85,"2025-08-05 07:35:00"
"PTIR","ETF",NA,"No",29.779,29.31,25.97,45.39,"Moderate","Uptrend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","True",11.39,NA,"2025-08-05 07:43:00"
"QBTS","Mid",NA,"No",17.62,17.44,16.18,19.54,"Moderate","Downtrend","Mixed trend",16.42,19.09,2.51,"Price between support and resistance","-","False",7.25,-0.66,"2025-08-05 07:40:00"
"QQQ","ETF",NA,"No",566.08,560.42,542.39,569.81,"Moderate","Mixed trend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","False",1.8,NA,"2025-08-05 07:42:00"
"QS","Mid",NA,"No",8.66,8.57,7.86,8.83,"Moderate","Mixed trend","Mixed trend",8.31,11.91,-611.7,"Price between support and resistance","-","False",8.27,-0.86,"2025-08-05 07:41:00"
"RDDT","Large","Moderate","No",200,198,151.59,204,"Moderate","Downtrend","Uptrend",153.12,193.49,-0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.05,2.24,"2025-08-05 07:36:00"
"RGTI","Mid",NA,"No",15.7,15.54,13.46,15.85,"Moderate","Downtrend","Uptrend",13.6,15.98,0.1,"Elevated Zone - Price near resistance","-","False",7.87,-0.8,"2025-08-05 07:42:00"
"RXRX","Mid",NA,"No",6.13,6.07,5.51,7.23,"Moderate","Mixed trend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","False",6.92,-1.8,"2025-08-05 07:41:00"
"SBET","Small","Good","No",19.8,19.6,15.61,20.2,"Moderate","Mixed trend","Mixed trend",19.29,48.32,-198.17,"Price between support and resistance","-","False",20.38,47.28,"2025-08-05 07:41:00"
"SBSW","Mid",NA,"No",8.47,8.39,7.9,8.74,"Moderate","Mixed trend","Mixed trend",8.08,9.27,0.37,"Price between support and resistance","-","False",5.8,-0.62,"2025-08-05 07:41:00"
"SCHD","ETF",NA,"No",26.63,26.36,25.94,27.08,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","False",1.61,NA,"2025-08-05 07:43:00"
"SGOL","ETF",NA,"No",31.95,31.63,31,32.08,"Moderate","Downtrend","Mixed trend",31.4,32.54,0.43,"Value Zone - Price near support","-","False",1.99,NA,"2025-08-05 07:34:00"
"SMCI","Large","Moderate","Yes",59.04,58.45,51.54,60.42,"Moderate","Mixed trend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","False",6.33,1.84,"2025-08-05 07:40:00"
"SNN","Large","Moderate","No",35.25,34.9,29.86,38.01,"Good","Mixed trend","Mixed trend",30.16,31.69,1.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.36,0.94,"2025-08-05 07:35:00"
"SOFI","Large","Poor","No",22.13,21.91,19.68,23.77,"Moderate","Mixed trend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","False",3.65,0.5,"2025-08-05 07:40:00"
"SOXL","ETF",NA,"No",25.56,25.3,22.88,27.25,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","False",7.61,NA,"2025-08-05 07:42:00"
"SOXS","ETF",NA,"No",7.54,7.46,6.61,26.87,"Moderate","Mixed trend","Mixed trend",7.64,9.75,43.96,"Value Zone - Price near support","-","False",11.46,NA,"2025-08-05 07:42:00"
"SPXL","ETF",NA,"No",183.69,183.51,170.54,187.73,"Moderate","Mixed trend","Mixed trend",172.26,187.24,0.46,"Buy signal generated - watch for recovery/decline","Buy Signal","False",4.98,NA,"2025-08-05 07:37:00"
"SPY","ETF",NA,"No",632.38,626.06,608.79,635.38,"Moderate","Mixed trend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-05 07:41:00"
"TLT","ETF",NA,"No",87.88,87,84.98,89.64,"Moderate","Uptrend","Uptrend",85.84,88.51,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.38,NA,"2025-08-05 07:43:00"
"TMF","ETF",NA,"No",39,38.96,36.5,39.12,"Moderate","Uptrend","Uptrend",36.87,39.25,0.02,"Buy signal generated - good momentum","Buy Signal","False",4.23,NA,"2025-08-05 07:42:00"
"TNA","ETF",NA,"No",35.11,34.76,32.1,36.54,"Moderate","Mixed trend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","False",6.08,NA,"2025-08-05 07:38:00"
"TQQQ","ETF",NA,"No",88.44,87.56,81.01,90.33,"Moderate","Mixed trend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","False",5.7,NA,"2025-08-05 07:43:00"
"TSLA","Large","Moderate","No",310.6,307.49,289.81,359.74,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.03,"Price between support and resistance","-","False",5.75,1.69,"2025-08-05 07:41:00"
"TSLL","ETF",NA,"No",10.83,10.72,9.48,35.28,"Moderate","Mixed trend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","False",11.6,NA,"2025-08-05 07:42:00"
"ULTY","ETF",NA,"No",6.125,6.06,5.91,6.28,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Value Zone - Price near support","-","False",2.59,NA,"2025-08-05 07:43:00"
"UNH","Large","Good","Yes",241.14,238.73,223.59,245.96,"Moderate","Uptrend","Mixed trend",252.57,283.93,-3.71,"Low Value Zone","-","False",6.34,23.11,"2025-08-05 07:35:00"
"UUUU","Mid",NA,"No",9.78,9.68,7.94,9.92,"Good","Mixed trend","Mixed trend",8.02,9.92,0.12,"Elevated Zone - Price near resistance","-","False",5.68,-0.43,"2025-08-05 07:42:00"
"VOO","ETF",NA,"No",581.33,575.52,559.71,584.43,"Moderate","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-05 07:40:00"
"VRTX","Large",NA,"Yes",405.88,401.82,391.29,424.01,"Moderate",NA,"Uptrend",452.73,477.51,0.27,"Low Value Zone - Price below support","-","True",2.62,-3.84,"2025-08-05 07:35:00"
"VSAT","Mid",NA,"No",20.31,20,14.6,20.72,"Moderate","Mixed trend","Uptrend",14.75,18.78,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.83,-4.48,"2025-08-05 07:40:00"
"W","Mid",NA,"No",75.21,74.46,59.08,76.71,"Good","Mixed trend","Uptrend",59.68,69.92,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.58,-2.84,"2025-08-05 07:37:00"
"XLF","ETF",NA,"No",51.95,51.43,50.48,52.76,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Value Zone - Price near support","-","False",1.85,NA,"2025-08-05 07:43:00"
"YANG","ETF",NA,"No",28.43,28.15,25.47,37.43,"Moderate","Mixed trend","Mixed trend",28.5,32.38,6.05,"Low Value Zone","-","False",9.51,NA,"2025-08-05 07:39:00"
"YINN","ETF",NA,"No",43.4,42.75,40.34,46.18,"Moderate","Mixed trend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","False",4.77,NA,"2025-08-05 07:28:00"
"ZTS","Large","Good","Yes",162,160.38,146.45,172.16,"Moderate","Mixed trend","Mixed trend",147.93,157.27,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",3.26,5.57,"2025-08-05 07:34:00"
