"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTR","Large","No",382.155,"Moderate","Mixed trend","Mixed trend","-",381.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.64,-22.24,"2025-06-16 12:57:00"
"LLY","Large","Yes",816.92,"Moderate","Mixed trend","Mixed trend","-",815.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.57,12.29,"2025-06-16 12:58:00"
"COST","Large","Yes",990.128,"Moderate","Mixed trend","Mixed trend","-",989.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.63,"2025-06-16 12:57:00"
"MA","Large","Yes",570.93,"Moderate","Mixed trend","Mixed trend","-",572.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,14.28,"2025-06-16 12:58:00"
"UNH","Large","Yes",307.38,"Moderate","Mixed trend","Mixed trend","-",307.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,23.89,"2025-06-16 12:58:00"
"HD","Large","Yes",352.7556,"Moderate","Mixed trend","Mixed trend","-",353.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.34,14.72,"2025-06-16 12:58:00"
"ABBV","Large","Yes",190.3,"Moderate","Mixed trend","Mixed trend","-",190.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-16 12:58:00"
"CRM","Large","Yes",262.57,"Moderate","Mixed trend","Mixed trend","-",262.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.38,"2025-06-16 12:58:00"
"CVX","Large","Yes",144.925,"Good","Mixed trend","Mixed trend","-",145.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-16 12:58:00"
"ORCL","Large","Yes",212.6,"Moderate","Mixed trend","Mixed trend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-16 12:58:00"
"CSCO","Large","Yes",65.415,"Good","Mixed trend","Mixed trend","-",64.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-16 12:58:00"
"ABT","Large","Yes",134.49,"Moderate","Mixed trend","Mixed trend","-",134.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-16 12:58:00"
"GE","Large","Yes",237.7757,"Moderate","Mixed trend","Mixed trend","-",237.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.18,6.34,"2025-06-16 12:59:00"
"LIN","Large","Yes",467.25,"Moderate","Mixed trend","Mixed trend","-",467.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.79,"2025-06-16 12:58:00"
"T","Large","Yes",27.915,"Moderate","Mixed trend","Mixed trend","-",27.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,1.63,"2025-06-16 12:59:00"
"HES","Large","Yes",140.76,"Good","Mixed trend","Mixed trend","-",140.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-16 12:59:00"
"LABU",NA,"No",57.855,"Moderate","Mixed trend","Mixed trend","-",57.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-16 12:59:00"
"CURE",NA,"No",80.268,"Moderate","Mixed trend","Mixed trend","-",80.08,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.16,NA,"2025-06-16 12:54:00"
"AAPU",NA,"No",20.525,"Moderate","Mixed trend","Mixed trend","-",20.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-16 12:59:00"
NA,NA,"No",8.5014,"Good","Mixed trend","Mixed trend","-",8.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.93,NA,"2025-06-16 13:00:00"
"LEN","Large","Yes",108.45,"Moderate","Downtrend","Mixed trend","-",108.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,13.7,"2025-06-16 12:56:00"
"NU","Large","No",12.405,"Moderate","Downtrend","Mixed trend","Buy Signal",12.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-16 12:56:00"
"SOFI","Large","No",14.705,"Moderate","Downtrend","Mixed trend","-",14.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-16 12:57:00"
"MTSR","Mid","No",27.79,"Moderate","Downtrend","Mixed trend","-",27.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.4,-2.54,"2025-06-16 12:56:00"
"AVGO","Large","Yes",252.965,"Good","Downtrend","Mixed trend","-",250.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-16 12:58:00"
"V","Large","Yes",356.5,"Moderate","Downtrend","Mixed trend","-",354.18,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.64,9.95,"2025-06-16 12:58:00"
"JNJ","Large","Yes",154.89,"Moderate","Downtrend","Mixed trend","-",154.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.81,8.99,"2025-06-16 12:58:00"
"PM","Large","Yes",182.3,"Moderate","Downtrend","Mixed trend","-",184.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.34,"2025-06-16 12:58:00"
"WFC","Large","Yes",73.265,"Moderate","Downtrend","Mixed trend","-",73.59,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.75,5.56,"2025-06-16 12:58:00"
"ADP","Large","Yes",306.95,"Moderate","Downtrend","Mixed trend","-",307.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.48,9.79,"2025-06-16 12:59:00"
"TT","Large","Yes",428.34,"Moderate","Downtrend","Mixed trend","Buy Signal",428.91,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.28,12.14,"2025-06-16 12:59:00"
"TNA",NA,"No",31.66,"Moderate","Downtrend","Mixed trend","-",31.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-16 12:59:00"
"DPST",NA,"No",75.655,"Weak","Downtrend","Mixed trend","-",76.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.48,NA,"2025-06-16 12:59:00"
"YINN",NA,"No",41.6,"Moderate","Downtrend","Mixed trend","-",41.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.35,NA,"2025-06-16 12:59:00"
"KHC","Large","Yes",25.595,"Moderate","Mixed trend","Downtrend","-",25.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.45,2.19,"2025-06-16 12:57:00"
