"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HON","Large","Yes",226.68,"Moderate","Good","Mixed trend","Downtrend",229.56,241.03,0,"Low Value Zone",226.59,"Neutral","True",2.77,8.71,"2025-07-24 12:14:00"
"AI","Mid","No",26.3499,"Moderate","Moderate","Mixed trend","Downtrend",26.66,29.79,0,"Low Value Zone",26.6,"Neutral","True",5.49,-2.24,"2025-07-24 12:16:00"
"AIYY","ETF","No",4.3199,"Moderate","Moderate","Mixed trend","Downtrend",4.44,4.92,0,"Low Value Zone",4.32,"Neutral","True",5.93,NA,"2025-07-24 12:19:00"
"CMG","Large","Yes",45.695,"Hold","Moderate","Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone",45.72,"Neutral","True",3.34,1.13,"2025-07-24 12:15:00"
"TSYY","ETF","No",9.02,"Moderate","Moderate","Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone",9.04,"Neutral","True",6.78,NA,"2025-07-24 12:19:00"
"WFC","Large","Yes",84.59,"Moderate","Good","Uptrend","Uptrend",79.1,84.27,0,"High Value Zone: breakout above resistance; watch for pullback",84.17,"Neutral","False",3.04,5.82,"2025-07-24 12:19:00"
"AMZN","Large","Yes",231.86,"Moderate","Moderate","Strong Downtrend","Uptrend",220.75,232.75,0.08,"Buy signal generated - good momentum",229.14,"Neutral","False",3.06,6.14,"2025-07-24 12:16:00"
"BX","Large","Yes",180.02,"Hold","Good","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",177.01,"Neutral","False",4.64,3.3,"2025-07-24 12:14:00"
"CNP","Large","Yes",37.715,"Moderate","Moderate","Strong Downtrend","Uptrend",36.14,37.95,0.15,"High Value Zone - Price near resistance",37.65,"Neutral","False",1.8,1.48,"2025-07-24 12:14:00"
"FIX","Large","No",553.045,"Moderate","Moderate","Strong Downtrend","Uptrend",517.15,558.64,0.16,"High Value Zone - Price near resistance",544.03,"Neutral","False",3.8,16.66,"2025-07-24 12:15:00"
"RPM","Large","No",121.76,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",122.92,"Higher","False",3,4.99,"2025-07-24 12:15:00"
"TRU","Large","No",97.57,"Moderate","Moderate","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.58,"Higher","False",4.07,1.87,"2025-07-24 12:15:00"
"WBD","Large","Yes",13.485,"Hold","Good","Strong Downtrend","Uptrend",11.93,13.37,0,"High Value Zone: breakout above resistance; watch for pullback",13.25,"Neutral","False",4.94,-4.4,"2025-07-24 12:15:00"
"OKLO","Large","No",74.29,"Moderate","Good","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",72.8,"Neutral","False",7.74,-0.47,"2025-07-24 12:16:00"
"ALB","Mid","Yes",83.325,"Hold","Good","Strong Downtrend","Uptrend",71.51,83.54,0.02,"High Value Zone - Price near resistance",82.1,"Higher","False",5.86,-11.12,"2025-07-24 12:16:00"
"URI","Large","Yes",864.52,"Moderate","Moderate","Strong Downtrend","Uptrend",774.73,844.49,0,"High Value Zone: breakout above resistance; watch for pullback",860.8,"Neutral","False",3.51,38.56,"2025-07-24 12:16:00"
"TMUS","Large","Yes",248.3171,"Moderate","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",244,"Neutral","False",3.19,10.6,"2025-07-24 12:16:00"
"AMZU","ETF","No",40.61,"Moderate","Moderate","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone - Price near resistance",40.15,"Neutral","False",6.16,NA,"2025-07-24 12:17:00"
"NFXS","ETF","No",14.3633,"Hold","Good","Strong Downtrend","Uptrend",13.53,14.52,0.19,"High Value Zone - Price near resistance",14.32,"Neutral","False",2.52,NA,"2025-07-24 12:18:00"
"QQQ","ETF","No",564.84,"Moderate","Good","Strong Downtrend","Uptrend",547.96,568.72,0.23,"High Value Zone - Price near resistance",564.43,"Neutral","False",2.62,NA,"2025-07-24 12:18:00"
"TQQQ","ETF","No",88.32,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.1,"High Value Zone - Price near resistance",88.25,"Neutral","False",7.93,NA,"2025-07-24 12:18:00"
"AMDL","ETF","No",11.03,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.81,"Neutral","False",12.91,NA,"2025-07-24 12:18:00"
"XLF","ETF","No",53.35,"Moderate","Good","Strong Downtrend","Uptrend",51.59,53.53,0.1,"Buy signal generated - good momentum",53.08,"Neutral","False",2.04,NA,"2025-07-24 12:18:00"
"NLR","ETF","No",119.805,"Hold","Moderate","Strong Downtrend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback",120.14,"Higher","False",2.64,NA,"2025-07-24 12:18:00"
"CVX","Large","Yes",154.6222,"Moderate","Moderate","Strong Downtrend","Uptrend",146.7,155.71,0.14,"High Value Zone - Price near resistance",154.1,"Neutral","False",2.53,8.74,"2025-07-24 12:19:00"
"VMC","Large","Yes",269.61,"Moderate","Moderate","Strong Downtrend","Uptrend",260.76,272.57,0.33,"High Value Zone - Price near resistance",269.21,"Neutral","False",2.68,7.1,"2025-07-24 12:20:00"
"MSFT","Large","Yes",511.95,"Moderate","Moderate","Mixed trend","Uptrend",492.57,515.28,0.17,"High Value Zone - Price near resistance",506.83,"Neutral","False",2.35,12.95,"2025-07-24 12:19:00"
"AMD","Large","Yes",162.88,"Hold","Good","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",161.25,"Neutral","False",6.37,1.36,"2025-07-24 12:16:00"
"DFEN","ETF","No",59.2,"Hold","Moderate","Mixed trend","Uptrend",52.13,59.4,0.03,"High Value Zone - Price near resistance",59.12,"Higher","False",5.95,NA,"2025-07-24 12:17:00"
"FAS","ETF","No",176.58,"Moderate","Good","Mixed trend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",175.2,"Neutral","False",6.09,NA,"2025-07-24 12:17:00"
"AMUU","ETF","No",43.54,"Hold","Moderate","Mixed trend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",43.1,"Neutral","False",12.29,NA,"2025-07-24 12:09:00"
"URA","ETF","No",41.88,"Hold","Moderate","Mixed trend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback",41.46,"Neutral","False",2.67,NA,"2025-07-24 12:18:00"
"REMX","ETF","No",54.67,"Hold","Moderate","Mixed trend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback",54.86,"Higher","False",3.35,NA,"2025-07-24 12:18:00"
"AVGO","Large","Yes",289.59,"Moderate","Good","Mixed trend","Uptrend",268.47,290.27,0.03,"High Value Zone - Price near resistance",288.06,"Neutral","False",4.06,2.75,"2025-07-24 12:19:00"
"GCMG","Mid","No",12.2,"Hold","Good","Mixed trend","Uptrend",11.79,12.41,0.5,"High Value Zone - Price near resistance",12.1,"Neutral","False",2.45,0.14,"2025-07-24 12:20:00"
"ARGX","Large","No",583.69,"Moderate","Moderate","Mixed trend","Uptrend",559.1,586.48,0.11,"High Value Zone - Price near resistance",581.53,"Neutral","False",4.15,16.4,"2025-07-24 12:19:00"
"LADR","Small","No",11.395,"Moderate","Moderate","Mixed trend","Uptrend",10.85,11.38,0,"High Value Zone: breakout above resistance; watch for pullback",11.37,"Neutral","False",2.41,0.82,"2025-07-24 12:20:00"
"AVL","ETF","No",42.155,"Hold","Good","Downtrend","Uptrend",37.04,42.29,0.03,"High Value Zone - Price near resistance",41.82,"Neutral","False",8.18,NA,"2025-07-24 12:14:00"
"DOC","Large","Yes",19.025,"Moderate","Moderate","Uptrend","Mixed trend",18.14,19.17,0.16,"High Value Zone - Price near resistance",19.02,"Neutral","False",2.48,0.41,"2025-07-24 12:14:00"
"ICLR","Large","No",198.43,"Hold","Good","Uptrend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",200.98,"Neutral","False",5.49,9.18,"2025-07-24 12:16:00"
"ASGN","Mid","No",56.3878,"Hold","Good","Uptrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",56.25,"Neutral","False",3.88,3.5,"2025-07-24 12:16:00"
"HOOD","Large","No",102.1313,"Hold","Good","Uptrend","Mixed trend",94.81,110.11,1.09,"Balanced Zone",102.73,"Neutral","False",4.91,1.75,"2025-07-24 12:20:00"
"OSS","Micro","No",5.5738,"Hold","Good","Uptrend","Mixed trend",4.82,6.04,0.62,"Balanced Zone",5.54,"Neutral","False",6.47,-0.68,"2025-07-24 12:19:00"
"GOOGL","Large","Yes",192.68,"Hold","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",195.5,"Neutral","False",3.7,9.38,"2025-07-24 12:15:00"
"AAPL","Large","Yes",214.29,"Moderate","Good","Strong Downtrend","Mixed trend",207.52,216.63,0.35,"High Value Zone - Price near resistance",213.6,"Higher","False",3.89,6.42,"2025-07-24 12:19:00"
"GLPI","Large","No",47.145,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.47,48.2,1.58,"Low Value Zone - Price near support",46.86,"Neutral","False",2.25,2.83,"2025-07-24 12:14:00"
"VRSN","Large","Yes",288.855,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.31,"High Value Zone - Price near resistance",287.36,"Neutral","False",2.14,8.19,"2025-07-24 12:13:00"
"AOS","Large","Yes",74.975,"Hold","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0,"Buy signal generated - watch for recovery/decline",75.28,"Higher","False",2.51,3.58,"2025-07-24 12:14:00"
"LH","Large","Yes",268,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.09,"High Value Zone - Price near resistance",268,"Neutral","False",2.59,8.67,"2025-07-24 12:15:00"
"LHX","Large","Yes",277.46,"Hold","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback",277.72,"Neutral","False",1.76,8.44,"2025-07-24 12:15:00"
"LYG","Large","No",4.26,"Moderate","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,0.65,"Buy signal generated - watch for recovery/decline",4.26,"Neutral","False",2.55,0.33,"2025-07-24 12:15:00"
"NEM","Large","Yes",61.03,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.41,62.23,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",60.97,"Neutral","False",4.1,4.39,"2025-07-24 12:15:00"
"RELX","Large","No",53.61,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.68,0.95,"High Value Zone - Price near resistance",53.29,"Neutral","False",2.01,1.39,"2025-07-24 12:15:00"
"BMNR","Mid","No",42.1499,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,2.51,"Buy signal generated - watch for recovery/decline",41.31,"Higher","False",24.65,-3.03,"2025-07-24 12:16:00"
"GOOG","Large","Yes",193.64,"Hold","Moderate","Strong Downtrend","Mixed trend",181.65,196.03,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",195.81,"Neutral","False",3.52,9.38,"2025-07-24 12:16:00"
"F","Large","Yes",11.3247,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.03,11.71,1.31,"Balanced Zone",11.29,"Neutral","False",3.78,1.25,"2025-07-24 12:16:00"
"CRL","Mid","Yes",180.57,"Hold","Moderate","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback",180.38,"Higher","False",3.94,-0.6,"2025-07-24 12:16:00"
"FAF","Mid","No",61.165,"Hold","Moderate","Strong Downtrend","Mixed trend",56.19,60.26,0,"High Value Zone: breakout above resistance; watch for pullback",59.94,"Neutral","False",4.09,1.52,"2025-07-24 12:16:00"
"MESO","Mid","No",17.0399,"Hold","Moderate","Strong Downtrend","Mixed trend",13.17,16.54,0,"High Value Zone: breakout above resistance; watch for pullback",17.09,"Neutral","False",6.59,-1.32,"2025-07-24 12:14:00"
"SPXL","ETF","No",186.72,"Hold","Good","Strong Downtrend","Mixed trend",173.93,187.13,0.03,"High Value Zone - Price near resistance",186.38,"Neutral","False",6.65,NA,"2025-07-24 12:17:00"
"EDC","ETF","No",42.36,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.25,"Buy signal generated - watch for recovery/decline",42.41,"Neutral","False",4.81,NA,"2025-07-24 12:08:00"
"TMF","ETF","No",36.44,"Moderate","Moderate","Strong Downtrend","Mixed trend",35.44,37.78,1.34,"Balanced Zone",35.96,"Neutral","False",4.96,NA,"2025-07-24 12:17:00"
"RETL","ETF","No",9.01,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.04,"Neutral","False",7.18,NA,"2025-07-24 12:17:00"
"WEBL","ETF","No",30.1,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.21,30.48,0.2,"Buy signal generated - watch for recovery/decline",30.13,"Higher","False",7.6,NA,"2025-07-24 12:13:00"
"AAPU","ETF","No",23.755,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.64,"Neutral","False",7.75,NA,"2025-07-24 12:17:00"
"METU","ETF","No",42.28,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.08,43.86,0.72,"Buy signal generated - watch for recovery/decline",42.37,"Neutral","False",7.31,NA,"2025-07-24 12:17:00"
"GGLL","ETF","No",41.0001,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.19,"Buy signal generated - watch for recovery/decline",41.02,"Neutral","False",7.22,NA,"2025-07-24 12:17:00"
"TSLS","ETF","No",8.0901,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.11,"High Value Zone - Price near resistance",7.93,"Neutral","False",6.72,NA,"2025-07-24 12:18:00"
"TSMX","ETF","No",36.12,"Moderate","Good","Strong Downtrend","Mixed trend",32.94,37.74,0.51,"Balanced Zone",35.84,"Neutral","False",6.78,NA,"2025-07-24 12:17:00"
"SPY","ETF","No",634.848,"Hold","Good","Strong Downtrend","Mixed trend",615.94,638.41,0.19,"High Value Zone - Price near resistance",634.02,"Neutral","False",2.21,NA,"2025-07-24 12:18:00"
"VOO","ETF","No",583.55,"Hold","Good","Strong Downtrend","Mixed trend",566.27,586.82,0.19,"High Value Zone - Price near resistance",582.73,"Neutral","False",2.19,NA,"2025-07-24 12:18:00"
"IWM","ETF","No",224.43,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",224.68,"Neutral","False",2.6,NA,"2025-07-24 12:18:00"
"KWEB","ETF","No",36.565,"Moderate","Moderate","Strong Downtrend","Mixed trend",35.12,37.15,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.7,"Neutral","False",3.01,NA,"2025-07-24 12:18:00"
"LLY","Large","Yes",803.6701,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.17,812.41,0.23,"High Value Zone - Price near resistance",799.78,"Neutral","False",4.06,12.3,"2025-07-24 12:19:00"
"XOM","Large","Yes",110.495,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.87,113.95,1.32,"Balanced Zone",109.38,"Neutral","False",3.03,7.54,"2025-07-24 12:19:00"
"PG","Large","Yes",158.54,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",158.5,"Neutral","False",2.09,6.3,"2025-07-24 12:19:00"
"JNJ","Large","Yes",169.05,"Hold","Moderate","Strong Downtrend","Mixed trend",159.79,169.57,0.06,"High Value Zone - Price near resistance",168.99,"Higher","False",1.7,9.33,"2025-07-24 12:19:00"
"ABBV","Large","Yes",190.97,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.13,194.53,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",191.3,"Higher","False",3.12,2.34,"2025-07-24 12:19:00"
"PLTR","Large","Yes",154.37,"Hold","Good","Strong Downtrend","Mixed trend",142.87,155.8,0.12,"High Value Zone - Price near resistance",153.45,"Neutral","False",5.73,0.23,"2025-07-24 12:19:00"
"ORCL","Large","Yes",242,"Moderate","Good","Strong Downtrend","Mixed trend",225.04,248.89,0.41,"Balanced Zone",241.29,"Neutral","False",3.36,4.33,"2025-07-24 12:19:00"
"MRK","Large","Yes",83.575,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.81,84.58,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",83.69,"Neutral","False",4.08,6.88,"2025-07-24 12:19:00"
"T","Large","Yes",27.995,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.51,28.41,0.28,"High Value Zone - Price near resistance",27.83,"Neutral","False",2.35,1.75,"2025-07-24 12:19:00"
"KLAC","Large","Yes",910.9,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,0.67,"Balanced Zone",899.39,"Neutral","False",4.8,27.45,"2025-07-24 12:20:00"
"TT","Large","Yes",462.515,"Hold","Moderate","Strong Downtrend","Mixed trend",435.89,463.25,0.03,"High Value Zone - Price near resistance",462.17,"Higher","False",3.17,12.13,"2025-07-24 12:20:00"
"ITW","Large","Yes",261.78,"Moderate","Moderate","Strong Downtrend","Mixed trend",253.1,264.88,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",262.02,"Higher","False",2.1,11.37,"2025-07-24 12:20:00"
"DIA","ETF","No",447.91,"Moderate","Good","Strong Downtrend","Mixed trend",436.92,452.39,0.41,"High Value Zone - Price near resistance",447.44,"Neutral","False",1.92,NA,"2025-07-24 12:20:00"
"GTX","Mid","No",12.155,"Hold","Moderate","Strong Downtrend","Mixed trend",11.27,12.35,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.19,"Neutral","False",3.86,1.28,"2025-07-24 12:20:00"
"NVDA","Large","Yes",172.88,"Hold","Good","Mixed trend","Mixed trend",160.74,173.83,0.08,"High Value Zone - Price near resistance",172.55,"Neutral","False",4.44,3.11,"2025-07-24 12:15:00"
"KDP","Large","Yes",33.77,"Moderate","Good","Mixed trend","Mixed trend",32.88,34.18,0.46,"High Value Zone - Price near resistance",33.43,"Neutral","False",1.69,1.1,"2025-07-24 12:14:00"
"POOL","Large","Yes",323.34,"Hold","Moderate","Mixed trend","Mixed trend",301.17,330.97,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",326.31,"Neutral","False",3.68,10.68,"2025-07-24 12:13:00"
"FTI","Large","No",37.36,"Hold","Moderate","Mixed trend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.33,"Neutral","False",3.93,1.89,"2025-07-24 12:15:00"
"NIO","Large","No",4.775,"Hold","Good","Mixed trend","Mixed trend",4.2,5.07,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.81,"Neutral","False",4.45,-1.64,"2025-07-24 12:15:00"
"QBTS","Mid","No",20.14,"Hold","Good","Mixed trend","Mixed trend",16.76,20.31,0.05,"High Value Zone - Price near resistance",19.94,"Higher","False",7.29,-0.66,"2025-07-24 12:16:00"
"TMC","Mid","No",8.1101,"Hold","Moderate","Mixed trend","Mixed trend",6.61,8.19,0.06,"High Value Zone - Price near resistance",8.05,"Neutral","False",9.5,-0.23,"2025-07-24 12:16:00"
"OII","Mid","No",23.79,"Hold","Moderate","Mixed trend","Mixed trend",20.81,23.31,0,"High Value Zone: breakout above resistance; watch for pullback",23.55,"Neutral","False",4.04,1.78,"2025-07-24 12:16:00"
"TNA","ETF","No",37.2401,"Moderate","Moderate","Mixed trend","Mixed trend",34.76,38.28,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.71,"Neutral","False",7.94,NA,"2025-07-24 12:17:00"
"YINN","ETF","No",47.81,"Hold","Moderate","Mixed trend","Mixed trend",43.16,48.18,0.08,"High Value Zone - Price near resistance",48.25,"Neutral","False",6.46,NA,"2025-07-24 12:17:00"
"DRN","ETF","No",10.43,"Moderate","Moderate","Mixed trend","Mixed trend",9.71,10.48,0.08,"High Value Zone - Price near resistance",10.39,"Higher","False",7.34,NA,"2025-07-24 12:17:00"
"NAIL","ETF","No",62.99,"Moderate","Moderate","Mixed trend","Mixed trend",56.99,68.33,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.04,"Neutral","False",8.81,NA,"2025-07-24 12:17:00"
"PILL","ETF","No",6.19,"Hold","Moderate","Mixed trend","Mixed trend",5.69,6.27,0.17,"High Value Zone - Price near resistance",6.18,"Neutral","False",9.89,NA,"2025-07-24 12:17:00"
"TECL","ETF","No",101.6,"Moderate","Moderate","Mixed trend","Mixed trend",93.21,103.14,0.18,"High Value Zone - Price near resistance",100.94,"Neutral","False",7.82,NA,"2025-07-24 12:17:00"
"SOXS","ETF","No",7.63,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.36,0,"Low Value Zone",7.58,"Neutral","False",11.39,NA,"2025-07-24 12:17:00"
"ETHA","ETF","No",28.21,"Hold","Good","Mixed trend","Mixed trend",24.2,28.4,0.05,"High Value Zone - Price near resistance",27.93,"Neutral","False",6.08,NA,"2025-07-24 12:18:00"
"MSTU","ETF","No",8.695,"Moderate","Moderate","Mixed trend","Mixed trend",8.51,10.17,7.83,"Balanced Zone",8.64,"Neutral","False",15.76,NA,"2025-07-24 12:18:00"
"IBIT","ETF","No",67.645,"Hold","Good","Mixed trend","Mixed trend",64.91,68.91,0.46,"High Value Zone - Price near resistance",67.31,"Neutral","False",3.52,NA,"2025-07-24 12:18:00"
"V","Large","Yes",356.35,"Moderate","Moderate","Mixed trend","Mixed trend",347.89,362.93,0.78,"High Value Zone - Price near resistance",355.9,"Neutral","False",2.35,9.95,"2025-07-24 12:19:00"
"MA","Large","Yes",566.72,"Moderate","Moderate","Mixed trend","Mixed trend",551.77,575.04,0.56,"High Value Zone - Price near resistance",566.51,"Neutral","False",3.07,14.28,"2025-07-24 12:19:00"
"WMT","Large","Yes",96.57,"Moderate","Moderate","Mixed trend","Mixed trend",94.47,98.17,0.76,"High Value Zone - Price near resistance",95.6,"Neutral","False",2.26,2.34,"2025-07-24 12:19:00"
"ADP","Large","Yes",306.51,"Hold","Moderate","Mixed trend","Mixed trend",300.47,313.59,1.17,"Balanced Zone",306.22,"Neutral","False",1.72,9.77,"2025-07-24 12:20:00"
"SKIN","Micro","No",1.8292,"Moderate","Moderate","Mixed trend","Mixed trend",1.71,2.13,2.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.83,"Neutral","False",12.19,-0.34,"2025-07-24 12:19:00"
"CDTX","Small","No",62.545,"Hold","Moderate","Mixed trend","Mixed trend",50.68,65.42,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.01,"Neutral","False",6.41,-26.68,"2025-07-24 12:20:00"
"COLL","Small","No",32.38,"Hold","Moderate","Mixed trend","Mixed trend",30.78,32.93,0.34,"High Value Zone - Price near resistance",32.33,"Neutral","False",3.25,1.22,"2025-07-24 12:18:00"
"KRYS","Mid","No",152.4799,"Moderate","Moderate","Mixed trend","Mixed trend",144.7,154.99,0.32,"High Value Zone - Price near resistance",151.25,"Neutral","False",3.83,4.17,"2025-07-24 12:19:00"
"BDSX","ETF","No",0.4092,"Hold","Good","Mixed trend","Mixed trend",0.33,0.44,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",0.42,"Neutral","False",9.51,NA,"2025-07-24 12:19:00"
"PALI","ETF","No",1.09,"Hold","Moderate","Mixed trend","Mixed trend",0.83,1.3,0.79,"Balanced Zone",1.08,"Neutral","False",7.17,NA,"2025-07-24 12:20:00"
"ATRA","Micro","No",12.385,"Hold","Moderate","Mixed trend","Mixed trend",9.77,12.93,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.56,"Neutral","False",8.95,-2.26,"2025-07-24 12:20:00"
