"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CELZ","Nano",NA,"No",3.11,"Moderate","Mixed trend","Mixed trend",2.51,4.38,2.1,"Good","Price between support and resistance","-",2.94,"Neutral","True",9.01,-3.13,"2025-08-13 15:05:00"
"VOR","Micro",NA,"No",1.9903,"Moderate","Mixed trend","Mixed trend",1.35,3.36,2.16,"Moderate","Price between support and resistance","-",1.98,"Neutral","True",10.06,-1.51,"2025-08-13 15:07:00"
"PRFX","Nano",NA,"No",1.43,"Moderate","Mixed trend","Mixed trend",1.25,2.16,3.97,"Moderate","Price between support and resistance","-",0.98,"Neutral","True",6.58,-32.16,"2025-08-13 15:00:00"
"WKSP","Nano",NA,"No",3.33,"Moderate","Mixed trend","Mixed trend",3.19,5.01,11.63,"Good","Price between support and resistance","-",3.34,"Neutral","True",9.8,-5.14,"2025-08-13 15:07:00"
"LIXT","Nano",NA,"No",4,"Moderate","Mixed trend","Mixed trend",2.47,5.26,0.82,"Moderate","Price between support and resistance","-",4.08,"Neutral","True",12.84,-1.28,"2025-08-13 14:58:00"
"PDSB","Micro",NA,"No",1.18,"Moderate","Mixed trend","Mixed trend",1.06,1.96,6.34,"Moderate","Price between support and resistance","-",1.19,"Neutral","True",8.17,-0.94,"2025-08-13 15:08:00"
"HOLO","Micro",NA,"No",4.925,"Moderate","Mixed trend","Mixed trend",4.34,10.22,9.03,"Moderate","Price between support and resistance","-",4.87,"Neutral","True",10.99,-28.01,"2025-08-13 15:08:00"
"CREX","Nano",NA,"No",2.62,"Moderate","Mixed trend","Mixed trend",2.24,4.09,3.91,"Moderate","Price between support and resistance","-",2.5,"Neutral","True",6.8,-0.01,"2025-08-13 15:08:00"
"ZEO","Micro","Poor","No",2.39,"Moderate","Mixed trend","Mixed trend",2.17,3.76,6.37,"Moderate","Price between support and resistance","-",1.96,"Neutral","True",9.03,1.01,"2025-08-13 14:59:00"
"TLSI","Micro",NA,"No",3.7,"Moderate","Mixed trend","Mixed trend",3.42,5.78,7.55,"Hold","Price between support and resistance","-",3.55,"Neutral","True",6.16,-1.1,"2025-08-13 15:08:00"
"INVZ","Small",NA,"No",1.575,"Moderate","Mixed trend","Mixed trend",1.36,2.14,2.56,"Good","Price between support and resistance","-",1.58,"Neutral","True",7.45,-0.46,"2025-08-13 15:09:00"
"CAE","Mid","Moderate","No",28.01,"Moderate","Mixed trend","Mixed trend",27.22,30.81,3.56,"Good","Price between support and resistance","-",27.73,"Neutral","True",2.67,0.92,"2025-08-13 15:09:00"
"DHF","Micro","Moderate","No",2.57,"Moderate","Mixed trend","Mixed trend",2.49,2.67,1.25,"Good","Price between support and resistance","-",2.57,"Neutral","True",0.82,0.22,"2025-08-13 15:05:00"
"DRIO","ETF",NA,"No",0.4493,"Moderate","Mixed trend","Mixed trend",0.39,0.77,5.29,"Hold","Price between support and resistance","-",0,"Neutral","True",8.39,NA,"2025-08-13 15:10:00"
"CART","Large","Moderate","No",44.85,"Moderate","Mixed trend","Downtrend",45.23,54.71,-25.6,"Moderate","Value Zone - Price near support","-",44.91,"Neutral","True",3.62,1.73,"2025-08-13 15:00:00"
"IBKR","Large","Moderate","No",63.12,"Good","Mixed trend","Downtrend",62.57,218.73,281.16,"Moderate","Value Zone - Price near support","-",62.62,"Neutral","True",3.37,1.9,"2025-08-13 15:00:00"
"YANG","ETF",NA,"No",25.8,"Moderate","Mixed trend","Downtrend",27,36.37,-8.79,"Hold","Low Value Zone - Price below support","-",25.84,"Neutral","True",7.35,NA,"2025-08-13 15:03:00"
"CTMX","Small","Poor","No",1.785,"Moderate","Mixed trend","Downtrend",1.7,3.16,16.51,"Moderate","Price between support and resistance","-",1.99,"Neutral","True",10.44,0.5,"2025-08-13 15:07:00"
"ZVRA","Small",NA,"No",9.4488,"Moderate","Mixed trend","Downtrend",10.04,13.46,-6.82,"Hold","Low Value Zone - Price below support","-",9.46,"Neutral","True",3.77,-1.94,"2025-08-13 15:08:00"
"PRTS","ETF",NA,"No",0.7815,"Moderate","Mixed trend","Downtrend",0.78,0.97,234.76,"Moderate","Value Zone - Price near support","-",0.79,"Neutral","True",6.5,NA,"2025-08-13 15:10:00"
"LIQT","Nano",NA,"No",1.9094,"Moderate",NA,"Downtrend",1.72,3.05,6.05,"Moderate","Price between support and resistance","-",1.92,"Neutral","True",6.88,-1.48,"2025-08-13 14:51:00"
"RDDT","Large","Moderate","No",236.055,"Good","Uptrend","Uptrend",144.58,242.71,0.07,"Hold","Price between support and resistance","-",236.28,"Neutral","False",4.82,2.24,"2025-08-13 15:00:00"
"DFH","Mid","Good","No",29.47,"Moderate","Uptrend","Uptrend",24.17,30.22,0.14,"Hold","Price between support and resistance","-",29.32,"Neutral","False",5.35,3.09,"2025-08-13 15:01:00"
"APLS","Mid",NA,"No",26.3294,"Good","Uptrend","Uptrend",18.97,27,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",26.2,"Neutral","False",4.3,-1.83,"2025-08-13 15:01:00"
"LMND","Mid",NA,"No",59.215,"Good","Uptrend","Uptrend",39.66,61.07,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",58.92,"Neutral","False",5.98,-2.82,"2025-08-13 15:01:00"
"PII","Mid",NA,"No",59.85,"Good","Uptrend","Uptrend",44.46,62.66,0.18,"Hold","Price between support and resistance","-",59.55,"Neutral","False",3.71,-1.89,"2025-08-13 15:01:00"
"JNUG","ETF",NA,"No",91.02,"Moderate","Uptrend","Uptrend",77.49,95.3,0.32,"Hold","Price between support and resistance","-",91.77,"Neutral","False",6.57,NA,"2025-08-13 15:01:00"
"TNA","ETF",NA,"No",39.825,"Moderate","Uptrend","Uptrend",32.97,40.73,0.13,"Hold","Price between support and resistance","-",39.63,"Neutral","False",5.42,NA,"2025-08-13 15:03:00"
"IBIT","ETF",NA,"No",69.2344,"Good","Uptrend","Uptrend",61.64,71.07,0.24,"Moderate","Price between support and resistance","-",68.88,"Neutral","False",2.82,NA,"2025-08-13 15:04:00"
"IWM","ETF",NA,"No",230.495,"Good","Uptrend","Uptrend",211.64,235.7,0.28,"Moderate","Price between support and resistance","-",229.38,"Neutral","False",1.81,NA,"2025-08-13 15:04:00"
"KWEB","ETF",NA,"No",37.52,"Good","Uptrend","Uptrend",33.93,38.62,0.31,"Moderate","Price between support and resistance","-",37.63,"Neutral","False",2.63,NA,"2025-08-13 15:04:00"
"BITO","ETF",NA,"No",22.085,"Moderate","Uptrend","Uptrend",20.59,24.02,1.3,"Moderate","Price between support and resistance","-",22.06,"Neutral","False",2.99,NA,"2025-08-13 15:04:00"
"GBTC","ETF",NA,"No",95.75,"Good","Uptrend","Uptrend",85.41,98.33,0.25,"Moderate","Price between support and resistance","-",95.6,"Neutral","False",2.78,NA,"2025-08-13 15:04:00"
"KLAC","Large","Good","Yes",950.29,"Moderate","Uptrend","Uptrend",860.46,972.99,0.25,"Moderate","Price between support and resistance","-",949.9,"Neutral","False",3.46,30.4,"2025-08-13 15:05:00"
"INSM","Large",NA,"No",123.05,"Good","Uptrend","Uptrend",96.13,126.2,0.12,"Hold","Price between support and resistance","-",122.53,"Neutral","False",3.6,-5.67,"2025-08-13 15:08:00"
"BKLC","ETF",NA,"No",123.505,"Good","Uptrend","Uptrend",115.64,126.73,0.41,"Moderate","Price between support and resistance","-",123.42,"Neutral","False",1.02,NA,"2025-08-13 15:01:00"
"ADCT","Small",NA,"No",3.13,"Moderate","Uptrend","Uptrend",2.55,4.06,1.61,"Moderate","Price between support and resistance","-",3.18,"Neutral","False",7.36,-1.42,"2025-08-13 15:10:00"
"AAPL","Large","Good","Yes",233.12,"Good","Mixed trend","Uptrend",201.87,240.3,0.23,"Hold","Price between support and resistance","-",232.97,"Neutral","False",2.49,6.59,"2025-08-13 14:59:00"
"AMD","Large","Moderate","Yes",184.27,"Good","Mixed trend","Uptrend",141.4,190.86,0.15,"Hold","Price between support and resistance","-",182.43,"Neutral","False",2.43,1.66,"2025-08-13 14:59:00"
"INTC","Large",NA,"Yes",22.125,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.95,"Moderate","Price between support and resistance","-",21.92,"Neutral","False",4.22,-4.77,"2025-08-13 14:59:00"
"AAL","Mid","Moderate","No",13.085,"Good","Mixed trend","Uptrend",11.16,13.48,0.2,"Hold","Price between support and resistance","-",13.04,"Neutral","False",4.35,0.84,"2025-08-13 14:59:00"
"F","Large","Moderate","Yes",11.435,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.04,"Moderate","Price between support and resistance","-",11.43,"Neutral","False",2.26,0.78,"2025-08-13 14:59:00"
"NEGG","Small",NA,"No",94.575,"Good","Mixed trend","Uptrend",25.63,98.65,0.06,"Hold","Price between support and resistance","-",93.63,"Neutral","False",16.42,-2.25,"2025-08-13 15:00:00"
"CHWY","Large","Poor","No",38.9,"Moderate","Mixed trend","Uptrend",34.18,49.72,2.29,"Moderate","Price between support and resistance","-",38.61,"Neutral","False",3.26,0.91,"2025-08-13 15:00:00"
"CC","Mid",NA,"No",14.495,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.21,"Moderate","Price between support and resistance","-",14.49,"Neutral","False",5.61,-2.74,"2025-08-13 15:01:00"
"ARWR","Mid",NA,"No",19.675,"Moderate","Mixed trend","Uptrend",14.97,20.24,0.12,"Hold","Price between support and resistance","-",19.57,"Neutral","False",5.98,-1.2,"2025-08-13 15:01:00"
"CPRI","Mid",NA,"No",21.65,"Good","Mixed trend","Uptrend",17.63,22.29,0.16,"Moderate","Price between support and resistance","-",21.43,"Neutral","False",3.96,-9.56,"2025-08-13 15:01:00"
"UWMC","Large","Poor","No",5.56,"Moderate","Mixed trend","Uptrend",4.09,5.73,0.11,"Moderate","Price between support and resistance","-",5.51,"Neutral","False",4.57,0.04,"2025-08-13 15:01:00"
"AAPU","ETF",NA,"No",27.85,"Good","Mixed trend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.78,"Neutral","False",5.35,NA,"2025-08-13 15:01:00"
"AMUU","ETF",NA,"No",54.75,"Good","Mixed trend","Uptrend",34.7,57.37,0.13,"Hold","Price between support and resistance","-",54.65,"Neutral","False",4.67,NA,"2025-08-13 14:58:00"
"BOEU","ETF",NA,"No",48.07,"Moderate","Mixed trend","Uptrend",41.46,53.64,0.84,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.94,NA,"2025-08-13 14:57:00"
"DPST","ETF",NA,"No",96.77,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.84,"Moderate","Price between support and resistance","-",96.88,"Neutral","False",5.49,NA,"2025-08-13 15:01:00"
"EDC","ETF",NA,"No",43.97,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.23,"Moderate","Price between support and resistance","-",44.26,"Neutral","False",3.62,NA,"2025-08-13 15:02:00"
"EURL","ETF",NA,"No",34.935,"Moderate","Mixed trend","Uptrend",32.15,37.76,1.02,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",3.41,NA,"2025-08-13 14:31:00"
"GGLL","ETF",NA,"No",44.712,"Good","Mixed trend","Uptrend",35.61,47,0.25,"Moderate","Price between support and resistance","-",45.32,"Neutral","False",3.83,NA,"2025-08-13 15:02:00"
"HIBL","ETF",NA,"No",51.76,"Good","Mixed trend","Uptrend",42.29,54.14,0.25,"Moderate","Price between support and resistance","-",50.96,"Neutral","False",5.44,NA,"2025-08-13 15:01:00"
"KORU","ETF",NA,"No",88.01,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.24,"Moderate","Price between support and resistance","-",86.24,"Higher","False",5.81,NA,"2025-08-13 15:02:00"
"LABU","ETF",NA,"No",68.99,"Good","Mixed trend","Uptrend",58.02,70.75,0.16,"Moderate","Price between support and resistance","-",68.58,"Neutral","False",6.51,NA,"2025-08-13 15:02:00"
"MIDU","ETF",NA,"No",49.25,"Moderate","Mixed trend","Uptrend",44.04,51.31,0.4,"Moderate","Price between support and resistance","-",48.02,"Neutral","False",4.55,NA,"2025-08-13 15:01:00"
"NAIL","ETF",NA,"No",85.09,"Good","Mixed trend","Uptrend",54.72,87.27,0.07,"Hold","Price between support and resistance","-",84.24,"Neutral","False",8.44,NA,"2025-08-13 15:02:00"
"PILL","ETF",NA,"No",7.07,"Moderate","Mixed trend","Uptrend",5.43,7.25,0.11,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-13 15:00:00"
"SOXL","ETF",NA,"No",29.115,"Moderate","Mixed trend","Uptrend",23.19,29.95,0.14,"Hold","Price between support and resistance","-",28.82,"Neutral","False",5.52,NA,"2025-08-13 15:03:00"
"SPXL","ETF",NA,"No",193.2999,"Good","Mixed trend","Uptrend",167.95,199.68,0.25,"Moderate","Price between support and resistance","-",193.55,"Neutral","False",3.34,NA,"2025-08-13 15:03:00"
"TPOR","ETF",NA,"No",26.5267,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.89,"Moderate","Price between support and resistance","-",26.18,"Neutral","False",5.86,NA,"2025-08-13 14:25:00"
"UBOT","ETF",NA,"No",23.64,"Moderate","Mixed trend","Uptrend",20.92,25.01,0.5,"Moderate","Price between support and resistance","-",23.34,"Neutral","False",3.33,NA,"2025-08-13 15:03:00"
"WANT","ETF",NA,"No",47.64,"Moderate","Mixed trend","Uptrend",40.44,48.71,0.15,"Hold","Price between support and resistance","-",47.04,"Higher","False",6.28,NA,"2025-08-13 14:57:00"
"YINN","ETF",NA,"No",47.47,"Good","Mixed trend","Uptrend",40.58,49.89,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",47.32,"Neutral","False",4.74,NA,"2025-08-13 15:03:00"
"SPY","ETF",NA,"No",643.975,"Good","Mixed trend","Uptrend",602.58,660.76,0.41,"Moderate","Price between support and resistance","-",644.2,"Neutral","False",1.1,NA,"2025-08-13 15:03:00"
"VOO","ETF",NA,"No",591.99,"Good","Mixed trend","Uptrend",554.13,607.43,0.41,"Moderate","Price between support and resistance","-",592.48,"Neutral","False",1.1,NA,"2025-08-13 15:03:00"
"AMDL","ETF",NA,"No",13.84,"Good","Mixed trend","Uptrend",8.73,14.46,0.12,"Hold","Price between support and resistance","-",13.7,"Neutral","False",4.93,NA,"2025-08-13 15:03:00"
"EWZ","ETF",NA,"No",28.12,"Moderate","Mixed trend","Uptrend",26.88,30.01,1.52,"Moderate","Price between support and resistance","-",28.22,"Higher","False",1.73,NA,"2025-08-13 15:04:00"
"XBI","ETF",NA,"No",89.465,"Good","Mixed trend","Uptrend",82.43,91.56,0.3,"Moderate","Price between support and resistance","-",89.32,"Neutral","False",2.11,NA,"2025-08-13 15:04:00"
"XHB","ETF",NA,"No",115.615,"Good","Mixed trend","Uptrend",98.14,118.36,0.16,"Moderate","Price between support and resistance","-",115.15,"Neutral","False",2.49,NA,"2025-08-13 15:04:00"
"JNJ","Large","Good","Yes",174.1895,"Good","Mixed trend","Uptrend",155.55,178.7,0.24,"Moderate","Price between support and resistance","-",174.04,"Neutral","False",1.39,9.35,"2025-08-13 15:05:00"
"HD","Large","Good","Yes",405.35,"Good","Mixed trend","Uptrend",357.84,415.38,0.21,"Moderate","Price between support and resistance","-",404.83,"Neutral","False",2.01,14.73,"2025-08-13 15:05:00"
"ABBV","Large","Poor","Yes",201.095,"Good","Mixed trend","Uptrend",184.22,206.06,0.29,"Moderate","Price between support and resistance","-",200.87,"Neutral","False",2.66,2.11,"2025-08-13 15:05:00"
"LIN","Large","Good","Yes",474.56,"Good","Mixed trend","Uptrend",454.24,489.52,0.74,"Moderate","Price between support and resistance","-",474.4,"Neutral","False",1.28,14.05,"2025-08-13 15:03:00"
"ITW","Large","Good","Yes",266.36,"Moderate","Mixed trend","Uptrend",245.36,273.02,0.32,"Moderate","Price between support and resistance","-",266.57,"Neutral","False",1.48,11.38,"2025-08-13 15:06:00"
"VMC","Large","Moderate","Yes",294.69,"Good","Mixed trend","Uptrend",259.78,301.52,0.2,"Moderate","Price between support and resistance","-",294.16,"Neutral","False",1.79,7.21,"2025-08-13 15:05:00"
"DIA","ETF",NA,"No",448.86,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.51,"Moderate","Price between support and resistance","-",447.96,"Neutral","False",1.36,NA,"2025-08-13 15:06:00"
"VTI","ETF",NA,"No",317.0914,"Good","Mixed trend","Uptrend",296.67,325.1,0.39,"Moderate","Price between support and resistance","-",316.78,"Neutral","False",1.16,NA,"2025-08-13 15:06:00"
