"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVS","ETF",NA,"No",12.0436,12.03,11.44,12.27,"Moderate","Uptrend","Mixed trend",12.29,13.57,-6.23,"Buy signal generated - watch for recovery/decline","Buy Signal","False",4.89,NA,"2025-08-04 14:16:00"
"AXON","Large","Moderate","Yes",742.99,735.56,712.39,772.33,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.79,"Price between support and resistance","-","False",3.15,4.16,"2025-08-04 14:14:00"
"BAC","Large","Good","Yes",45.7216,45.26,44.38,53.23,"Moderate","Mixed trend","Mixed trend",45.56,48.29,15.97,"Value Zone - Price near support","-","False",1.95,3.41,"2025-08-04 14:19:00"
"BMRN","Large","Moderate","No",60.28,59.55,56.13,59.9,"Good","Mixed trend","Uptrend",56.7,60.03,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.59,2.7,"2025-08-04 14:14:00"
"BND","ETF",NA,"No",73.6199,72.88,71.81,73.67,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.45,"Value Zone - Price near support","-","False",0.55,NA,"2025-08-04 14:20:00"
"BOEU","ETF",NA,"No",44.07,43.56,41.81,49.47,"Good","Mixed trend","Mixed trend",42.71,49.93,4.31,"Price between support and resistance","-","False",4,NA,"2025-08-04 14:02:00"
"BRK.B","ETF",NA,"No",457.08,452.51,444.09,461.56,"Moderate","Uptrend","Downtrend",468.13,490.44,-3.02,"Low Value Zone - Price below support","-","False",1.86,NA,"2025-08-04 14:15:00"
"BRKR","Mid","Poor","No",34.99,34.64,32.54,35.33,"Moderate","Mixed trend","Mixed trend",36.73,42.18,-4.12,"Low Value Zone - Price below support","-","True",6.05,0.52,"2025-08-04 14:15:00"
"BRKU","ETF",NA,"No",21.9356,21.72,20.86,21.82,"Moderate","Mixed trend","Downtrend",23.31,25.32,-2.45,"Low Value Zone - Price below support","-","True",3.92,NA,"2025-08-04 14:16:00"
"BULL","Mid","Moderate","No",14.195,13.77,11.99,16.54,"Good","Mixed trend","Mixed trend",13.28,16.25,2.23,"Price between support and resistance","-","False",12.91,1.24,"2025-08-04 14:16:00"
"BWXT","Large","Good","No",153.04,151.51,139.27,152.73,"Good","Mixed trend","Uptrend",140.68,153.05,0,"Elevated Zone - Price near resistance","-","False",2.56,3.14,"2025-08-04 14:14:00"
"CNA","Large","Good","No",45.415,44.96,43.47,45.92,"Moderate","Uptrend","Mixed trend",43.91,46.05,0.42,"Elevated Zone - Price near resistance","-","False",1.81,3.28,"2025-08-04 14:14:00"
"COMB","ETF",NA,"No",20.74,20.53,20.23,20.94,"-","Mixed trend","Mixed trend",20.76,21.56,-33.94,"Value Zone - Price near support","-","True",1.49,NA,"2025-08-04 13:46:00"
"COST","Large","Good","Yes",950.62,941.11,926.62,980.44,"Moderate","Mixed trend","Mixed trend",938.4,989.74,3.2,"Value Zone - Price near support","-","False",1.54,17.62,"2025-08-04 14:19:00"
"CRBG","Large","Moderate","No",34.67,34.32,33.41,35.71,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.79,"Price between support and resistance","-","False",2.67,1.12,"2025-08-04 14:14:00"
"CRM","Large","Good","Yes",252,249.48,241.52,254.47,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-9.7,"Value Zone - Price near support","-","False",3.19,6.39,"2025-08-04 14:19:00"
"CSCO","Large","Good","Yes",68.115,67.43,65.63,68.69,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.6,"Elevated Zone - Price near resistance","-","False",1.55,2.45,"2025-08-04 14:19:00"
"CTRA","Large","Moderate","Yes",23.875,23.64,22.76,26.81,"Moderate","Mixed trend","Mixed trend",23.65,25.21,6.04,"Value Zone - Price near support","-","False",3.72,1.71,"2025-08-04 14:14:00"
"CURE","ETF",NA,"No",73.33,72.56,66.6,83.49,"Moderate","Mixed trend","Mixed trend",71.49,78.78,2.96,"Price between support and resistance","-","False",8.21,NA,"2025-08-04 14:16:00"
"CVX","Large","Good","Yes",150.22,148.72,145.25,156.84,"Good","Uptrend","Mixed trend",148.15,156.73,3.14,"Value Zone - Price near support","-","False",2.33,7.77,"2025-08-04 14:19:00"
"DASH","Large","Poor","Yes",258.19,254.45,234.58,255,"Good","Mixed trend","Uptrend",236.95,255.33,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.45,0.79,"2025-08-04 14:15:00"
"DFEN","ETF",NA,"No",58.68,58.09,52.41,59.92,"Moderate","Mixed trend","Mixed trend",52.94,60.1,0.25,"Price between support and resistance","-","False",4.54,NA,"2025-08-04 14:15:00"
"DIA","ETF",NA,"No",440.84,436.43,427.93,444.81,"Good","Uptrend","Mixed trend",432.25,448.67,0.91,"Value Zone - Price near support","-","False",1.72,NA,"2025-08-04 14:20:00"
"DPST","ETF",NA,"No",84.4,83.56,78.26,108.39,"Moderate","Mixed trend","Mixed trend",82.76,97.35,7.88,"Value Zone - Price near support","-","False",6.34,NA,"2025-08-04 14:16:00"
"DRN","ETF",NA,"No",9.47,9.38,8.8,10.83,"Moderate","Mixed trend","Mixed trend",9.29,10.22,4.1,"Value Zone - Price near support","-","False",6.17,NA,"2025-08-04 14:16:00"
"DRV","ETF",NA,"No",25.14,24.89,23.5,26.26,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.1,"Price between support and resistance","-","False",5.58,NA,"2025-08-04 14:10:00"
"DUSL","ETF",NA,"No",71.8001,70.72,67.64,74.89,"-",NA,"Mixed trend",68.81,75.92,1.38,"Price between support and resistance","-","False",4.35,NA,"2025-08-04 13:31:00"
"EDC","ETF",NA,"No",39.74,39.34,37.81,41.15,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.26,"Price between support and resistance","-","False",3.9,NA,"2025-08-04 14:13:00"
"EDZ","ETF",NA,"No",5.285,5.23,4.88,7.91,"Weak","Mixed trend","Mixed trend",5.25,5.8,14.36,"Value Zone - Price near support","-","False",6.66,NA,"2025-08-04 14:09:00"
"EEM","ETF",NA,"No",48.675,48.19,47.29,49.17,"Good","Mixed trend","Mixed trend",47.77,49.62,1.04,"Value Zone - Price near support","-","False",1.31,NA,"2025-08-04 14:18:00"
"EHC","Large","Good","No",109.034,107.94,106.31,125.59,"Moderate","Mixed trend","Mixed trend",108.74,114.66,19.08,"Value Zone - Price near support","-","False",1.51,4.86,"2025-08-04 14:14:00"
"ELIL","ETF",NA,"No",17.8637,17.69,16.27,21.11,"-","Mixed trend","Mixed trend",17.34,19.72,3.52,"Price between support and resistance","-","False",7.99,NA,"2025-08-04 14:12:00"
"ENR","Small","Moderate","No",27.805,26.17,22.18,26.54,"Good","Mixed trend","Uptrend",22.4,25.95,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.02,0.74,"2025-08-04 14:16:00"
"EQIX","Large","Moderate","Yes",777.03,769.26,754.57,784.64,"Moderate","Mixed trend","Mixed trend",778.94,836.34,-30.98,"Low Value Zone","-","False",1.91,10.19,"2025-08-04 14:20:00"
"EQR","Large","Moderate","Yes",62.73,62.1,60.36,63.34,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-8.72,"Value Zone - Price near support","-","False",2.81,2.62,"2025-08-04 14:14:00"
"ETHE","ETF",NA,"No",30.43,30.02,27.39,31.03,"Good","Mixed trend","Mixed trend",27.67,31.39,0.36,"Price between support and resistance","-","False",4.94,NA,"2025-08-04 14:18:00"
"ETHT","ETF",NA,"No",79.19,76.84,64.71,82.19,"Moderate","Mixed trend","Mixed trend",65.36,84.48,0.38,"Price between support and resistance","-","False",10.06,NA,"2025-08-04 14:19:00"
"EURL","ETF",NA,"No",31.95,31.63,30.51,36.55,"Moderate","Mixed trend","Mixed trend",31.57,34.72,7.22,"Value Zone - Price near support","-","False",3.53,NA,"2025-08-04 14:13:00"
"F","Large","Moderate","Yes",10.94,10.83,10.54,11.36,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.23,"Price between support and resistance","-","False",2.68,0.78,"2025-08-04 14:15:00"
"FANG","Large","Good","Yes",146.69,145.22,140.29,151.72,"Good","Uptrend","Mixed trend",142.51,153.07,1.53,"Price between support and resistance","-","False",3.4,16.08,"2025-08-04 14:14:00"
"FAS","ETF",NA,"No",160.03,158.43,149.73,182.58,"Moderate","Mixed trend","Mixed trend",157.32,172.3,4.53,"Value Zone - Price near support","-","False",5.49,NA,"2025-08-04 14:00:00"
"FAZ","ETF",NA,"No",4.595,4.55,4.3,4.79,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.18,"Price between support and resistance","-","False",5.37,NA,"2025-08-04 14:16:00"
"FENY","ETF",NA,"No",23.505,23.27,22.69,27.13,"Good","Mixed trend","Mixed trend",23.42,24.54,11.96,"Value Zone - Price near support","-","False",2.48,NA,"2025-08-04 14:21:00"
"FGDL","ETF",NA,"No",45.0499,44.6,43.46,45.56,"Moderate","Mixed trend","Mixed trend",43.9,45.57,0.45,"Elevated Zone - Price near resistance","-","False",2.02,NA,"2025-08-04 14:05:00"
"FTGC","ETF",NA,"No",24.7203,24.47,24.12,26.44,"Moderate","Mixed trend","Mixed trend",24.62,25.62,9.14,"Value Zone - Price near support","-","False",1.43,NA,"2025-08-04 14:17:00"
"FUTY","ETF",NA,"No",56.2065,55.64,53.07,55.96,"Good","Mixed trend","Uptrend",53.61,56.15,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.42,NA,"2025-08-04 14:17:00"
"GBTC","ETF",NA,"No",90.5293,89.62,87.02,92.84,"Good","Mixed trend","Mixed trend",88.08,93.88,1.37,"Price between support and resistance","-","False",2.91,NA,"2025-08-04 14:19:00"
"GDX","ETF",NA,"No",54.625,53.69,50.98,54.04,"Good","Mixed trend","Uptrend",51.5,54.23,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.99,NA,"2025-08-04 14:18:00"
"GE","Large","Good","Yes",275.8,273.04,255.5,274.59,"Good","Mixed trend","Uptrend",258.08,275.2,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.22,7,"2025-08-04 14:20:00"
"GGLL","ETF",NA,"No",41.72,40.76,37.82,41.86,"Good","Mixed trend","Mixed trend",38.2,42.38,0.19,"Elevated Zone - Price near resistance","-","False",4.69,NA,"2025-08-04 14:15:00"
"GGLS","ETF",NA,"No",11.23,11.12,10.8,11.34,"Weak","Mixed trend","Mixed trend",11.42,12.17,-4.98,"Value Zone - Price near support","-","False",2.9,NA,"2025-08-04 14:12:00"
"GLD","ETF",NA,"No",310.87,307.76,300.22,312.09,"Good","Uptrend","Mixed trend",303.25,314.33,0.45,"Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-04 14:20:00"
"GLDM","ETF",NA,"No",66.83,66.16,64.55,67.11,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.46,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 14:20:00"
"GLXY","Large","Poor","No",29.32,28.22,25.11,29.97,"Good","Mixed trend","Mixed trend",25.36,30.89,0.4,"Price between support and resistance","-","False",7.37,0.55,"2025-08-04 14:15:00"
"GOOGL","Large","Good","Yes",194.44,192.21,182.93,195.24,"Good","Mixed trend","Mixed trend",184.78,196.53,0.22,"Elevated Zone - Price near resistance","-","False",2.31,9.38,"2025-08-04 14:19:00"
"GTM","Large","Poor","No",10.575,10.47,10.03,11.05,"Good","Uptrend","Mixed trend",10.13,11.24,1.49,"Price between support and resistance","-","False",3.7,0.12,"2025-08-04 14:14:00"
"HD","Large","Good","Yes",380.2805,376.48,360.54,380.15,"Good","Mixed trend","Uptrend",364.18,381.59,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.02,14.72,"2025-08-04 14:19:00"
"HGER","ETF",NA,"No",24.46,24.22,23.87,25.02,"Moderate","Mixed trend","Mixed trend",24.22,25.14,2.81,"Value Zone - Price near support","-","False",1.43,NA,"2025-08-04 14:19:00"
"HIBL","ETF",NA,"No",48.53,48.04,43.88,50.58,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.66,"Price between support and resistance","-","False",7.09,NA,"2025-08-04 14:13:00"
"HIMS","Large","Moderate","No",64.84,64.19,55.02,66.71,"Good","Mixed trend","Mixed trend",55.58,67.42,0.28,"Price between support and resistance","-","False",6.01,0.68,"2025-08-04 14:14:00"
"HOOD","Large","Moderate","No",106.3,102.15,91.82,106.07,"Good","Mixed trend","Mixed trend",92.75,108.53,0.16,"Price between support and resistance","-","False",3.65,1.97,"2025-08-04 14:15:00"
"HYG","ETF",NA,"No",80.18,79.38,78.53,80.43,"Good","Mixed trend","Mixed trend",79.32,81.01,0.97,"Value Zone - Price near support","-","False",0.53,NA,"2025-08-04 14:18:00"
"IAUM","ETF",NA,"No",33.6507,33.31,32.5,33.8,"Good","Uptrend","Mixed trend",32.83,34.03,0.46,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 14:19:00"
"IBIT","ETF",NA,"No",65.4,64.75,62.83,67.04,"Good","Mixed trend","Mixed trend",63.59,67.82,1.34,"Price between support and resistance","-","False",2.96,NA,"2025-08-04 14:18:00"
"IBM","Large","Good","Yes",251.0764,248.57,242.9,253.54,"Moderate","Uptrend","Mixed trend",255.39,273.74,-5.25,"Value Zone - Price near support","-","False",2.28,6.2,"2025-08-04 14:20:00"
"IDU","ETF",NA,"No",110.97,109.86,105.25,111.01,"Moderate","Uptrend","Uptrend",106.31,111.01,0.01,"Elevated Zone - Price near resistance","-","False",1.35,NA,"2025-08-04 14:18:00"
"IDXX","Large","Good","Yes",676.42,631.64,533.12,633.44,"Moderate","Mixed trend","Uptrend",538.51,622.06,-0.39,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",1.55,10.82,"2025-08-04 14:14:00"
"IEFA","ETF",NA,"No",82.7277,81.9,80.57,83.68,"Moderate","Uptrend","Mixed trend",81.38,84.48,1.31,"Value Zone - Price near support","-","False",1.23,NA,"2025-08-04 14:21:00"
"INDA","ETF",NA,"No",52.525,52,51.29,53.04,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-7.3,"Low Value Zone","-","False",1.37,NA,"2025-08-04 14:18:00"
"ITOT","ETF",NA,"No",137.71,136.33,133.01,138.58,"Good","Mixed trend","Mixed trend",134.35,139.65,0.58,"Elevated Zone - Price near resistance","-","False",1.71,NA,"2025-08-04 14:20:00"
"ITW","Large","Good","Yes",253.785,251.25,246.72,258.9,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.77,"Value Zone - Price near support","-","False",1.61,11.38,"2025-08-04 14:20:00"
"IWM","ETF",NA,"No",218.6,216.41,211.02,221.95,"Good","Mixed trend","Mixed trend",213.15,224.32,1.05,"Price between support and resistance","-","False",2.01,NA,"2025-08-04 14:18:00"
"IXUS","ETF",NA,"No",77.29,76.52,75.19,78.07,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.12,"Value Zone - Price near support","-","False",1.14,NA,"2025-08-04 14:20:00"
"IYW","ETF",NA,"No",181.085,179.27,172.51,182.72,"Good","Mixed trend","Mixed trend",174.25,184.13,0.45,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 14:18:00"
"JNJ","Large","Good","Yes",169.82,167.94,160.36,169.45,"Good","Uptrend","Uptrend",161.98,170.19,0.05,"Elevated Zone - Price near resistance","-","False",1.5,9.34,"2025-08-04 14:19:00"
"JNUG","ETF",NA,"No",77.4,75.83,70.81,80.44,"Moderate","Uptrend","Mixed trend",73.02,81.28,0.89,"Price between support and resistance","-","False",6.62,NA,"2025-08-04 14:16:00"
"JOET","ETF",NA,"No",41.05,40.64,39.61,41.71,"Moderate","Mixed trend","Mixed trend",40.01,41.69,0.61,"Elevated Zone - Price near resistance","-","False",1.75,NA,"2025-08-04 14:17:00"
"JPM","Large","Good","Yes",292.86,289.93,280.58,296.96,"Good","Mixed trend","Mixed trend",283.41,299.77,0.73,"Price between support and resistance","-","False",1.51,19.5,"2025-08-04 14:19:00"
"KGC","Large","Good","No",17.14,16.8,15.39,16.85,"Moderate","Downtrend","Uptrend",15.55,16.86,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.73,1.24,"2025-08-04 14:15:00"
"KLAC","Large","Good","Yes",911.96,911.05,851.82,928.61,"Moderate","Uptrend","Mixed trend",860.42,929.99,0.35,"Buy signal generated - watch for recovery/decline","Buy Signal","False",3.75,30.41,"2025-08-04 14:20:00"
"KOLD","ETF",NA,"No",34.22,33.05,28.12,33.25,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",10.26,NA,"2025-08-04 14:18:00"
"KORU","ETF",NA,"No",80.22,79.42,73.91,83.46,"Good","Uptrend","Mixed trend",75.03,84.55,0.84,"Price between support and resistance","-","False",6.93,NA,"2025-08-04 14:15:00"
"KSPI","Large","Good","No",85.215,84.13,77.53,85.96,"Moderate","Mixed trend","Mixed trend",78.31,85.54,0.05,"Elevated Zone - Price near resistance","-","False",4.16,10.25,"2025-08-04 14:14:00"
"L","Large","Good","Yes",92.425,91.5,88.23,92.49,"Moderate","Mixed trend","Mixed trend",89.12,92.68,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.57,6.1,"2025-08-04 14:14:00"
"LABU","ETF",NA,"No",62.61,61.44,56.76,65.69,"Good","Mixed trend","Mixed trend",59.12,66.19,1.02,"Price between support and resistance","-","False",7.63,NA,"2025-08-04 14:17:00"
"LIN","Large","Good","Yes",464.025,463.56,448.8,474.59,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.95,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.48,14.06,"2025-08-04 14:20:00"
"LLY","Large","Good","Yes",766.88,759.21,728.16,805.77,"Moderate","Uptrend","Mixed trend",748.73,803.89,2.04,"Price between support and resistance","-","False",4.09,12.27,"2025-08-04 14:19:00"
"LMBO","ETF",NA,"No",25.3801,25.13,23.65,27.73,"-",NA,"Mixed trend",24.02,28.06,1.97,"Price between support and resistance","-","False",5.88,NA,"2025-08-04 14:17:00"
"LQD","ETF",NA,"No",109.79,108.69,106.85,109.83,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",0.75,NA,"2025-08-04 14:18:00"
"MA","Large","Good","Yes",568.06,562.38,549.11,576.03,"Good","Mixed trend","Mixed trend",554.66,581.56,1.01,"Price between support and resistance","-","False",1.99,14.84,"2025-08-04 14:19:00"
"MCD","Large","Moderate","Yes",304.68,301.63,293.43,307.07,"Moderate","Mixed trend","Uptrend",296.39,309.37,0.57,"Elevated Zone - Price near resistance","-","False",1.43,11.33,"2025-08-04 14:20:00"
"MELI","Large","Good","No",2398.23,2374.25,2311.09,2485.54,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,2.17,"Value Zone - Price near support","-","False",2.66,40.63,"2025-08-04 14:14:00"
"META","Large","Good","Yes",774.705,766.17,701.42,773,"Good","Mixed trend","Uptrend",708.5,776.05,0.02,"Elevated Zone - Price near resistance","-","False",2.56,27.53,"2025-08-04 14:19:00"
"METD","ETF",NA,"No",13.82,13.68,13.1,13.96,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.63,"Low Value Zone - Price below support","-","False",4.24,NA,"2025-08-04 14:17:00"
"METU","ETF",NA,"No",48.77,47.76,41.29,48.46,"Moderate","Mixed trend","Uptrend",41.71,48.71,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.22,NA,"2025-08-04 14:17:00"
"MEXX","ETF",NA,"No",15.9767,15.74,14.96,16.05,"-","Mixed trend","Mixed trend",16.17,17.69,-8.98,"Value Zone - Price near support","-","False",4.93,NA,"2025-08-04 14:11:00"
"MIDU","ETF",NA,"No",45.7243,45.27,42.92,48.4,"-","Mixed trend","Mixed trend",43.9,48.63,1.59,"Price between support and resistance","-","False",5.19,NA,"2025-08-04 14:10:00"
"MRK","Large","Good","Yes",79.65,78.85,75.6,84.04,"Moderate","Uptrend","Mixed trend",77.87,83.64,2.24,"Price between support and resistance","-","False",4.12,6.49,"2025-08-04 14:20:00"
"MSFD","ETF",NA,"No",10.445,10.34,10.09,10.55,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-9.18,"Value Zone - Price near support","-","False",2.47,NA,"2025-08-04 14:14:00"
"MSFT","Large","Good","Yes",537.055,529.26,500.22,542.27,"Good","Downtrend","Mixed trend",505.27,548.75,0.37,"Price between support and resistance","-","False",1.22,13.63,"2025-08-04 14:19:00"
"MSFU","ETF",NA,"No",57.37,56.53,50.95,58.65,"Moderate","Mixed trend","Mixed trend",51.46,59.36,0.34,"Price between support and resistance","-","False",2.6,NA,"2025-08-04 14:14:00"
"MSTU","ETF",NA,"No",7.4658,7.11,6.05,10.84,"Moderate","Uptrend","Mixed trend",7.22,8.91,5.94,"Price between support and resistance","-","False",14.86,NA,"2025-08-04 14:18:00"
"MUFG","Large","Moderate","No",13.785,13.65,13.29,16.09,"Good","Uptrend","Mixed trend",13.72,14.53,12.17,"Value Zone - Price near support","-","False",2.61,1.06,"2025-08-04 14:14:00"
"MUU","ETF",NA,"No",18,17.82,16.37,53.77,"Moderate","Mixed trend","Mixed trend",17.93,21.38,48.22,"Value Zone - Price near support","-","False",8.12,NA,"2025-08-04 14:14:00"
"NAIL","ETF",NA,"No",65.56,64.73,56.99,66.3,"Good","Mixed trend","Mixed trend",57.57,66.82,0.16,"Elevated Zone - Price near resistance","-","False",8.48,NA,"2025-08-04 14:17:00"
"NFLX","Large","Good","Yes",1165.345,1153.69,1123.12,1176.77,"Moderate","Downtrend","Mixed trend",1167.01,1237.82,-43.49,"Value Zone - Price near support","-","False",2.65,23.52,"2025-08-04 14:19:00"
"NFXL","ETF",NA,"No",54.6844,54.14,51.28,55.22,"Weak","Mixed trend","Mixed trend",55.56,61.77,-8.07,"Value Zone - Price near support","-","False",5.27,NA,"2025-08-04 14:15:00"
"NFXS","ETF",NA,"No",14.38,14.24,13.72,14.5,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.38,"Elevated Zone - Price near resistance","-","False",2.52,NA,"2025-08-04 14:16:00"
"NOW","Large","Moderate","Yes",920.6356,911.43,883.63,929.66,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,-5.78,"Value Zone - Price near support","-","False",3.05,7.96,"2025-08-04 14:20:00"
"NUGT","ETF",NA,"No",80.735,80.65,72.07,82.27,"Good","Mixed trend","Uptrend",72.8,79.6,-0.14,"Buy signal generated - good momentum","Buy Signal","False",5.72,NA,"2025-08-04 14:18:00"
