"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WFF","Small","No",20.75,"Good","Uptrend","Uptrend","-",20.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.15,0,"2025-06-27 12:37:00"
"NVDA","Large","Yes",157.3,"Good","Downtrend","Uptrend","Buy Signal",155.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 12:41:00"
"QS","Mid","No",6.705,"Moderate","Downtrend","Uptrend","-",6.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.68,-0.91,"2025-06-27 12:41:00"
"F","Large","Yes",10.8848,"Good","Downtrend","Uptrend","-",10.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-27 12:41:00"
"SOFI","Large","No",17.44,"Good","Downtrend","Uptrend","-",17.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 12:41:00"
"TSM","Large","No",227.89,"Good","Downtrend","Uptrend","-",224.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.18,8.47,"2025-06-27 12:42:00"
"ARM","Large","No",165.15,"Moderate","Downtrend","Uptrend","-",165.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.19,0.74,"2025-06-27 12:42:00"
"CTOR","Small","No",4.805,"Moderate","Downtrend","Uptrend","-",5.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.25,-0.38,"2025-06-27 12:42:00"
"TNA",NA,"No",34.06,"Good","Downtrend","Uptrend","-",33.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-27 12:43:00"
"TECL",NA,"No",92.3,"Moderate","Downtrend","Uptrend","-",92.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.15,NA,"2025-06-27 12:43:00"
"NVDU",NA,"No",98.28,"Moderate","Downtrend","Uptrend","-",97.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-27 12:44:00"
"EL","Large","Yes",80.78,"Moderate","Downtrend","Uptrend","-",81.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.47,-2.42,"2025-06-27 12:44:00"
"APLD","Mid","No",10.815,"Good","Uptrend","Mixed trend","-",10.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.07,-1.47,"2025-06-27 12:42:00"
"TSLA","Large","No",324.7615,"Moderate","Mixed trend","Mixed trend","-",325.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.73,1.76,"2025-06-27 12:41:00"
"PLTR","Large","Yes",138.46,"Moderate","Mixed trend","Mixed trend","-",139.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-27 12:41:00"
"HIMS","Large","No",49.5416,"Moderate","Mixed trend","Mixed trend","-",49.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-27 12:41:00"
"INTC","Large","Yes",22.7,"Moderate","Mixed trend","Mixed trend","-",22.73,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.66,-4.48,"2025-06-27 12:41:00"
"AMD","Large","Yes",143.3,"Moderate","Mixed trend","Mixed trend","-",144.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,1.36,"2025-06-27 12:41:00"
"BTG","Mid","No",3.535,"Moderate","Mixed trend","Mixed trend","-",3.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,-0.47,"2025-06-27 12:42:00"
"CRCL","Large","No",189.91,"-","Mixed trend","Mixed trend","-",205.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.42,0.09,"2025-06-27 12:42:00"
"SMCI","Large","Yes",48.56,"Moderate","Mixed trend","Mixed trend","-",49.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,1.84,"2025-06-27 12:42:00"
"MP","Mid","No",33.2,"Moderate","Mixed trend","Mixed trend","-",32.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.69,-0.63,"2025-06-27 12:42:00"
"RGC","Mid","No",17.6693,"Moderate","Mixed trend","Mixed trend","-",18.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.7,-0.01,"2025-06-27 12:41:00"
"PTON","Mid","No",7.005,"Moderate","Mixed trend","Mixed trend","-",6.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.09,-0.43,"2025-06-27 12:42:00"
"QUBT","Mid","No",18.1502,"Good","Mixed trend","Mixed trend","-",17.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.85,-0.54,"2025-06-27 12:42:00"
"HNGE","Mid","No",47.5,"-","Mixed trend","Mixed trend","-",47.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.4,1.74,"2025-06-27 12:42:00"
"CRWV","Large","No",166.92,"Good","Mixed trend","Mixed trend","-",165.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.26,-2.53,"2025-06-27 12:42:00"
"AVGO","Large","Yes",269.55,"Good","Mixed trend","Mixed trend","-",270.16,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.35,2.73,"2025-06-27 12:43:00"
"LLY","Large","Yes",786.33,"Moderate","Mixed trend","Mixed trend","-",787.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.32,"2025-06-27 12:43:00"
"V","Large","Yes",351.78,"Moderate","Mixed trend","Mixed trend","-",349.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.97,"2025-06-27 12:43:00"
"XOM","Large","Yes",108.8784,"Moderate","Mixed trend","Mixed trend","-",108.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.02,7.55,"2025-06-27 12:43:00"
"MA","Large","Yes",556.18,"Moderate","Mixed trend","Mixed trend","-",556.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.25,"2025-06-27 12:43:00"
"UNH","Large","Yes",309.7,"Good","Mixed trend","Mixed trend","-",306.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.88,"2025-06-27 12:43:00"
"JNJ","Large","Yes",153.23,"Moderate","Mixed trend","Mixed trend","-",152.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.8,8.98,"2025-06-27 12:43:00"
"BAC","Large","Yes",47.36,"Good","Mixed trend","Mixed trend","-",47.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-27 12:43:00"
"PM","Large","Yes",180.78,"Good","Mixed trend","Mixed trend","-",180.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.89,6.34,"2025-06-27 12:43:00"
"WFC","Large","Yes",79.94,"Good","Mixed trend","Mixed trend","-",79.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-27 12:43:00"
"CVX","Large","Yes",143.16,"Good","Mixed trend","Mixed trend","-",143.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.75,"2025-06-27 12:43:00"
"ORCL","Large","Yes",214.06,"Good","Mixed trend","Mixed trend","-",214.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.47,4.34,"2025-06-27 12:43:00"
"ABT","Large","Yes",134.7202,"Good","Mixed trend","Mixed trend","-",133.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.2,7.7,"2025-06-27 12:43:00"
"T","Large","Yes",28.05,"Good","Mixed trend","Mixed trend","-",28.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-27 12:43:00"
"QCOM","Large","Yes",159.18,"Moderate","Mixed trend","Mixed trend","-",159.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.9,9.81,"2025-06-27 12:43:00"
"EQIX","Large","Yes",784.93,"Moderate","Mixed trend","Mixed trend","-",780.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.59,9.54,"2025-06-27 12:43:00"
"HOOD","Large","No",83.56,"Good","Mixed trend","Mixed trend","-",83.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-27 12:43:00"
"HES","Large","Yes",138.7,"Good","Mixed trend","Mixed trend","-",139.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.22,"2025-06-27 12:43:00"
"GUSH",NA,"No",23.05,"Moderate","Mixed trend","Mixed trend","-",23.04,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.74,NA,"2025-06-27 12:44:00"
"JNUG",NA,"No",74.29,"Moderate","Mixed trend","Mixed trend","-",74.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,NA,"2025-06-27 12:44:00"
"LABU",NA,"No",58.7901,"Moderate","Mixed trend","Mixed trend","-",58.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-27 12:44:00"
"YINN",NA,"No",41.2094,"Moderate","Mixed trend","Mixed trend","-",40.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-27 12:44:00"
"AAPU",NA,"No",21.25,"Moderate","Mixed trend","Mixed trend","-",21.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-27 12:44:00"
"AMUU",NA,"No",34.486,"Moderate","Mixed trend","Mixed trend","-",34.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.05,NA,"2025-06-27 12:42:00"
"PLTU",NA,"No",64.09,"Moderate","Mixed trend","Mixed trend","-",64.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,15.05,NA,"2025-06-27 12:44:00"
"ENPH","Mid","Yes",40.61,"Moderate","Mixed trend","Mixed trend","-",41.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.38,1.09,"2025-06-27 12:44:00"
"AAPL","Large","Yes",201.745,"Moderate","Downtrend","Mixed trend","-",201.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.41,"2025-06-27 12:42:00"
"GOOGL","Large","Yes",172.86,"Good","Downtrend","Mixed trend","-",172.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.84,8.95,"2025-06-27 12:42:00"
"ABBV","Large","Yes",186.41,"Moderate","Downtrend","Mixed trend","-",185.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.33,"2025-06-27 12:43:00"
"LIN","Large","Yes",464.46,"Moderate","Downtrend","Mixed trend","-",464.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.79,"2025-06-27 12:43:00"
"SOXL",NA,"No",25.1829,"Moderate","Downtrend","Mixed trend","-",25.34,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.34,NA,"2025-06-27 12:44:00"
"ERX",NA,"No",51.77,"Moderate","Downtrend","Mixed trend","-",51.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-27 12:44:00"
"UUUU","Small","No",5.5987,"Moderate","Downtrend","Mixed trend","-",5.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.16,-0.43,"2025-06-27 12:44:00"
"NUGT",NA,"No",70.2895,"Moderate","Mixed trend","Downtrend","-",70.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.71,NA,"2025-06-27 12:44:00"
