"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDX","ETF","No",15.06,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.91,"Higher","False",11.47,NA,"2025-07-03 10:26:00"
"MSTX","ETF","No",40.89,"Moderate","Mixed trend","Uptrend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal",40.48,"Neutral","False",16.93,NA,"2025-07-03 10:26:00"
"SPLG","ETF","No",73.51,"Good","Mixed trend","Uptrend",71.855,73.535,"-","High Value Zone: near resistance; watch for pullback or reversal",73,"Neutral","False",2.35,NA,"2025-07-03 10:28:00"
"AMZN","Large","Yes",221.6534,"Moderate","Downtrend","Uptrend",216.74,224.01,"-","Balanced Zone: price is rising with room to resistance;",221.87,"Higher","False",3.62,6.14,"2025-07-03 10:23:00"
"TNA","ETF","No",36.5801,"Moderate","Downtrend","Uptrend",32.755,37.01,"-","Balanced Zone: price is rising with room to resistance;",36.82,"Neutral","False",7.99,NA,"2025-07-03 10:25:00"
"ETHA","ETF","No",19.7765,"Moderate","Downtrend","Uptrend",18.08,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal",19.61,"Neutral","False",6.58,NA,"2025-07-03 10:26:00"
"BITX","ETF","No",56.4199,"Moderate","Downtrend","Uptrend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",55.29,"Neutral","False",7.41,NA,"2025-07-03 10:26:00"
"INTC","Large","Yes",22.39,"Good","Uptrend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.28,"Neutral","False",6.66,-4.48,"2025-07-03 10:23:00"
"TMC","Mid","No",7.14,"Good","Uptrend","Mixed trend",5.83,7.1574,"-","High Value Zone: near resistance; watch for pullback or reversal",7.1,"Higher","False",9.42,-0.23,"2025-07-03 10:24:00"
"TLT","ETF","No",87.06,"Moderate","Uptrend","Mixed trend",86.85,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal",87.16,"Neutral","False",1.67,NA,"2025-07-03 10:26:00"
"LQD","ETF","No",109.1,"Moderate","Uptrend","Mixed trend",108.88,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal",109.04,"Neutral","False",1.04,NA,"2025-07-03 10:26:00"
"VCIT","ETF","No",82.43,"Moderate","Uptrend","Mixed trend",82.37,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal",82.39,"Neutral","False",0.74,NA,"2025-07-03 10:26:00"
"IEF","ETF","No",94.72,"Moderate","Uptrend","Mixed trend",94.635,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal",94.69,"Neutral","False",0.69,NA,"2025-07-03 10:26:00"
"LABD","ETF","No",7.0397,"Moderate","Uptrend","Mixed trend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",7,"Neutral","False",9.18,NA,"2025-07-03 10:26:00"
"AGG","ETF","No",98.4859,"Moderate","Uptrend","Mixed trend",98.4057,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal",98.45,"Neutral","False",0.6,NA,"2025-07-03 10:27:00"
"GOOGL","Large","Yes",178.27,"Moderate","Mixed trend","Mixed trend",171.73,181.23,"-","Balanced Zone: price is rising with room to resistance;",178.5,"Neutral","False",3.84,8.97,"2025-07-03 10:24:00"
"HOOD","Large","No",94.195,"Moderate","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",96.05,"Neutral","False",7.42,1.75,"2025-07-03 10:23:00"
"PLTR","Large","Yes",134.62,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",133.27,"Neutral","False",9.21,0.22,"2025-07-03 10:23:00"
"RGTI","Mid","No",12.9522,"Moderate","Mixed trend","Mixed trend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal",12.82,"Neutral","False",8.06,-0.8,"2025-07-03 10:23:00"
"PL","Mid","No",6.76,"Good","Mixed trend","Mixed trend",5.91,7.7191,"-","High Value Zone: near resistance; watch for pullback or reversal",6.76,"Neutral","False",6.98,-0.36,"2025-07-03 10:24:00"
"CRCL","Large","No",186.8666,"-","Mixed trend","Mixed trend",171.5,223.6469,"-","High Value Zone: near resistance; watch for pullback or reversal",185,"Neutral","False",15.49,0.09,"2025-07-03 10:24:00"
"COST","Large","Yes",985.2712,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",984.82,"Neutral","False",3.63,17.58,"2025-07-03 10:24:00"
"UNH","Large","Yes",311.401,"Good","Mixed trend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",309.85,"Neutral","False",5.78,23.9,"2025-07-03 10:24:00"
"PG","Large","Yes",160.21,"Weak","Mixed trend","Mixed trend",158.13,162.53,"-","Balanced Zone: price is rising with room to resistance;",160.24,"Neutral","False",2.12,6.3,"2025-07-03 10:24:00"
"HD","Large","Yes",369.35,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",368.76,"Neutral","False",2.3,14.73,"2025-07-03 10:24:00"
"MCD","Large","Yes",293.31,"Moderate","Mixed trend","Mixed trend",285.24,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",292.86,"Neutral","False",1.88,11.34,"2025-07-03 10:25:00"
"T","Large","Yes",28.325,"Moderate","Mixed trend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.3,"Neutral","False",2.58,1.63,"2025-07-03 10:25:00"
"EQIX","Large","Yes",783.62,"Weak","Mixed trend","Mixed trend",754.01,800.53,"-","Balanced Zone: price is rising with room to resistance;",788.35,"Neutral","False",3.59,9.54,"2025-07-03 10:25:00"
"NUGT","ETF","No",75.86,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",75.1,"Neutral","False",5.71,NA,"2025-07-03 10:25:00"
"AMUU","ETF","No",32.3,"Good","Mixed trend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal",31.98,"Neutral","False",12.08,NA,"2025-07-03 10:25:00"
"PLTU","ETF","No",59.7525,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal",59.15,"Neutral","False",18.37,NA,"2025-07-03 10:25:00"
"AMDL","ETF","No",8.14,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal",8.12,"Neutral","False",12.67,NA,"2025-07-03 10:26:00"
"MSTY","ETF","No",21.045,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.92,"Neutral","False",8.64,NA,"2025-07-03 10:26:00"
"FXI","ETF","No",36.33,"Moderate","Mixed trend","Mixed trend",36.26,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal",36.19,"Neutral","False",2.29,NA,"2025-07-03 10:26:00"
"UVXY","ETF","No",18.195,"Moderate","Mixed trend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.13,"Neutral","False",12.13,NA,"2025-07-03 10:26:00"
"SLV","ETF","No",33.39,"Moderate","Mixed trend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.29,"Neutral","False",2.11,NA,"2025-07-03 10:26:00"
"BND","ETF","No",73.08,"Moderate","Mixed trend","Mixed trend",73.04,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal",73.04,"Higher","False",0.57,NA,"2025-07-03 10:26:00"
"CONY","ETF","No",9.1978,"Moderate","Mixed trend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal",9.11,"Neutral","False",7.9,NA,"2025-07-03 10:26:00"
"BITO","ETF","No",21.215,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",21.01,"Neutral","False",4.71,NA,"2025-07-03 10:26:00"
"KWEB","ETF","No",33.645,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.42,"Neutral","False",3.52,NA,"2025-07-03 10:26:00"
"SGOV","ETF","No",100.425,"Good","Mixed trend","Mixed trend",100.36,100.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",100.42,"Neutral","False",0,NA,"2025-07-03 10:26:00"
"CONL","ETF","No",47.18,"Moderate","Mixed trend","Mixed trend",41.76,52.3797,"-","High Value Zone: near resistance; watch for pullback or reversal",46.92,"Neutral","False",13.12,NA,"2025-07-03 10:26:00"
"GLD","ETF","No",306.44,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",306.29,"Higher","False",2.1,NA,"2025-07-03 10:26:00"
"TSLT","ETF","No",15.58,"Weak","Mixed trend","Mixed trend",13.635,17.34,"-","Balanced Zone: price is rising with room to resistance;",15.82,"Higher","False",11.62,NA,"2025-07-03 10:27:00"
"ARKK","ETF","No",70.77,"Moderate","Mixed trend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",70.65,"Higher","False",4.75,NA,"2025-07-03 10:27:00"
"IAU","ETF","No",62.707,"Moderate","Mixed trend","Mixed trend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.58,"Higher","False",2.1,NA,"2025-07-03 10:27:00"
"BIL","ETF","No",91.495,"Good","Mixed trend","Mixed trend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal",91.49,"Neutral","False",0,NA,"2025-07-03 10:27:00"
"TSLA","Large","No",314.95,"Moderate","Downtrend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;",316.05,"Higher","False",5.73,1.74,"2025-07-03 10:23:00"
"META","Large","Yes",716.219,"Moderate","Downtrend","Mixed trend",712.8,747.9,"-","Balanced Zone: price is rising with room to resistance;",722.25,"Higher","False",4.42,25.55,"2025-07-03 10:24:00"
"RUM","Mid","No",9.3,"Moderate","Downtrend","Mixed trend",8.77,9.81,"Buy Signal","Buy signal generated - watch for recovery/decline",9.31,"Neutral","False",5.36,-1.46,"2025-07-03 10:24:00"
"SMMT","Large","No",22.99,"Moderate","Downtrend","Mixed trend",20.27,25.94,"-","Balanced Zone: price is rising with room to resistance;",23.02,"Higher","False",8.13,-0.34,"2025-07-03 10:24:00"
"LABU","ETF","No",60.13,"Moderate","Downtrend","Mixed trend",55.1196,61.6599,"Buy Signal","Buy signal generated - watch for recovery/decline",60.32,"Higher","False",11.64,NA,"2025-07-03 10:25:00"
"YINN","ETF","No",39.485,"Moderate","Downtrend","Mixed trend",39.3082,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal",39.1,"Neutral","False",7.29,NA,"2025-07-03 10:25:00"
"TSLL","ETF","No",11.4166,"Moderate","Downtrend","Mixed trend",10,12.7,"Buy Signal","Buy signal generated - watch for recovery/decline",11.68,"Higher","False",11.58,NA,"2025-07-03 10:25:00"
"TSLY","ETF","No",8.0499,"Moderate","Downtrend","Mixed trend",7.555,8.4061,"Buy Signal","Buy signal generated - watch for recovery/decline",8.08,"Higher","False",8.18,NA,"2025-07-03 10:26:00"
"GDX","ETF","No",52.57,"Moderate","Downtrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",51.8,"Neutral","False",2.98,NA,"2025-07-03 10:26:00"
"TZA","ETF","No",10.86,"Moderate","Uptrend","Downtrend",10.73,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",10.84,"Neutral","False",7.34,NA,"2025-07-03 10:26:00"
"CNC","Large","Yes",34.46,"Moderate","Mixed trend","Downtrend",33.64,57.463,"-","High Value Zone: near resistance; watch for pullback or reversal",34.12,"Neutral","False",4.32,6.78,"2025-07-03 10:23:00"
"FNGD","Mid","No",6.3688,"Weak","Mixed trend","Downtrend",6.36,6.92,"-","Balanced Zone: price is rising with room to resistance;",6.5,"Neutral","False",9.01,0.22929762,"2025-07-03 10:24:00"
