"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBTX","-",NA,"No",12.6666666666667,12.594,12.602,10.203,24.15,23.43,"Moderate","Mixed trend","Uptrend","Hold",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","12.42-12.54","Neutral","True",6.63,NA,"2025-09-18 06:01:00"
"TNA","-",NA,"No",45.86,45.866,45.903,43.95,4.35,4.36,"Moderate","Mixed trend","Uptrend","Hold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate","44.94-45.4","Higher","True",4.17,NA,"2025-09-18 06:03:00"
"PYPL","Large","Good","Yes",70.3633333333333,70.402,70.372,68.62,2.54,2.6,"Moderate","Mixed trend","Mixed trend","Hold",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Weak","68.95-69.66","Neutral","True",2.97,4.67,"2025-09-18 06:02:00"
"BLSH","Mid",NA,"No",60.06,60.086,60.021,54.35,10.51,10.55,"Moderate","Mixed trend","Mixed trend","Hold",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Moderate","57.68-59.46","Neutral","True",9.56,-2.53,"2025-09-18 05:59:00"
"UBER","Large","Good","Yes",94.1333333333333,94.208,94.204,92.95,1.27,1.35,"Good","Mixed trend","Mixed trend","Hold",89.3,101.95,2.46,"Good","Good reward to risk ratio zone","-","None","92.25-93.19","Lower","True",2.3,5.87,"2025-09-18 05:52:00"
"AQB","Nano",NA,"No",1.74333333333333,1.742,1.747,1.14,52.92,52.8,"Moderate","Mixed trend","Mixed trend","Hold",0.82,1.64,1.57,"Good","Good reward to risk ratio zone","-","Moderate","1.71-1.72","Higher","True",5.6,-21.57,"2025-09-18 06:02:00"
"FGNX","Micro",NA,"No",8.80666666666666,8.794,8.733,8.65,1.81,1.67,"Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Weak","8.56-8.71","Neutral","True",14.85,-13.03,"2025-09-18 05:46:00"
"TSLA","Large","Moderate","Yes",432.77,432.628,432.479,425.86,1.62,1.59,"Moderate","Uptrend","Uptrend","Hold",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","424.11-428.44","Neutral","False",3.88,1.69,"2025-09-18 06:02:00"
"AAPL","Large","Good","Yes",240.27,240.302,240.41,238.99,0.54,0.55,"Moderate","Mixed trend","Uptrend","Hold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","235.46-237.87","Neutral","False",1.92,6.6,"2025-09-18 06:03:00"
"OPEN","Mid",NA,"No",10.5333333333333,10.547,10.549,10.21,3.17,3.3,"Moderate","Mixed trend","Uptrend","Hold",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.32-10.42","Higher","False",13.78,-0.43,"2025-09-18 06:02:00"
"NVO","Large","Good","No",61.1933333333333,61.227,61.413,58.2,5.14,5.2,"Moderate","Mixed trend","Uptrend","Hold",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Moderate","59.97-60.18","Neutral","False",4.78,3.92,"2025-09-18 06:02:00"
"BMNR","Mid",NA,"No",60.08,60.089,60.113,57.07,5.27,5.29,"Moderate","Mixed trend","Uptrend","Hold",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Weak","58.65-59.48","Neutral","False",11.75,-3.03,"2025-09-18 06:02:00"
"MARA","Mid","Good","No",17.6933333333333,17.691,17.686,17.34,2.04,2.02,"Moderate","Mixed trend","Uptrend","Hold",15.46,21.98,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate","17.34-17.51","Neutral","False",5.46,1.86,"2025-09-18 06:01:00"
"SOUN","Mid",NA,"No",15.63,15.628,15.627,15.12,3.37,3.36,"Moderate","Mixed trend","Uptrend","Hold",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate","15.32-15.46","Neutral","False",5.86,-0.68,"2025-09-18 06:02:00"
"CRWD","Large",NA,"Yes",470.916666666667,470.722,468.388,445.5,5.71,5.66,"Good","Mixed trend","Uptrend","Hold",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None","461.27-466.21","Lower","False",3.38,-1.2,"2025-09-18 06:01:00"
"CIFR","Mid",NA,"No",12.9966666666667,13.016,12.986,12.38,4.98,5.14,"Good","Mixed trend","Uptrend","Hold",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","12.65-12.78","Higher","False",6.53,-0.45,"2025-09-18 06:00:00"
"UUUU","Mid",NA,"No",14.4266666666667,14.431,14.376,14.08,2.46,2.5,"Good","Mixed trend","Uptrend","Hold",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","14.13-14.21","Higher","False",5.68,-0.49,"2025-09-18 06:00:00"
"PL","Mid",NA,"No",10.7766666666667,10.78,10.77,10.23,5.34,5.38,"Good","Mixed trend","Uptrend","Hold",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","10.48-10.67","Higher","False",6.12,-0.31,"2025-09-18 06:02:00"
"ALAB","Large","Moderate","No",258.266666666667,258.609,257.971,249.38,3.56,3.7,"Moderate","Mixed trend","Uptrend","Hold",152.52,258.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","253.1-255.69","Lower","False",6.1,0.81,"2025-09-18 05:47:00"
"WULF","Mid",NA,"No",11.65,11.645,11.651,11.35,2.64,2.6,"Moderate","Mixed trend","Uptrend","Hold",6.79,11.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","11.42-11.53","Neutral","False",6.75,-0.35,"2025-09-18 06:00:00"
"LCID","Mid",NA,"No",20.71,20.74,20.698,20.36,1.72,1.86,"Good","Mixed trend","Uptrend","Hold",5.98,21.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","20.3-20.5","Lower","False",7.24,-11.3,"2025-09-18 05:57:00"
"SNAP","Large",NA,"No",8.13333333333333,8.136,8.141,7.99,1.79,1.83,"Moderate","Mixed trend","Uptrend","Hold",7.03,10.64,2.76,"Moderate","Good reward to risk ratio zone","-","Moderate","7.97-8.05","Neutral","False",3.49,-0.32,"2025-09-18 06:01:00"
"SPY","-",NA,"No",664.663333333333,664.669,664.766,659.18,0.83,0.83,"Moderate","Mixed trend","Uptrend","Hold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","651.37-658.01","Neutral","False",0.74,NA,"2025-09-18 06:03:00"
"VOO","-",NA,"No",611.043333333333,611.148,611.062,606.09,0.82,0.83,"Good","Mixed trend","Uptrend","Hold",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","598.82-604.93","Neutral","False",0.74,NA,"2025-09-18 06:02:00"
"QQQ","-",NA,"No",595.843333333333,595.875,595.937,590,0.99,1,"Moderate","Mixed trend","Uptrend","Hold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","583.92-589.88","Neutral","False",0.98,NA,"2025-09-18 06:03:00"
"SOXL","-",NA,"No",32.035,32.052,32.058,30.47,5.14,5.19,"Good","Mixed trend","Uptrend","Hold",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.4-31.69","Neutral","False",5.99,NA,"2025-09-18 06:03:00"
"TQQQ","-",NA,"No",101.223333333333,101.224,101.257,98.33,2.94,2.94,"Moderate","Mixed trend","Uptrend","Hold",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","99.2-100.21","Higher","False",2.96,NA,"2025-09-18 06:03:00"
"XLF","-",NA,"No",54.4966666666667,54.495,54.46,54.08,0.77,0.77,"Good","Mixed trend","Uptrend","Hold",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None","53.41-53.95","Higher","False",1.12,NA,"2025-09-18 05:56:00"
"DIA","-",NA,"No",464.623333333333,464.66,464.53,461.26,0.73,0.74,"Good","Mixed trend","Uptrend","Hold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None","455.33-459.97","Higher","False",0.78,NA,"2025-09-18 05:57:00"
"APLD","Mid",NA,"No",20.59,20.624,20.626,19.83,3.83,4.01,"Moderate","Downtrend","Uptrend","Hold",12.98,20.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","20.18-20.38","Neutral","False",6.06,-0.8,"2025-09-18 06:02:00"
"JOBY","Large",NA,"No",14.4866666666667,14.482,14.475,14.16,2.31,2.27,"Moderate","Uptrend","Mixed trend","Hold",13.17,21.42,7.35,"Good","Excellent reward to risk ratio zone","-","Moderate","14.2-14.35","Neutral","False",7.01,-1.07,"2025-09-18 06:02:00"
"RZLV","-",NA,"No",7.30666666666667,7.278,7.218,7.11,2.77,2.36,"Good","Uptrend","Mixed trend","Hold",3.38,8.64,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","7.15-7.18","Neutral","False",6.03,NA,"2025-09-18 06:03:00"
"UEC","Mid",NA,"No",12.5166666666667,12.494,12.475,12.24,2.26,2.07,"Good","Uptrend","Mixed trend","Hold",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","12.27-12.39","Higher","False",4.82,-0.17,"2025-09-18 05:56:00"
"ETHA","-",NA,"No",34.83,34.823,34.812,34.18,1.9,1.88,"Moderate","Uptrend","Mixed trend","Hold",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Weak","34.13-34.48","Neutral","False",5.06,NA,"2025-09-18 06:03:00"
"PLTU","-",NA,"No",91.2433333333333,91.132,91.048,87.87,3.84,3.71,"Moderate","Uptrend","Mixed trend","Hold",76.89,117.25,2.67,"Good","Good reward to risk ratio zone","-","Weak","89.42-90.33","Higher","False",5.22,NA,"2025-09-18 06:02:00"
"LABU","-",NA,"No",82.1,81.867,81.415,77.65,5.73,5.43,"Moderate","Uptrend","Mixed trend","Hold",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None","79.77-80.54","Higher","False",5.36,NA,"2025-09-18 05:59:00"
"NVDA","Large","Good","Yes",174.17,174.222,174.269,170.29,2.28,2.31,"Moderate","Mixed trend","Mixed trend","Hold",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Moderate","170.69-172.43","Neutral","False",2.7,3.52,"2025-09-18 06:02:00"
"MSFT","Large","Good","Yes",513.466666666667,513.495,513.541,510.02,0.68,0.68,"Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None","503.2-508.34","Lower","False",1.42,13.64,"2025-09-18 06:02:00"
"AMZN","Large","Good","Yes",232.976666666667,232.972,233.116,231.62,0.59,0.58,"Moderate","Mixed trend","Mixed trend","Hold",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","None","228.32-230.65","Higher","False",1.84,6.55,"2025-09-18 06:02:00"
"META","Large","Good","Yes",781.026666666667,781.352,782.281,775.715,0.68,0.73,"Moderate","Mixed trend","Mixed trend","Hold",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None","765.41-773.22","Higher","False",2.07,27.58,"2025-09-18 06:00:00"
"GOOGL","Large","Good","Yes",252.983333333333,252.962,252.892,249.53,1.38,1.38,"Moderate","Mixed trend","Mixed trend","Hold",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.92-250.45","Neutral","False",1.53,9.37,"2025-09-18 06:03:00"
"PLTR","Large","Moderate","Yes",171.593333333333,171.651,171.569,168.33,1.94,1.97,"Moderate","Mixed trend","Mixed trend","Hold",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Moderate","168.16-169.87","Neutral","False",2.58,0.31,"2025-09-18 06:02:00"
"INTC","Large",NA,"Yes",25.2333333333333,25.233,25.229,24.9,1.34,1.34,"Moderate","Mixed trend","Mixed trend","Hold",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate","24.73-24.98","Neutral","False",3.66,-4.77,"2025-09-18 06:02:00"
"RXRX","Mid",NA,"No",4.84,4.839,4.837,4.71,2.76,2.74,"Moderate","Mixed trend","Mixed trend","Hold",4.51,7.31,13.03,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.74-4.79","Neutral","False",6.45,-1.81,"2025-09-18 06:02:00"
"GOOG","Large","Good","Yes",253.25,253.236,253.226,249.85,1.36,1.36,"Moderate","Mixed trend","Mixed trend","Hold",199.08,258.94,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","248.18-250.72","Neutral","False",1.56,9.38,"2025-09-18 06:01:00"
"IBIT","-",NA,"No",66.6466666666667,66.645,66.632,65.67,1.49,1.48,"Moderate","Mixed trend","Mixed trend","Hold",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Weak","65.32-65.98","Neutral","False",3.17,NA,"2025-09-18 06:03:00"
"TLT","-",NA,"No",90.38,90.394,90.384,90.12,0.29,0.3,"Good","Mixed trend","Mixed trend","Hold",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Weak","88.57-89.48","Lower","False",1.01,NA,"2025-09-18 06:03:00"
"TECL","-",NA,"No",115.286666666667,115.22,114.861,111.46,3.43,3.37,"Good","Mixed trend","Mixed trend","Hold",98.82,117.09,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","112.98-114.14","Higher","False",3.19,NA,"2025-09-18 05:50:00"
"NVDL","-",NA,"No",82.23,82.302,82.366,78.71,4.47,4.56,"Moderate","Mixed trend","Mixed trend","Hold",78.27,95.67,38.57,"Moderate","Excellent reward to risk ratio zone","-","Moderate","80.5-81.37","Neutral","False",5.3,NA,"2025-09-18 06:03:00"
"AMDL","-",NA,"No",10.3666666666667,10.382,10.383,10.04,3.25,3.41,"Moderate","Mixed trend","Mixed trend","Hold",9.4,14.46,6.87,"Moderate","Excellent reward to risk ratio zone","-","Moderate","10.16-10.27","Neutral","False",7.01,NA,"2025-09-18 06:02:00"
"AVGO","Large","Moderate","Yes",352.52,352.523,352.687,346.17,1.83,1.84,"Moderate","Mixed trend","Mixed trend","Hold",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","None","345.47-348.99","Lower","False",3.55,3.89,"2025-09-18 06:01:00"
"APVO","Nano","Good","No",2.57833333333333,2.571,2.563,1.41,82.86,82.33,"Moderate","Mixed trend","Downtrend","Hold",1.04,3.37,5.32,"Moderate","Excellent reward to risk ratio zone","-","Moderate","2.04-2.27","Neutral","False",16.63,2680.54,"2025-09-18 06:02:00"
