"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",22.2933333333333,22.294,22.265,20,11.47,"0.07","Good","Mixed trend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.78-20.99","Neutral","True",7.38,-0.88,"2025-09-17 16:27:00"
"SPRC","Nano",NA,"No",4.39,4.395,4.386,1.84,138.59,"110.42","Moderate","Mixed trend","Uptrend","Hold",1.75,8.69,1.55,"Hold","Good reward to risk ratio zone","-","Very Strong","3.76-4.06","Neutral","True",8.94,-22.66,"2025-09-17 16:27:00"
"BIDU","Large","Good","No",138.572966666667,138.57,138.386,123.79,11.94,"8.25","Good","Mixed trend","Uptrend","Hold",90.55,141.11,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.99-133.04","Neutral","True",2.82,10.93,"2025-09-17 16:27:00"
"PSN","Mid","Moderate","No",82.8333333333333,82.848,82.878,75.42,9.83,"-","Moderate","Mixed trend","Uptrend","Hold",73.71,85.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","77.11-81.05","Neutral","True",2.45,2.23,"2025-09-17 16:00:00"
"ACMR","Mid","Good","No",33.7252333333333,33.725,33.71,30.94,9,"3.03","Good","Mixed trend","Uptrend","Hold",27.08,34.64,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.03-32.49","Neutral","True",5.11,1.66,"2025-09-17 16:10:00"
"HUT","Mid","Moderate","No",38.2566333333333,38.21,38.13,35.03,9.21,"-2.52","Good","Mixed trend","Uptrend","Hold",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.53-35.98","Neutral","True",6.76,1.43,"2025-09-17 16:26:00"
"HOLX","Large","Moderate","Yes",67.6,67.701,67.808,63.33,6.74,"-","Moderate","Mixed trend","Uptrend","Hold",62.79,72.5,0.79,"Good","Moderate reward to risk ratio zone","-","Very Strong","64.42-64.42","Neutral","True",1.81,2.41,"2025-09-17 16:28:00"
"WDAY","Large","Moderate","Yes",236.123333333333,235.746,234.967,219.01,7.81,"7.62","Good","Mixed trend","Uptrend","Hold",216,249.08,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong","234.94-234.94","Neutral","True",3.47,2.15,"2025-09-17 16:23:00"
"QFIN","Mid","Moderate","No",30.6666666666667,30.684,30.738,28.84,6.33,"0.99","Moderate","Mixed trend","Uptrend","Hold",27.79,45.59,5,"Moderate","Excellent reward to risk ratio zone","-","Strong","30.92-30.92","Neutral","True",3.51,7.05,"2025-09-17 16:08:00"
"GV","Nano",NA,"No",2.73333333333333,2.737,2.75,1.665,64.16,"-","Moderate","Mixed trend","Uptrend","Hold",1.47,4.27,1.11,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.23-2.7","Neutral","True",7.87,-1.36,"2025-09-17 16:28:00"
"SQFT","Nano",NA,"No",9.53333333333333,9.532,9.359,6.07,57.06,"37.33","Good","Mixed trend","Uptrend","Hold",4.94,23.52,3.71,"Good","Excellent reward to risk ratio zone","-","Very Strong","7.4-8.41","Neutral","True",7.47,-11.23,"2025-09-17 16:27:00"
"EDUC","Nano",NA,"No",1.74983333333333,1.744,1.752,1.366,28.1,"16.21","Moderate","Mixed trend","Uptrend","Hold",1.09,1.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.46-1.57","Neutral","True",4.71,-0.61,"2025-09-17 16:28:00"
"BGM","Small",NA,"No",10.3266666666667,10.342,10.258,8.21,25.78,"-","Moderate","Mixed trend","Uptrend","Hold",6.98,11.84,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","8.45-9.51","Higher","True",10.13,-0.29,"2025-09-17 16:01:00"
"IPM","Nano",NA,"No",2.38,2.385,2.365,1.93,23.32,"35.64","Good","Mixed trend","Uptrend","",1.86,2.94,1.12,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.25-2.36","Neutral","True",3.48,-0.33,"2025-09-17 16:28:00"
"TOMZ","Nano",NA,"No",1.05,1.043,1.029,0.842,24.7,"-","Good","Mixed trend","Uptrend","Hold",0.8,1.23,0.87,"Moderate","Moderate reward to risk ratio zone","-","Moderate","0.89-0.97","Neutral","True",6.11,-0.23,"2025-09-17 16:22:00"
"LINK","Micro",NA,"No",10.8590666666667,10.85,10.961,8.87,22.42,"-","Moderate","Mixed trend","Uptrend","Hold",7.32,12.27,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","8.69-9.51","Neutral","True",9.58,-0.2,"2025-09-17 16:00:00"
"SHPH","Nano",NA,"No",4.37603333333333,4.377,4.39,3.58,22.24,"-","Moderate","Mixed trend","Uptrend","Hold",3.29,4.81,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.65-4.03","Neutral","True",7.86,-46.34,"2025-09-17 16:27:00"
"FBYD","Small","Moderate","No",13.3621666666667,13.594,13.454,11.49,16.29,"-","Good","Mixed trend","Uptrend","Hold",6.71,15.09,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","11.51-12.44","Neutral","True",7.72,0.36,"2025-09-17 16:06:00"
"VANI","Micro",NA,"No",1.45,1.448,1.452,1.21,19.83,"-","Moderate","Mixed trend","Uptrend","Hold",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.22-1.43","Neutral","True",6.17,-0.45,"2025-09-17 16:23:00"
"ASTI","Nano","Moderate","No",2.26666666666667,2.254,2.25,1.95,16.24,"7.04","Moderate","Mixed trend","Uptrend","Hold",1.74,2.65,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","1.97-2.11","Neutral","True",11.99,8.75,"2025-09-17 16:29:00"
"ROIV","Large",NA,"No",15.2566666666667,15.272,15.341,14.18,7.59,"11.28","Moderate","Downtrend","Uptrend","Hold",11.61,16.41,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","15.95-15.95","Higher","True",2.32,-1.09,"2025-09-17 16:18:00"
"THTX","-",NA,"No",3.29666666666667,3.306,3.309,3.295,0.05,"-","Good","Downtrend","Uptrend","Hold",3.13,3.41,0.55,"Moderate","Low reward, High risk zone"," Positive News","Strong","3.32-3.32","Higher","True",2.3,NA,"2025-09-17 16:08:00"
"WLACW","-",NA,"No",1.53,1.536,1.552,1.15,33.04,"-","Moderate","Downtrend","Uptrend","Hold",0.24,1.83,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.15-1.51","Higher","True",14.2,NA,"2025-09-17 15:59:00"
"CDT","-",NA,"No",0.9498,0.934,0.906,0.642,47.94,"50.6","Moderate","Uptrend","Mixed trend","Hold",0.58,2.52,5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.63-0.87","Neutral","True",17.12,NA,"2025-09-17 16:29:00"
"DPST","-",NA,"No",105.390066666667,105.348,105.15,101.53,3.8,"0.76","Moderate","Uptrend","Mixed trend","Hold",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","Strong","101.77-104.34","Neutral","True",5.5,NA,"2025-09-17 16:23:00"
"AKTX","Nano",NA,"No",0.8,0.798,0.802,0.755,5.96,"-9.85","Moderate","Mixed trend","Mixed trend","Hold",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.64-0.73","Neutral","True",6.32,0,"2025-09-17 16:28:00"
"TRU","Large","Moderate","No",91.69,91.684,91.594,89.98,1.9,"-","Good","Mixed trend","Mixed trend","Hold",88.01,101.63,2.69,"Good","Good reward to risk ratio zone"," Positive News","Strong","89.86-90.77","Neutral","True",3.28,1.99,"2025-09-17 16:01:00"
"RNTX","Nano",NA,"No",1.1497,1.148,1.139,1.15,-0.03,"-3.73","Moderate","Mixed trend","Mixed trend","Hold",1.06,1.64,5.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.1-1.12","Neutral","True",8.38,-2.91,"2025-09-17 16:16:00"
"ELTX","Micro",NA,"No",11.5033333333333,11.524,11.564,11.35,1.35,"8.61","Moderate","Downtrend","Mixed trend","Hold",9.63,12.9,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","11.27-11.38","Neutral","True",5.94,-3.98,"2025-09-17 16:00:00"
"SNAP","Large",NA,"No",8.00323333333333,7.995,7.992,7.74,3.4,"0.17","Good","Uptrend","Uptrend","Hold",7.03,10.64,2.76,"Moderate","Good reward to risk ratio zone","Strong Buy Signal","Very Strong","7.91-8","Neutral","False",3.48,-0.32,"2025-09-17 16:26:00"
"NEWT","Small","Good","No",12.0166666666667,12.005,12.007,11.85,1.41,"-","Moderate","Uptrend","Uptrend","Hold",11.38,12.93,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","11.78-11.9","Higher","False",3.37,2.02,"2025-09-17 16:00:00"
"VZ","Large","Good","Yes",44.2233333333333,44.208,44.193,43.74,1.11,"0.2","Moderate","Uptrend","Uptrend","Hold",41.97,46.78,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","44.21-44.21","Higher","False",1.41,4.3,"2025-09-17 16:22:00"
"REGN","Large","Good","Yes",585.5,585.362,584.864,575.06,1.82,"-","Good","Uptrend","Uptrend","Hold",546.72,624.22,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","573.79-579.64","Neutral","False",2.64,39.68,"2025-09-17 16:02:00"
"WLAC","-",NA,"No",10.9216666666667,10.903,10.887,10.84,0.75,"-","Good","Uptrend","Uptrend","Hold",10.06,11.4,0.52,"Moderate","Low reward, High risk zone"," Positive News","Moderate","10.7-10.81","Neutral","False",0.19,NA,"2025-09-17 16:14:00"
"SPY","-",NA,"No",659.676666666667,659.559,659.464,660,-0.05,"0","Good","Uptrend","Uptrend","Hold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","658.78-658.78","Neutral","False",0.74,NA,"2025-09-17 16:30:00"
"SOXL","-",NA,"No",30.6033333333333,30.586,30.597,30.48,0.4,"-0.87","Good","Uptrend","Uptrend","Hold",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.27-30.13","Neutral","False",5.97,NA,"2025-09-17 16:30:00"
"TQQQ","-",NA,"No",98.6725,98.618,98.571,98.96,-0.29,"-0.07","Good","Uptrend","Uptrend","Hold",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","95.78-97.62","Neutral","False",3.57,NA,"2025-09-17 16:30:00"
"VTI","-",NA,"No",325.390033333333,325.257,325.262,325.45,-0.02,"0.02","Moderate","Uptrend","Uptrend","Hold",306.37,334.28,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","318.88-322.14","Neutral","False",0.78,NA,"2025-09-17 16:17:00"
"TSLA","Large","Moderate","Yes",425.2071,425.111,425.49,421.62,0.85,"-1.39","Good","Mixed trend","Uptrend","Hold",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","418.67-419.36","Neutral","False",3.88,1.69,"2025-09-17 16:26:00"
"AAPL","Large","Good","Yes",239.5181,239.505,239.485,238.15,0.57,"0.33","Moderate","Mixed trend","Uptrend","Hold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","234.73-237.12","Neutral","False",1.97,6.6,"2025-09-17 16:31:00"
"OPEN","Mid",NA,"No",10.1596,10.157,10.168,8.92,13.9,"0.52","Moderate","Mixed trend","Uptrend","Hold",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.83-8.83","Neutral","False",13.71,-0.43,"2025-09-17 16:26:00"
"BITF","Small",NA,"No",3.06013333333333,3.068,3.077,2.89,5.89,"-3.57","Moderate","Mixed trend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.73-2.85","Neutral","False",6.65,-0.16,"2025-09-17 16:26:00"
"SOUN","Mid",NA,"No",15.1263,15.118,15.134,14.69,2.97,"-0.66","Moderate","Mixed trend","Uptrend","Hold",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","14.88-14.88","Neutral","False",5.85,-0.68,"2025-09-17 16:27:00"
"DNN","Mid",NA,"No",2.54033333333333,2.539,2.544,2.5,1.61,"-0.28","Good","Mixed trend","Uptrend","Hold",2.04,2.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.55-2.55","Neutral","False",5.43,-0.07,"2025-09-17 16:26:00"
"BMNR","Mid",NA,"No",56.8058666666667,56.882,57.046,55.93,1.57,"0.59","Moderate","Mixed trend","Uptrend","Hold",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","53.2-55.65","Neutral","False",11.75,-3.03,"2025-09-17 16:27:00"
"BLTE","Mid",NA,"No",73.0933333333333,73.102,72.893,66.9,9.26,"-","Moderate","Mixed trend","Uptrend","Hold",62.5,76.17,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","68.2-69.19","Higher","False",4.16,-1.55,"2025-09-17 16:00:00"
"CIFR","Mid",NA,"No",12.3666333333333,12.375,12.371,11.51,7.44,"-1.76","Good","Mixed trend","Uptrend","Hold",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","11.72-11.72","Neutral","False",6.84,-0.45,"2025-09-17 16:28:00"
"GSAT","Mid",NA,"No",34.61,34.413,34.4,32.09,7.85,"-0.28","Good","Mixed trend","Uptrend","Hold",26.49,41.47,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong","31.78-33.82","Neutral","False",4.41,-0.4,"2025-09-17 16:21:00"
"UPWK","Mid","Good","No",18.06,18.121,18.09,17.1,5.61,"-","Good","Mixed trend","Uptrend","Hold",13.63,18.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","17.18-17.59","Neutral","False",3.76,1.72,"2025-09-17 16:13:00"
"ZBAI","Nano",NA,"No",11.0433333333333,10.94,10.646,9.07,21.76,"-","Good","Mixed trend","Uptrend","Hold",3.53,12.21,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","8.96-9.67","Higher","False",13.79,-7.2,"2025-09-17 16:05:00"
"XHLD","-",NA,"No",0.353733333333333,0.354,0.352,0.349,1.36,"-0.92","Good","Mixed trend","Uptrend","Hold",0.31,0.5,2.89,"Good","Good reward to risk ratio zone"," Positive News","Strong","0.36-0.36","Neutral","False",8.71,NA,"2025-09-17 16:28:00"
"VOO","-",NA,"No",606.53,606.4,606.359,606.79,-0.04,"0","Good","Mixed trend","Uptrend","Hold",571.86,622.14,0.47,"Good","Low reward, High risk zone","- (Price near resistance)","Strong","594.4-600.46","Neutral","False",0.8,NA,"2025-09-17 16:30:00"
"QQQ","-",NA,"No",590.706666666667,590.593,590.497,591.18,-0.08,"-0.01","Good","Mixed trend","Uptrend","Hold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","578.9-584.8","Neutral","False",1.15,NA,"2025-09-17 16:30:00"
"XLF","-",NA,"No",54.0566666666667,54.057,54.072,53.56,0.93,"0.18","Moderate","Mixed trend","Uptrend","Hold",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","Strong","54-54","Neutral","False",1.68,NA,"2025-09-17 16:29:00"
"VWO","-",NA,"No",54.5063,54.505,54.526,54.18,0.6,"0.4","Good","Mixed trend","Uptrend","Hold",49.94,56.09,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","53.42-53.96","Neutral","False",1.13,NA,"2025-09-17 16:00:00"
"QTUM","-",NA,"No",101.570833333333,101.553,101.595,100.75,0.81,"0.15","Good","Mixed trend","Uptrend","Hold",91.56,104.42,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","99.54-100.55","Neutral","False",1.64,NA,"2025-09-17 16:25:00"
"VTWO","-",NA,"No",96.8766666666667,96.885,96.94,96.68,0.2,"0.21","Moderate","Mixed trend","Uptrend","Hold",89.43,101.25,0.58,"Moderate","Low reward, High risk zone","-","Strong","94.94-95.91","Higher","False",1.49,NA,"2025-09-17 16:29:00"
"DIA","-",NA,"No",461.19,461.272,461.265,458.78,0.53,"0.15","Good","Mixed trend","Uptrend","Hold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","Strong","461.96-461.96","Neutral","False",0.91,NA,"2025-09-17 16:22:00"
"AMZN","Large","Good","Yes",231.716666666667,231.694,231.639,234.05,-1,"-0.15","Moderate","Uptrend","Mixed trend","Hold",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","231.31-231.31","Neutral","False",1.83,6.55,"2025-09-17 16:31:00"
"DRI","Large","Good","Yes",211.003333333333,210.037,209.48,210.04,0.46,"-","Moderate","Uptrend","Mixed trend","Hold",201.2,223.43,1.93,"Moderate","Good reward to risk ratio zone","-","Moderate","206.78-208.89","Lower","False",1.87,8.88,"2025-09-17 16:26:00"
"EXLS","Mid","Good","No",42.555,42.53,42.528,42.33,0.53,"-","Moderate","Uptrend","Mixed trend","Hold",41.74,48.17,6.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","41.71-42.13","Neutral","False",3,1.45,"2025-09-17 16:00:00"
"MMA","-",NA,"No",1.80993333333333,1.8,1.8,1.69,7.1,"-0.78","Good","Uptrend","Mixed trend","Hold",1,3.14,1.61,"Hold","Good reward to risk ratio zone"," Positive News","Strong","1.79-1.79","Neutral","False",8.44,NA,"2025-09-17 16:27:00"
"CADL","Micro",NA,"No",4.85256666666667,4.839,4.846,4.85,0.05,"2.02","Moderate","Uptrend","Mixed trend","Hold",4.59,7.41,10.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.75-4.8","Higher","False",6.61,-0.66,"2025-09-17 16:07:00"
"TNXP","Micro","Good","No",27.9533333333333,27.815,27.763,27.12,3.07,"0.49","Moderate","Uptrend","Mixed trend","Hold",25.22,71.55,17.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","27.88-27.88","Neutral","False",8.92,2537,"2025-09-17 16:19:00"
"LQD","-",NA,"No",112.056666666667,112.046,112.036,112.26,-0.18,"-","Moderate","Uptrend","Mixed trend","Hold",107.07,115.17,0.62,"Moderate","Low reward, High risk zone","-","Strong","112.13-112.13","Neutral","False",0.6,NA,"2025-09-17 16:00:00"
"SDIV","-",NA,"No",24.2654,24.221,24.191,24.13,0.56,"-","Moderate","Uptrend","Mixed trend","Hold",22.96,24.95,0.63,"Hold","Low reward, High risk zone","-","Strong","24.23-24.23","Neutral","False",0.96,NA,"2025-09-17 16:27:00"
"NVDA","Large","Good","Yes",170.566666666667,170.548,170.556,174.88,-2.47,"-1.38","Moderate","Mixed trend","Mixed trend","Hold",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","170.22-170.22","Neutral","False",2.7,3.52,"2025-09-17 16:26:00"
"MSFT","Large","Good","Yes",508.913333333333,508.734,508.915,509.04,-0.02,"0.31","Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","Strong","498.73-503.82","Neutral","False",1.41,13.64,"2025-09-17 16:28:00"
"META","Large","Good","Yes",775.72,775.682,775.811,779,-0.42,"0.03","Good","Mixed trend","Mixed trend","Hold",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","Strong","771.51-771.51","Neutral","False",2.06,27.58,"2025-09-17 16:31:00"
"GOOGL","Large","Good","Yes",249.61,249.504,249.556,251.16,-0.62,"0.07","Good","Mixed trend","Mixed trend","Hold",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.62-247.11","Neutral","False",1.52,9.37,"2025-09-17 16:32:00"
"LEN.B","ETF",NA,"No",126.881666666667,127.001,127.434,127.52,-0.5,"-","Moderate","Mixed trend","Mixed trend","Hold",115.19,140.49,1.19,"Moderate","Moderate reward to risk ratio zone","-","Weak","124.34-125.61","Neutral","False",3.47,NA,"2025-09-17 16:00:00"
"F","Large","Moderate","Yes",11.6513,11.645,11.651,11.61,0.36,"0.01","Moderate","Mixed trend","Mixed trend","Hold",11.1,12.26,1.06,"Hold","Moderate reward to risk ratio zone","-","Very Strong","11.72-11.72","Neutral","False",2.26,0.78,"2025-09-17 16:10:00"
"BTG","Mid",NA,"No",4.3333,4.334,4.33,4.32,0.31,"-1.04","Good","Mixed trend","Mixed trend","Hold",3.65,4.7,0.55,"Moderate","Low reward, High risk zone","-","Very Strong","4.34-4.39","Neutral","False",3.28,-0.35,"2025-09-17 16:27:00"
"QMMM","Mid",NA,"No",104.133333333333,105.725,106.634,88,18.33,"-4.8","Moderate","Mixed trend","Mixed trend","Hold",10.97,309.83,2.16,"Moderate","Good reward to risk ratio zone","-","Strong","79.45-84.68","Neutral","False",11.95,-0.17,"2025-09-17 16:19:00"
"RGC","Mid",NA,"No",15.5566666666667,15.552,15.574,14.31,8.71,"-","Moderate","Mixed trend","Mixed trend","Hold",12.91,20.15,1.69,"Hold","Good reward to risk ratio zone","-","Strong","14.15-15.19","Neutral","False",19.78,-0.01,"2025-09-17 16:26:00"
"PAY","Mid","Moderate","No",35.2033333333333,35.234,35.248,33.07,6.45,"-","Moderate","Mixed trend","Mixed trend","Hold",31.76,40.27,1.52,"Moderate","Good reward to risk ratio zone","-","Strong","34.7-35.16","Neutral","False",3.91,0.44,"2025-09-17 16:13:00"
"STIM","Micro",NA,"No",2.84333333333333,2.841,2.839,2.77,2.65,"1.35","Moderate","Mixed trend","Mixed trend","Hold",2.71,4.96,15.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.75-2.81","Neutral","False",6.53,-1.15,"2025-09-17 16:01:00"
"GDC","Micro",NA,"No",7.73333333333333,7.735,7.792,6.99,10.63,"5.97","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.14,0.6,"Moderate","Low reward, High risk zone"," Positive News","Strong","7.04-7.41","Neutral","False",7.66,-0.7,"2025-09-17 16:27:00"
"VIVK","-",NA,"No",0.564266666666667,0.568,0.572,0.552,2.22,"-","Moderate","Mixed trend","Mixed trend","Hold",0.51,1.33,16.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.54-0.55","Neutral","False",8.78,NA,"2025-09-17 16:00:00"
"HTOO","Nano",NA,"No",4.36666666666667,4.404,4.46,4.16,4.97,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",3.92,12.91,14.51,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","3.95-4.08","Neutral","False",9.95,-15.64,"2025-09-17 16:28:00"
"CLDX","Small",NA,"No",24.4633333333333,24.45,24.521,24.58,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold",21.79,26.45,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","23.97-24.22","Neutral","False",4.32,-3.01,"2025-09-17 16:00:00"
"ARQT","Mid",NA,"No",17.13,17.114,17.132,16.97,0.94,"-","Moderate","Mixed trend","Mixed trend","Hold",14.88,18.56,0.63,"Moderate","Low reward, High risk zone"," Positive News","Strong","17.33-17.33","Neutral","False",4.61,-0.73,"2025-09-17 16:00:00"
"WYFI","-",NA,"No",19.26,19.565,20.171,19.28,-0.1,"1.8","Moderate","Mixed trend","Mixed trend","Hold",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong","18.87-19.07","Higher","False",8.15,NA,"2025-09-17 16:30:00"
"SYF","Large","Good","Yes",74.8366666666667,74.833,74.898,74.53,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold",69.85,79.16,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","73.34-74.09","Neutral","False",2.29,8.23,"2025-09-17 16:16:00"
"UAL","Large","Good","Yes",105.653333333333,105.576,105.685,104.2,1.39,"-","Good","Mixed trend","Mixed trend","Hold",92.81,113.16,0.6,"Moderate","Low reward, High risk zone"," Positive News","Strong","105.87-105.87","Higher","False",4.22,9.97,"2025-09-17 16:00:00"
