"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","ETF",NA,"No",27.4799,27.428,29.42,-6.59,"Moderate","Uptrend","Mixed trend",23.59,30.33,0.73,"Moderate","Price between support and resistance","-","28.38-28.5","Neutral","False",5.52,NA,"2025-08-15 14:29:00"
"SPXL","ETF",NA,"No",193.6,193.509,194.04,-0.23,"Good","Uptrend","Mixed trend",169.4,199.68,0.25,"Moderate","Price between support and resistance","-","192.6-195.74","Neutral","False",2.6,NA,"2025-08-15 14:30:00"
"TNA","ETF",NA,"No",38.23,38.21,38.6,-0.96,"Good","Uptrend","Mixed trend",33.27,41.2,0.6,"Moderate","Price between support and resistance","-","37.96-38.99","Neutral","False",5.42,NA,"2025-08-15 14:30:00"
"TSLS","ETF",NA,"No",7.4299,7.422,7.28,2.06,"Moderate","Uptrend","Mixed trend",6.98,9.39,4.37,"Moderate","Price between support and resistance","-","7.34-7.46","Neutral","False",5.6,NA,"2025-08-15 14:30:00"
"TSMX","ETF",NA,"No",35.12,35.028,35.96,-2.34,"Moderate","Uptrend","Mixed trend",31.89,39.51,1.36,"Moderate","Price between support and resistance","-","35.08-35.08","Neutral","False",4.68,NA,"2025-08-15 14:26:00"
"YINN","ETF",NA,"No",45.295,45.273,45.17,0.28,"Good","Uptrend","Mixed trend",40.89,49.89,1.04,"Moderate","Price between support and resistance","-","45.04-45.5","Neutral","False",4.74,NA,"2025-08-15 14:30:00"
"SPY","ETF",NA,"No",644.56,644.466,644.95,-0.06,"Good","Uptrend","Mixed trend",604.48,660.76,0.4,"Moderate","Price between support and resistance","-","643.68-646.17","Neutral","False",0.85,NA,"2025-08-15 14:30:00"
"TQQQ","ETF",NA,"No",93.46,93.423,94.6,-1.21,"Good","Uptrend","Mixed trend",80.47,98.49,0.39,"Moderate","Price between support and resistance","-","93.12-94.5","Neutral","False",2.95,NA,"2025-08-15 14:30:00"
"IWM","ETF",NA,"No",227.52,227.485,228.24,-0.32,"Good","Uptrend","Mixed trend",212.39,236.68,0.61,"Moderate","Price between support and resistance","-","227.01-228.99","Neutral","False",1.81,NA,"2025-08-15 14:30:00"
"AMDL","ETF",NA,"No",12.84,12.825,13.31,-3.53,"Good","Uptrend","Mixed trend",9.01,14.46,0.42,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 14:31:00"
"TSLY","ETF",NA,"No",7.735,7.728,7.83,-1.21,"Moderate","Uptrend","Mixed trend",7.58,9.15,9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","7.73-7.89","Neutral","False",5.53,NA,"2025-08-15 14:31:00"
"SMH","ETF",NA,"No",295.9,295.816,301.92,-1.99,"Good","Uptrend","Mixed trend",271.75,309.81,0.58,"Moderate","Price between support and resistance","-","295.18-296.31","Neutral","False",1.77,NA,"2025-08-15 14:31:00"
"SOXX","ETF",NA,"No",248.86,248.792,254.14,-2.08,"Good","Uptrend","Mixed trend",230.76,260.81,0.66,"Moderate","Price between support and resistance","-","248.13-252.49","Neutral","False",1.87,NA,"2025-08-15 14:31:00"
"USD","ETF",NA,"No",89.31,89.196,92.34,-3.28,"Good","Uptrend","Mixed trend",73.67,95.94,0.42,"Moderate","Price between support and resistance","-","88.52-88.52","Neutral","False",4.41,NA,"2025-08-15 14:31:00"
"AVGO","Large","Moderate","Yes",304.8888,304.666,311.23,-2.04,"Good","Uptrend","Mixed trend",267.54,324.51,0.53,"Moderate","Price between support and resistance","-","304-304","Neutral","False",2.87,2.74,"2025-08-15 14:31:00"
"JPM","Large","Good","Yes",291,290.926,294.16,-1.07,"Good","Uptrend","Mixed trend",276.61,308.09,1.19,"Moderate","Price between support and resistance","-","290.65-291","Neutral","False",1.36,19.5,"2025-08-15 14:31:00"
"ORCL","Large","Good","Yes",248.72,248.649,244.96,1.53,"Moderate","Uptrend","Mixed trend",219.8,266.75,0.62,"Moderate","Price between support and resistance","-","246.01-249.18","Neutral","False",2.68,4.34,"2025-08-15 14:32:00"
"IBM","Large","Good","Yes",240.18,240.083,237.11,1.29,"Moderate","Uptrend","Mixed trend",232.78,302.84,8.46,"Hold","Price between support and resistance","-","239.15-239.96","Neutral","False",2.45,6.19,"2025-08-15 14:32:00"
"GE","Large","Good","Yes",268.88,268.765,269.7,-0.3,"Good","Uptrend","Mixed trend",249.15,287.85,0.96,"Moderate","Price between support and resistance","-","267.18-268.67","Neutral","False",2.2,7.01,"2025-08-15 14:32:00"
"QCOM","Large","Good","Yes",157.77,157.706,158.09,-0.2,"Moderate","Uptrend","Mixed trend",145.7,167.65,0.82,"Moderate","Price between support and resistance","-","157.36-157.78","Neutral","False",2.49,10.35,"2025-08-15 14:32:00"
"VMC","Large","Moderate","Yes",292.38,292.335,293.1,-0.25,"Good","Uptrend","Mixed trend",260.89,302.8,0.33,"Moderate","Price between support and resistance","-","291.72-292.35","Neutral","False",1.79,7.21,"2025-08-15 14:31:00"
"VTI","ETF",NA,"No",317.076,317.042,317.19,-0.04,"Good","Uptrend","Mixed trend",297.61,325.11,0.41,"Moderate","Price between support and resistance","-","316.61-317.02","Neutral","False",0.83,NA,"2025-08-15 14:32:00"
"AGG","ETF",NA,"No",98.9101,98.908,99.09,-0.18,"Good","Uptrend","Mixed trend",96.11,101.66,0.98,"Moderate","Price between support and resistance","-","98.89-99.06","Neutral","False",0.52,NA,"2025-08-15 14:33:00"
"VNQ","ETF",NA,"No",89.84,89.809,89.16,0.76,"Moderate","Uptrend","Mixed trend",87.34,94.26,1.77,"Moderate","Price between support and resistance","-","89.5-89.75","Neutral","False",1.47,NA,"2025-08-15 14:33:00"
"SCHH","ETF",NA,"No",21.0411,21.035,20.89,0.72,"Moderate","Uptrend","Mixed trend",20.6,22.3,2.84,"Moderate","Price between support and resistance","-","20.97-21.03","Neutral","False",1.57,NA,"2025-08-15 14:33:00"
"VGT","ETF",NA,"No",700.5,700.427,704.47,-0.56,"Good","Uptrend","Mixed trend",649.22,726.91,0.51,"Moderate","Price between support and resistance","-","699.48-700.43","Neutral","False",1.17,NA,"2025-08-15 14:33:00"
"NVDA","Large","Good","Yes",179.965,179.927,182.02,-1.13,"Good","Mixed trend","Mixed trend",157.81,188.64,0.39,"Moderate","Price between support and resistance","-","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 14:26:00"
"MSFT","Large","Good","Yes",523.97,523.991,522.48,0.29,"Good","Mixed trend","Mixed trend",487.28,567.98,1.2,"Moderate","Price between support and resistance","-","523.02-525.19","Neutral","False",1.22,13.64,"2025-08-15 14:31:00"
"AMZN","Large","Good","Yes",230.37,230.391,230.98,-0.26,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.71,"Moderate","Price between support and resistance","-","230.39-232.46","Neutral","False",1.91,6.56,"2025-08-15 14:31:00"
"META","Large","Good","Yes",788.66,788.693,782.13,0.83,"Good","Mixed trend","Mixed trend",701.86,814.21,0.29,"Hold","Price between support and resistance","-","784.95-790.5","Neutral","False",2.33,27.53,"2025-08-15 14:31:00"
"BMNR","Mid",NA,"No",57.5701,57.592,60.45,-4.76,"Good","Mixed trend","Mixed trend",31.12,164.63,4.05,"Hold","Price between support and resistance","-","57.79-61.65","Neutral","False",16.94,-3.03,"2025-08-15 14:26:00"
"NIO","Large",NA,"No",4.79,4.786,4.45,7.64,"Good","Mixed trend","Mixed trend",3.91,5.33,0.61,"Hold","Price between support and resistance","-","4.55-4.78","Neutral","False",3.8,-1.64,"2025-08-15 14:26:00"
"PLTR","Large","Moderate","Yes",177.36,177.281,181.02,-2.02,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.51,"Hold","Price between support and resistance","-","176.08-180.07","Neutral","False",3.95,0.31,"2025-08-15 14:26:00"
"SBET","Mid","Good","No",20.025,20.037,23.49,-14.75,"Moderate","Mixed trend","Mixed trend",18.94,60.35,37.31,"Moderate","Price between support and resistance","-","20.43-23.7","Neutral","False",20.3,47.28,"2025-08-15 14:26:00"
"BBAI","Mid",NA,"No",6.0724,6.073,5.84,3.98,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.13,"Moderate","Price between support and resistance","-","5.73-6.07","Neutral","False",7.78,-1.58,"2025-08-15 14:26:00"
"RGTI","Mid",NA,"No",16.7157,16.73,17.98,-7.03,"Good","Mixed trend","Mixed trend",12.95,18.73,0.54,"Moderate","Price between support and resistance","-","16.42-17.85","Neutral","False",7.83,-0.88,"2025-08-15 14:26:00"
"RIVN","Large",NA,"No",12.385,12.381,12.06,2.69,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.3,"Hold","Price between support and resistance","-","11.98-12.38","Neutral","False",3.88,-3.21,"2025-08-15 14:27:00"
"QBTS","Mid",NA,"No",17.035,17.063,18.18,-6.3,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.35,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.22,-1.13,"2025-08-15 14:27:00"
"SOUN","Mid",NA,"No",15.945,15.948,16.54,-3.6,"Good","Mixed trend","Mixed trend",10.71,17.47,0.29,"Hold","Price between support and resistance","-","15.87-16.44","Neutral","False",6.35,-0.68,"2025-08-15 14:27:00"
"LCID","Mid",NA,"No",2.245,2.245,2.25,-0.22,"Moderate","Mixed trend","Mixed trend",2.13,3.45,10.26,"Moderate","Price between support and resistance","-","2.24-2.27","Neutral","False",7.21,-1.13,"2025-08-15 14:27:00"
"LRCX","Large","Good","Yes",99.96,99.956,107.38,-6.91,"Moderate","Mixed trend","Mixed trend",93.54,110.46,1.64,"Moderate","Price between support and resistance","-","99.78-101.82","Neutral","False",2.33,4.14,"2025-08-15 14:27:00"
