"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA","-",NA,"No",41.665,41.662,41.63,40.46,2.98,"0.71","Good","Mixed trend","Uptrend",34.17,42.99,0.18,"Hold","Price between support and resistance","-","40.03-41.23","Neutral","False",4.34,NA,"2025-08-26 13:08:00"
"URAA","-",NA,"No",30.92,31.037,31.036,28.99,6.66,"-","Moderate","Mixed trend","Uptrend",23.95,34.06,0.45,"Moderate","Price between support and resistance","-","30.9-30.94","Higher","False",5.04,NA,"2025-08-26 13:07:00"
"SPY","-",NA,"No",643.2,643.275,643.286,642.47,0.11,"-0.04","Good","Mixed trend","Uptrend",610.13,661.08,0.54,"Moderate","Price between support and resistance","-","641.62-643.3","Neutral","False",0.83,NA,"2025-08-26 13:08:00"
"VOO","-",NA,"No",591.289,591.348,591.374,590.7,0.1,"-0.05","Good","Mixed trend","Uptrend",561.07,607.72,0.54,"Moderate","Price between support and resistance","-","589.98-591.32","Neutral","False",0.85,NA,"2025-08-26 13:09:00"
"HYG","-",NA,"No",80.85,80.849,80.843,80.69,0.2,"0.08","Moderate","Mixed trend","Uptrend",78.35,82.69,0.74,"Moderate","Price between support and resistance","-","80.75-80.83","Neutral","False",0.48,NA,"2025-08-26 13:09:00"
"IWM","-",NA,"No",234.715,234.741,234.689,232.36,1.01,"0.26","Good","Mixed trend","Uptrend",214.64,240.73,0.3,"Moderate","Price between support and resistance","-","231.81-233.91","Neutral","False",1.49,NA,"2025-08-26 13:09:00"
"XLF","-",NA,"No",53.345,53.347,53.333,53.26,0.16,"-0.16","Moderate","Mixed trend","Uptrend",50.79,54.89,0.61,"Moderate","Price between support and resistance","-","53.15-53.24","Neutral","False",1.11,NA,"2025-08-26 13:09:00"
"FXI","-",NA,"No",39.2,39.213,39.227,39.14,0.15,"0.42","Moderate","Mixed trend","Uptrend",36.54,40.47,0.48,"Moderate","Price between support and resistance","-","39.23-39.33","Higher","False",1.62,NA,"2025-08-26 13:09:00"
"GDX","-",NA,"No",61.375,61.377,61.387,60.26,1.85,"0.47","Good","Mixed trend","Uptrend",52.47,62.85,0.17,"Hold","Price between support and resistance","-","60.46-61.33","Neutral","False",2.87,NA,"2025-08-26 13:09:00"
"NUGT","-",NA,"No",101.1882,101.185,101.206,97.64,3.63,"0.92","Good","Mixed trend","Uptrend",76.87,103.77,0.11,"Hold","Price between support and resistance","-","100.95-101.03","Neutral","False",5.69,NA,"2025-08-26 13:09:00"
"URA","-",NA,"No",40.6099,40.618,40.628,39.49,2.84,"0.57","Moderate","Mixed trend","Uptrend",35.55,43.17,0.51,"Moderate","Price between support and resistance","-","40.45-40.94","Neutral","False",2.64,NA,"2025-08-26 13:09:00"
"URNM","-",NA,"No",50.895,50.872,50.871,48.52,4.89,"-","Moderate","Mixed trend","Uptrend",43.45,53.03,0.29,"Moderate","Price between support and resistance","-","50.66-51.25","Neutral","False",3.22,NA,"2025-08-26 13:07:00"
"GDXU","-",NA,"No",108.8175,108.838,108.811,102.94,5.71,"1.26","Good","Mixed trend","Uptrend",75.31,111.68,0.09,"Hold","Price between support and resistance","-","104.65-108.4","Neutral","False",8.22,NA,"2025-08-26 13:07:00"
"VNM","-",NA,"No",17.975,17.978,17.975,17.22,4.38,"3.64","Good","Mixed trend","Uptrend",15.22,18.5,0.19,"Moderate","Price between support and resistance","-","17.97-17.99","Neutral","False",1.46,NA,"2025-08-26 13:07:00"
"GDXJ","-",NA,"No",77.41,77.414,77.428,76,1.86,"0.19","Good","Mixed trend","Uptrend",66.89,79.28,0.18,"Hold","Price between support and resistance","-","76.17-77.36","Neutral","False",3.26,NA,"2025-08-26 13:09:00"
"SIL","-",NA,"No",55.87,55.877,55.899,54.98,1.62,"0.36","Moderate","Mixed trend","Uptrend",48.59,57.26,0.19,"Hold","Price between support and resistance","-","55.56-55.86","Neutral","False",3.22,NA,"2025-08-26 13:09:00"
"QTUM","-",NA,"No",94.455,94.433,94.427,93.61,0.9,"-","Moderate","Mixed trend","Uptrend",89.74,98.41,0.84,"Moderate","Price between support and resistance","-","94.26-94.3","Neutral","False",1.61,NA,"2025-08-26 13:08:00"
"PPA","-",NA,"No",148.66,148.646,148.558,146.3,1.61,"-","Good","Mixed trend","Uptrend",139.62,152.19,0.39,"Moderate","Price between support and resistance","-","148.28-148.66","Higher","False",1.04,NA,"2025-08-26 13:08:00"
"SILJ","-",NA,"No",17.45,17.456,17.461,17.18,1.57,"0.04","Moderate","Mixed trend","Uptrend",14.99,17.9,0.18,"Hold","Price between support and resistance","-","17.4-17.46","Neutral","False",3.41,NA,"2025-08-26 13:09:00"
"JPM","Large","Good","Yes",296.608,296.596,296.466,294.9,0.58,"-0.12","Good","Mixed trend","Uptrend",280.23,308.09,0.7,"Moderate","Price between support and resistance","-","294.26-294.62","Neutral","False",1.36,19.49,"2025-08-26 13:10:00"
"UNH","Large","Good","Yes",307.365,307.451,307.531,304.86,0.82,"-0.1","Good","Mixed trend","Uptrend",278.16,333.91,0.91,"Hold","Price between support and resistance","-","303.2-307.52","Neutral","False",5.78,23.11,"2025-08-26 13:10:00"
"BAC","Large","Good","Yes",49.945,49.961,49.94,49.48,0.94,"-0.19","Good","Mixed trend","Uptrend",45.67,51.14,0.28,"Moderate","Price between support and resistance","-","49.34-49.45","Neutral","False",1.6,3.41,"2025-08-26 13:10:00"
"WFC","Large","Good","Yes",80.955,80.967,80.958,80.19,0.95,"-0.26","Moderate","Mixed trend","Uptrend",76.4,86.74,1.27,"Moderate","Price between support and resistance","-","79.95-80.33","Neutral","False",2.21,5.82,"2025-08-26 13:10:00"
