"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.115,8.114,8.119,8.13,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.82,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Higher","7.62-9.01","False",265.79,0.73,"2025-11-11 11:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 11:13:00","2025-11-11 11:13:00",2025-11-11 11:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.43,1,0.5,61,265.79,0.2,36.5,NA,36.5,5,0,0,22.75
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.5,137.494,137.448,136.27,0.9,"-","Good","Mixed trend","Uptrend","Hold","Overbought",120.22,141.39,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","123.45-163.43","False",196.72,20.94,"2025-11-11 11:12:00","Good Fundamentals & Health","","","","Undervalued","2025-11-11 11:12:00","2025-11-11 11:12:00",2025-11-11 11:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.22,0.0733333333333333,0.5,50.9916666666667,196.72,0.2,35.0208333333333,NA,35.0208333333333,7,0,0,24.7833333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.32,14.289,14.277,14.21,0.77,"-0.08","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.23,15.86,"Moderate","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Moderate","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","10.69-17.92","False",456.13,1.52,"2025-11-11 11:14:00","","","","","Undervalued","2025-11-11 11:14:00","2025-11-11 11:14:00",2025-11-11 11:14:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,1.41,0.47,0.5,61.4,456.13,0.2,42.7,-15.3,42.7,7,0,0,28.25
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.32,10.325,10.326,10.25,0.68,"0.13","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.77,10.68,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","8.9-11.74","False",194.95,0.67,"2025-11-11 11:14:00","","","","","Undervalued","2025-11-11 11:14:00","2025-11-11 11:14:00",2025-11-11 11:14:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.64,0.213333333333333,0.5,46.2666666666667,194.95,0.2,30.1333333333333,15.5378849506101,30.1333333333333,5,0,0,21.7833333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.92,76.902,76.879,76.92,0,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",75.64,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","62.98-90.86","False",232.15,5.56,"2025-11-11 11:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 11:13:00","2025-11-11 11:13:00",2025-11-11 11:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.56,1,0.5,68,232.15,0.2,42,NA,42,7,0,0,25.575
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",253.205,253.188,252.976,251.06,0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",241.54,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","197.53-308.88","False",264.5,6.25,"2025-11-11 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:13:00","2025-11-11 11:13:00",2025-11-11 11:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.78,1,0.5,61,264.5,0.2,36.5,NA,36.5,5,0,0,22.75
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.73,1.729,1.727,1.67,3.59,"0.54","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.57,3.27,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Weak"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","0.04-3.42","False",561.65,-0.08,"2025-11-11 11:13:00","","News Alert","Earnings Alert","","","2025-11-11 11:13:00","2025-11-11 11:13:00",2025-11-11 11:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,9.81,1,0.5,61.975,561.65,0.2,37.9625,14.2,37.9625,1,8,8,26.525
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",205.9901,206.147,206.19,203.89,1.03,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",190.87,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Lower","186.43-215.24","False",252.13,30.85,"2025-11-11 11:14:00","","","","","Undervalued","2025-11-11 11:14:00","2025-11-11 11:14:00",2025-11-11 11:14:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.96,0.32,0.5,53.4,252.13,0.2,33.7,NA,33.7,7,0,0,22.875
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.21,82.166,82.244,82.78,-0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.99,93.33,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","63.63-100.79","False",290.36,8.15,"2025-11-11 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:13:00","2025-11-11 11:13:00",2025-11-11 11:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.64,0.88,0.5,63.6,290.36,0.2,37.8,NA,37.8,7,0,0,23.275
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.205,4.205,4.197,4.26,-1.29,"0.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.72,4.46,"Moderate","Low reward High risk zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","0.22-8.19","False",602.64,-1.07,"2025-11-11 11:13:00","","News Alert","","","","2025-11-11 11:13:00","2025-11-11 11:13:00",2025-11-11 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.52,0.173333333333333,0.5,42.4666666666667,602.64,0.2,25.2333333333333,11.7,25.2333333333333,1,8,0,19.8833333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",228.505,228.345,228.223,235.08,-2.8,"-0.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",200.18,247.97,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","182.25-278.75","False",446.31,8.37,"2025-11-11 11:12:00","","","","","","2025-11-11 11:12:00","2025-11-11 11:12:00",2025-11-11 11:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.69,0.23,0.5,48.6,446.31,0.2,28.3,-16.3,28.3,7,0,0,19.65
"AMBC","Financial Services","Insurance - Specialty","United States","Small",NA,"No",10.17,10.166,10.098,8.69,17.03,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.07,10.46,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","6.42-13.92","False",656.27,-0.54,"2025-11-11 11:14:00","","","","","","2025-11-11 11:14:00","2025-11-11 11:14:00",2025-11-11 11:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.14,0.0466666666666667,1,54.9333333333333,656.27,0.2,41.4666666666667,NA,41.4666666666667,1,0,0,25.4666666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",239.11,239.403,239.472,243.98,-2,"-0.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",193.66,273.1,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","194.7-324.17","False",533.17,1.9,"2025-11-11 11:14:00","","","","","","2025-11-11 11:14:00","2025-11-11 11:14:00",2025-11-11 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.75,0.25,0.5,44,533.17,0.2,26,-19.3233179661922,26,5,0,0,18.875
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",196.58,196.484,196.22,198.01,-0.72,"-","Good","Uptrend","Mixed trend","Hold","Neutral",182.46,208.75,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","167.75-225.41","False",173.77,6.34,"2025-11-11 11:12:00","Good Fundamentals & Health","","","","","2025-11-11 11:12:00","2025-11-11 11:12:00",2025-11-11 11:12:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.86,0.286666666666667,0.5,53.2333333333333,173.77,0.2,34.1166666666667,NA,34.1166666666667,7,0,0,23.2916666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",258.68,258.973,259.005,259.57,-0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",232.22,268.61,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","238.54-307.85","False",234.73,16.72,"2025-11-11 11:13:00","","","","","Undervalued","2025-11-11 11:13:00","2025-11-11 11:13:00",2025-11-11 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.38,0.126666666666667,0.5,46.5333333333333,234.73,0.2,27.2666666666667,NA,27.2666666666667,7,0,0,19.3916666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.725,31.738,31.739,31.53,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.26,35.87,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","26.37-37.08","False",224.18,1.18,"2025-11-11 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:14:00","2025-11-11 11:14:00",2025-11-11 11:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.95,1,0.5,57,224.18,0.2,30.5,NA,30.5,5,0,0,18.75
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",462.9,463.134,462.552,459.3,0.78,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",447.43,525.49,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","364.32-561.48","False",316.92,36.33,"2025-11-11 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:14:00","2025-11-11 11:14:00",2025-11-11 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.04,1,0.5,64,316.92,0.2,36,NA,36,7,0,0,21.575
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.475,23.473,23.448,23.14,1.45,"-","Good","Mixed trend","Uptrend","Hold","Neutral",20.7,24.14,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","21.84-27.75","False",160.45,1.21,"2025-11-11 11:12:00","Good Fundamentals & Health","","","","","2025-11-11 11:12:00","2025-11-11 11:12:00",2025-11-11 11:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,1,62.1,160.45,0.2,46.55,NA,46.55,7,0,0,28.275
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",247.99,248.024,248.053,248.4,-0.17,"-0.09","Good","Mixed trend","Mixed trend","Hold","Neutral",220.95,264.43,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","196.37-299.61","False",318.91,7.08,"2025-11-11 11:12:00","Good Fundamentals & Health","","","","","2025-11-11 11:12:00","2025-11-11 11:12:00",2025-11-11 11:12:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.61,0.203333333333333,0.5,47.5666666666667,318.91,0.2,27.2833333333333,-14.8079559610244,27.2833333333333,7,0,0,19.0833333333333
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",2.925,2.925,2.918,2.98,-1.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.65,3.68,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","1.85-4","False",805.28,-1.29,"2025-11-11 11:13:00","","","","","","2025-11-11 11:13:00","2025-11-11 11:13:00",2025-11-11 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.73,0.91,0.5,57.2,805.28,0.2,32.6,NA,32.6,1,0,0,20.125
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",347.925,348.001,347.817,344.87,0.89,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",332.74,384.35,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","290.49-405.36","False",203.53,12.48,"2025-11-11 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:14:00","2025-11-11 11:14:00",2025-11-11 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.4,0.8,0.5,60,203.53,0.2,34,NA,34,7,0,0,21.075
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.6175,65.608,65.642,66.17,-0.83,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.82,76.9,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","53.9-77.34","False",253.8,3.71,"2025-11-11 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:14:00","2025-11-11 11:14:00",2025-11-11 11:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,14.16,1,0.5,62,253.8,0.2,33,NA,33,7,0,0,19.575
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.86,24.852,24.837,24.35,2.09,"1.1","Moderate","Mixed trend","Uptrend","Hold","Neutral",21.58,26.38,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","17.29-32.43","False",482.65,4.18,"2025-11-11 11:14:00","","","","","Undervalued","2025-11-11 11:14:00","2025-11-11 11:14:00",2025-11-11 11:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.46,0.153333333333333,0.5,52.0666666666667,482.65,0.2,35.0333333333333,-63.8,35.0333333333333,7,0,0,24.4583333333333
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",262.79,262.776,262.484,258.43,1.69,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",234.96,305.04,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Higher","Neutral","213.45-312.13","False",218.33,-1.73,"2025-11-11 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:14:00","2025-11-11 11:14:00",2025-11-11 11:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.52,0.506666666666667,1,61.1333333333333,218.33,0.2,41.5666666666667,NA,41.5666666666667,1,0,0,23.6166666666667
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",60.9095,60.974,60.923,56.77,7.29,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",44.11,62.89,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal","Higher","Neutral","43.13-78.69","False",569.78,-4.38,"2025-11-11 11:12:00","","","","","","2025-11-11 11:12:00","2025-11-11 11:12:00",2025-11-11 11:12:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.12,0.04,1,60.8,569.78,0.2,50.4,NA,50.4,1,0,0,31.45
"APH","Technology","Electronic Components","United States","Large","Good","Yes",141.74,141.697,141.52,143.85,-1.47,"-0.34","Good","Uptrend","Mixed trend","Hold","Neutral",121.78,147.63,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","136.06-170.51","False",270.65,3.01,"2025-11-11 11:12:00","Good Fundamentals & Health","","","","","2025-11-11 11:12:00","2025-11-11 11:12:00",2025-11-11 11:12:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.29,0.0966666666666667,0.5,49.4333333333333,270.65,0.2,32.2166666666667,-94.8,32.2166666666667,7,0,0,22.8166666666667
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.905,11.894,11.888,11.83,0.63,"0.11","Moderate","Uptrend","Mixed trend","Hold","Neutral",10.88,13.53,"Hold","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","9.63-14.16","False",224.37,0.74,"2025-11-11 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:14:00","2025-11-11 11:14:00",2025-11-11 11:14:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.6,0.533333333333333,0.5,51.6666666666667,224.37,0.2,31.8333333333333,4.7,31.8333333333333,5,0,0,21.5833333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.245,20.255,20.267,20.29,-0.22,"-0.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.8,23.02,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Higher","Neutral","17.08-23.48","False",261.94,1.99,"2025-11-11 11:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 11:14:00","2025-11-11 11:14:00",2025-11-11 11:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.25,1,1,67,261.94,0.2,40.5,-5.5710169240636,40.5,5,0,0,21.25
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",69.245,69.469,69.329,68.7,0.79,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.61,105.11,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","31.19-107.53","False",783.08,-1.86,"2025-11-11 11:12:00","","","","","","2025-11-11 11:12:00","2025-11-11 11:12:00",2025-11-11 11:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.72,1,0.5,59,783.08,0.2,33.5,-16.22322837485,33.5,1,0,0,20.35
