"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"YUM","Large","Moderate",143.265,"Good","Uptrend","Mixed trend",142.65,149.78,141.83,"False",5.01,"2025-08-05 12:52:00"
"ZTS","Large","Good",147,"Moderate","Uptrend","Mixed trend",149.36,160,146.85,"False",5.57,"2025-08-05 12:52:00"
"ADSK","Large","Good",301.62,"Moderate","Mixed trend","Mixed trend",295.99,311.72,298.6,"False",4.66,"2025-08-05 13:01:00"
"AFL","Large","Good",98.92,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.93,"False",6.43,"2025-08-05 12:50:00"
"AMD","Large","Moderate",175.2814,"Moderate","Mixed trend","Mixed trend",160.14,180.35,173.53,"False",1.36,"2025-08-05 12:50:00"
"AMGN","Large","Good",299.59,"Moderate","Mixed trend","Mixed trend",292.62,308.63,296.59,"False",10.96,"2025-08-05 12:50:00"
"AMZN","Large","Good",214.99,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.84,"False",6.56,"2025-08-05 12:52:00"
"APO","Large","Good",144.9,"Moderate","Mixed trend","Mixed trend",138.16,150.74,143.45,"False",5.72,"2025-08-05 12:50:00"
"AVGO","Large","Moderate",293.74,"Moderate","Mixed trend","Mixed trend",279.12,304.35,290.8,"False",2.74,"2025-08-05 12:56:00"
"CAT","Large","Good",435.38,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 12:50:00"
"CRM","Large","Good",250.95,"Moderate","Mixed trend","Mixed trend",253.52,269.76,248.44,"False",6.38,"2025-08-05 12:56:00"
"DUK","Large","Moderate",125.61,"Good","Mixed trend","Mixed trend",118.95,126.42,124.35,"False",6.02,"2025-08-05 12:51:00"
"DVA","Large","Good",140.375,"Moderate","Mixed trend","Mixed trend",137.9,147.72,138.97,"False",10.07,"2025-08-05 12:51:00"
"DVN","Large","Good",31.935,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.62,"False",4.39,"2025-08-05 12:51:00"
"EXPD","Large","Good",116.275,"Moderate","Mixed trend","Mixed trend",112.16,118.92,115.11,"False",6.02,"2025-08-05 12:51:00"
"GE","Large","Good",269.52,"Good","Mixed trend","Mixed trend",260.7,277.68,266.82,"False",7.02,"2025-08-05 12:56:00"
"GOOGL","Large","Good",194.9161,"Moderate","Mixed trend","Mixed trend",185.7,198.12,192.97,"False",9.38,"2025-08-05 12:56:00"
"IBM","Large","Good",249.75,"Moderate","Mixed trend","Mixed trend",255.48,273.63,247.25,"False",6.2,"2025-08-05 12:56:00"
"INTC","Large",NA,20.325,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 12:52:00"
"ITW","Large","Good",256.14,"Good","Mixed trend","Mixed trend",249.58,261.66,253.58,"False",11.39,"2025-08-05 12:56:00"
"JNJ","Large","Good",170.22,"Good","Mixed trend","Mixed trend",162.85,172.14,168.52,"False",9.34,"2025-08-05 12:56:00"
"KLAC","Large","Good",881.82,"Moderate","Mixed trend","Mixed trend",869.22,934.77,873,"False",30.4,"2025-08-05 12:57:00"
"LIN","Large","Good",468.955,"Moderate","Mixed trend","Mixed trend",455.01,475.18,464.27,"False",14.07,"2025-08-05 12:56:00"
"LLY","Large","Good",767.645,"Moderate","Mixed trend","Mixed trend",750.63,802.02,759.97,"False",12.3,"2025-08-05 12:56:00"
"META","Large","Good",767.69,"Moderate","Mixed trend","Mixed trend",714.81,781.17,760.01,"False",27.56,"2025-08-05 12:56:00"
"MPC","Large","Good",166.94,"Moderate","Mixed trend","Mixed trend",165.65,176.39,165.27,"False",7.26,"2025-08-05 12:50:00"
"MSFT","Large","Good",532.375,"Moderate","Mixed trend","Mixed trend",508.57,550.48,527.05,"False",13.66,"2025-08-05 12:56:00"
"NFLX","Large","Good",1158.705,"Moderate","Mixed trend","Mixed trend",1166.96,1232.82,1141.32,"False",23.42,"2025-08-05 12:56:00"
"NOW","Large","Moderate",911.21,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,902.1,"False",7.94,"2025-08-05 12:56:00"
"NWS","Large","Poor",33.48,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.15,"False",0.82,"2025-08-05 12:51:00"
"NWSA","Large","Moderate",29.195,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.9,"False",0.82,"2025-08-05 12:51:00"
"PM","Large","Moderate",164.055,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.41,"False",6.76,"2025-08-05 12:56:00"
"QCOM","Large","Good",146.95,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.48,"False",10.36,"2025-08-05 12:57:00"
"SMCI","Large","Moderate",57.9193,"Moderate","Mixed trend","Mixed trend",53.28,60.88,57.34,"False",1.84,"2025-08-05 12:51:00"
"SPG","Large","Good",167.86,"Good","Mixed trend","Mixed trend",159.94,168.43,164.62,"False",6.28,"2025-08-05 13:01:00"
"TT","Large","Good",430.22,"Moderate","Mixed trend","Mixed trend",429.22,462.94,425.92,"False",12.67,"2025-08-05 12:57:00"
"UNH","Large","Good",247.79,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 12:53:00"
"VMC","Large","Good",281.71,"Good","Mixed trend","Mixed trend",266.96,284.41,278.89,"False",7.22,"2025-08-05 12:57:00"
"WAT","Large","Good",281.6,"Moderate","Mixed trend","Mixed trend",291.38,317.26,278.78,"False",11.08,"2025-08-05 13:01:00"
"WMT","Large","Moderate",99.4841,"Good","Mixed trend","Mixed trend",96.59,100.61,98.49,"False",2.34,"2025-08-05 12:56:00"
"XOM","Large","Good",107.1325,"Moderate","Mixed trend","Mixed trend",106.84,113.2,105.53,"False",7.04,"2025-08-05 12:56:00"
"BALL","Large","Moderate",55.43,"Moderate","Mixed trend","Downtrend",55.91,59.34,54.88,"False",1.76,"2025-08-05 12:50:00"
