"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.38,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.35,"False",6.59,"2025-08-05 14:51:00"
"ABT","Large","Good",130.43,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.13,"False",7.96,"2025-08-05 14:52:00"
"ADP","Large","Good",300.29,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.29,"False",9.97,"2025-08-05 14:52:00"
"AFL","Large","Good",99.08,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.09,"False",6.43,"2025-08-05 14:44:00"
"AMGN","Large","Good",298.405,"Good","Mixed trend","Mixed trend",292.61,308.63,295.42,"False",10.96,"2025-08-05 14:44:00"
"AMZN","Large","Good",213.87,"Good","Mixed trend","Mixed trend",213.02,230.65,211.73,"False",6.56,"2025-08-05 14:47:00"
"ANET","Large","Moderate",118.48,"Good","Mixed trend","Mixed trend",111.88,124.26,117.3,"False",2.37,"2025-08-05 14:44:00"
"AVGO","Large","Moderate",294.46,"Good","Mixed trend","Mixed trend",279.12,304.35,291.52,"False",2.74,"2025-08-05 14:51:00"
"BAC","Large","Good",45.63,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.17,"False",3.41,"2025-08-05 14:51:00"
"COST","Large","Good",945.5,"Moderate","Mixed trend","Mixed trend",939.73,991.22,936.04,"False",17.67,"2025-08-05 14:51:00"
"CRM","Large","Good",249.21,"Moderate","Mixed trend","Mixed trend",253.52,269.76,246.72,"False",6.38,"2025-08-05 14:52:00"
"CRWD","Large",NA,439.545,"Moderate","Mixed trend","Mixed trend",449.37,483.24,435.15,"False",-0.68,"2025-08-05 14:47:00"
"DVN","Large","Good",32.185,"Good","Mixed trend","Mixed trend",31.87,34.12,31.86,"False",4.39,"2025-08-05 14:45:00"
"EQIX","Large","Moderate",778.63,"Moderate","Mixed trend","Mixed trend",778.78,836.62,770.84,"False",10.2,"2025-08-05 14:51:00"
"EXPD","Large","Good",116.145,"Moderate","Mixed trend","Mixed trend",112.16,118.92,114.98,"False",6.02,"2025-08-05 14:45:00"
"F","Large","Moderate",11.065,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.95,"False",0.78,"2025-08-05 14:47:00"
"GOOGL","Large","Good",194.53,"Moderate","Mixed trend","Mixed trend",185.7,198.12,192.58,"False",9.38,"2025-08-05 14:51:00"
"IBM","Large","Good",250.37,"Moderate","Mixed trend","Mixed trend",255.48,273.63,247.87,"False",6.2,"2025-08-05 14:52:00"
"ITW","Large","Good",255.42,"Moderate","Mixed trend","Mixed trend",249.58,261.66,252.87,"False",11.39,"2025-08-05 14:52:00"
"JNJ","Large","Good",170.31,"Good","Mixed trend","Mixed trend",162.85,172.14,168.61,"False",9.34,"2025-08-05 14:51:00"
"JPM","Large","Good",291.0301,"Good","Mixed trend","Mixed trend",284.22,300.48,288.12,"False",19.51,"2025-08-05 14:51:00"
"KLAC","Large","Good",885.745,"Moderate","Mixed trend","Mixed trend",869.22,934.77,876.89,"False",30.4,"2025-08-05 14:50:00"
"LIN","Large","Good",468.47,"Moderate","Mixed trend","Mixed trend",455.01,475.18,463.79,"False",14.07,"2025-08-05 14:52:00"
"LLY","Large","Good",763.78,"Moderate","Mixed trend","Mixed trend",750.63,802.02,756.14,"False",12.3,"2025-08-05 14:51:00"
"MA","Large","Good",567.035,"Good","Mixed trend","Mixed trend",556.93,583.52,561.36,"False",14.82,"2025-08-05 14:51:00"
"MAR","Large","Moderate",258.74,"Moderate","Mixed trend","Mixed trend",258.12,275.02,256.15,"False",8.78,"2025-08-05 14:45:00"
"META","Large","Good",764.985,"Good","Mixed trend","Mixed trend",714.81,781.17,757.34,"False",27.56,"2025-08-05 14:51:00"
"MOS","Large","Moderate",35.69,"Moderate","Mixed trend","Mixed trend",35.07,37.18,35.33,"False",1.16,"2025-08-05 14:45:00"
"MRK","Large","Good",80.765,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.96,"False",6.49,"2025-08-05 14:52:00"
"MSFT","Large","Good",528.73,"Moderate","Mixed trend","Mixed trend",508.56,550.48,523.44,"False",13.66,"2025-08-05 14:51:00"
"NFLX","Large","Good",1148.36,"Moderate","Mixed trend","Mixed trend",1165.84,1232.38,1136.88,"False",23.42,"2025-08-05 14:51:00"
"NVDA","Large","Good",178.16,"Good","Mixed trend","Mixed trend",167.66,182.87,176.38,"False",3.1,"2025-08-05 14:46:00"
"NWS","Large","Poor",33.585,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.25,"False",0.82,"2025-08-05 14:45:00"
"NWSA","Large","Moderate",29.3,"Moderate","Mixed trend","Mixed trend",28.67,30.03,29.01,"False",0.82,"2025-08-05 14:45:00"
"PG","Large","Good",150.925,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.42,"False",6.51,"2025-08-05 14:51:00"
"PM","Large","Moderate",163.87,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.23,"False",6.76,"2025-08-05 14:52:00"
"QCOM","Large","Good",146.96,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.49,"False",10.36,"2025-08-05 14:52:00"
"SMCI","Large","Moderate",57.495,"Good","Mixed trend","Mixed trend",53.28,60.88,56.92,"False",1.84,"2025-08-05 14:46:00"
"SWKS","Large","Moderate",67.59,"Moderate","Mixed trend","Mixed trend",68.12,73.68,66.91,"False",2.56,"2025-08-05 14:46:00"
"T","Large","Good",27.8,"Moderate","Mixed trend","Mixed trend",27.08,28.32,27.52,"False",1.75,"2025-08-05 14:52:00"
"TT","Large","Good",428.26,"Good","Mixed trend","Mixed trend",429.21,462.94,423.98,"False",12.67,"2025-08-05 14:52:00"
"V","Large","Good",337.465,"Moderate","Mixed trend","Mixed trend",340.66,359.58,334.09,"False",10.23,"2025-08-05 14:51:00"
"WBD","Large",NA,12.655,"Good","Mixed trend","Mixed trend",12.23,13.58,12.53,"False",-4.4,"2025-08-05 14:47:00"
"WFC","Large","Good",78.05,"Moderate","Mixed trend","Mixed trend",77.11,82.77,77.27,"False",5.82,"2025-08-05 14:52:00"
"WMT","Large","Moderate",99.195,"Good","Mixed trend","Mixed trend",96.59,100.61,98.2,"False",2.34,"2025-08-05 14:51:00"
"XOM","Large","Good",106.9633,"Moderate","Mixed trend","Mixed trend",106.84,113.2,105.89,"False",7.04,"2025-08-05 14:51:00"
"ZTS","Large","Good",145.855,"Moderate","Mixed trend","Mixed trend",149.36,160,144.4,"False",5.57,"2025-08-05 14:46:00"
"AMD","Large","Moderate",176.095,"Good","Downtrend","Mixed trend",160.14,180.35,174.33,"False",1.36,"2025-08-05 14:44:00"
"CAT","Large","Good",434.2,"Good","Downtrend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 14:44:00"
"CSCO","Large","Good",67.6053,"Moderate","Downtrend","Mixed trend",66.58,69.49,66.93,"False",2.45,"2025-08-05 14:52:00"
"INTC","Large",NA,20.24,"Moderate","Downtrend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 14:46:00"
"ORCL","Large","Good",254.08,"Good","Downtrend","Mixed trend",235.47,259.23,251.54,"False",4.34,"2025-08-05 14:52:00"
"UNH","Large","Good",249.57,"Moderate","Downtrend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 14:47:00"
"BALL","Large","Moderate",55.33,"Good","Mixed trend","Downtrend",55.91,59.34,55.27,"False",1.76,"2025-08-05 14:44:00"
