"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NWSA","Large","Moderate",29.285,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.99,"False",0.82,"2025-08-05 15:37:00"
"ORCL","Large","Good",255.59,"Good","Mixed trend","Mixed trend",235.47,259.23,253.03,"False",4.34,"2025-08-05 15:43:00"
"PEG","Large","Good",87.69,"Moderate","Mixed trend","Mixed trend",85.98,91.16,86.81,"False",3.66,"2025-08-05 15:37:00"
"PM","Large","Moderate",163.87,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.23,"False",6.76,"2025-08-05 15:43:00"
"SMCI","Large","Moderate",57.72,"Good","Mixed trend","Mixed trend",53.28,60.88,57.14,"False",1.84,"2025-08-05 15:37:00"
"SWKS","Large","Moderate",67.98,"Moderate","Mixed trend","Mixed trend",68.12,73.68,67.3,"False",2.56,"2025-08-05 15:37:00"
"T","Large","Good",27.78,"Moderate","Mixed trend","Mixed trend",27.08,28.32,27.5,"False",1.75,"2025-08-05 15:44:00"
"TT","Large","Good",428.99,"Moderate","Mixed trend","Mixed trend",429.21,462.94,424.7,"False",12.67,"2025-08-05 15:44:00"
"UNH","Large","Good",250.33,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 15:38:00"
"V","Large","Good",337.29,"Moderate","Mixed trend","Mixed trend",340.66,359.58,333.92,"False",10.23,"2025-08-05 15:43:00"
"WAT","Large","Good",281.31,"Moderate","Mixed trend","Mixed trend",291.38,317.26,278.5,"False",11.08,"2025-08-05 15:49:00"
"WBD","Large",NA,12.715,"Good","Mixed trend","Mixed trend",12.23,13.58,12.59,"False",-4.4,"2025-08-05 15:38:00"
"WFC","Large","Good",77.9999,"Moderate","Mixed trend","Mixed trend",77.11,82.77,77.22,"False",5.82,"2025-08-05 15:43:00"
"XOM","Large","Good",107.1,"Moderate","Mixed trend","Mixed trend",106.84,113.2,106.03,"False",7.04,"2025-08-05 15:43:00"
"ZTS","Large","Good",145.2592,"Moderate","Mixed trend","Mixed trend",149.35,159.99,143.81,"False",5.57,"2025-08-05 15:37:00"
"ADP","Large","Good",299.575,"Moderate","Downtrend","Mixed trend",300.78,317.12,296.58,"False",9.97,"2025-08-05 15:44:00"
"ADSK","Large","Good",299.675,"Moderate","Downtrend","Mixed trend",295.98,311.72,296.68,"False",4.66,"2025-08-05 15:49:00"
"COST","Large","Good",945.28,"Moderate","Downtrend","Mixed trend",939.73,991.22,935.83,"False",17.67,"2025-08-05 15:43:00"
"MA","Large","Good",565.71,"Moderate","Downtrend","Mixed trend",556.93,583.52,560.05,"False",14.82,"2025-08-05 15:43:00"
"META","Large","Good",764.4,"Moderate","Downtrend","Mixed trend",714.81,781.17,756.76,"False",27.56,"2025-08-05 15:43:00"
"NFLX","Large","Good",1144.9452,"Moderate","Downtrend","Mixed trend",1164.99,1232.04,1133.5,"False",23.42,"2025-08-05 15:43:00"
"PG","Large","Good",150.46,"Moderate","Downtrend","Mixed trend",151.78,160.28,148.96,"False",6.51,"2025-08-05 15:43:00"
"WMT","Large","Moderate",99.195,"Moderate","Downtrend","Mixed trend",96.59,100.61,98.2,"False",2.34,"2025-08-05 15:43:00"
"MAR","Large","Moderate",258.91,"Moderate","Downtrend","Downtrend",258.12,275.02,256.32,"False",8.78,"2025-08-05 15:36:00"
