"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",171.9955,"Good","Uptrend","Mixed trend",137.77,186.62,175.86,"False",1.67,"2025-08-08 14:56:00"
"INTC","Large",NA,19.9199,"Moderate","Uptrend","Mixed trend",19.05,24.58,19.97,"False",-4.77,"2025-08-08 14:56:00"
"ALB","Mid",NA,76.37,"Good","Uptrend","Mixed trend",64.01,88.13,75.99,"False",-9.33,"2025-08-08 14:58:00"
"ORCL","Large","Good",249.74,"Good","Uptrend","Mixed trend",211.89,266.75,249.22,"False",4.34,"2025-08-08 15:02:00"
"MCD","Large","Moderate",305.64,"Good","Uptrend","Mixed trend",290.36,322.4,305.32,"False",11.67,"2025-08-08 15:02:00"
"TT","Large","Good",429.67,"Moderate","Uptrend","Mixed trend",421.3,486.92,428.16,"False",12.67,"2025-08-08 15:03:00"
"MSFT","Large","Good",522.53,"Good","Mixed trend","Mixed trend",481.19,567.98,521.35,"False",13.65,"2025-08-08 15:01:00"
"AMZN","Large","Good",222.355,"Moderate","Mixed trend","Mixed trend",210.89,241.86,223.08,"False",6.56,"2025-08-08 15:01:00"
"WBD","Large","Moderate",11.12,"Good","Mixed trend","Mixed trend",11.02,14.18,11.22,"False",0.31,"2025-08-08 14:57:00"
"F","Large","Moderate",11.315,"Moderate","Mixed trend","Mixed trend",10.6,12.24,11.32,"False",0.78,"2025-08-08 14:57:00"
"SMCI","Large","Moderate",45.04,"Good","Mixed trend","Mixed trend",44.62,63.76,45.01,"False",1.68,"2025-08-08 14:57:00"
"CMG","Large","Good",41.52,"Moderate","Mixed trend","Mixed trend",41.88,59.74,41.88,"False",1.13,"2025-08-08 14:57:00"
"IBM","Large","Good",242.735,"Moderate","Mixed trend","Mixed trend",243.96,302.84,243.42,"False",6.2,"2025-08-08 14:57:00"
"NFLX","Large","Good",1210.94,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1198.83,"False",23.49,"2025-08-08 14:57:00"
"JPM","Large","Good",288.53,"Good","Mixed trend","Mixed trend",274.04,308.09,289.54,"False",19.51,"2025-08-08 15:01:00"
"V","Large","Good",336.51,"Moderate","Mixed trend","Mixed trend",325.66,383.98,330.26,"False",10.23,"2025-08-08 15:02:00"
"XOM","Large","Good",106.65,"Moderate","Mixed trend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 15:02:00"
"UNH","Large","Good",249.725,"Moderate","Mixed trend","Mixed trend",234.8,333.91,247.66,"False",23.1,"2025-08-08 15:02:00"
"PG","Large","Good",153.25,"Moderate","Mixed trend","Mixed trend",149.61,174.85,153.14,"False",6.51,"2025-08-08 15:02:00"
"ABBV","Large","Poor",198.63,"Good","Mixed trend","Mixed trend",183.35,204.85,199.05,"False",2.11,"2025-08-08 15:02:00"
"BAC","Large","Good",46.13,"Moderate","Mixed trend","Mixed trend",44.44,50.42,46,"False",3.41,"2025-08-08 15:02:00"
"PM","Large","Moderate",169.83,"Moderate","Mixed trend","Mixed trend",161.06,190.9,169.99,"False",6.76,"2025-08-08 15:02:00"
"WFC","Large","Good",77.99,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.97,"False",5.82,"2025-08-08 15:02:00"
"CVX","Large","Moderate",155.14,"Good","Mixed trend","Mixed trend",143.18,160.76,155.36,"False",7.77,"2025-08-08 15:02:00"
"MRK","Large","Good",80.77,"Moderate","Mixed trend","Mixed trend",77.64,87.14,80.81,"False",6.49,"2025-08-08 15:02:00"
"NOW","Large","Moderate",874.635,"Moderate","Mixed trend","Mixed trend",847.66,1081.23,865.89,"False",7.95,"2025-08-08 15:02:00"
"QCOM","Large","Good",147.44,"Moderate","Mixed trend","Mixed trend",143.75,167.65,147.63,"False",10.36,"2025-08-08 15:02:00"
"ADP","Large","Good",305.875,"Moderate","Mixed trend","Mixed trend",297.91,337.37,299.88,"False",9.98,"2025-08-08 15:02:00"
"KLAC","Large","Good",910.405,"Moderate","Mixed trend","Mixed trend",850.85,967.2,908.44,"False",30.37,"2025-08-08 15:02:00"
"EQIX","Large","Moderate",777.08,"Moderate","Mixed trend","Mixed trend",763.36,945.73,761.46,"False",10.13,"2025-08-08 15:02:00"
"ITW","Large","Good",257.56,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 15:03:00"
"CRM","Large","Good",239.875,"Moderate","Mixed trend","Downtrend",233.65,283.04,235.2,"False",6.38,"2025-08-08 15:02:00"
"LLY","Large","Good",626.555,"Moderate","Downtrend","Downtrend",621.72,843.6,652.21,"False",15.32,"2025-08-08 15:02:00"
