"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MCD","Large","Moderate",306.5296,"Moderate","Mixed trend","Uptrend",295.87,309.73,301.93,"False",11.32,"2025-08-06 12:24:00"
"META","Large","Good",772.365,"Good","Mixed trend","Uptrend",718.08,779.68,760.78,"False",27.56,"2025-08-06 12:29:00"
"PLTR","Large","Moderate",178.04,"Good","Mixed trend","Uptrend",154.57,176.17,172.27,"False",0.29,"2025-08-06 12:25:00"
"PNW","Large","Good",93.42,"Moderate","Mixed trend","Uptrend",89.44,93.68,92.49,"False",5.05,"2025-08-06 12:24:00"
"PTC","Large","Moderate",216.34,"Good","Mixed trend","Uptrend",199.56,218.7,213.1,"False",4.25,"2025-08-06 12:33:00"
"GE","Large","Good",274.12,"Moderate","Downtrend","Uptrend",260.22,277.49,270.01,"False",7.02,"2025-08-06 12:30:00"
"AIG","Large","Good",79.21,"Moderate","Uptrend","Mixed trend",77.93,81.84,78.03,"False",4.1,"2025-08-06 12:23:00"
"COST","Large","Good",967.725,"Moderate","Uptrend","Mixed trend",936.75,990.99,948.3,"False",17.65,"2025-08-06 12:29:00"
"EQIX","Large","Moderate",782.95,"Moderate","Uptrend","Mixed trend",779.49,835.71,775.12,"False",10.2,"2025-08-06 12:27:00"
"GOOGL","Large","Good",196,"Good","Uptrend","Mixed trend",186.17,198.2,194.04,"False",9.38,"2025-08-06 12:29:00"
"KMI","Large","Moderate",26.94,"Moderate","Uptrend","Mixed trend",27.22,28.79,26.54,"False",1.22,"2025-08-06 12:25:00"
"MA","Large","Good",569.12,"Moderate","Uptrend","Mixed trend",556.28,583.31,563.43,"False",14.83,"2025-08-06 12:29:00"
"NI","Large","Moderate",42.645,"Good","Uptrend","Mixed trend",41.27,43.57,42,"False",1.85,"2025-08-06 12:24:00"
"NRG","Large","Good",147.39,"Good","Uptrend","Mixed trend",156.89,174.23,145.18,"False",6.29,"2025-08-06 12:24:00"
"PG","Large","Good",152.99,"Moderate","Uptrend","Mixed trend",151.67,159.89,151.46,"False",6.52,"2025-08-06 12:29:00"
"SJM","Large",NA,109.965,"Good","Uptrend","Mixed trend",106.35,112.36,108.87,"False",-11.57,"2025-08-06 12:33:00"
"SMCI","Large","Good",45.43,"Moderate","Uptrend","Mixed trend",51.25,60.27,44.98,"False",1.84,"2025-08-06 12:25:00"
"UBER","Large","Good",88.105,"Moderate","Uptrend","Mixed trend",87.01,93,87.22,"False",5.71,"2025-08-06 12:25:00"
"V","Large","Good",340.78,"Moderate","Uptrend","Mixed trend",338.97,358.38,335.66,"False",10.22,"2025-08-06 12:29:00"
"ABBV","Large","Poor",195.33,"Moderate","Mixed trend","Mixed trend",189.51,200.19,193.38,"False",2.1,"2025-08-06 12:29:00"
"ABNB","Large","Good",128.94,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.65,"False",3.94,"2025-08-06 12:23:00"
"ABT","Large","Good",131.22,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.91,"False",7.97,"2025-08-06 12:29:00"
"ADP","Large","Good",301.78,"Moderate","Mixed trend","Mixed trend",300.05,316.65,297.25,"False",9.97,"2025-08-06 12:30:00"
"AMD","Large","Moderate",162.645,"Moderate","Mixed trend","Mixed trend",159.2,180.28,161.02,"False",1.67,"2025-08-06 12:25:00"
"AMGN","Large","Good",284.755,"Moderate","Mixed trend","Mixed trend",290.08,306.99,280.48,"False",12.24,"2025-08-06 12:26:00"
"AMZN","Large","Good",218.675,"Good","Mixed trend","Mixed trend",213.67,230.69,215.24,"False",6.56,"2025-08-06 12:29:00"
"ATO","Large","Moderate",158.27,"Moderate","Mixed trend","Mixed trend",153.79,160.51,156.69,"False",7.16,"2025-08-06 12:23:00"
"AVGO","Large","Moderate",298.89,"Good","Mixed trend","Mixed trend",279.76,304.82,293.2,"False",2.75,"2025-08-06 12:29:00"
"BAC","Large","Good",45.685,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45,"False",3.41,"2025-08-06 12:29:00"
"CDW","Large","Good",169.61,"Moderate","Mixed trend","Mixed trend",166.44,179.84,161.83,"False",8.06,"2025-08-06 12:22:00"
"CF","Large","Good",92.31,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.39,"False",7.56,"2025-08-06 12:23:00"
"CRM","Large","Good",247.535,"Moderate","Mixed trend","Mixed trend",251.3,267.8,243.82,"False",6.39,"2025-08-06 12:29:00"
"CTVA","Large","Moderate",71.55,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.83,"False",1.66,"2025-08-06 12:23:00"
"CVX","Large","Good",153.15,"Good","Mixed trend","Mixed trend",148.69,156.66,150.86,"False",7.77,"2025-08-06 12:29:00"
"DAY","Mid","Poor",52.98,"Moderate","Mixed trend","Mixed trend",53.61,58.5,52.22,"False",0.16,"2025-08-06 12:32:00"
"F","Large","Moderate",11.1901,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.08,"False",0.78,"2025-08-06 12:25:00"
"FTNT","Large","Good",96.8,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.83,"False",2.43,"2025-08-06 12:24:00"
"GPN","Large","Good",83.41,"Good","Mixed trend","Mixed trend",77.76,84.7,81.72,"False",6.18,"2025-08-06 12:24:00"
"IBM","Large","Good",251.27,"Moderate","Mixed trend","Mixed trend",253.2,269.53,248.76,"False",6.19,"2025-08-06 12:30:00"
"INTC","Large",NA,20.3075,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.1,"False",-4.77,"2025-08-06 12:25:00"
"ITW","Large","Good",257.75,"Moderate","Mixed trend","Mixed trend",250.07,262,255.17,"False",11.39,"2025-08-06 12:30:00"
"JPM","Large","Good",291.2163,"Moderate","Mixed trend","Mixed trend",283.28,300.47,286.86,"False",19.49,"2025-08-06 12:29:00"
"KLAC","Large","Good",878.76,"Moderate","Mixed trend","Mixed trend",861.62,930.09,865.58,"False",30.39,"2025-08-06 12:29:00"
"LLY","Large","Good",748.51,"Moderate","Mixed trend","Mixed trend",751.84,796.35,737.28,"False",12.26,"2025-08-06 12:29:00"
"MCK","Large","Moderate",708.49,"Moderate","Mixed trend","Mixed trend",694.44,724.23,701.41,"False",25.75,"2025-08-06 12:24:00"
"MDT","Large","Moderate",89.36,"Moderate","Mixed trend","Mixed trend",88.05,92.39,88.02,"False",3.61,"2025-08-06 12:33:00"
"MET","Large","Good",76.055,"Moderate","Mixed trend","Mixed trend",74.44,78.49,74.9,"False",6.12,"2025-08-06 12:24:00"
"MRK","Large","Good",80.3238,"Moderate","Mixed trend","Mixed trend",78.53,83.5,79.52,"False",6.49,"2025-08-06 12:30:00"
"MSFT","Large","Good",526.79,"Good","Mixed trend","Mixed trend",509.51,549.71,521.52,"False",13.62,"2025-08-06 12:29:00"
"NFLX","Large","Good",1173.3945,"Good","Mixed trend","Mixed trend",1157.79,1228.14,1150.56,"False",23.42,"2025-08-06 12:29:00"
"NOW","Large","Moderate",907.61,"Moderate","Mixed trend","Mixed trend",928.44,998.86,894,"False",7.97,"2025-08-06 12:30:00"
"NVDA","Large","Good",178.29,"Good","Mixed trend","Mixed trend",168.28,182.76,175.62,"False",3.1,"2025-08-06 12:25:00"
"OXY","Large","Moderate",43.1354,"Good","Mixed trend","Mixed trend",42.65,45.42,42.7,"False",2.47,"2025-08-06 12:24:00"
"PAYC","Large","Good",224.21,"Moderate","Mixed trend","Mixed trend",224.95,243.43,220.85,"False",7.03,"2025-08-06 12:24:00"
"PFE","Large","Good",23.955,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.72,"False",1.89,"2025-08-06 12:25:00"
"PM","Large","Moderate",167.77,"Moderate","Mixed trend","Mixed trend",163.21,172.15,165.16,"False",6.76,"2025-08-06 12:29:00"
"QCOM","Large","Good",145.5994,"Moderate","Mixed trend","Mixed trend",147.66,158.64,144.14,"False",10.36,"2025-08-06 12:30:00"
"STE","Large","Moderate",221.92,"Moderate","Mixed trend","Mixed trend",223.81,234.77,219.7,"False",6.16,"2025-08-06 12:24:00"
"TKO","Large","Moderate",159.58,"Moderate","Mixed trend","Mixed trend",161.95,172.57,157.18,"False",1.98,"2025-08-06 12:24:00"
"TRMB","Large","Good",83.25,"Good","Mixed trend","Mixed trend",79.77,86.32,81.97,"False",6.13,"2025-08-06 12:25:00"
"TT","Large","Good",426.255,"Moderate","Mixed trend","Mixed trend",428.03,458.54,419.86,"False",12.69,"2025-08-06 12:30:00"
"UNH","Large","Good",246.565,"Moderate","Mixed trend","Mixed trend",253.72,281.65,242.86,"False",23.09,"2025-08-06 12:29:00"
"VMC","Large","Good",282.7,"Moderate","Mixed trend","Mixed trend",267.71,284.94,278.46,"False",7.22,"2025-08-06 12:27:00"
"WFC","Large","Good",78.25,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.47,"False",5.82,"2025-08-06 12:29:00"
"XOM","Large","Good",107.5957,"Moderate","Mixed trend","Mixed trend",106.62,112.87,106.52,"False",7.03,"2025-08-06 12:29:00"
"O","Large","Moderate",57.2855,"Moderate","Downtrend","Mixed trend",56.19,58.31,56.43,"False",1.1,"2025-08-06 12:24:00"
"ORCL","Large","Good",252.99,"Moderate","Downtrend","Mixed trend",237.2,260.41,250.46,"False",4.35,"2025-08-06 12:29:00"
"COR","Large","Good",285.615,"Moderate","Mixed trend","Downtrend",283.1,296.96,277.77,"False",8.65,"2025-08-06 12:23:00"
"IRM","Large","Poor",94.19,"Moderate","Mixed trend","Downtrend",94.76,100.31,92.78,"False",0.41,"2025-08-06 12:24:00"
