"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"LHX","Large",276.24,"Moderate","Strong Downtrend","Mixed trend",257.47,276.07,276.35,"False",8.44,"2025-07-24 12:33:00"
"NEM","Large",61.08,"Good","Strong Downtrend","Mixed trend",57.41,62.23,60.97,"False",4.39,"2025-07-24 12:33:00"
"GOOG","Large",193.51,"Moderate","Strong Downtrend","Mixed trend",181.65,196.03,195.81,"False",9.38,"2025-07-24 12:34:00"
"CRL","Mid",179.85,"Moderate","Strong Downtrend","Mixed trend",153.72,175.73,180.2,"False",-0.6,"2025-07-24 12:34:00"
"AVGO","Large",287.84,"Moderate","Strong Downtrend","Mixed trend",268.47,290.27,285.28,"False",2.75,"2025-07-24 12:37:00"
"JPM","Large",298.4619,"Moderate","Strong Downtrend","Mixed trend",283.39,299.26,295.16,"False",19.5,"2025-07-24 12:37:00"
"V","Large",356.52,"Good","Strong Downtrend","Mixed trend",347.89,362.93,355.73,"False",9.95,"2025-07-24 12:37:00"
"WMT","Large",96.5203,"Moderate","Strong Downtrend","Mixed trend",94.47,98.17,95.46,"False",2.34,"2025-07-24 12:37:00"
"JNJ","Large",169.06,"Moderate","Strong Downtrend","Mixed trend",159.79,169.57,168.99,"False",9.33,"2025-07-24 12:37:00"
"HD","Large",372.79,"Moderate","Strong Downtrend","Mixed trend",360.45,381.12,372.88,"False",14.72,"2025-07-24 12:37:00"
"ABBV","Large",190.92,"Moderate","Strong Downtrend","Mixed trend",185.13,194.53,190.99,"False",2.34,"2025-07-24 12:37:00"
"PLTR","Large",154.16,"Moderate","Strong Downtrend","Mixed trend",142.87,155.8,153.45,"False",0.23,"2025-07-24 12:37:00"
"WFC","Large",84.5,"Good","Strong Downtrend","Mixed trend",79.12,84.37,83.53,"False",5.82,"2025-07-24 12:38:00"
"T","Large",28.0501,"Moderate","Strong Downtrend","Mixed trend",26.51,28.41,27.83,"False",1.75,"2025-07-24 12:38:00"
"KLAC","Large",908.4,"Moderate","Strong Downtrend","Mixed trend",872.94,936.36,899.39,"False",27.45,"2025-07-24 12:38:00"
"TT","Large",461.87,"Good","Strong Downtrend","Mixed trend",435.89,463.25,462.17,"False",12.13,"2025-07-24 12:37:00"
"ITW","Large",261.82,"Moderate","Strong Downtrend","Mixed trend",253.1,264.88,262.02,"False",11.37,"2025-07-24 12:38:00"
"AOS","Large",74.795,"Moderate","Mixed trend","Mixed trend",68.51,74.57,75.59,"False",3.58,"2025-07-24 12:32:00"
"LH","Large",268.825,"Moderate","Mixed trend","Mixed trend",247.58,269.8,271.14,"False",8.67,"2025-07-24 12:32:00"
"WBD","Large",13.48,"Good","Mixed trend","Mixed trend",11.94,13.4,13.35,"False",-4.4,"2025-07-24 12:33:00"
"LLY","Large",805.53,"Good","Mixed trend","Mixed trend",765.17,812.41,800.82,"False",12.3,"2025-07-24 12:37:00"
"XOM","Large",110.38,"Moderate","Mixed trend","Mixed trend",107.87,113.95,109.73,"False",7.54,"2025-07-24 12:37:00"
"PG","Large",158.65,"Moderate","Mixed trend","Mixed trend",155.15,162.48,158.52,"False",6.3,"2025-07-24 12:37:00"
"LIN","Large",470.36,"Good","Mixed trend","Mixed trend",459.56,477.73,470.51,"False",13.77,"2025-07-24 12:38:00"
"MRK","Large",83.77,"Good","Mixed trend","Mixed trend",79.81,84.58,83.69,"False",6.88,"2025-07-24 12:38:00"
"ADP","Large",306.795,"Moderate","Mixed trend","Mixed trend",300.47,313.59,306.22,"False",9.77,"2025-07-24 12:38:00"
"KDP","Large",33.65,"Moderate","Downtrend","Mixed trend",32.88,34.18,33.1,"False",1.1,"2025-07-24 12:32:00"
"VRSN","Large",288.8225,"Moderate","Downtrend","Mixed trend",279.42,291.74,287.36,"False",8.19,"2025-07-24 12:31:00"
"MA","Large",567.285,"Moderate","Downtrend","Mixed trend",551.77,575.04,565.51,"False",14.28,"2025-07-24 12:37:00"
"AMP","Large",516.93,"Good","Uptrend","Downtrend",516.75,544.45,514.35,"False",29.43,"2025-07-24 12:32:00"
"CSCO","Large",68.235,"Moderate","Uptrend","Downtrend",66.73,69.45,68.04,"False",2.45,"2025-07-24 12:38:00"
"EW","Large",75.72,"Moderate","Strong Downtrend","Downtrend",75.54,78.43,75.77,"False",2.42,"2025-07-24 12:33:00"
"UNP","Large",224.53,"Moderate","Strong Downtrend","Downtrend",224.38,235.74,224.58,"False",11.11,"2025-07-24 12:33:00"
"VLO","Large",140,"Moderate","Strong Downtrend","Downtrend",141.12,151.47,141.14,"False",2.94,"2025-07-24 12:33:00"
"WAB","Large",202.22,"Moderate","Strong Downtrend","Downtrend",205.98,215.42,203.29,"False",6.39,"2025-07-24 12:33:00"
"INTC","Large",22.705,"Moderate","Strong Downtrend","Downtrend",22.29,23.9,22.85,"False",-4.48,"2025-07-24 12:33:00"
"F","Large",11.285,"Good","Strong Downtrend","Downtrend",11.03,11.71,11.29,"False",1.25,"2025-07-24 12:34:00"
"UNH","Large",279.375,"Moderate","Strong Downtrend","Downtrend",286.07,308.87,280.6,"False",23.9,"2025-07-24 12:34:00"
"COST","Large",936.5,"Moderate","Strong Downtrend","Downtrend",945.83,993.33,936.24,"False",17.6,"2025-07-24 12:37:00"
"NFLX","Large",1165.06,"Moderate","Strong Downtrend","Downtrend",1182.91,1267.45,1165.01,"False",23.42,"2025-07-24 12:37:00"
"CRM","Large",266.3325,"Moderate","Strong Downtrend","Downtrend",259.98,276.48,266.02,"False",6.39,"2025-07-24 12:37:00"
"PM","Large",161.255,"Moderate","Strong Downtrend","Downtrend",166.21,179.18,161.55,"False",6.75,"2025-07-24 12:37:00"
"EQIX","Large",790.59,"Weak","Strong Downtrend","Downtrend",782.58,835.48,789.17,"False",9.55,"2025-07-24 12:35:00"
"TSCO","Large",58.83,"Moderate","Mixed trend","Downtrend",55.77,62.02,59.29,"False",2.01,"2025-07-24 12:32:00"
"DECK","Large",104.15,"Moderate","Mixed trend","Downtrend",102.06,114.02,105.43,"False",6.33,"2025-07-24 12:32:00"
"DOV","Large",185.828,"Good","Mixed trend","Downtrend",184.93,194.29,187.18,"False",7.52,"2025-07-24 12:32:00"
"TXT","Large",83.215,"Good","Mixed trend","Downtrend",82.58,87.83,84,"False",4.44,"2025-07-24 12:33:00"
"WY","Large",25.64,"Moderate","Mixed trend","Downtrend",25.39,26.74,25.74,"False",0.49,"2025-07-24 12:33:00"
"ORCL","Large",241.46,"Good","Mixed trend","Downtrend",225.04,248.89,241.48,"False",4.33,"2025-07-24 12:38:00"
"MCD","Large",296.245,"Good","Mixed trend","Downtrend",295.06,308.09,296.18,"False",11.33,"2025-07-24 12:38:00"
"QCOM","Large",157.83,"Moderate","Mixed trend","Downtrend",153.22,161.65,157.92,"False",9.8,"2025-07-24 12:38:00"
"ABT","Large",125.24,"Moderate","Downtrend","Downtrend",124.11,132,125.12,"False",7.97,"2025-07-24 12:38:00"
