"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CRM","Large",263.94,"Moderate","Mixed trend","Mixed trend",259.44,275.07,262.59,"False",6.4,"2025-07-21 13:22:00"
"WFC","Large",81.075,"Good","Mixed trend","Mixed trend",77.76,82.97,81,"False",5.82,"2025-07-21 13:22:00"
"CSCO","Large",68.56,"Good","Mixed trend","Mixed trend",66.44,69.42,68.04,"False",2.45,"2025-07-21 13:22:00"
"MCD","Large",297.6,"Good","Mixed trend","Mixed trend",294.03,307.88,295.84,"False",11.32,"2025-07-21 13:22:00"
"IBM","Large",287.25,"Good","Mixed trend","Mixed trend",278.32,292.5,286.29,"False",5.86,"2025-07-21 13:22:00"
"GE","Large",265.59,"Good","Mixed trend","Mixed trend",250.97,270.77,262.93,"False",7,"2025-07-21 13:22:00"
"MRK","Large",79.3348,"Moderate","Mixed trend","Mixed trend",79.13,83.97,79.16,"False",6.88,"2025-07-21 13:22:00"
"T","Large",27.525,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.4,"False",1.63,"2025-07-21 13:22:00"
"NOW","Large",965.72,"Moderate","Mixed trend","Mixed trend",958.21,1007.61,959.9,"False",7.32,"2025-07-21 13:22:00"
"ADP","Large",302.4,"Moderate","Mixed trend","Mixed trend",299.56,313.18,302.45,"False",9.78,"2025-07-21 13:21:00"
"TT","Large",445.81,"Moderate","Mixed trend","Mixed trend",430.59,452.17,443.65,"False",12.12,"2025-07-21 13:22:00"
"EQIX","Large",793.87,"Moderate","Mixed trend","Mixed trend",775.6,826.7,795.01,"False",9.57,"2025-07-21 13:20:00"
"ITW","Large",256.84,"Good","Mixed trend","Mixed trend",250.83,262.67,256.53,"False",11.35,"2025-07-21 13:22:00"
"VMC","Large",267.05,"Good","Mixed trend","Mixed trend",258.96,272.85,267.65,"False",7.12,"2025-07-21 13:22:00"
"HD","Large",364.33,"Moderate","Downtrend","Mixed trend",356.05,375.45,364.33,"False",14.74,"2025-07-21 13:21:00"
"PLTR","Large",152.7774,"Good","Downtrend","Mixed trend",141.57,154.77,152.86,"False",0.23,"2025-07-21 13:22:00"
