"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"HD","Large",368.74,"Good","Mixed trend","Uptrend",366.89,FALSE,14.72,"2025-06-27 16:04:00"
"BAC","Large",47.08,"Good","Mixed trend","Uptrend",47.2,FALSE,3.35,"2025-06-27 16:07:00"
"WFC","Large",79.5,"Good","Mixed trend","Uptrend",79.47,FALSE,5.56,"2025-06-27 16:06:00"
"NOW","Large",1022.42,"Moderate","Mixed trend","Uptrend",1018.65,FALSE,7.38,"2025-06-27 16:06:00"
"ITW","Large",248.06,"Good","Mixed trend","Uptrend",248.48,FALSE,11.35,"2025-06-27 16:04:00"
"CSCO","Large",68.71,"Good","Uptrend","Mixed trend",68.89,FALSE,2.45,"2025-06-27 16:07:00"
"IBM","Large",289.7,"Good","Uptrend","Mixed trend",291.64,FALSE,5.84,"2025-06-27 16:04:00"
"KLAC","Large",889.87,"Good","Uptrend","Mixed trend",895.22,FALSE,27.45,"2025-06-27 16:03:00"
"AAPL","Large",201.07,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 16:06:00"
"LLY","Large",775.45,"Moderate","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 16:06:00"
"V","Large",348.61,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 16:06:00"
"XOM","Large",109.14,"Good","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 16:07:00"
"COST","Large",985.14,"Moderate","Mixed trend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 16:03:00"
"MA","Large",550.32,"Moderate","Mixed trend","Mixed trend",552.46,FALSE,14.25,"2025-06-27 16:04:00"
"UNH","Large",308.8,"Good","Mixed trend","Mixed trend",305.71,FALSE,23.88,"2025-06-27 16:07:00"
"WMT","Large",96.9,"Moderate","Mixed trend","Mixed trend",97.41,FALSE,2.34,"2025-06-27 16:07:00"
"JNJ","Large",152.41,"Moderate","Mixed trend","Mixed trend",152.46,FALSE,8.98,"2025-06-27 16:06:00"
"PM","Large",181.03,"Good","Mixed trend","Mixed trend",180.24,FALSE,6.34,"2025-06-27 16:04:00"
"CVX","Large",143.79,"Good","Mixed trend","Mixed trend",143.2,FALSE,8.75,"2025-06-27 16:06:00"
"ORCL","Large",210.2399,"Moderate","Mixed trend","Mixed trend",211.77,FALSE,4.34,"2025-06-27 16:07:00"
"ABT","Large",134.38,"Good","Mixed trend","Mixed trend",133.86,FALSE,7.7,"2025-06-27 16:06:00"
"LIN","Large",463.79,"Good","Mixed trend","Mixed trend",463.38,FALSE,13.79,"2025-06-27 16:04:00"
"T","Large",28.06,"Good","Mixed trend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 16:08:00"
"ADP","Large",303.45,"Moderate","Mixed trend","Mixed trend",303.34,FALSE,9.79,"2025-06-27 16:03:00"
