"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"COIN","Large","Good",325.205,"Moderate","Mixed trend","Mixed trend",292.58,454.67,318.5,"False",10.37,"2025-08-11 10:09:00"
"JPM","Large","Good",290.51,"Good","Mixed trend","Mixed trend",274.55,308.09,285.18,"False",19.49,"2025-08-11 10:12:00"
"V","Large","Good",336.73,"Moderate","Mixed trend","Mixed trend",327.88,383.98,330.26,"False",10.24,"2025-08-11 10:12:00"
"COST","Large","Good",979.1275,"Moderate","Mixed trend","Mixed trend",933.34,1091.14,959.42,"False",17.66,"2025-08-11 10:12:00"
"MA","Large","Good",573.56,"Moderate","Mixed trend","Mixed trend",547.38,608.12,562.52,"False",14.82,"2025-08-11 10:12:00"
"UNH","Large","Good",256.96,"Moderate","Mixed trend","Mixed trend",236.42,333.91,251.86,"False",23.11,"2025-08-11 10:12:00"
"WMT","Large","Moderate",103.58,"Good","Mixed trend","Mixed trend",94.49,107.08,101.92,"False",2.34,"2025-08-11 10:12:00"
"PG","Large","Good",154.27,"Moderate","Mixed trend","Mixed trend",149.71,174.85,150.92,"False",6.51,"2025-08-11 10:12:00"
"HD","Large","Good",386.04,"Moderate","Mixed trend","Mixed trend",356.7,400.35,378.28,"False",14.74,"2025-08-11 10:12:00"
"ABBV","Large","Poor",197.46,"Moderate","Mixed trend","Mixed trend",183.64,204.85,193.06,"False",2.1,"2025-08-11 10:12:00"
"BAC","Large","Good",46.195,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 10:12:00"
"CRM","Large","Good",240.66,"Moderate","Mixed trend","Mixed trend",236.38,283.04,236.18,"False",6.4,"2025-08-11 10:12:00"
"WFC","Large","Good",77.92,"Moderate","Mixed trend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-11 10:12:00"
"CVX","Large","Good",154.49,"Moderate","Mixed trend","Mixed trend",143.54,160.76,155.49,"False",7.77,"2025-08-11 10:12:00"
"CSCO","Large","Good",71.785,"Good","Mixed trend","Mixed trend",65.43,74.19,70.56,"False",2.45,"2025-08-11 10:12:00"
"ABT","Large","Good",132.13,"Moderate","Mixed trend","Mixed trend",127.07,142.2,129.36,"False",7.98,"2025-08-11 10:12:00"
"MCD","Large","Moderate",306.685,"Good","Mixed trend","Mixed trend",290.24,322.4,300.86,"False",11.67,"2025-08-11 10:12:00"
"GE","Large","Good",275.44,"Good","Mixed trend","Mixed trend",247.31,283.43,269.5,"False",7.01,"2025-08-11 10:12:00"
"ADP","Large","Good",305.795,"Moderate","Mixed trend","Mixed trend",297.91,337.37,299.88,"False",9.97,"2025-08-11 10:12:00"
"TT","Large","Good",427.66,"Moderate","Mixed trend","Mixed trend",421.25,486.92,419.44,"False",12.69,"2025-08-11 10:12:00"
"ITW","Large","Good",256.95,"Moderate","Mixed trend","Mixed trend",244.71,270.58,251.86,"False",11.38,"2025-08-11 10:12:00"
"VMC","Large","Good",283.89,"Moderate","Mixed trend","Mixed trend",258.74,294.23,278.32,"False",7.22,"2025-08-11 10:12:00"
"IBM","Large","Good",241.3425,"Moderate","Downtrend","Mixed trend",238.85,302.84,236.18,"False",6.2,"2025-08-11 10:12:00"
"LIN","Large","Good",469.08,"Moderate","Downtrend","Mixed trend",453.97,489.52,459.62,"False",14.08,"2025-08-11 10:12:00"
"MRK","Large","Good",80.5,"Moderate","Downtrend","Mixed trend",77.87,87.14,78.4,"False",6.49,"2025-08-11 10:12:00"
