"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",178.9453,"Good","Uptrend","Mixed trend",165.75,181.19,175.6,"False",3.09,"2025-08-04 12:51:00"
"PG","Large","Good",150.705,"Moderate","Uptrend","Mixed trend",151.74,160.7,149.2,"False",6.51,"2025-08-04 12:54:00"
"QCOM","Large","Good",148.235,"Moderate","Uptrend","Mixed trend",148.23,159.7,146.75,"False",10.36,"2025-08-04 12:55:00"
"SBAC","Large","Moderate",231.34,"Moderate","Uptrend","Mixed trend",225.3,238.5,227.86,"False",7.57,"2025-08-04 12:51:00"
"SPG","Large","Good",163.36,"Moderate","Uptrend","Mixed trend",159.71,167.64,161.73,"False",6.28,"2025-08-04 12:51:00"
"T","Large","Good",27.7,"Moderate","Uptrend","Mixed trend",27.05,28.38,27.42,"False",1.75,"2025-08-04 12:55:00"
"UNH","Large","Good",238.92,"Moderate","Uptrend","Mixed trend",252.57,283.93,236.53,"False",23.11,"2025-08-04 12:54:00"
"V","Large","Good",342.98,"Moderate","Uptrend","Mixed trend",341.02,359.96,337.84,"False",10.25,"2025-08-04 12:54:00"
"WAT","Large","Good",288.135,"Moderate","Uptrend","Mixed trend",293.31,318.2,284.01,"False",11.03,"2025-08-04 12:51:00"
"AAPL","Large","Good",203.9925,"Moderate","Mixed trend","Mixed trend",201.51,214.52,201.95,"False",6.6,"2025-08-04 12:51:00"
"ABT","Large","Good",129.21,"Moderate","Mixed trend","Mixed trend",125.92,132.09,127.92,"False",7.97,"2025-08-04 12:55:00"
"ADBE","Large","Good",341.82,"Moderate","Mixed trend","Mixed trend",354.15,381.4,338.4,"False",15.62,"2025-08-04 12:51:00"
"ADP","Large","Good",301.41,"Moderate","Mixed trend","Mixed trend",300.02,317.75,298.4,"False",9.97,"2025-08-04 12:55:00"
"ADSK","Large","Good",301.26,"Moderate","Mixed trend","Mixed trend",294.92,310.91,298.25,"False",4.66,"2025-08-04 12:57:00"
"AES","Mid","Good",13.365,"Good","Mixed trend","Mixed trend",12.55,13.87,13.23,"False",1.3,"2025-08-04 12:58:00"
"AMD","Large","Moderate",176.92,"Good","Mixed trend","Mixed trend",156.76,178.85,175.15,"False",1.37,"2025-08-04 12:51:00"
"AMZN","Large","Good",212.9,"Moderate","Mixed trend","Mixed trend",214.94,231.56,210.77,"False",6.55,"2025-08-04 12:51:00"
"AVGO","Large","Moderate",297.8213,"Good","Mixed trend","Mixed trend",276.63,302.67,294.84,"False",2.74,"2025-08-04 12:54:00"
"AXON","Large","Moderate",740.015,"Moderate","Mixed trend","Mixed trend",724.64,775.88,732.61,"False",4.16,"2025-08-04 12:48:00"
"COST","Large","Good",951.42,"Moderate","Mixed trend","Mixed trend",938.41,989.74,941.91,"False",17.62,"2025-08-04 12:54:00"
"CRM","Large","Good",252.67,"Moderate","Mixed trend","Mixed trend",254.07,272.03,250.14,"False",6.39,"2025-08-04 12:55:00"
"CTRA","Large","Moderate",23.895,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.66,"False",1.71,"2025-08-04 12:50:00"
"F","Large","Moderate",10.955,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.85,"False",0.78,"2025-08-04 12:51:00"
"FANG","Large","Good",146.635,"Moderate","Mixed trend","Mixed trend",142.51,153.07,144.44,"False",16.08,"2025-08-04 12:50:00"
"IBM","Large","Good",251.67,"Moderate","Mixed trend","Mixed trend",255.39,273.74,249.15,"False",6.2,"2025-08-04 12:55:00"
"IR","Large","Moderate",78.31,"Moderate","Mixed trend","Mixed trend",77.59,85.75,77.17,"False",1.29,"2025-08-04 12:56:00"
"KLAC","Large","Good",909.97,"Moderate","Mixed trend","Mixed trend",860.42,929.99,900.87,"False",30.41,"2025-08-04 12:55:00"
"LLY","Large","Good",762.575,"Moderate","Mixed trend","Mixed trend",748.73,803.89,754.95,"False",12.27,"2025-08-04 12:54:00"
"MRK","Large","Good",79.61,"Moderate","Mixed trend","Mixed trend",77.87,83.64,78.81,"False",6.49,"2025-08-04 12:55:00"
"NFLX","Large","Good",1168.77,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,1157.08,"False",23.52,"2025-08-04 12:54:00"
"NOW","Large","Moderate",926.025,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,916.76,"False",7.96,"2025-08-04 12:55:00"
"OKE","Large","Good",79.505,"Moderate","Mixed trend","Mixed trend",78.69,83.23,78.71,"False",5.12,"2025-08-04 12:50:00"
"ON","Large","Moderate",50.315,"Moderate","Mixed trend","Mixed trend",53.56,60.59,49.81,"False",1.44,"2025-08-04 12:50:00"
"ORCL","Large","Good",251.01,"Good","Mixed trend","Mixed trend",232.83,257.14,248.5,"False",4.35,"2025-08-04 12:55:00"
"PM","Large","Moderate",162.655,"Moderate","Mixed trend","Mixed trend",162.24,172.52,161.03,"False",6.76,"2025-08-04 12:55:00"
"TROW","Large","Good",105.705,"Good","Mixed trend","Mixed trend",99.54,106.83,104.65,"False",8.92,"2025-08-04 12:57:00"
"TT","Large","Good",435.37,"Good","Mixed trend","Mixed trend",429.52,466.26,431.02,"False",12.69,"2025-08-04 12:54:00"
"WFC","Large","Good",77.65,"Good","Mixed trend","Mixed trend",77.61,83.09,76.87,"False",5.82,"2025-08-04 12:55:00"
"XOM","Large","Good",108.14,"Moderate","Mixed trend","Mixed trend",107.9,114.05,106.52,"False",7.04,"2025-08-04 12:54:00"
"AJG","Large","Moderate",283.54,"Moderate","Mixed trend","Downtrend",288.89,315.79,280.7,"False",6.62,"2025-08-04 12:58:00"
