"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ABT","Large","Good",129.26,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.32,"False",7.97,"2025-08-13 13:38:00"
"MCD","Large","Moderate",303.445,"Good","Mixed trend","Mixed trend",289.87,321.48,303.44,"False",11.67,"2025-08-13 13:38:00"
"IBM","Large","Good",238.73,"Moderate","Mixed trend","Mixed trend",232.18,302.84,239.94,"False",6.2,"2025-08-13 13:38:00"
"MRK","Large","Good",81.99,"Moderate","Mixed trend","Mixed trend",78.03,87.14,82.39,"False",6.49,"2025-08-13 13:38:00"
"NOW","Large","Moderate",856.805,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,861.49,"False",7.94,"2025-08-13 13:38:00"
"QCOM","Large","Good",156.2551,"Moderate","Mixed trend","Mixed trend",143.98,167.65,156.42,"False",10.36,"2025-08-13 13:38:00"
"ADP","Large","Good",301.585,"Moderate","Mixed trend","Mixed trend",296.95,337.37,302.47,"False",9.98,"2025-08-13 13:38:00"
"TT","Large","Good",430.28,"Moderate","Mixed trend","Mixed trend",421.32,486.92,430.02,"False",12.69,"2025-08-13 13:38:00"
"EQIX","Large","Moderate",783.53,"Moderate","Mixed trend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 13:35:00"
"MSFT","Large","Good",523.985,"Moderate","Downtrend","Mixed trend",485.07,567.98,532.33,"False",13.65,"2025-08-13 13:37:00"
"ORCL","Large","Good",244.9691,"Moderate","Downtrend","Mixed trend",216.89,266.75,256.54,"False",4.34,"2025-08-13 13:38:00"
