"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NOW","Large",1005.21,"Moderate","Uptrend","Mixed trend",1002.78,FALSE,7.34,"2025-06-17 15:11:00"
"QCOM","Large",154.95,"Good","Uptrend","Mixed trend",155.57,FALSE,9.8,"2025-06-17 15:11:00"
"TT","Large",422.43,"Moderate","Uptrend","Mixed trend",424.51,FALSE,12.16,"2025-06-17 15:11:00"
"AAPL","Large",195.695,"Moderate","Mixed trend","Mixed trend",196.34,FALSE,6.43,"2025-06-17 15:10:00"
"MSFT","Large",477.105,"Good","Mixed trend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 15:10:00"
"AMZN","Large",214.99,"Good","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 15:10:00"
"META","Large",698.7845,"Good","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 15:10:00"
"F","Large",10.3989,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 15:08:00"
"INTC","Large",20.835,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 15:08:00"
"PLTR","Large",137.83,"Good","Mixed trend","Mixed trend",141.45,FALSE,0.23,"2025-06-17 15:09:00"
"AVGO","Large",251.07,"Good","Mixed trend","Mixed trend",249.35,FALSE,2.75,"2025-06-17 15:10:00"
"JPM","Large",269.1,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 15:10:00"
"LLY","Large",792.945,"Good","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 15:10:00"
"V","Large",358.245,"Good","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 15:10:00"
"COST","Large",977.805,"Moderate","Mixed trend","Mixed trend",980.04,FALSE,17.62,"2025-06-17 15:10:00"
"MA","Large",568.711,"Moderate","Mixed trend","Mixed trend",568.32,FALSE,14.27,"2025-06-17 15:10:00"
"UNH","Large",306.85,"Moderate","Mixed trend","Mixed trend",308.81,FALSE,23.91,"2025-06-17 15:10:00"
"WMT","Large",94.35,"Moderate","Mixed trend","Mixed trend",94.39,FALSE,2.34,"2025-06-17 15:10:00"
"JNJ","Large",152.52,"Moderate","Mixed trend","Mixed trend",152.71,FALSE,8.99,"2025-06-17 15:11:00"
"ABBV","Large",185.68,"Moderate","Mixed trend","Mixed trend",186.66,FALSE,2.35,"2025-06-17 15:11:00"
"WFC","Large",72.58,"Moderate","Mixed trend","Mixed trend",72.78,FALSE,5.56,"2025-06-17 15:11:00"
"MRK","Large",78.435,"Moderate","Mixed trend","Mixed trend",79.12,FALSE,6.88,"2025-06-17 15:11:00"
"ITW","Large",241.07,"Moderate","Mixed trend","Mixed trend",242.09,FALSE,11.37,"2025-06-17 15:11:00"
"VMC","Large",258.81,"Moderate","Mixed trend","Mixed trend",259.68,FALSE,7.1,"2025-06-17 15:11:00"
"NVDA","Large",144.125,"Good","Downtrend","Mixed trend",144.22,FALSE,3.1,"2025-06-17 15:08:00"
"T","Large",27.72,"Moderate","Downtrend","Mixed trend",27.7,FALSE,1.63,"2025-06-17 15:11:00"
"CRM","Large",262.56,"Moderate","Uptrend","Downtrend",264.86,FALSE,6.39,"2025-06-17 15:11:00"
"MCD","Large",292.6,"Moderate","Uptrend","Downtrend",293.19,FALSE,11.32,"2025-06-17 15:11:00"
"ADBE","Large",382.925,"Moderate","Mixed trend","Downtrend",385.46,FALSE,15.63,"2025-06-17 15:09:00"
"ADP","Large",307.245,"Moderate","Mixed trend","Downtrend",307.72,FALSE,9.79,"2025-06-17 15:11:00"
