"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"QCOM","Large",155.54,"Moderate","Uptrend","Mixed trend",155.36,FALSE,9.8,"2025-06-24 15:05:00"
"ADP","Large",311.15,"Moderate","Uptrend","Mixed trend",309.59,FALSE,9.77,"2025-06-24 15:03:00"
"ITW","Large",245.86,"Moderate","Uptrend","Mixed trend",244.63,FALSE,11.36,"2025-06-24 15:05:00"
"AMZN","Large",213.8,"Good","Mixed trend","Mixed trend",211.66,FALSE,6.15,"2025-06-24 15:04:00"
"GOOGL","Large",167.625,"Good","Mixed trend","Mixed trend",167.31,FALSE,8.95,"2025-06-24 15:04:00"
"FDX","Large",229.035,"Moderate","Mixed trend","Mixed trend",229.32,FALSE,15.89,"2025-06-24 15:02:00"
"SMCI","Large",42.885,"Moderate","Mixed trend","Mixed trend",42.45,FALSE,1.84,"2025-06-24 15:03:00"
"V","Large",352.01,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 15:04:00"
"XOM","Large",108.25,"Good","Mixed trend","Mixed trend",109.12,FALSE,7.54,"2025-06-24 15:04:00"
"UNH","Large",303.7995,"Moderate","Mixed trend","Mixed trend",300.76,FALSE,23.9,"2025-06-24 15:04:00"
"PG","Large",159.96,"Moderate","Mixed trend","Mixed trend",159.88,FALSE,6.3,"2025-06-24 15:04:00"
"JNJ","Large",152.5071,"Moderate","Mixed trend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 15:04:00"
"HD","Large",359.47,"Moderate","Mixed trend","Mixed trend",356.2,FALSE,14.74,"2025-06-24 15:05:00"
"ABBV","Large",185.91,"Good","Mixed trend","Mixed trend",184.5,FALSE,2.33,"2025-06-24 15:05:00"
"CVX","Large",143.5,"Good","Mixed trend","Mixed trend",143.84,FALSE,8.75,"2025-06-24 15:05:00"
"GE","Large",248.57,"Good","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 15:05:00"
"MRK","Large",80.3,"Good","Mixed trend","Mixed trend",79.64,FALSE,6.88,"2025-06-24 15:05:00"
"T","Large",28.315,"Good","Mixed trend","Mixed trend",28.25,FALSE,1.63,"2025-06-24 15:05:00"
"TT","Large",429.45,"Moderate","Mixed trend","Mixed trend",427.17,FALSE,12.12,"2025-06-24 15:05:00"
"HES","Large",138.46,"Good","Mixed trend","Mixed trend",138.62,FALSE,7.2,"2025-06-24 15:05:00"
"VMC","Large",264.325,"Moderate","Mixed trend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 15:05:00"
"WMT","Large",98.7333,"Moderate","Downtrend","Mixed trend",97.7,FALSE,2.34,"2025-06-24 15:04:00"
