"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BAC","Large","Good",47.845,47.822,47.92,-0.16,"Good","Uptrend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 13:25:00"
"CRM","Large","Good",245.13,245.06,243.97,0.48,"Moderate","Uptrend","Mixed trend",226.95,283.04,"244.17-244.17","False",6.39,"2025-08-19 13:25:00"
"ORCL","Large","Good",238.43,238.364,249.07,-4.27,"Good","Uptrend","Mixed trend",222.53,266.75,"233.66-236.05","False",4.33,"2025-08-19 13:25:00"
"IBM","Large","Good",240.7745,240.701,239.45,0.55,"Moderate","Uptrend","Mixed trend",233.53,302.84,"240.3-240.3","False",6.2,"2025-08-19 13:25:00"
"NOW","Large","Moderate",884.95,884.256,892.05,-0.8,"Moderate","Uptrend","Mixed trend",838.82,1081.23,"867.25-876.1","False",7.94,"2025-08-19 13:25:00"
"VMC","Large","Moderate",291.57,291.386,289.88,0.58,"Good","Uptrend","Mixed trend",261.92,302.8,"285.74-288.65","False",7.22,"2025-08-19 13:25:00"
"NVDA","Large","Good",176,175.99,182.01,-3.3,"Moderate","Mixed trend","Mixed trend",159.29,188.64,"172.48-174.24","False",3.09,"2025-08-19 13:20:00"
"AAPL","Large","Good",230.47,230.369,230.89,-0.18,"Moderate","Mixed trend","Mixed trend",204.12,240.42,"231.26-231.83","False",6.58,"2025-08-19 13:24:00"
"MSFT","Large","Good",510.66,510.813,517.1,-1.25,"Good","Mixed trend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 13:24:00"
"AMZN","Large","Good",228.05,228.005,231.49,-1.49,"Moderate","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 13:24:00"
"META","Large","Good",751.802,751.554,767.37,-2.03,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"736.76-744.28","False",27.55,"2025-08-19 13:24:00"
"GOOGL","Large","Good",200.735,200.724,203.5,-1.36,"Good","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 13:24:00"
"KEYS","Large","Good",163.77,163.763,164.43,-0.4,"Moderate","Mixed trend","Mixed trend",158.29,174.39,"163.77-163.86","False",4.26,"2025-08-19 13:19:00"
"PLTR","Large","Moderate",158.3,158.354,174.03,-9.04,"Moderate","Mixed trend","Mixed trend",145.89,194.28,"163.85-172.65","False",0.3,"2025-08-19 13:20:00"
"AMD","Large","Moderate",166.6499,166.681,176.14,-5.39,"Moderate","Mixed trend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 13:20:00"
"AVGO","Large","Moderate",294.1192,293.719,305.76,-3.81,"Moderate","Mixed trend","Mixed trend",269.24,324.51,"296.93-296.93","False",2.75,"2025-08-19 13:25:00"
"JPM","Large","Good",289.9582,289.909,291.53,-0.54,"Moderate","Mixed trend","Mixed trend",277.66,308.09,"290.02-290.36","False",19.5,"2025-08-19 13:25:00"
"V","Large","Good",342.76,342.791,342.74,0.01,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"335.9-339.33","False",10.25,"2025-08-19 13:25:00"
"XOM","Large","Good",107.14,107.17,106.72,0.39,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 13:25:00"
"COST","Large","Good",978.67,979.035,979.35,-0.07,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"978.07-979.5","False",17.63,"2025-08-19 13:25:00"
"WMT","Large","Moderate",101.3033,101.397,100.7,0.6,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 13:25:00"
"ABBV","Large","Poor",206.235,206.254,206.57,-0.16,"Good","Mixed trend","Mixed trend",185.61,213.04,"205.92-205.92","False",2.11,"2025-08-19 13:25:00"
"PM","Large","Moderate",168.695,168.676,166.6,1.26,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.12","False",6.76,"2025-08-19 13:25:00"
"WFC","Large","Good",77.095,77.07,77.44,-0.45,"Moderate","Mixed trend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 13:25:00"
"CVX","Large","Good",152.4262,152.423,155.32,-1.86,"Moderate","Mixed trend","Mixed trend",145.54,162.12,"152.63-153.34","False",7.77,"2025-08-19 13:25:00"
"CSCO","Large","Good",66.925,66.934,66.95,-0.04,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 13:25:00"
"ABT","Large","Good",131.235,131.225,130.27,0.74,"Good","Mixed trend","Mixed trend",127.05,142.2,"128.62-129.93","False",7.97,"2025-08-19 13:25:00"
"GE","Large","Good",266.955,266.883,268.45,-0.56,"Good","Mixed trend","Mixed trend",249.7,287.85,"268.12-268.12","False",7.01,"2025-08-19 13:25:00"
"QCOM","Large","Good",156.63,156.567,158.9,-1.43,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 13:25:00"
"ADP","Large","Good",305.765,305.81,302.65,1.03,"Good","Mixed trend","Mixed trend",296.45,333.19,"299.64-302.7","False",9.99,"2025-08-19 13:25:00"
"KLAC","Large","Good",878.265,876.853,883.39,-0.58,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"860.69-869.48","False",30.39,"2025-08-19 13:25:00"
"TT","Large","Good",425.72,425.694,428.88,-0.74,"Moderate","Mixed trend","Mixed trend",420.9,486.92,"417.21-421.46","False",12.69,"2025-08-19 13:25:00"
"EQIX","Large","Moderate",769.365,769.02,769.65,-0.04,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"753.97-761.67","False",10.16,"2025-08-19 13:21:00"
"ITW","Large","Good",263.655,263.726,259.22,1.71,"Good","Mixed trend","Mixed trend",246.47,273.47,"258.38-261.01","False",11.38,"2025-08-19 13:26:00"
