"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"WMT","Large",97.45,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 16:25:00"
"PG","Large",162.56,"Moderate","Mixed trend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 16:18:00"
"ABBV","Large",189.16,"Moderate","Mixed trend","Mixed trend",187.11,FALSE,2.33,"2025-06-09 16:07:00"
"BAC","Large",44.93,"Good","Mixed trend","Mixed trend",44.55,FALSE,3.35,"2025-06-09 16:16:00"
"CRM","Large",272.25,"Weak","Mixed trend","Mixed trend",269.28,FALSE,6.4,"2025-06-09 16:26:00"
"WFC","Large",76.33,"Good","Mixed trend","Mixed trend",75.24,FALSE,5.56,"2025-06-09 16:19:00"
"ABT","Large",133.4,"Moderate","Mixed trend","Mixed trend",131.67,FALSE,7.69,"2025-06-09 16:07:00"
"MCD","Large",304.78,"Weak","Mixed trend","Mixed trend",301.95,FALSE,11.34,"2025-06-09 16:07:00"
"GE","Large",251.56,"Good","Mixed trend","Mixed trend",249.48,FALSE,6.34,"2025-06-09 16:15:00"
"LIN","Large",472.96,"Good","Mixed trend","Mixed trend",468.27,FALSE,13.8,"2025-06-09 16:21:00"
"MRK","Large",79.4,"Moderate","Mixed trend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 16:26:00"
"T","Large",27.88,"Moderate","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 16:21:00"
"NOW","Large",1026.86,"Good","Mixed trend","Mixed trend",1016.73,FALSE,7.42,"2025-06-09 16:09:00"
"PM","Large",180.63,"Good","Downtrend","Mixed trend",179.19,FALSE,6.34,"2025-06-09 16:00:00"
"ADP","Large",318.57,"Good","Downtrend","Mixed trend",315.81,FALSE,9.77,"2025-06-09 16:07:00"
"ITW","Large",247.28,"Good","Downtrend","Mixed trend",244.53,FALSE,11.36,"2025-06-09 16:00:00"
"VMC","Large",266,"Moderate","Downtrend","Mixed trend",263.34,FALSE,7.1,"2025-06-09 16:00:00"
"AAPL","Large",201.3975,"Weak","Uptrend","Downtrend",198.99,FALSE,6.42,"2025-06-09 16:23:00"
