"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",294.92,"Good","Uptrend","Mixed trend",279.12,304.35,291.97,"False",2.74,"2025-08-05 15:40:00"
"DVN","Large","Good",32.375,"Good","Uptrend","Mixed trend",31.87,34.12,32.05,"False",4.39,"2025-08-05 15:33:00"
"F","Large","Moderate",11.09,"Moderate","Uptrend","Mixed trend",10.75,11.46,10.97,"False",0.78,"2025-08-05 15:35:00"
"HRL","Large","Moderate",28.265,"Moderate","Uptrend","Mixed trend",28.32,29.77,28.24,"False",1.36,"2025-08-05 15:45:00"
"ITW","Large","Good",255.775,"Moderate","Uptrend","Mixed trend",249.58,261.66,253.22,"False",11.39,"2025-08-05 15:41:00"
"MAR","Large","Moderate",259.58,"Moderate","Uptrend","Mixed trend",258.12,275.02,256.98,"False",8.78,"2025-08-05 15:33:00"
"PM","Large","Moderate",164.095,"Moderate","Uptrend","Mixed trend",162.6,171.92,162.45,"False",6.76,"2025-08-05 15:41:00"
"SWKS","Large","Moderate",67.955,"Moderate","Uptrend","Mixed trend",68.12,73.68,67.28,"False",2.56,"2025-08-05 15:34:00"
"ABT","Large","Good",130.32,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.02,"False",7.96,"2025-08-05 15:41:00"
"AMD","Large","Moderate",175.14,"Good","Mixed trend","Mixed trend",160.14,180.35,173.39,"False",1.36,"2025-08-05 15:32:00"
"AMGN","Large","Good",299.25,"Good","Mixed trend","Mixed trend",292.61,308.63,296.26,"False",10.96,"2025-08-05 15:32:00"
"AMZN","Large","Good",213.935,"Good","Mixed trend","Mixed trend",213.02,230.65,211.8,"False",6.56,"2025-08-05 15:35:00"
"ANET","Large","Moderate",118.47,"Good","Mixed trend","Mixed trend",111.88,124.26,117.29,"False",2.37,"2025-08-05 15:32:00"
"APO","Large","Good",147.61,"Good","Mixed trend","Mixed trend",138.16,150.74,146.13,"False",5.72,"2025-08-05 15:32:00"
"BAC","Large","Good",45.55,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.09,"False",3.41,"2025-08-05 15:40:00"
"CAT","Large","Good",434.14,"Moderate","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 15:32:00"
"COST","Large","Good",946.05,"Moderate","Mixed trend","Mixed trend",939.73,991.22,936.59,"False",17.67,"2025-08-05 15:40:00"
"CRM","Large","Good",248.695,"Moderate","Mixed trend","Mixed trend",253.45,269.73,246.21,"False",6.38,"2025-08-05 15:40:00"
"CRWD","Large",NA,441.27,"Moderate","Mixed trend","Mixed trend",449.37,483.24,436.86,"False",-0.68,"2025-08-05 15:36:00"
"CVX","Large","Good",152.99,"Good","Mixed trend","Mixed trend",148.39,156.34,151.46,"False",7.76,"2025-08-05 15:41:00"
"DVA","Large","Good",140.36,"Moderate","Mixed trend","Mixed trend",137.9,147.72,138.96,"False",10.07,"2025-08-05 15:33:00"
"EQIX","Large","Moderate",779.39,"Moderate","Mixed trend","Mixed trend",778.78,836.62,771.6,"False",10.2,"2025-08-05 15:41:00"
"EXPD","Large","Good",116.12,"Moderate","Mixed trend","Mixed trend",112.16,118.92,114.96,"False",6.02,"2025-08-05 15:33:00"
"GE","Large","Good",271.855,"Good","Mixed trend","Mixed trend",260.7,277.68,269.14,"False",7.02,"2025-08-05 15:41:00"
"GOOGL","Large","Good",194.17,"Moderate","Mixed trend","Mixed trend",185.69,198.12,192.23,"False",9.38,"2025-08-05 15:40:00"
"INTC","Large",NA,20.24,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 15:35:00"
"JNJ","Large","Good",169.91,"Good","Mixed trend","Mixed trend",162.85,172.14,168.21,"False",9.34,"2025-08-05 15:40:00"
"JPM","Large","Good",291.39,"Good","Mixed trend","Mixed trend",284.22,300.48,288.48,"False",19.51,"2025-08-05 15:40:00"
"KLAC","Large","Good",883.03,"Moderate","Mixed trend","Mixed trend",869.22,934.77,874.2,"False",30.4,"2025-08-05 15:41:00"
"LIN","Large","Good",468.82,"Moderate","Mixed trend","Mixed trend",455.01,475.18,464.13,"False",14.07,"2025-08-05 15:41:00"
"META","Large","Good",764.805,"Moderate","Mixed trend","Mixed trend",714.81,781.17,757.16,"False",27.56,"2025-08-05 15:40:00"
"MOS","Large","Moderate",35.735,"Moderate","Mixed trend","Mixed trend",35.07,37.18,35.38,"False",1.16,"2025-08-05 15:34:00"
"MPC","Large","Good",169.32,"Good","Mixed trend","Mixed trend",165.65,176.39,167.63,"False",7.26,"2025-08-05 15:34:00"
"MRK","Large","Good",80.825,"Moderate","Mixed trend","Mixed trend",78.19,83.54,80.02,"False",6.49,"2025-08-05 15:41:00"
"MSFT","Large","Good",528.86,"Good","Mixed trend","Mixed trend",508.56,550.48,523.57,"False",13.66,"2025-08-05 15:40:00"
"NFLX","Large","Good",1145.88,"Moderate","Mixed trend","Mixed trend",1165.07,1232.08,1134.42,"False",23.42,"2025-08-05 15:40:00"
"NOW","Large","Moderate",906.62,"Moderate","Mixed trend","Mixed trend",934.15,1003.77,897.55,"False",7.94,"2025-08-05 15:41:00"
"NVDA","Large","Good",178.6686,"Good","Mixed trend","Mixed trend",167.66,182.87,176.88,"False",3.1,"2025-08-05 15:35:00"
"NWS","Large","Poor",33.55,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.21,"False",0.82,"2025-08-05 15:34:00"
"NWSA","Large","Moderate",29.285,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.99,"False",0.82,"2025-08-05 15:34:00"
"ORCL","Large","Good",255.45,"Good","Mixed trend","Mixed trend",235.47,259.23,252.9,"False",4.34,"2025-08-05 15:41:00"
"PEG","Large","Good",87.805,"Moderate","Mixed trend","Mixed trend",85.98,91.16,86.93,"False",3.66,"2025-08-05 15:34:00"
"PG","Large","Good",150.45,"Moderate","Mixed trend","Mixed trend",151.78,160.28,148.95,"False",6.51,"2025-08-05 15:40:00"
"QCOM","Large","Good",147,"Moderate","Mixed trend","Mixed trend",148.19,159.72,146.85,"False",10.36,"2025-08-05 15:41:00"
"SMCI","Large","Moderate",57.722,"Good","Mixed trend","Mixed trend",53.28,60.88,57.14,"False",1.84,"2025-08-05 15:34:00"
"T","Large","Good",27.795,"Moderate","Mixed trend","Mixed trend",27.08,28.32,27.52,"False",1.75,"2025-08-05 15:41:00"
"TT","Large","Good",428.97,"Good","Mixed trend","Mixed trend",429.21,462.94,424.68,"False",12.67,"2025-08-05 15:41:00"
"UNH","Large","Good",250.725,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 15:35:00"
"V","Large","Good",337.225,"Moderate","Mixed trend","Mixed trend",340.66,359.58,333.85,"False",10.23,"2025-08-05 15:40:00"
"WAT","Large","Good",281.38,"Moderate","Mixed trend","Mixed trend",291.38,317.26,278.57,"False",11.08,"2025-08-05 15:46:00"
"WBD","Large",NA,12.715,"Good","Mixed trend","Mixed trend",12.23,13.58,12.59,"False",-4.4,"2025-08-05 15:35:00"
"WFC","Large","Good",78.01,"Moderate","Mixed trend","Mixed trend",77.11,82.77,77.23,"False",5.82,"2025-08-05 15:41:00"
"WMT","Large","Moderate",99.21,"Moderate","Mixed trend","Mixed trend",96.59,100.61,98.22,"False",2.34,"2025-08-05 15:40:00"
"XOM","Large","Good",107.07,"Moderate","Mixed trend","Mixed trend",106.84,113.2,106,"False",7.04,"2025-08-05 15:40:00"
"ZTS","Large","Good",145.305,"Moderate","Mixed trend","Mixed trend",149.35,159.99,143.85,"False",5.57,"2025-08-05 15:34:00"
"AAPL","Large","Good",202.975,"Moderate","Downtrend","Mixed trend",201.7,213.57,200.95,"False",6.59,"2025-08-05 15:40:00"
"ADP","Large","Good",299.9,"Moderate","Downtrend","Mixed trend",300.79,317.12,296.9,"False",9.97,"2025-08-05 15:41:00"
"ADSK","Large","Good",299.7,"Moderate","Downtrend","Mixed trend",295.98,311.72,296.7,"False",4.66,"2025-08-05 15:46:00"
"CSCO","Large","Good",67.6,"Moderate","Downtrend","Mixed trend",66.58,69.49,66.92,"False",2.45,"2025-08-05 15:41:00"
"LLY","Large","Good",765.31,"Moderate","Downtrend","Mixed trend",750.63,802.02,757.66,"False",12.3,"2025-08-05 15:40:00"
"MA","Large","Good",565.645,"Moderate","Downtrend","Mixed trend",556.93,583.52,559.99,"False",14.82,"2025-08-05 15:40:00"
"MCD","Large","Moderate",299.41,"Moderate","Downtrend","Mixed trend",296.56,309.94,296.42,"False",11.32,"2025-08-05 15:41:00"
"BALL","Large","Moderate",54.915,"Moderate","Mixed trend","Downtrend",55.9,59.33,54.37,"False",1.76,"2025-08-05 15:32:00"
"IBM","Large","Good",250.83,"Moderate","Mixed trend","Downtrend",255.48,273.63,248.32,"False",6.2,"2025-08-05 15:41:00"
