"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",115.87,115.761,122.05,-5.06,"Good","Uptrend","Mixed trend",113.54,132.78,"117.75-118.6","False",5.55,"2025-08-20 11:27:00"
"V","Large","Good",346.34,346.161,342.45,1.14,"Moderate","Uptrend","Mixed trend",335.37,383.98,"346.09-346.12","False",10.24,"2025-08-20 11:30:00"
"WMT","Large","Moderate",102.49,102.42,101.29,1.18,"Good","Uptrend","Mixed trend",94.92,107.08,"102.17-102.17","False",2.34,"2025-08-20 11:30:00"
"WFC","Large","Good",77.99,77.971,77.53,0.59,"Good","Uptrend","Mixed trend",76.6,86.74,"76.43-77.2","False",5.82,"2025-08-20 11:30:00"
"GE","Large","Good",268.17,268.14,265.93,0.84,"Good","Uptrend","Mixed trend",249.94,287.85,"264.74-264.74","False",7.02,"2025-08-20 11:31:00"
"QCOM","Large","Good",155.05,154.926,156.25,-0.77,"Good","Uptrend","Mixed trend",150.14,167.65,"151.95-153.5","False",10.36,"2025-08-20 11:31:00"
"TT","Large","Good",425.11,425.09,428.79,-0.86,"Moderate","Uptrend","Mixed trend",420.81,486.92,"416.61-420.86","False",12.69,"2025-08-20 11:31:00"
"NVDA","Large","Good",171.96,172.251,175.64,-2.1,"Good","Mixed trend","Mixed trend",159.81,188.64,"175.83-176.21","False",3.09,"2025-08-20 11:26:00"
"MSFT","Large","Good",506.375,505.951,509.77,-0.67,"Moderate","Mixed trend","Mixed trend",489.72,567.98,"507.01-507.01","False",13.66,"2025-08-20 11:30:00"
"META","Large","Good",740.735,741.084,751.48,-1.43,"Good","Mixed trend","Mixed trend",705.16,814.21,"725.93-733.33","False",27.58,"2025-08-20 11:30:00"
"GOOGL","Large","Good",198.43,198.43,201.57,-1.56,"Good","Mixed trend","Mixed trend",179.35,211.1,"200.15-200.35","False",9.37,"2025-08-20 11:30:00"
"NDSN","Large","Good",214.535,214.452,217.5,-1.36,"Moderate","Mixed trend","Mixed trend",209.69,231.24,"214.54-214.54","False",7.79,"2025-08-20 11:26:00"
"INTC","Large",NA,23.7499,23.799,25.31,-6.16,"Good","Mixed trend","Mixed trend",21.07,27.13,"23.6-24.98","False",-4.77,"2025-08-20 11:26:00"
"AMD","Large","Moderate",162.38,162.608,166.55,-2.5,"Good","Mixed trend","Mixed trend",146.79,190.86,"164.35-165.25","False",1.67,"2025-08-20 11:26:00"
"ORCL","Large","Good",232.2,232.305,234.62,-1.03,"Good","Mixed trend","Mixed trend",223.5,266.75,"227.56-229.87","False",4.34,"2025-08-20 11:27:00"
"LOW","Large","Moderate",258.06,258.137,256.36,0.66,"Moderate","Mixed trend","Mixed trend",220.95,273.55,"252.9-255.48","False",12.1,"2025-08-20 11:27:00"
"AVGO","Large","Moderate",288.7063,288.893,294.91,-2.1,"Good","Mixed trend","Mixed trend",270.03,324.51,"294.35-294.35","False",2.74,"2025-08-20 11:30:00"
"JPM","Large","Good",292.1,292.053,290.66,0.5,"Good","Mixed trend","Mixed trend",278.12,308.09,"286.26-289.18","False",19.5,"2025-08-20 11:30:00"
"LLY","Large","Good",691.77,691.654,703.21,-1.63,"Moderate","Mixed trend","Mixed trend",641.39,843.6,"677.93-684.85","False",15.33,"2025-08-20 11:30:00"
"XOM","Large","Good",109.21,109.214,107.42,1.67,"Moderate","Mixed trend","Mixed trend",105.41,119.59,"108.95-108.95","False",7.04,"2025-08-20 11:30:00"
"UNH","Large","Good",298.21,298.315,304.24,-1.98,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"292.25-295.23","False",23.09,"2025-08-20 11:30:00"
"NFLX","Large","Good",1203.3801,1203.467,1214.15,-0.89,"Good","Mixed trend","Mixed trend",1187.98,1371.39,"1179.31-1191.35","False",23.43,"2025-08-20 11:30:00"
"HD","Large","Good",404.93,405.014,407.2,-0.56,"Good","Mixed trend","Mixed trend",360.86,423.7,"396.83-400.88","False",14.74,"2025-08-20 11:30:00"
"CRM","Large","Good",246.67,246.902,246,0.27,"Moderate","Mixed trend","Mixed trend",229.08,283.04,"245.06-245.06","False",6.4,"2025-08-20 11:30:00"
"PM","Large","Moderate",172.34,172.289,168.77,2.12,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"171.86-171.86","False",6.75,"2025-08-20 11:30:00"
"CVX","Large","Good",153.2,153.172,152,0.79,"Good","Mixed trend","Mixed trend",145.77,162.12,"150.14-151.67","False",7.77,"2025-08-20 11:30:00"
"CSCO","Large","Good",66.84,66.851,66.76,0.12,"Good","Mixed trend","Mixed trend",65.59,74.19,"66.64-66.64","False",2.61,"2025-08-20 11:30:00"
"IBM","Large","Good",241.535,241.488,241.28,0.11,"Moderate","Mixed trend","Mixed trend",234.28,302.84,"236.71-239.12","False",6.2,"2025-08-20 11:31:00"
"MRK","Large","Good",84.92,84.941,84.93,-0.01,"Moderate","Mixed trend","Mixed trend",78.64,88.19,"85.57-85.57","False",6.49,"2025-08-20 11:31:00"
"NOW","Large","Moderate",895.43,895.895,886.78,0.98,"Good","Mixed trend","Mixed trend",840.92,1081.23,"877.52-885.47","False",7.98,"2025-08-20 11:31:00"
"ADP","Large","Good",307.25,307.284,305.72,0.5,"Moderate","Mixed trend","Mixed trend",296.21,326.93,"301.1-304.18","False",9.97,"2025-08-20 11:31:00"
"KLAC","Large","Good",871.58,871.157,876.08,-0.51,"Moderate","Mixed trend","Mixed trend",864.86,980.89,"854.15-862.86","False",30.4,"2025-08-20 11:30:00"
"EQIX","Large","Moderate",779.21,779.527,773.46,0.74,"Moderate","Mixed trend","Mixed trend",763.09,933.74,"763.63-771.42","False",10.13,"2025-08-20 11:31:00"
"VMC","Large","Moderate",289.45,289.615,292.84,-1.16,"Moderate","Mixed trend","Mixed trend",262.41,302.8,"283.66-286.56","False",7.2,"2025-08-20 11:31:00"
"ABT","Large","Good",132.21,132.408,131.25,0.73,"Moderate","Downtrend","Mixed trend",127.07,142.2,"132.83-132.83","False",7.97,"2025-08-20 11:30:00"
"ITW","Large","Good",263.55,263.758,263.94,-0.15,"Moderate","Downtrend","Mixed trend",246.81,273.47,"263.47-263.47","False",11.4,"2025-08-20 11:30:00"
