"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"J","Large","Moderate",144.35,"Good","Mixed trend","Uptrend",135.21,144.3,142.43,"False",3.04,"2025-08-05 14:12:00"
"AAPL","Large","Good",204.25,"Moderate","Uptrend","Mixed trend",201.7,213.57,202.21,"False",6.59,"2025-08-05 14:17:00"
"ABT","Large","Good",130.705,"Moderate","Uptrend","Mixed trend",126.65,133.21,130.57,"False",7.96,"2025-08-05 14:18:00"
"AMGN","Large","Good",297.95,"Moderate","Uptrend","Mixed trend",292.61,308.63,294.97,"False",10.96,"2025-08-05 14:11:00"
"CVX","Large","Good",152.28,"Good","Uptrend","Mixed trend",148.39,156.34,152.13,"False",7.76,"2025-08-05 14:18:00"
"JNJ","Large","Good",170.255,"Good","Uptrend","Mixed trend",162.85,172.14,168.55,"False",9.34,"2025-08-05 14:18:00"
"MRK","Large","Good",80.74,"Moderate","Uptrend","Mixed trend",78.19,83.54,79.93,"False",6.49,"2025-08-05 14:18:00"
"UNH","Large","Good",251.3311,"Moderate","Uptrend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 14:14:00"
"XOM","Large","Good",106.975,"Moderate","Uptrend","Mixed trend",106.84,113.2,105.91,"False",7.04,"2025-08-05 14:18:00"
"ADP","Large","Good",300.79,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.78,"False",9.97,"2025-08-05 14:18:00"
"AFL","Large","Good",99.13,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.14,"False",6.43,"2025-08-05 14:11:00"
"AMD","Large","Moderate",177.0686,"Good","Mixed trend","Mixed trend",160.14,180.35,175.3,"False",1.36,"2025-08-05 14:11:00"
"AMZN","Large","Good",214.79,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.64,"False",6.56,"2025-08-05 14:14:00"
"ANET","Large","Moderate",119.4,"Good","Mixed trend","Mixed trend",111.88,124.26,118.21,"False",2.37,"2025-08-05 14:11:00"
"APO","Large","Good",145.98,"Moderate","Mixed trend","Mixed trend",138.16,150.74,144.52,"False",5.72,"2025-08-05 14:11:00"
"BAC","Large","Good",45.515,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.06,"False",3.41,"2025-08-05 14:18:00"
"CAT","Large","Good",434.695,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 14:11:00"
"COST","Large","Good",944.7159,"Moderate","Mixed trend","Mixed trend",939.73,991.22,935.27,"False",17.67,"2025-08-05 14:18:00"
"CSCO","Large","Good",67.865,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.19,"False",2.45,"2025-08-05 14:18:00"
"DUK","Large","Moderate",125.21,"Moderate","Mixed trend","Mixed trend",118.95,126.42,123.96,"False",6.02,"2025-08-05 14:12:00"
"DVA","Large","Good",140.14,"Moderate","Mixed trend","Mixed trend",137.9,147.72,138.74,"False",10.07,"2025-08-05 14:12:00"
"DVN","Large","Good",32.005,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.68,"False",4.39,"2025-08-05 14:12:00"
"EQIX","Large","Moderate",777.89,"Moderate","Mixed trend","Mixed trend",778.78,836.62,770.11,"False",10.2,"2025-08-05 14:17:00"
"F","Large","Moderate",11.0501,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.94,"False",0.78,"2025-08-05 14:13:00"
"GOOGL","Large","Good",195.56,"Good","Mixed trend","Mixed trend",185.7,198.12,193.6,"False",9.38,"2025-08-05 14:17:00"
"IBM","Large","Good",250.55,"Moderate","Mixed trend","Mixed trend",255.48,273.63,248.04,"False",6.2,"2025-08-05 14:18:00"
"INTC","Large",NA,20.32,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 14:13:00"
"ITW","Large","Good",255.48,"Moderate","Mixed trend","Mixed trend",249.58,261.66,252.93,"False",11.39,"2025-08-05 14:19:00"
"JPM","Large","Good",290.16,"Good","Mixed trend","Mixed trend",284.22,300.48,287.26,"False",19.51,"2025-08-05 14:17:00"
"KLAC","Large","Good",886.23,"Moderate","Mixed trend","Mixed trend",869.22,934.77,877.37,"False",30.4,"2025-08-05 14:17:00"
"LIN","Large","Good",468.93,"Moderate","Mixed trend","Mixed trend",455.01,475.18,464.24,"False",14.07,"2025-08-05 14:18:00"
"LLY","Large","Good",765,"Moderate","Mixed trend","Mixed trend",750.63,802.02,757.35,"False",12.3,"2025-08-05 14:18:00"
"MA","Large","Good",566.765,"Good","Mixed trend","Mixed trend",556.93,583.52,561.1,"False",14.82,"2025-08-05 14:18:00"
"MAR","Large","Moderate",258.68,"Moderate","Mixed trend","Mixed trend",258.12,275.02,256.09,"False",8.78,"2025-08-05 14:12:00"
"MCD","Large","Moderate",300.37,"Good","Mixed trend","Mixed trend",296.57,309.94,297.37,"False",11.32,"2025-08-05 14:18:00"
"MOS","Large","Moderate",35.775,"Moderate","Mixed trend","Mixed trend",35.07,37.18,35.42,"False",1.16,"2025-08-05 14:12:00"
"MPC","Large","Good",167.495,"Moderate","Mixed trend","Mixed trend",165.65,176.39,165.82,"False",7.26,"2025-08-05 14:12:00"
"NOW","Large","Moderate",907.68,"Moderate","Mixed trend","Mixed trend",934.9,1004.07,898.6,"False",7.94,"2025-08-05 14:18:00"
"NVDA","Large","Good",178.75,"Good","Mixed trend","Mixed trend",167.66,182.87,176.96,"False",3.1,"2025-08-05 14:13:00"
"NWSA","Large","Moderate",29.325,"Moderate","Mixed trend","Mixed trend",28.67,30.03,29.03,"False",0.82,"2025-08-05 14:12:00"
"ORCL","Large","Good",254.525,"Good","Mixed trend","Mixed trend",235.47,259.23,251.98,"False",4.34,"2025-08-05 14:18:00"
"PARA","Mid","Poor",11.85,"Moderate","Mixed trend","Mixed trend",11.97,13.28,11.73,"False",0.03,"2025-08-05 14:14:00"
"PEG","Large","Good",87.705,"Moderate","Mixed trend","Mixed trend",85.98,91.16,86.83,"False",3.66,"2025-08-05 14:12:00"
"PG","Large","Good",150.67,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.16,"False",6.51,"2025-08-05 14:18:00"
"PM","Large","Moderate",163.875,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.24,"False",6.76,"2025-08-05 14:18:00"
"QCOM","Large","Good",147.31,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.84,"False",10.36,"2025-08-05 14:18:00"
"SMCI","Large","Moderate",58.43,"Good","Mixed trend","Mixed trend",53.28,60.88,57.85,"False",1.84,"2025-08-05 14:13:00"
"SWKS","Large","Moderate",67.66,"Moderate","Mixed trend","Mixed trend",68.12,73.68,66.98,"False",2.56,"2025-08-05 14:13:00"
"T","Large","Good",27.785,"Moderate","Mixed trend","Mixed trend",27.08,28.32,27.51,"False",1.75,"2025-08-05 14:18:00"
"V","Large","Good",337.735,"Moderate","Mixed trend","Mixed trend",340.66,359.58,334.36,"False",10.23,"2025-08-05 14:18:00"
"VMC","Large","Good",281.4,"Moderate","Mixed trend","Mixed trend",266.96,284.41,278.59,"False",7.22,"2025-08-05 14:19:00"
"WBD","Large",NA,12.675,"Good","Mixed trend","Mixed trend",12.23,13.58,12.55,"False",-4.4,"2025-08-05 14:14:00"
"WFC","Large","Good",77.86,"Moderate","Mixed trend","Mixed trend",77.11,82.77,77.08,"False",5.82,"2025-08-05 14:18:00"
"WMT","Large","Moderate",99.215,"Moderate","Mixed trend","Mixed trend",96.59,100.61,98.22,"False",2.34,"2025-08-05 14:18:00"
"ZTS","Large","Good",146.66,"Moderate","Mixed trend","Mixed trend",149.36,160,145.19,"False",5.57,"2025-08-05 14:13:00"
"AVGO","Large","Moderate",295.765,"Good","Downtrend","Mixed trend",279.12,304.35,292.81,"False",2.74,"2025-08-05 14:17:00"
"CRM","Large","Good",250.265,"Moderate","Downtrend","Mixed trend",253.52,269.76,247.76,"False",6.38,"2025-08-05 14:18:00"
"DD","Large","Poor",72.605,"Moderate","Downtrend","Mixed trend",69.96,75.51,71.88,"False",0.03,"2025-08-05 14:11:00"
"EXPD","Large","Good",116.18,"Moderate","Downtrend","Mixed trend",112.16,118.92,115.02,"False",6.02,"2025-08-05 14:12:00"
"GE","Large","Good",270.95,"Good","Downtrend","Mixed trend",260.7,277.68,268.24,"False",7.02,"2025-08-05 14:18:00"
"META","Large","Good",767.01,"Moderate","Downtrend","Mixed trend",714.81,781.17,759.34,"False",27.56,"2025-08-05 14:17:00"
"MSFT","Large","Good",531.35,"Moderate","Downtrend","Mixed trend",508.57,550.48,526.04,"False",13.66,"2025-08-05 14:17:00"
"NFLX","Large","Good",1153.1001,"Moderate","Downtrend","Mixed trend",1166.95,1232.82,1141.57,"False",23.42,"2025-08-05 14:18:00"
"NWS","Large","Poor",33.62,"Moderate","Downtrend","Mixed trend",32.7,34.38,33.28,"False",0.82,"2025-08-05 14:11:00"
"TT","Large","Good",426.81,"Moderate","Downtrend","Mixed trend",429.21,462.94,422.54,"False",12.67,"2025-08-05 14:18:00"
"BALL","Large","Moderate",55.59,"Moderate","Mixed trend","Downtrend",55.91,59.34,55.03,"False",1.76,"2025-08-05 14:11:00"
