"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JPM","Large","Good",289.74,289.846,291.53,-0.61,"Moderate","Mixed trend","Mixed trend",277.66,308.09,"290.05-290.36","False",19.5,"2025-08-19 13:10:00"
"LLY","Large","Good",709.51,709.623,698.05,1.64,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 13:10:00"
"V","Large","Good",342.425,342.404,342.74,-0.09,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"335.57-339","False",10.25,"2025-08-19 13:10:00"
"XOM","Large","Good",107.05,106.989,106.72,0.31,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 13:10:00"
"COST","Large","Good",980.33,980.255,979.35,0.1,"Good","Mixed trend","Mixed trend",943.99,1036.2,"978.07-978.07","False",17.63,"2025-08-19 13:10:00"
"UNH","Large","Good",301.21,301.079,308.49,-2.36,"Good","Mixed trend","Mixed trend",255.59,333.91,"295.19-298.2","False",23.11,"2025-08-19 13:10:00"
"WMT","Large","Moderate",101.495,101.516,100.7,0.79,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 13:10:00"
"ABBV","Large","Poor",206.355,206.365,206.57,-0.1,"Good","Mixed trend","Mixed trend",185.61,213.04,"205.92-205.92","False",2.11,"2025-08-19 13:10:00"
"BAC","Large","Good",47.7283,47.736,47.92,-0.4,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 13:10:00"
"CRM","Large","Good",244.376,244.311,243.97,0.17,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.17-244.17","False",6.39,"2025-08-19 13:10:00"
"PM","Large","Moderate",168.5199,168.494,166.6,1.15,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.12","False",6.76,"2025-08-19 13:10:00"
"WFC","Large","Good",77.045,77.052,77.44,-0.51,"Moderate","Mixed trend","Mixed trend",76.58,86.74,"77.6-77.6","False",5.82,"2025-08-19 13:10:00"
"CVX","Large","Good",152.345,152.362,155.32,-1.92,"Moderate","Mixed trend","Mixed trend",145.54,162.12,"152.63-153.34","False",7.77,"2025-08-19 13:10:00"
"ORCL","Large","Good",237.66,237.398,249.07,-4.58,"Moderate","Mixed trend","Mixed trend",222.53,266.75,"232.91-235.28","False",4.33,"2025-08-19 13:10:00"
"CSCO","Large","Good",67.1,67.135,66.95,0.22,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 13:10:00"
"ABT","Large","Good",131.23,131.252,130.27,0.74,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"128.61-129.92","False",7.97,"2025-08-19 13:10:00"
"IBM","Large","Good",240.3,240.197,239.45,0.35,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-240.3","False",6.2,"2025-08-19 13:10:00"
"GE","Large","Good",266.955,266.991,268.45,-0.56,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"268.12-268.12","False",7.01,"2025-08-19 13:10:00"
"NOW","Large","Moderate",882.645,882.306,892.05,-1.05,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"864.99-873.81","False",7.94,"2025-08-19 13:10:00"
"QCOM","Large","Good",156.52,156.523,158.9,-1.5,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 13:10:00"
"ADP","Large","Good",305.245,305.225,302.65,0.86,"Good","Mixed trend","Mixed trend",296.45,333.19,"299.14-302.19","False",9.99,"2025-08-19 13:09:00"
"KLAC","Large","Good",875.69,876.278,883.39,-0.87,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"858.18-866.93","False",30.39,"2025-08-19 13:10:00"
"TT","Large","Good",425.73,425.885,428.88,-0.73,"Moderate","Mixed trend","Mixed trend",420.91,486.92,"417.22-421.47","False",12.69,"2025-08-19 13:10:00"
"ITW","Large","Good",263.6,263.715,259.22,1.69,"Moderate","Mixed trend","Mixed trend",246.47,273.47,"258.33-260.96","False",11.38,"2025-08-19 13:10:00"
"VMC","Large","Moderate",291.01,291.003,289.88,0.39,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"285.19-288.1","False",7.22,"2025-08-19 13:10:00"
"META","Large","Good",750.13,750.674,767.37,-2.25,"Good","Downtrend","Mixed trend",704.43,814.21,"735.13-742.63","False",27.55,"2025-08-19 13:09:00"
