"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GPN","Large","Good",85.555,"Good","Uptrend","Uptrend",77.76,84.7,83.79,"False",6.18,"2025-08-06 15:27:00"
"JNJ","Large","Good",171.43,"Good","Uptrend","Uptrend",163.41,172.44,169.72,"False",9.34,"2025-08-06 15:34:00"
"PLTR","Large","Moderate",177.745,"Good","Uptrend","Uptrend",154.57,176.17,175.12,"False",0.29,"2025-08-06 15:28:00"
"AAPL","Large","Good",214.005,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.13,"False",6.59,"2025-08-06 15:28:00"
"ATO","Large","Moderate",157.69,"Moderate","Mixed trend","Uptrend",153.79,160.51,156.11,"False",7.16,"2025-08-06 15:26:00"
"DASH","Large","Poor",259.235,"Good","Mixed trend","Uptrend",240.84,259.69,256.48,"False",0.79,"2025-08-06 15:27:00"
"HD","Large","Good",387.43,"Good","Mixed trend","Uptrend",368.76,388.62,383.56,"False",14.72,"2025-08-06 15:34:00"
"LIN","Large","Good",472.465,"Moderate","Mixed trend","Uptrend",456.24,475.5,467.74,"False",14.05,"2025-08-06 15:34:00"
"MCD","Large","Moderate",309.084,"Good","Mixed trend","Uptrend",295.96,309.96,305.99,"False",11.32,"2025-08-06 15:27:00"
"META","Large","Good",772.63,"Good","Mixed trend","Uptrend",718.08,779.68,764.9,"False",27.56,"2025-08-06 15:33:00"
"NVDA","Large","Good",179.5881,"Good","Mixed trend","Uptrend",168.28,182.76,177.42,"False",3.1,"2025-08-06 15:28:00"
"ORCL","Large","Good",255.78,"Good","Mixed trend","Uptrend",237.2,260.41,253.22,"False",4.35,"2025-08-06 15:34:00"
"PTC","Large","Moderate",216.93,"Good","Mixed trend","Uptrend",199.56,218.7,214.76,"False",4.25,"2025-08-06 15:39:00"
"WMT","Large","Moderate",103.415,"Good","Mixed trend","Uptrend",96.96,102.16,102.38,"False",2.34,"2025-08-06 15:29:00"
"ABBV","Large","Poor",196.43,"Good","Uptrend","Mixed trend",189.51,200.19,194.47,"False",2.1,"2025-08-06 15:34:00"
"ABT","Large","Good",131.33,"Moderate","Uptrend","Mixed trend",127.2,133.75,130.02,"False",7.97,"2025-08-06 15:34:00"
"AMZN","Large","Good",221.2,"Moderate","Uptrend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 15:29:00"
"CPAY","Large","Good",316.72,"Moderate","Uptrend","Mixed trend",316.69,339.16,316.4,"False",14.24,"2025-08-06 15:26:00"
"CRM","Large","Good",248.9931,"Moderate","Uptrend","Mixed trend",251.3,267.8,246.5,"False",6.39,"2025-08-06 15:34:00"
"CTVA","Large","Moderate",71.38,"Moderate","Uptrend","Mixed trend",71.14,74.47,70.67,"False",1.66,"2025-08-06 15:26:00"
"CVX","Large","Good",152.93,"Good","Uptrend","Mixed trend",148.69,156.66,151.4,"False",7.77,"2025-08-06 15:34:00"
"INTC","Large",NA,20.4445,"Moderate","Uptrend","Mixed trend",19.99,21.95,20.24,"False",-4.77,"2025-08-06 15:29:00"
"ITW","Large","Good",258.37,"Good","Uptrend","Mixed trend",250.07,262,255.79,"False",11.39,"2025-08-06 15:35:00"
"MRK","Large","Good",79.56,"Moderate","Uptrend","Mixed trend",78.52,83.5,78.76,"False",6.49,"2025-08-06 15:35:00"
"O","Large","Moderate",57.015,"Moderate","Uptrend","Mixed trend",56.19,58.31,56.44,"False",1.1,"2025-08-06 15:27:00"
"PG","Large","Good",153.3,"Moderate","Uptrend","Mixed trend",151.67,159.89,151.77,"False",6.52,"2025-08-06 15:34:00"
"SJM","Large",NA,109.49,"Moderate","Uptrend","Mixed trend",106.35,112.36,108.4,"False",-11.57,"2025-08-06 15:39:00"
"XOM","Large","Good",106.68,"Moderate","Uptrend","Mixed trend",106.62,112.87,105.61,"False",7.03,"2025-08-06 15:34:00"
"ABNB","Large","Good",130.13,"Moderate","Mixed trend","Mixed trend",129.62,138.83,128.83,"False",3.94,"2025-08-06 15:26:00"
"ADP","Large","Good",301.52,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.5,"False",9.97,"2025-08-06 15:35:00"
"AIG","Large","Good",79.03,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.95,"False",4.1,"2025-08-06 15:26:00"
"AVGO","Large","Moderate",301.6,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 15:29:00"
"BAC","Large","Good",45.493,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.04,"False",3.41,"2025-08-06 15:34:00"
"CF","Large","Good",91.06,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.15,"False",7.56,"2025-08-06 15:26:00"
"COST","Large","Good",968.495,"Moderate","Mixed trend","Mixed trend",937.01,991.66,958.81,"False",17.65,"2025-08-06 15:34:00"
"EQIX","Large","Moderate",775.81,"Good","Mixed trend","Mixed trend",779.48,835.71,768.05,"False",10.2,"2025-08-06 15:35:00"
"F","Large","Moderate",11.249,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.14,"False",0.78,"2025-08-06 15:29:00"
"GE","Large","Good",273.475,"Moderate","Mixed trend","Mixed trend",260.22,277.49,270.74,"False",7.02,"2025-08-06 15:34:00"
"GOOGL","Large","Good",196.365,"Good","Mixed trend","Mixed trend",186.17,198.2,194.4,"False",9.38,"2025-08-06 15:33:00"
"IBM","Large","Good",252.74,"Moderate","Mixed trend","Mixed trend",253.2,269.53,250.21,"False",6.19,"2025-08-06 15:34:00"
"JPM","Large","Good",291.34,"Good","Mixed trend","Mixed trend",283.28,300.47,288.43,"False",19.49,"2025-08-06 15:34:00"
"KLAC","Large","Good",888.23,"Moderate","Mixed trend","Mixed trend",861.62,930.09,879.33,"False",30.39,"2025-08-06 15:35:00"
"LLY","Large","Good",746.74,"Moderate","Mixed trend","Mixed trend",751.81,796.35,739.27,"False",12.26,"2025-08-06 15:29:00"
"MA","Large","Good",568.8425,"Moderate","Mixed trend","Mixed trend",556.28,583.31,563.15,"False",14.83,"2025-08-06 15:34:00"
"MCK","Large","Moderate",705.83,"Moderate","Mixed trend","Mixed trend",694.44,724.23,698.77,"False",25.75,"2025-08-06 15:27:00"
"MDT","Large","Moderate",89.4028,"Good","Mixed trend","Mixed trend",88.05,92.39,88.51,"False",3.61,"2025-08-06 15:39:00"
"MET","Large","Good",75.82,"Moderate","Mixed trend","Mixed trend",74.44,78.49,75.06,"False",6.12,"2025-08-06 15:27:00"
"NFLX","Large","Good",1178.115,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1166.33,"False",23.42,"2025-08-06 15:34:00"
"NI","Large","Moderate",42.125,"Moderate","Mixed trend","Mixed trend",41.27,43.57,41.7,"False",1.85,"2025-08-06 15:27:00"
"NOW","Large","Moderate",911.26,"Moderate","Mixed trend","Mixed trend",928.44,998.86,902.15,"False",7.97,"2025-08-06 15:35:00"
"OXY","Large","Moderate",42.465,"Moderate","Mixed trend","Mixed trend",42.62,45.41,42.04,"False",2.47,"2025-08-06 15:27:00"
"PFE","Large","Good",23.9815,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.74,"False",1.89,"2025-08-06 15:29:00"
"PM","Large","Moderate",166.955,"Moderate","Mixed trend","Mixed trend",163.25,172.25,165.29,"False",6.76,"2025-08-06 15:34:00"
"PNW","Large","Good",92.82,"Moderate","Mixed trend","Mixed trend",89.48,93.77,91.89,"False",5.05,"2025-08-06 15:28:00"
"QCOM","Large","Good",146.19,"Moderate","Mixed trend","Mixed trend",147.66,158.64,144.73,"False",10.36,"2025-08-06 15:35:00"
"STE","Large","Moderate",221.66,"Moderate","Mixed trend","Mixed trend",223.78,234.75,219.44,"False",6.16,"2025-08-06 15:28:00"
"T","Large","Good",27.5638,"Moderate","Mixed trend","Mixed trend",27.33,28.48,27.29,"False",1.75,"2025-08-06 15:35:00"
"TRMB","Large","Good",84.0682,"Good","Mixed trend","Mixed trend",79.77,86.32,82.85,"False",6.13,"2025-08-06 15:28:00"
"TT","Large","Good",427.14,"Good","Mixed trend","Mixed trend",428.03,458.54,422.87,"False",12.69,"2025-08-06 15:35:00"
"UNH","Large","Good",247.155,"Moderate","Mixed trend","Mixed trend",253.72,281.65,244.68,"False",23.09,"2025-08-06 15:34:00"
"V","Large","Good",339.515,"Moderate","Mixed trend","Mixed trend",338.97,358.38,336.12,"False",10.22,"2025-08-06 15:34:00"
"VMC","Large","Good",281.54,"Good","Mixed trend","Mixed trend",267.71,284.94,278.72,"False",7.22,"2025-08-06 15:35:00"
"WBD","Large",NA,12.885,"Good","Mixed trend","Mixed trend",12.21,13.51,12.76,"False",-4.4,"2025-08-06 15:29:00"
"WFC","Large","Good",77.905,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.13,"False",5.82,"2025-08-06 15:34:00"
"FTNT","Large","Good",96.555,"Moderate","Downtrend","Mixed trend",97.56,104.49,95.59,"False",2.43,"2025-08-06 15:27:00"
"MSFT","Large","Good",525.1712,"Moderate","Downtrend","Mixed trend",509.51,549.71,519.92,"False",13.62,"2025-08-06 15:33:00"
