"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",224.13,"Moderate","Mixed trend","Mixed trend",213.29,241.86,224.5,"False",6.56,"2025-08-13 14:37:00"
"META","Large","Good",781.9484,"Moderate","Mixed trend","Mixed trend",697.61,813.39,784.87,"False",27.57,"2025-08-13 14:38:00"
"GOOGL","Large","Good",199.99,"Moderate","Mixed trend","Mixed trend",176.28,209.14,203.07,"False",9.37,"2025-08-13 14:38:00"
"PLTR","Large","Moderate",185.28,"Moderate","Mixed trend","Mixed trend",142.26,194.28,188.75,"False",0.3,"2025-08-13 14:33:00"
"GE","Large","Good",268.19,"Good","Mixed trend","Mixed trend",248.35,287.85,266.93,"False",7.02,"2025-08-13 14:33:00"
"AVGO","Large","Moderate",306.95,"Moderate","Mixed trend","Mixed trend",265.59,324.51,311.02,"False",2.75,"2025-08-13 14:38:00"
"JPM","Large","Good",290.085,"Good","Mixed trend","Mixed trend",275.59,308.09,289.94,"False",19.5,"2025-08-13 14:38:00"
"XOM","Large","Good",106.61,"Moderate","Mixed trend","Mixed trend",105.25,119.59,106.46,"False",7.04,"2025-08-13 14:38:00"
"UNH","Large","Good",270.26,"Moderate","Mixed trend","Mixed trend",238.9,333.91,267.56,"False",23.1,"2025-08-13 14:38:00"
"BAC","Large","Good",47.3,"Good","Mixed trend","Mixed trend",44.66,50.42,47.44,"False",3.41,"2025-08-13 14:38:00"
"CRM","Large","Good",236.34,"Moderate","Mixed trend","Mixed trend",226.97,283.04,236.02,"False",6.39,"2025-08-13 14:38:00"
"PM","Large","Moderate",165.885,"Moderate","Mixed trend","Mixed trend",163.44,190.9,165.33,"False",6.76,"2025-08-13 14:38:00"
"CVX","Large","Good",155.035,"Good","Mixed trend","Mixed trend",144.22,160.76,154.83,"False",7.77,"2025-08-13 14:38:00"
"ABT","Large","Good",129.32,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.32,"False",7.97,"2025-08-13 14:38:00"
"MRK","Large","Good",82.12,"Moderate","Mixed trend","Mixed trend",78.03,87.14,82.39,"False",6.49,"2025-08-13 14:38:00"
"NOW","Large","Moderate",861.1168,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,861.4,"False",7.94,"2025-08-13 14:38:00"
"QCOM","Large","Good",156.58,"Moderate","Mixed trend","Mixed trend",143.98,167.65,156.42,"False",10.36,"2025-08-13 14:39:00"
"EQIX","Large","Moderate",786.81,"Good","Mixed trend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 14:39:00"
"MSFT","Large","Good",523.38,"Moderate","Downtrend","Mixed trend",485.06,567.98,526.28,"False",13.65,"2025-08-13 14:37:00"
"ORCL","Large","Good",244.28,"Moderate","Downtrend","Mixed trend",216.88,266.75,248.03,"False",4.34,"2025-08-13 14:33:00"
