"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ABBV","Large",186.05,"Good","Uptrend","Mixed trend",186.5,FALSE,2.34,"2025-06-18 15:37:00"
"ORCL","Large",210.64,"Moderate","Uptrend","Mixed trend",211.02,FALSE,4.33,"2025-06-18 15:37:00"
"MRK","Large",79.385,"Good","Uptrend","Mixed trend",78.99,FALSE,6.88,"2025-06-18 15:38:00"
"GOOGL","Large",175.41,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-18 15:37:00"
"PGR","Large",259.8,"Moderate","Mixed trend","Mixed trend",259.55,FALSE,14.83,"2025-06-18 15:35:00"
"F","Large",10.4435,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 15:35:00"
"AMD","Large",126.56,"Moderate","Mixed trend","Mixed trend",126.97,FALSE,1.37,"2025-06-18 15:36:00"
"GILD","Large",108.29,"Good","Mixed trend","Mixed trend",107.39,FALSE,4.76,"2025-06-18 15:36:00"
"JPM","Large",274.21,"Good","Mixed trend","Mixed trend",275.12,FALSE,20.38,"2025-06-18 15:37:00"
"XOM","Large",113.31,"Good","Mixed trend","Mixed trend",113.69,FALSE,7.54,"2025-06-18 15:37:00"
"UNH","Large",308.545,"Moderate","Mixed trend","Mixed trend",308.63,FALSE,23.88,"2025-06-18 15:37:00"
"NFLX","Large",1223.45,"Moderate","Mixed trend","Mixed trend",1223.44,FALSE,21.12,"2025-06-18 15:37:00"
"JNJ","Large",151.21,"Moderate","Mixed trend","Mixed trend",151.29,FALSE,8.99,"2025-06-18 15:37:00"
"BAC","Large",44.985,"Moderate","Mixed trend","Mixed trend",44.92,FALSE,3.35,"2025-06-18 15:37:00"
"CRM","Large",258.62,"Moderate","Mixed trend","Mixed trend",258.9,FALSE,6.39,"2025-06-18 15:37:00"
"PM","Large",182.75,"Moderate","Mixed trend","Mixed trend",183.48,FALSE,6.35,"2025-06-18 15:37:00"
"WFC","Large",74.845,"Moderate","Mixed trend","Mixed trend",74.59,FALSE,5.56,"2025-06-18 15:37:00"
"CVX","Large",148.2,"Good","Mixed trend","Mixed trend",148.21,FALSE,8.75,"2025-06-18 15:37:00"
"ABT","Large",132.605,"Moderate","Mixed trend","Mixed trend",132.56,FALSE,7.7,"2025-06-18 15:38:00"
"GE","Large",235.735,"Good","Mixed trend","Mixed trend",236.54,FALSE,6.34,"2025-06-18 15:38:00"
"LIN","Large",459.375,"Good","Mixed trend","Mixed trend",459.18,FALSE,13.78,"2025-06-18 15:38:00"
"T","Large",27.715,"Moderate","Mixed trend","Mixed trend",27.61,FALSE,1.63,"2025-06-18 15:38:00"
"NOW","Large",981.165,"Moderate","Mixed trend","Mixed trend",987.95,FALSE,7.34,"2025-06-18 15:38:00"
"QCOM","Large",153.635,"Moderate","Mixed trend","Mixed trend",153.67,FALSE,9.79,"2025-06-18 15:38:00"
"KLAC","Large",873.23,"Moderate","Mixed trend","Mixed trend",869.32,FALSE,27.5,"2025-06-18 15:38:00"
"TT","Large",421.53,"Moderate","Mixed trend","Mixed trend",421.78,FALSE,12.15,"2025-06-18 15:38:00"
"ITW","Large",241.555,"Moderate","Mixed trend","Mixed trend",241.47,FALSE,11.36,"2025-06-18 15:38:00"
"HES","Large",143.68,"Good","Mixed trend","Mixed trend",143.76,FALSE,7.22,"2025-06-18 15:38:00"
"VMC","Large",258.64,"Moderate","Mixed trend","Mixed trend",259.25,FALSE,7.1,"2025-06-18 15:38:00"
"MCD","Large",289.91,"Moderate","Mixed trend","Downtrend",290.83,FALSE,11.34,"2025-06-18 15:38:00"
