"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LLY","Large","Good",673.05,"Good","Uptrend","Mixed trend",622.22,843.6,669.68,"False",15.32,"2025-08-14 10:47:00"
"UNH","Large","Good",273.03,"Good","Uptrend","Mixed trend",240.52,333.91,275.77,"False",23.1,"2025-08-14 10:47:00"
"PG","Large","Good",154.475,"Moderate","Uptrend","Mixed trend",151.4,171.83,154.11,"False",6.51,"2025-08-14 10:47:00"
"JNJ","Large","Good",174.19,"Moderate","Uptrend","Mixed trend",155.92,178.7,170.52,"False",9.33,"2025-08-14 10:47:00"
"HD","Large","Good",402.9185,"Good","Uptrend","Mixed trend",358.47,417.02,394.94,"False",14.74,"2025-08-14 10:47:00"
"WFC","Large","Good",79.365,"Moderate","Uptrend","Mixed trend",76.16,86.74,77.42,"False",5.82,"2025-08-14 10:48:00"
"CVX","Large","Good",154.9783,"Moderate","Uptrend","Mixed trend",144.57,160.76,151.9,"False",7.76,"2025-08-14 10:48:00"
"LIN","Large","Good",475.39,"Moderate","Uptrend","Mixed trend",454.45,489.52,465.5,"False",14.08,"2025-08-14 10:48:00"
"TT","Large","Good",433.1625,"Moderate","Uptrend","Mixed trend",421.28,486.92,433.54,"False",12.7,"2025-08-14 10:48:00"
"AAPL","Large","Good",232.0906,"Good","Mixed trend","Mixed trend",202.47,240.42,232.86,"False",6.58,"2025-08-14 10:44:00"
"AMD","Large","Moderate",181.85,"Moderate","Mixed trend","Mixed trend",142.7,190.86,182.94,"False",1.68,"2025-08-14 10:44:00"
"AMCR","Large","Good",8.6601,"Moderate","Mixed trend","Mixed trend",9.11,10.23,8.73,"False",0.56,"2025-08-14 10:44:00"
"CSCO","Large","Good",69.9102,"Good","Mixed trend","Mixed trend",65.79,74.19,68.6,"False",2.61,"2025-08-14 10:44:00"
"INTC","Large",NA,22.2116,"Moderate","Mixed trend","Mixed trend",19.55,24.58,22.11,"False",-4.77,"2025-08-14 10:44:00"
"PLTR","Large","Moderate",184.66,"Good","Mixed trend","Mixed trend",143.28,194.28,185,"False",0.29,"2025-08-14 10:44:00"
"EL","Large",NA,89.81,"Moderate","Mixed trend","Mixed trend",80.45,97.62,88.2,"False",-2.42,"2025-08-14 10:45:00"
"TPL","Large","Good",913.39,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,883.3,"False",20.03,"2025-08-14 10:45:00"
"V","Large","Good",344.895,"Moderate","Mixed trend","Mixed trend",329.22,383.98,338.1,"False",10.24,"2025-08-14 10:47:00"
"COST","Large","Good",986.39,"Moderate","Mixed trend","Mixed trend",946.97,1081.68,966.28,"False",17.62,"2025-08-14 10:46:00"
"WMT","Large","Moderate",100.98,"Moderate","Mixed trend","Mixed trend",94.72,107.08,101,"False",2.34,"2025-08-14 10:47:00"
"BAC","Large","Good",47.48,"Moderate","Mixed trend","Mixed trend",44.73,50.42,47.47,"False",3.41,"2025-08-14 10:48:00"
"CRM","Large","Good",235.645,"Moderate","Mixed trend","Mixed trend",225.91,283.04,231.28,"False",6.4,"2025-08-14 10:48:00"
"PM","Large","Moderate",166.12,"Moderate","Mixed trend","Mixed trend",163.77,190.9,162.68,"False",6.75,"2025-08-14 10:48:00"
"ORCL","Large","Good",248.27,"Moderate","Mixed trend","Mixed trend",218.33,266.75,246.34,"False",4.35,"2025-08-14 10:48:00"
"ABT","Large","Good",129.135,"Moderate","Mixed trend","Mixed trend",127.25,142.2,126.42,"False",7.97,"2025-08-14 10:48:00"
"MCD","Large","Moderate",304.12,"Good","Mixed trend","Mixed trend",289.74,321.34,297.92,"False",11.68,"2025-08-14 10:48:00"
"IBM","Large","Good",238.12,"Moderate","Mixed trend","Mixed trend",232.78,302.84,233.24,"False",6.19,"2025-08-14 10:48:00"
"MRK","Large","Good",83.12,"Moderate","Mixed trend","Mixed trend",78.15,87.14,81.34,"False",6.49,"2025-08-14 10:48:00"
"NOW","Large","Moderate",855.08,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,837.9,"False",7.94,"2025-08-14 10:48:00"
"QCOM","Large","Good",158.29,"Good","Mixed trend","Mixed trend",144.51,167.65,156.71,"False",10.37,"2025-08-14 10:48:00"
"ADP","Large","Good",304.54,"Moderate","Mixed trend","Mixed trend",297.88,337.37,298.9,"False",9.97,"2025-08-14 10:47:00"
"EQIX","Large","Moderate",773.28,"Moderate","Mixed trend","Mixed trend",763.59,945.73,757.54,"False",10.19,"2025-08-14 10:48:00"
"ITW","Large","Good",264.01,"Moderate","Mixed trend","Mixed trend",245.74,273.47,264.25,"False",11.39,"2025-08-14 10:48:00"
"VMC","Large","Moderate",293.57,"Moderate","Mixed trend","Mixed trend",260.38,302.8,288.12,"False",7.21,"2025-08-14 10:44:00"
