"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NUE","Large","Moderate",145.5201,145.592,144.35,0.81,"Moderate","Mixed trend","Mixed trend",130.26,154.73,"142.61-144.06","False",5.59,"2025-08-15 11:12:00"
"KLAC","Large","Good",885.955,886.251,955.41,-7.27,"Moderate","Mixed trend","Mixed trend",866.12,980.89,"868.24-877.1","False",30.38,"2025-08-15 11:12:00"
"MRNA","Large",NA,27.965,27.956,26.69,4.78,"Moderate","Mixed trend","Mixed trend",25.24,36.39,"26.85-27.99","False",-7.51,"2025-08-15 11:12:00"
"CNC","Large","Good",28.15,28.19,26.93,4.53,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.02-28.17","False",4.12,"2025-08-15 11:12:00"
"AVGO","Large","Moderate",305.945,305.833,311.23,-1.7,"Moderate","Mixed trend","Mixed trend",267.6,324.51,"299.82-302.88","False",2.74,"2025-08-15 11:15:00"
"LLY","Large","Good",689.36,689.207,684.43,0.72,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"675.57-682.47","False",15.33,"2025-08-15 11:15:00"
"V","Large","Good",345.77,345.8,345.49,0.08,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"338.85-342.31","False",10.23,"2025-08-15 11:15:00"
"XOM","Large","Good",106.995,107.039,107.38,-0.36,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-106.44","False",7.04,"2025-08-15 11:15:00"
"COST","Large","Good",969.09,969.973,975.39,-0.65,"Moderate","Mixed trend","Mixed trend",945.35,1074.75,"949.71-959.4","False",17.65,"2025-08-15 11:15:00"
"WMT","Large","Moderate",99.8,99.823,100.85,-1.04,"Moderate","Mixed trend","Mixed trend",94.72,107.08,"97.8-98.8","False",2.34,"2025-08-15 11:15:00"
"PG","Large","Good",154.7,154.796,153.74,0.62,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"151.61-153.15","False",6.5,"2025-08-15 11:15:00"
"HD","Large","Good",396.27,396.078,400.32,-1.01,"Moderate","Mixed trend","Mixed trend",358.93,417.02,"388.34-392.31","False",14.73,"2025-08-15 11:15:00"
"BAC","Large","Good",47.17,47.173,47.71,-1.13,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.73-47.73","False",3.41,"2025-08-15 11:15:00"
"CRM","Large","Good",241.205,241.356,233.37,3.36,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-240.71","False",6.39,"2025-08-15 11:15:00"
"PM","Large","Moderate",165.6,165.631,165.27,0.2,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-165.19","False",6.76,"2025-08-15 11:15:00"
"WFC","Large","Good",78.065,78.075,79.41,-1.69,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"76.5-77.28","False",5.82,"2025-08-15 11:15:00"
"CSCO","Large","Good",66.95,66.888,69.3,-3.39,"Moderate","Mixed trend","Mixed trend",65.84,74.19,"67.12-67.19","False",2.61,"2025-08-15 11:15:00"
"ABT","Large","Good",131.515,131.566,129.28,1.73,"Moderate","Mixed trend","Mixed trend",127.18,142.2,"128.88-130.19","False",7.96,"2025-08-15 11:15:00"
"MCD","Large","Moderate",308.13,308.221,308.95,-0.27,"Moderate","Mixed trend","Mixed trend",289.68,319.04,"301.97-305.05","False",11.68,"2025-08-15 11:15:00"
"IBM","Large","Good",239.21,239.263,237.11,0.89,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"234.43-236.82","False",6.19,"2025-08-15 11:15:00"
"GE","Large","Good",267.21,267.347,269.7,-0.92,"Good","Mixed trend","Mixed trend",249.15,287.85,"261.87-264.54","False",7.01,"2025-08-15 11:15:00"
"NOW","Large","Moderate",860.05,859.687,850.86,1.08,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"842.85-851.45","False",7.91,"2025-08-15 11:15:00"
"QCOM","Large","Good",157.63,157.645,158.09,-0.29,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"154.48-156.05","False",10.35,"2025-08-15 11:15:00"
"ADP","Large","Good",301.365,301.393,301.68,-0.1,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"295.33-298.35","False",9.99,"2025-08-15 11:15:00"
"TT","Large","Good",425.15,425.389,428.53,-0.79,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"416.65-420.9","False",12.68,"2025-08-15 11:14:00"
"EQIX","Large","Moderate",782.6175,781.689,775.37,0.93,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"766.97-774.79","False",10.16,"2025-08-15 11:13:00"
"ITW","Large","Good",260.39,260.46,262.49,-0.8,"Moderate","Mixed trend","Mixed trend",246.04,273.47,"255.18-257.79","False",11.39,"2025-08-15 11:15:00"
"VMC","Large","Moderate",291.48,291.838,293.1,-0.55,"Moderate","Mixed trend","Mixed trend",260.9,302.8,"285.65-288.57","False",7.21,"2025-08-15 11:15:00"
