"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"LW","Mid",56.9999,"Moderate","Strong Downtrend","Mixed trend",49.81,54.95,56.95,"True",2.55,"2025-07-23 16:10:00"
"LVS","Large",51.11,"Excellent","Uptrend","Downtrend",46.8,50.15,50.85,"True",1.79,"2025-07-23 16:09:00"
"FCX","Large",44.84,"Good","Strong Downtrend","Downtrend",43.42,47.24,44.75,"True",1.22,"2025-07-23 16:07:00"
"HLT","Large",266.85,"Moderate","Strong Downtrend","Downtrend",264.39,278.53,266,"True",6.33,"2025-07-23 16:00:00"
"OTIS","Large",88.38,"Moderate","Strong Downtrend","Downtrend",94.73,100.84,88.7,"True",3.82,"2025-07-23 16:09:00"
"TXN","Large",186.03,"Moderate","Strong Downtrend","Downtrend",201.65,218.11,187.81,"True",5.29,"2025-07-23 16:11:00"
"CSX","Large",35.0001,"Good","Mixed trend","Downtrend",33.38,35.6,34.99,"True",1.68,"2025-07-23 16:08:00"
"HAS","Large",76.84,"Good","Mixed trend","Downtrend",73.76,78.81,76.07,"True",3.03,"2025-07-23 16:00:00"
"APH","Large",100.8,"Moderate","Mixed trend","Downtrend",97.09,106.21,103.29,"True",2.06,"2025-07-23 16:05:00"
"FI","Large",143.19,"Moderate","Mixed trend","Downtrend",155.45,171.89,141.76,"True",5.64,"2025-07-23 16:08:00"
"NEE","Large",72.82,"Good","Mixed trend","Downtrend",73.46,78.13,73.25,"True",2.67,"2025-07-23 16:09:00"
"RJF","Large",161.01,"Good","Mixed trend","Downtrend",154.31,162.56,160.9,"True",10.38,"2025-07-23 16:05:00"
"ENPH","Mid",36.53,"Moderate","Mixed trend","Downtrend",39.16,45.87,36.24,"True",1.29,"2025-07-23 16:11:00"
"TDY","Large",546.58,"Good","Downtrend","Downtrend",526.37,566.25,535.65,"True",17.46,"2025-07-23 16:00:00"
"QCOM","Large",159.99,"Good","Uptrend","Uptrend",152.75,161.26,159.36,"False",9.8,"2025-07-23 16:12:00"
"GL","Large",124.81,"Good","Strong Downtrend","Uptrend",118.85,124.59,123.08,"False",12.28,"2025-07-23 16:00:00"
"F","Large",11.37,"Moderate","Strong Downtrend","Uptrend",10.98,11.71,11.35,"False",1.25,"2025-07-23 16:09:00"
"INTC","Large",23.4512,"Moderate","Strong Downtrend","Uptrend",22.26,23.86,23.35,"False",-4.48,"2025-07-23 16:10:00"
"CCL","Large",30.7989,"Good","Strong Downtrend","Uptrend",28.01,30.68,30.47,"False",1.91,"2025-07-23 16:08:00"
"HD","Large",376.35,"Good","Strong Downtrend","Uptrend",358.37,379.35,372.99,"False",14.73,"2025-07-23 16:07:00"
"WFC","Large",83.59,"Good","Strong Downtrend","Uptrend",78.4,83.47,83.15,"False",5.82,"2025-07-23 16:15:00"
"MRK","Large",83.88,"Good","Strong Downtrend","Uptrend",79.2,84.06,83.62,"False",6.88,"2025-07-23 16:07:00"
"TT","Large",459.35,"Good","Strong Downtrend","Uptrend",430.88,457.54,457.11,"False",12.13,"2025-07-23 16:00:00"
"ITW","Large",263.24,"Good","Strong Downtrend","Uptrend",251.9,264.11,262.14,"False",11.37,"2025-07-23 16:00:00"
"AMZN","Large",228.54,"Good","Mixed trend","Uptrend",219.44,230.6,228.06,"False",6.14,"2025-07-23 16:14:00"
"MCO","Large",507.88,"Good","Mixed trend","Uptrend",486,510.23,509.43,"False",11.58,"2025-07-23 16:07:00"
"PKG","Large",206.32,"Good","Mixed trend","Uptrend",197.91,208.52,206.76,"False",9.57,"2025-07-23 16:00:00"
"WBD","Large",13.31,"Good","Mixed trend","Uptrend",11.79,13.15,13.21,"False",-4.4,"2025-07-23 16:07:00"
"PLTR","Large",154.49,"Good","Mixed trend","Uptrend",141.38,154.44,152.95,"False",0.22,"2025-07-23 16:11:00"
"JPM","Large",296.69,"Good","Mixed trend","Uptrend",281.36,296.57,293.72,"False",19.5,"2025-07-23 16:12:00"
"JNJ","Large",169.1,"Good","Mixed trend","Uptrend",158.53,168.67,167.41,"False",9.34,"2025-07-23 16:12:00"
"VMC","Large",269.11,"Good","Mixed trend","Uptrend",259.74,272.87,268.12,"False",7.12,"2025-07-23 16:00:00"
"AVGO","Large",294.49,"Excellent","Uptrend","Mixed trend",267.68,289.47,293.02,"False",2.73,"2025-07-23 16:14:00"
"XOM","Large",109.99,"Moderate","Uptrend","Mixed trend",107.48,113.92,109.6,"False",7.54,"2025-07-23 16:12:00"
"CRM","Large",270.1999,"Good","Uptrend","Mixed trend",259.41,275.4,268.85,"False",6.38,"2025-07-23 16:15:00"
"GOOGL","Large",185.84,"Moderate","Strong Downtrend","Mixed trend",179.24,192.05,190.36,"False",8.95,"2025-07-23 16:08:00"
"GOOG","Large",187.04,"Moderate","Strong Downtrend","Mixed trend",180.23,193.15,191.81,"False",8.95,"2025-07-23 16:08:00"
"ORLY","Large",95.22,"Good","Strong Downtrend","Mixed trend",214.25,428.93,94.72,"False",2.72,"2025-07-23 16:08:00"
"CMG","Large",52.95,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,52.5,"False",1.13,"2025-07-23 16:09:00"
"URI","Large",797.53,"Moderate","Strong Downtrend","Mixed trend",765.92,819.85,800.57,"False",38.52,"2025-07-23 16:07:00"
"UNH","Large",291.9012,"Moderate","Strong Downtrend","Mixed trend",285.77,319.48,287.47,"False",23.89,"2025-07-23 16:14:00"
"NFLX","Large",1175.9537,"Moderate","Strong Downtrend","Mixed trend",1189.61,1280.67,1175.7,"False",23.44,"2025-07-23 16:11:00"
"ABBV","Large",190.03,"Good","Strong Downtrend","Mixed trend",184.75,194.22,190.04,"False",2.34,"2025-07-23 16:14:00"
"CVX","Large",153,"Good","Strong Downtrend","Mixed trend",145.99,154.99,151.02,"False",8.75,"2025-07-23 16:09:00"
"CSCO","Large",68.48,"Good","Strong Downtrend","Mixed trend",66.63,69.41,68.47,"False",2.45,"2025-07-23 16:15:00"
"LIN","Large",469.99,"Good","Strong Downtrend","Mixed trend",459.12,478.49,470.22,"False",13.78,"2025-07-23 16:00:00"
"NVDA","Large",172.4989,"Good","Mixed trend","Mixed trend",159.59,173.47,170.78,"False",3.11,"2025-07-23 16:10:00"
"AAPL","Large",214.2,"Good","Mixed trend","Mixed trend",207.43,216.65,214.95,"False",6.41,"2025-07-23 16:14:00"
"META","Large",713.58,"Good","Mixed trend","Mixed trend",689.77,730.59,708.37,"False",25.58,"2025-07-23 16:14:00"
"CME","Large",276.48,"Moderate","Mixed trend","Mixed trend",271.35,283.09,277.32,"False",9.94,"2025-07-23 16:07:00"
"TMUS","Large",243.45,"Good","Mixed trend","Mixed trend",228.33,240.4,241.02,"False",10.24,"2025-07-23 16:08:00"
"LLY","Large",798.89,"Moderate","Mixed trend","Mixed trend",759.97,805.11,798,"False",12.27,"2025-07-23 16:07:00"
"V","Large",355.29,"Moderate","Mixed trend","Mixed trend",347.17,362,354.83,"False",9.96,"2025-07-23 16:07:00"
"BAC","Large",48.38,"Good","Mixed trend","Mixed trend",45.67,48.53,48.08,"False",3.41,"2025-07-23 16:15:00"
"ORCL","Large",242.4599,"Good","Mixed trend","Mixed trend",223.03,248.5,241.75,"False",4.33,"2025-07-23 16:15:00"
"GE","Large",263.18,"Good","Mixed trend","Mixed trend",250.76,269.68,262.66,"False",7.02,"2025-07-23 16:07:00"
"ADP","Large",304.23,"Moderate","Mixed trend","Mixed trend",299.95,313.72,302.35,"False",9.79,"2025-07-23 16:13:00"
"KLAC","Large",895.57,"Good","Mixed trend","Mixed trend",871.32,941.15,888.16,"False",27.48,"2025-07-23 16:09:00"
"MA","Large",562.09,"Moderate","Downtrend","Mixed trend",551.2,572.95,556.88,"False",14.25,"2025-07-23 16:00:00"
"PG","Large",158.55,"Moderate","Uptrend","Downtrend",154.64,162.48,158.11,"False",6.3,"2025-07-23 16:13:00"
"MSFT","Large",505.68,"Good","Strong Downtrend","Downtrend",492.63,515.53,502.96,"False",12.93,"2025-07-23 16:14:00"
"MOH","Large",190.25,"Moderate","Strong Downtrend","Downtrend",203.63,238.96,186.44,"False",20.7,"2025-07-23 16:00:00"
"NOW","Large",959,"Moderate","Strong Downtrend","Downtrend",958.12,1004.7,957.03,"False",7.41,"2025-07-23 16:09:00"
"COST","Large",940.9,"Moderate","Strong Downtrend","Downtrend",947.96,997.25,942.36,"False",17.61,"2025-07-23 16:03:00"
"WMT","Large",95.67,"Moderate","Strong Downtrend","Downtrend",94.54,98.2,95.56,"False",2.34,"2025-07-23 16:14:00"
"PM","Large",164.67,"Moderate","Strong Downtrend","Downtrend",167.54,180.17,163.31,"False",6.76,"2025-07-23 16:07:00"
"MCD","Large",297.81,"Good","Strong Downtrend","Downtrend",295.04,308.68,297.52,"False",11.34,"2025-07-23 16:11:00"
"EQIX","Large",796.21,"Moderate","Strong Downtrend","Downtrend",781.64,837,795.72,"False",9.61,"2025-07-23 16:00:00"
"ABT","Large",125.83,"Moderate","Mixed trend","Downtrend",124.33,132.52,124.57,"False",7.97,"2025-07-23 16:07:00"
