"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,19.785,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.96,"False",-4.77,"2025-08-08 13:35:00"
"WBD","Large","Moderate",11.2853,"Good","Mixed trend","Mixed trend",11.02,14.18,11.19,"False",0.31,"2025-08-08 13:35:00"
"SMCI","Large","Moderate",44.81,"Moderate","Mixed trend","Mixed trend",44.62,63.76,45.23,"False",1.68,"2025-08-08 13:36:00"
"F","Large","Moderate",11.325,"Moderate","Mixed trend","Mixed trend",10.6,12.24,11.3,"False",0.78,"2025-08-08 13:36:00"
"IBM","Large","Good",243.4281,"Moderate","Mixed trend","Mixed trend",244.03,302.84,243.42,"False",6.2,"2025-08-08 13:36:00"
"AVGO","Large","Moderate",303.26,"Good","Mixed trend","Mixed trend",261.78,317.34,296.94,"False",2.73,"2025-08-08 13:40:00"
"XOM","Large","Good",106.97,"Moderate","Mixed trend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 13:40:00"
"UNH","Large","Good",249.575,"Moderate","Mixed trend","Mixed trend",234.8,333.91,247.66,"False",23.1,"2025-08-08 13:40:00"
"NFLX","Large","Good",1212,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1199.88,"False",23.49,"2025-08-08 13:40:00"
"PG","Large","Good",153.5,"Moderate","Mixed trend","Mixed trend",149.61,174.85,152.97,"False",6.51,"2025-08-08 13:40:00"
"BAC","Large","Good",46.12,"Moderate","Mixed trend","Mixed trend",44.44,50.42,46,"False",3.41,"2025-08-08 13:40:00"
"PM","Large","Moderate",170.115,"Moderate","Mixed trend","Mixed trend",161.06,190.9,166.6,"False",6.76,"2025-08-08 13:40:00"
"CVX","Large","Good",155.21,"Good","Mixed trend","Mixed trend",143.18,160.76,155.36,"False",7.77,"2025-08-08 13:40:00"
"MCD","Large","Moderate",305.08,"Good","Mixed trend","Mixed trend",290.36,322.4,298.9,"False",11.67,"2025-08-08 13:40:00"
"MRK","Large","Good",80.82,"Moderate","Mixed trend","Mixed trend",77.64,87.14,80.84,"False",6.49,"2025-08-08 13:40:00"
"NOW","Large","Moderate",865.72,"Moderate","Mixed trend","Mixed trend",847.66,1081.23,864.05,"False",7.95,"2025-08-08 13:40:00"
"ADP","Large","Good",305.26,"Moderate","Mixed trend","Mixed trend",297.91,337.37,298.9,"False",9.98,"2025-08-08 13:40:00"
"KLAC","Large","Good",908.005,"Moderate","Mixed trend","Mixed trend",850.85,967.2,908.44,"False",30.37,"2025-08-08 13:40:00"
"ITW","Large","Good",257.71,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 13:40:00"
"QCOM","Large","Good",147.3101,"Moderate","Downtrend","Mixed trend",143.75,167.65,147.57,"False",10.36,"2025-08-08 13:40:00"
"LLY","Large","Good",634.59,"Moderate","Mixed trend","Downtrend",621.72,843.6,652.21,"False",15.32,"2025-08-08 13:40:00"
