"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MHK","Mid","Good",120.48,"Moderate","Mixed trend","Mixed trend",104.97,126.66,120.63,"False",7.53,"2025-08-08 13:02:00"
"ERIE","Large","Good",361,"Moderate","Mixed trend","Mixed trend",341.39,389.25,353.78,"False",11.74,"2025-08-08 12:56:00"
"EOG","Large","Good",116.01,"Moderate","Mixed trend","Mixed trend",114.45,130.69,115.86,"False",10.8,"2025-08-08 13:06:00"
"SOLV","Large","Moderate",73.68,"Moderate","Mixed trend","Mixed trend",70.72,80.64,73.1,"False",2.17,"2025-08-08 13:06:00"
"AKAM","Large","Moderate",71.625,"Moderate","Mixed trend","Mixed trend",72.37,83.29,71.86,"False",2.98,"2025-08-08 13:06:00"
"META","Large","Good",762.24,"Good","Downtrend","Mixed trend",689.76,802.45,763.64,"False",27.58,"2025-08-08 13:00:00"
"JPM","Large","Good",288.725,"Moderate","Downtrend","Mixed trend",274.1,308.09,289.52,"False",19.51,"2025-08-08 13:00:00"
"IBM","Large","Good",242.875,"Moderate","Downtrend","Mixed trend",244.03,302.84,238.14,"False",6.2,"2025-08-08 13:01:00"
"ADP","Large","Good",304.61,"Moderate","Downtrend","Mixed trend",297.91,337.37,298.9,"False",9.98,"2025-08-08 13:01:00"
"TT","Large","Good",427.25,"Moderate","Downtrend","Mixed trend",421.3,486.92,418.46,"False",12.67,"2025-08-08 13:01:00"
"ED","Large","Good",104.32,"Moderate","Downtrend","Mixed trend",98.7,108.55,104.57,"False",5.41,"2025-08-08 13:05:00"
"LLY","Large","Good",634.8,"Moderate","Uptrend","Downtrend",621.72,843.6,652.21,"False",15.32,"2025-08-08 13:00:00"
"GDDY","Large","Good",133.88,"Moderate","Mixed trend","Downtrend",143.63,187.47,131.32,"False",5.2,"2025-08-08 13:06:00"
