"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,20.3332,"Moderate","Uptrend","Mixed trend",19.99,21.95,20.13,"False",-4.77,"2025-08-06 12:04:00"
"NVDA","Large","Good",179.3101,"Good","Uptrend","Mixed trend",168.28,182.76,176.26,"False",3.1,"2025-08-06 12:03:00"
"O","Large","Moderate",57.395,"Moderate","Uptrend","Mixed trend",56.19,58.31,56.54,"False",1.1,"2025-08-06 12:03:00"
"PAYC","Large","Good",224.26,"Good","Uptrend","Mixed trend",224.95,243.43,220.88,"False",7.03,"2025-08-06 12:03:00"
"QCOM","Large","Good",145.945,"Moderate","Uptrend","Mixed trend",147.66,158.64,143.75,"False",10.36,"2025-08-06 12:08:00"
"ROK","Large","Good",318.99,"Good","Uptrend","Mixed trend",328.88,354.66,308.56,"False",7.92,"2025-08-06 12:03:00"
"UNH","Large","Good",246.64,"Moderate","Uptrend","Mixed trend",253.72,281.65,242.94,"False",23.09,"2025-08-06 12:07:00"
"V","Large","Good",340.32,"Moderate","Uptrend","Mixed trend",338.97,358.38,335.22,"False",10.22,"2025-08-06 12:07:00"
"ABNB","Large","Good",129.135,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.84,"False",3.94,"2025-08-06 12:02:00"
"ABT","Large","Good",131.39,"Moderate","Mixed trend","Mixed trend",127.2,133.75,130.08,"False",7.97,"2025-08-06 12:08:00"
"ADP","Large","Good",301.56,"Moderate","Mixed trend","Mixed trend",300.05,316.65,297.03,"False",9.97,"2025-08-06 12:07:00"
"AMGN","Large","Good",284.355,"Good","Mixed trend","Mixed trend",290.08,306.99,280.1,"False",12.24,"2025-08-06 12:04:00"
"ATO","Large","Moderate",158.41,"Good","Mixed trend","Mixed trend",153.79,160.51,156.83,"False",7.16,"2025-08-06 12:02:00"
"BAC","Large","Good",45.75,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.06,"False",3.41,"2025-08-06 12:07:00"
"CDW","Large","Good",169.155,"Moderate","Mixed trend","Mixed trend",166.44,179.84,161.71,"False",8.06,"2025-08-06 12:02:00"
"CF","Large","Good",92.525,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.6,"False",7.56,"2025-08-06 12:02:00"
"COST","Large","Good",965.985,"Good","Mixed trend","Mixed trend",936.67,990.8,948.14,"False",17.65,"2025-08-06 12:07:00"
"CPAY","Large","Good",318.775,"Moderate","Mixed trend","Mixed trend",316.69,339.16,314,"False",14.24,"2025-08-06 12:02:00"
"CRM","Large","Good",247.635,"Moderate","Mixed trend","Mixed trend",251.3,267.8,243.93,"False",6.39,"2025-08-06 12:08:00"
"CTVA","Large","Moderate",71.65,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.58,"False",1.66,"2025-08-06 12:02:00"
"CVX","Large","Good",153.0979,"Moderate","Mixed trend","Mixed trend",148.69,156.66,150.8,"False",7.77,"2025-08-06 12:08:00"
"DAY","Mid","Poor",53.26,"Good","Mixed trend","Mixed trend",53.61,58.5,52.22,"False",0.16,"2025-08-06 12:10:00"
"EQIX","Large","Moderate",781.46,"Good","Mixed trend","Mixed trend",779.49,835.71,773.65,"False",10.2,"2025-08-06 12:07:00"
"F","Large","Moderate",11.195,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.08,"False",0.78,"2025-08-06 12:04:00"
"FTNT","Large","Good",96.835,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.87,"False",2.43,"2025-08-06 12:03:00"
"GOOGL","Large","Good",195.9,"Good","Mixed trend","Mixed trend",186.17,198.2,193.94,"False",9.38,"2025-08-06 12:07:00"
"GPN","Large","Good",83.065,"Good","Mixed trend","Mixed trend",77.76,84.7,81.56,"False",6.18,"2025-08-06 12:03:00"
"IBM","Large","Good",250.6164,"Moderate","Mixed trend","Mixed trend",253.2,269.53,248.11,"False",6.19,"2025-08-06 12:08:00"
"IRM","Large","Poor",94.14,"Moderate","Mixed trend","Mixed trend",94.76,100.31,92.73,"False",0.41,"2025-08-06 12:03:00"
"ITW","Large","Good",258,"Moderate","Mixed trend","Mixed trend",250.07,262,255.42,"False",11.39,"2025-08-06 12:07:00"
"JPM","Large","Good",291.6,"Moderate","Mixed trend","Mixed trend",283.28,300.47,287.22,"False",19.49,"2025-08-06 12:07:00"
"KLAC","Large","Good",880.12,"Moderate","Mixed trend","Mixed trend",861.62,930.09,866.92,"False",30.39,"2025-08-06 12:08:00"
"KMI","Large","Moderate",26.905,"Moderate","Mixed trend","Mixed trend",27.22,28.79,26.51,"False",1.22,"2025-08-06 12:04:00"
"LLY","Large","Good",748.54,"Moderate","Mixed trend","Mixed trend",751.84,796.35,737.31,"False",12.26,"2025-08-06 12:07:00"
"MA","Large","Good",568.86,"Good","Mixed trend","Mixed trend",556.28,583.31,563.17,"False",14.83,"2025-08-06 12:07:00"
"MCK","Large","Moderate",708.34,"Moderate","Mixed trend","Mixed trend",694.44,724.23,695.7,"False",25.75,"2025-08-06 12:03:00"
"MDT","Large","Moderate",89.52,"Moderate","Mixed trend","Mixed trend",88.05,92.39,88.18,"False",3.61,"2025-08-06 12:12:00"
"MET","Large","Good",76.15,"Moderate","Mixed trend","Mixed trend",74.44,78.49,74.93,"False",6.12,"2025-08-06 12:03:00"
"MRK","Large","Good",80.5505,"Moderate","Mixed trend","Mixed trend",78.53,83.5,79.74,"False",6.49,"2025-08-06 12:08:00"
"MSFT","Large","Good",526.21,"Good","Mixed trend","Mixed trend",509.51,549.71,520.95,"False",13.62,"2025-08-06 12:07:00"
"NFLX","Large","Good",1166.415,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1148.91,"False",23.42,"2025-08-06 12:07:00"
"NI","Large","Moderate",42.42,"Good","Mixed trend","Mixed trend",41.27,43.57,41.78,"False",1.85,"2025-08-06 12:03:00"
"NRG","Large","Good",146.119,"Moderate","Mixed trend","Mixed trend",156.89,174.23,143.93,"False",6.29,"2025-08-06 12:03:00"
"ORCL","Large","Good",253.6206,"Good","Mixed trend","Mixed trend",237.2,260.41,251.08,"False",4.35,"2025-08-06 12:08:00"
"OXY","Large","Moderate",43.1,"Moderate","Mixed trend","Mixed trend",42.65,45.42,42.67,"False",2.47,"2025-08-06 12:03:00"
"PG","Large","Good",152.835,"Moderate","Mixed trend","Mixed trend",151.67,159.89,150.53,"False",6.52,"2025-08-06 12:07:00"
"PM","Large","Moderate",167.63,"Moderate","Mixed trend","Mixed trend",163.21,172.15,165.09,"False",6.76,"2025-08-06 12:08:00"
"SJM","Large",NA,109.415,"Moderate","Mixed trend","Mixed trend",106.35,112.36,108.32,"False",-11.57,"2025-08-06 12:11:00"
"SMCI","Large","Good",45.125,"Moderate","Mixed trend","Mixed trend",51.25,60.27,44.67,"False",1.84,"2025-08-06 12:04:00"
"STE","Large","Moderate",222.53,"Moderate","Mixed trend","Mixed trend",223.81,234.77,219.19,"False",6.16,"2025-08-06 12:03:00"
"T","Large","Good",27.83,"Moderate","Mixed trend","Mixed trend",27.33,28.48,27.41,"False",1.75,"2025-08-06 12:08:00"
"TKO","Large","Moderate",159.43,"Moderate","Mixed trend","Mixed trend",161.95,172.57,157.04,"False",1.98,"2025-08-06 12:03:00"
"TRMB","Large","Good",83.26,"Moderate","Mixed trend","Mixed trend",79.77,86.32,81.98,"False",6.13,"2025-08-06 12:03:00"
"TT","Large","Good",426.75,"Moderate","Mixed trend","Mixed trend",428.03,458.54,420.35,"False",12.69,"2025-08-06 12:08:00"
"UBER","Large","Good",88.29,"Moderate","Mixed trend","Mixed trend",87.01,93,87.41,"False",5.71,"2025-08-06 12:03:00"
"WFC","Large","Good",78.33,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.55,"False",5.82,"2025-08-06 12:08:00"
"XOM","Large","Good",107.765,"Moderate","Mixed trend","Mixed trend",106.62,112.87,106.14,"False",7.03,"2025-08-06 12:07:00"
"NOW","Large","Moderate",906.91,"Moderate","Downtrend","Mixed trend",928.44,998.86,893.31,"False",7.97,"2025-08-06 12:08:00"
"PFE","Large","Good",23.965,"Moderate","Downtrend","Mixed trend",23.74,25.29,23.73,"False",1.89,"2025-08-06 12:04:00"
"COR","Large","Good",285.985,"Moderate","Mixed trend","Downtrend",283.1,296.96,277.56,"False",8.65,"2025-08-06 12:02:00"
