"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ED","Large","Good",104.675,"Moderate","Mixed trend","Mixed trend",98.65,108.4,104.38,"False",5.41,"2025-08-07 13:17:00"
"EOG","Large","Good",117.14,"Moderate","Mixed trend","Mixed trend",114.85,130.69,114.66,"False",10.8,"2025-08-07 13:17:00"
"ERIE","Large","Good",352.04,"Moderate","Mixed trend","Mixed trend",341.22,385.68,344.96,"False",11.74,"2025-08-07 13:12:00"
"EXPE","Large","Good",181.905,"Moderate","Mixed trend","Mixed trend",169.72,198.16,183.24,"False",8.39,"2025-08-07 13:17:00"
"GDDY","Large","Good",147.9,"Moderate","Mixed trend","Mixed trend",150.13,187.47,145.04,"False",5.2,"2025-08-07 13:17:00"
"GEN","Large","Good",27.8903,"Moderate","Mixed trend","Mixed trend",28.22,31.51,28.03,"False",1.03,"2025-08-07 13:17:00"
"GILD","Large","Good",109.77,"Moderate","Mixed trend","Mixed trend",107.05,120.25,110.06,"False",4.76,"2025-08-07 13:17:00"
"LNT","Large","Moderate",66.05,"Moderate","Mixed trend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 13:17:00"
"LYV","Large","Moderate",148.11,"Good","Mixed trend","Mixed trend",141.47,158.57,148.07,"False",2.96,"2025-08-07 13:17:00"
"MNST","Large","Good",60.6,"Moderate","Mixed trend","Mixed trend",57.94,65.9,60.13,"False",1.52,"2025-08-07 13:17:00"
"WYNN","Large","Moderate",106.67,"Moderate","Mixed trend","Mixed trend",95.75,114.89,107.24,"False",3.74,"2025-08-07 13:18:00"
"INTC","Large",NA,19.7246,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 13:18:00"
"AMD","Large","Moderate",171.18,"Good","Mixed trend","Mixed trend",136.64,186.62,166.55,"False",1.66,"2025-08-07 13:18:00"
"F","Large","Moderate",11.21,"Moderate","Mixed trend","Mixed trend",10.58,12.24,11.15,"False",0.78,"2025-08-07 13:18:00"
"SMCI","Large","Moderate",46.9,"Moderate","Mixed trend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 13:18:00"
"CRWD","Large",NA,426.6831,"Moderate","Mixed trend","Mixed trend",432.07,529.66,418.46,"False",-0.68,"2025-08-07 13:19:00"
"JPM","Large","Good",287.91,"Moderate","Mixed trend","Mixed trend",273.62,308.09,282.24,"False",19.49,"2025-08-07 13:23:00"
"V","Large","Good",329.55,"Moderate","Mixed trend","Mixed trend",332.53,383.98,323.4,"False",10.23,"2025-08-07 13:23:00"
"XOM","Large","Good",106.235,"Moderate","Mixed trend","Mixed trend",105.31,119.59,103.88,"False",7.04,"2025-08-07 13:23:00"
"UNH","Large","Good",242.825,"Moderate","Mixed trend","Mixed trend",234.01,333.91,238.14,"False",23.1,"2025-08-07 13:23:00"
"NFLX","Large","Good",1175.475,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1151.5,"False",23.45,"2025-08-07 13:23:00"
"PG","Large","Good",153.3251,"Moderate","Mixed trend","Mixed trend",149.57,174.85,149.94,"False",6.51,"2025-08-07 13:23:00"
"JNJ","Large","Good",170.8537,"Good","Mixed trend","Mixed trend",154.01,176.06,170.62,"False",9.35,"2025-08-07 13:23:00"
"HD","Large","Good",384.035,"Moderate","Mixed trend","Mixed trend",355.91,400.28,376.32,"False",14.74,"2025-08-07 13:23:00"
"CRM","Large","Good",239.2026,"Moderate","Mixed trend","Mixed trend",243.66,285.1,234.22,"False",6.38,"2025-08-07 13:23:00"
"PM","Large","Moderate",167.71,"Moderate","Mixed trend","Mixed trend",160.14,190.9,167.71,"False",6.76,"2025-08-07 13:23:00"
"WFC","Large","Good",77.115,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.11,"False",5.82,"2025-08-07 13:23:00"
"CVX","Large","Good",153.025,"Moderate","Mixed trend","Mixed trend",142.83,160.76,149.94,"False",7.78,"2025-08-07 13:23:00"
"ORCL","Large","Good",249.82,"Good","Mixed trend","Mixed trend",210.22,266.75,245,"False",4.33,"2025-08-07 13:23:00"
"MCD","Large","Moderate",305.56,"Moderate","Mixed trend","Mixed trend",290.54,322.77,306.1,"False",11.66,"2025-08-07 13:23:00"
"GE","Large","Good",269.675,"Good","Mixed trend","Mixed trend",246.1,283.25,270.62,"False",7,"2025-08-07 13:24:00"
"MRK","Large","Good",80.065,"Moderate","Mixed trend","Mixed trend",77.34,87.14,79.38,"False",6.49,"2025-08-07 13:24:00"
"NOW","Large","Moderate",870.985,"Moderate","Mixed trend","Mixed trend",889.86,1081.23,875.79,"False",7.94,"2025-08-07 13:24:00"
"ADP","Large","Good",302.2,"Moderate","Mixed trend","Mixed trend",297.92,337.37,303.33,"False",9.98,"2025-08-07 13:24:00"
"KLAC","Large","Good",911.145,"Moderate","Mixed trend","Mixed trend",848.33,967.2,910.92,"False",30.38,"2025-08-07 13:24:00"
"TT","Large","Good",428.46,"Moderate","Mixed trend","Mixed trend",421.42,486.92,428.69,"False",12.68,"2025-08-07 13:22:00"
"ITW","Large","Good",256.99,"Moderate","Mixed trend","Mixed trend",244.18,270.58,251.86,"False",11.38,"2025-08-07 13:24:00"
"VMC","Large","Good",281.79,"Good","Mixed trend","Mixed trend",257.92,293.02,276.36,"False",7.21,"2025-08-07 13:24:00"
"SOLV","Large","Moderate",71.72,"Moderate","Downtrend","Mixed trend",70.45,80.64,72.09,"False",2.17,"2025-08-07 13:17:00"
"WBD","Large",NA,11.82,"Moderate","Downtrend","Mixed trend",10.99,14.18,12.3,"False",-4.4,"2025-08-07 13:18:00"
