"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"JNJ","Large","Good",170.74,"Good","Uptrend","Mixed trend",162.85,172.14,169.03,"False",9.34,"2025-08-05 15:58:00"
"LIN","Large","Good",469.49,"Moderate","Uptrend","Mixed trend",455.01,475.18,464.8,"False",14.07,"2025-08-05 15:58:00"
"MAR","Large","Moderate",259.94,"Moderate","Uptrend","Mixed trend",258.12,275.02,257.34,"False",8.78,"2025-08-05 15:51:00"
"PEG","Large","Good",88.18,"Good","Uptrend","Mixed trend",85.98,91.16,87.3,"False",3.66,"2025-08-05 15:52:00"
"PM","Large","Moderate",163.925,"Moderate","Uptrend","Mixed trend",162.6,171.92,162.29,"False",6.76,"2025-08-05 15:58:00"
"SWKS","Large","Moderate",68.12,"Moderate","Uptrend","Mixed trend",68.12,73.68,67.44,"False",2.56,"2025-08-05 15:52:00"
"AAPL","Large","Good",202.845,"Moderate","Mixed trend","Mixed trend",201.7,213.57,200.82,"False",6.59,"2025-08-05 15:57:00"
"ADP","Large","Good",299.38,"Moderate","Mixed trend","Mixed trend",300.78,317.12,296.39,"False",9.97,"2025-08-05 15:58:00"
"AFL","Large","Good",99.28,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.29,"False",6.43,"2025-08-05 15:50:00"
"AMZN","Large","Good",213.775,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.64,"False",6.56,"2025-08-05 15:53:00"
"ANET","Large","Moderate",118.28,"Good","Mixed trend","Mixed trend",111.88,124.26,117.1,"False",2.37,"2025-08-05 15:50:00"
"BAC","Large","Good",45.545,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.09,"False",3.41,"2025-08-05 15:58:00"
"CSCO","Large","Good",67.49,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.42,"False",2.45,"2025-08-05 15:58:00"
"DVA","Large","Good",140.7,"Moderate","Mixed trend","Mixed trend",137.9,147.72,139.29,"False",10.07,"2025-08-05 15:51:00"
"EQIX","Large","Moderate",779.28,"Moderate","Mixed trend","Mixed trend",778.78,836.62,771.49,"False",10.2,"2025-08-05 15:59:00"
"F","Large","Moderate",11.065,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.95,"False",0.78,"2025-08-05 15:53:00"
"GE","Large","Good",271.855,"Good","Mixed trend","Mixed trend",260.7,277.68,269.14,"False",7.02,"2025-08-05 15:58:00"
"INTC","Large",NA,20.285,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 15:53:00"
"JPM","Large","Good",291.17,"Good","Mixed trend","Mixed trend",284.22,300.48,288.26,"False",19.51,"2025-08-05 15:57:00"
"KLAC","Large","Good",883.035,"Moderate","Mixed trend","Mixed trend",869.22,934.77,874.2,"False",30.4,"2025-08-05 15:59:00"
"LLY","Large","Good",767.41,"Moderate","Mixed trend","Mixed trend",750.63,802.02,759.74,"False",12.3,"2025-08-05 15:57:00"
"MA","Large","Good",565.995,"Moderate","Mixed trend","Mixed trend",556.93,583.52,560.34,"False",14.82,"2025-08-05 15:58:00"
"MCD","Large","Moderate",298.905,"Moderate","Mixed trend","Mixed trend",296.47,309.94,295.92,"False",11.32,"2025-08-05 15:58:00"
"META","Large","Good",764.02,"Moderate","Mixed trend","Mixed trend",714.81,781.17,756.38,"False",27.56,"2025-08-05 15:57:00"
"MOS","Large","Moderate",35.685,"Moderate","Mixed trend","Mixed trend",35.07,37.18,35.33,"False",1.16,"2025-08-05 15:52:00"
"MPC","Large","Good",169.2,"Moderate","Mixed trend","Mixed trend",165.65,176.39,167.51,"False",7.26,"2025-08-05 15:52:00"
"NFLX","Large","Good",1147.57,"Moderate","Mixed trend","Mixed trend",1164.98,1232.04,1136.09,"False",23.42,"2025-08-05 15:58:00"
"NVDA","Large","Good",178.6099,"Good","Mixed trend","Mixed trend",167.66,182.87,176.82,"False",3.1,"2025-08-05 15:52:00"
"NWS","Large","Poor",33.54,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.2,"False",0.82,"2025-08-05 15:52:00"
"NWSA","Large","Moderate",29.255,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.96,"False",0.82,"2025-08-05 15:52:00"
"PG","Large","Good",150.51,"Moderate","Mixed trend","Mixed trend",151.78,160.28,150.36,"False",6.51,"2025-08-05 15:58:00"
"SMCI","Large","Moderate",57.3804,"Moderate","Mixed trend","Mixed trend",53.28,60.88,56.81,"False",1.84,"2025-08-05 15:52:00"
"T","Large","Good",27.785,"Moderate","Mixed trend","Mixed trend",27.08,28.32,27.51,"False",1.75,"2025-08-05 15:58:00"
"TT","Large","Good",428.75,"Moderate","Mixed trend","Mixed trend",429.21,462.94,424.46,"False",12.67,"2025-08-05 15:59:00"
"UNH","Large","Good",250.5,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 15:53:00"
"WAT","Large","Good",281.19,"Moderate","Mixed trend","Mixed trend",291.38,317.26,278.38,"False",11.08,"2025-08-05 16:00:00"
"WBD","Large",NA,12.725,"Good","Mixed trend","Mixed trend",12.23,13.58,12.6,"False",-4.4,"2025-08-05 15:53:00"
"WFC","Large","Good",77.97,"Moderate","Mixed trend","Mixed trend",77.11,82.77,77.19,"False",5.82,"2025-08-05 15:58:00"
"WMT","Large","Moderate",99.225,"Moderate","Mixed trend","Mixed trend",96.59,100.61,98.23,"False",2.34,"2025-08-05 15:58:00"
"XOM","Large","Good",107.2,"Moderate","Mixed trend","Mixed trend",106.84,113.2,106.13,"False",7.04,"2025-08-05 15:58:00"
"ADSK","Large","Good",299.2,"Moderate","Downtrend","Mixed trend",295.98,311.72,296.21,"False",4.66,"2025-08-05 16:00:00"
"AVGO","Large","Moderate",292.885,"Good","Downtrend","Mixed trend",279.12,304.35,289.96,"False",2.74,"2025-08-05 15:57:00"
"COST","Large","Good",943.32,"Moderate","Downtrend","Mixed trend",939.73,991.22,933.89,"False",17.67,"2025-08-05 15:58:00"
"CRM","Large","Good",247.05,"Moderate","Downtrend","Mixed trend",253.07,269.58,244.58,"False",6.38,"2025-08-05 15:58:00"
"CVX","Large","Good",152.84,"Good","Downtrend","Mixed trend",148.39,156.34,151.31,"False",7.76,"2025-08-05 15:58:00"
"MRK","Large","Good",80.785,"Moderate","Downtrend","Mixed trend",78.19,83.54,79.98,"False",6.49,"2025-08-05 15:58:00"
"MSFT","Large","Good",527.63,"Moderate","Downtrend","Mixed trend",508.55,550.48,522.35,"False",13.66,"2025-08-05 15:57:00"
"NOW","Large","Moderate",904.645,"Moderate","Downtrend","Mixed trend",934.12,1003.76,895.6,"False",7.94,"2025-08-05 15:58:00"
"QCOM","Large","Good",146.635,"Moderate","Downtrend","Mixed trend",148.19,159.72,145.17,"False",10.36,"2025-08-05 15:58:00"
"V","Large","Good",336.985,"Moderate","Downtrend","Mixed trend",340.66,359.58,333.62,"False",10.23,"2025-08-05 15:57:00"
